itemID,item,type,category,choices,definition,complexity_category,gloss,uni_lemma
item_1,S1BOM,word,sounds,produces,Bom Bang (撞擊聲),NA,NA,boom
item_2,S1WEI,word,sounds,produces,喂?/ 喂!,NA,hi / hey,hi
item_3,S1AIYOU,word,sounds,produces,哎吔,NA,NA,uh oh
item_4,S1YUMMY,word,sounds,produces,Mem Mem (好味),NA,NA,yum yum
item_5,S1CARC,word,sounds,produces,𠼭𠼭 (車聲),NA,NA,beep beep
item_6,S1BIBOO,word,sounds,produces,Bi Boo (救傷車聲),NA,NA,wee woo
item_7,S1BANGC,word,sounds,produces,嘭嘭 (槍聲),NA,NA,bang bang
item_8,S1DOGC,word,sounds,produces,Wou Wou (狗吠聲),NA,NA,woof woof
item_9,S1CAT,word,sounds,produces,喵 (貓叫聲),NA,NA,meow
item_10,S1SHEEP,word,sounds,produces,咩咩 (羊叫聲),NA,NA,baa baa
item_11,S1DUCKC,word,sounds,produces,呷呷 (鴨叫聲),NA,NA,quack quack
item_12,S1BIRDC,word,sounds,produces,吱吱 (雀叫聲),NA,NA,tweet tweet
item_13,S1CHICKC,word,sounds,produces,咯咯 (雞叫聲),NA,NA,cluck
item_14,P2MOMMY,word,people,produces,媽媽/媽咪,NA,NA,mommy
item_15,P2DADDY,word,people,produces,爸爸/爹哋,NA,NA,daddy
item_16,P2POHPOH,word,people,produces,婆婆,NA,grandma / maternal grandma,grandma
item_17,P2MAAMAA,word,people,produces,嫲嫲,NA,grandma / paternal grandma,grandma
item_18,P2GUNG,word,people,produces,公公,NA,grandpa / maternal grandpa,grandpa
item_19,P2JEJE,word,people,produces,爺爺,NA,grandpa / paternal grandpa,grandpa
item_20,P2ELDSIS,word,people,produces,姐姐,NA,sister / older sister,sister
item_21,P2YOUSIS,word,people,produces,妹妹,NA,sister / younger sister,sister
item_22,P2ELDBRO,word,people,produces,哥哥,NA,brother / older brother,brother
item_23,P2YOUBRO,word,people,produces,弟弟,NA,brother / younger brother,brother
item_24,P2JIJI,word,people,produces,姨姨/Auntie,NA,NA,aunt
item_25,P2BAAK,word,people,produces,伯伯,NA,NA,uncle
item_26,P2SUKSUK,word,people,produces,叔叔/Uncle,NA,NA,uncle
item_27,P2SAMSAM,word,people,produces,嬸嬸,NA,NA,aunt
item_28,P2GUMAA,word,people,produces,姑媽,NA,aunt / father's older sister,aunt
item_29,P2GUZE,word,people,produces,姑姐,NA,aunt / father's younger sister,aunt
item_30,P2GUZOEN,word,people,produces,姑丈,NA,uncle / father's sister's husband,uncle
item_31,P2KAUFU,word,people,produces,舅父,NA,uncle / mother's brother,uncle
item_32,P2KAUMOU,word,people,produces,舅母,NA,aunt / mother's brother's wife,aunt
item_33,P2JIMAA,word,people,produces,姨媽,NA,aunt / mother's older sister,aunt
item_34,P2JIZOEN,word,people,produces,姨丈,NA,uncle / mother's sister's husband,uncle
item_35,P2NAME,word,people,produces,自己的名字,NA,NA,child's own name
item_36,P2BB,word,people,produces,BB,NA,NA,baby
item_37,P2SERNAM,word,people,produces,工人的名字,NA,NA,babysitter's name
item_38,P2FRNAM,word,people,produces,小朋友的名字,NA,NA,friends' names
item_39,P2KID,word,people,produces,細路仔/小朋友,NA,NA,child
item_40,P2BOYC,word,people,produces,男(仔),NA,NA,boy
item_41,P2GIRLC,word,people,produces,女(仔),NA,NA,girl
item_42,P2DRIVER,word,people,produces,司機,NA,NA,driver
item_43,P2DOCTOR,word,people,produces,醫生,NA,NA,doctor
item_44,P2NURSE,word,people,produces,謢士/姑娘,NA,NA,nurse
item_45,P2TEACHE,word,people,produces,老師/先生,NA,NA,teacher
item_46,P2POLICC,word,people,produces,警察/差人,NA,NA,police
item_47,P2FIREMA,word,people,produces,消防員,NA,NA,firefighter
item_48,P2TELETB,word,people,produces,得得B,NA,NA,NA
item_49,P2HKITTY,word,people,produces,Hello Kitty,NA,NA,NA
item_50,P2POCMON,word,people,produces,比卡超,NA,NA,NA
item_51,P2SUPERM,word,people,produces,超人,NA,NA,NA
item_52,P2PERSON,word,people,produces,人,NA,NA,person
item_53,E3WATER,word,food_drink,produces,水,NA,NA,water (beverage)
item_54,E3MILK,word,food_drink,produces,牛奶/奶奶,NA,NA,milk
item_55,E3SOUP,word,food_drink,produces,湯,NA,NA,soup
item_56,E3JUICE,word,food_drink,produces,果汁,NA,NA,juice
item_57,E3TEA,word,food_drink,produces,茶,NA,NA,tea
item_58,E3SODA,word,food_drink,produces,汽水,NA,NA,soda
item_59,E3COLA,word,food_drink,produces,可樂/其他飲品名稱,NA,NA,coke
item_60,E3FOOD,word,food_drink,produces,嘢食,NA,NA,food
item_61,E3EGG,word,food_drink,produces,蛋,NA,NA,egg
item_62,E3RICE,word,food_drink,produces,飯,NA,NA,rice
item_63,E3MI,word,food_drink,produces,米,NA,NA,rice
item_64,E3CONGEE,word,food_drink,produces,粥,NA,NA,NA
item_65,E3NOODLC,word,food_drink,produces,麵,NA,NA,noodles
item_66,E3MACARO,word,food_drink,produces,通心粉,NA,NA,macaroni
item_67,E3SPAGET,word,food_drink,produces,意粉,NA,NA,spaghetti
item_68,E3DIMSUM,word,food_drink,produces,點心,NA,NA,NA
item_69,E3TSFUN,word,food_drink,produces,腸粉,NA,NA,NA
item_70,E3HAGAU,word,food_drink,produces,蝦餃,NA,NA,dumpling
item_71,E3SIUMAI,word,food_drink,produces,燒賣,NA,siu mai / dumpling,NA
item_72,E3BREAD,word,food_drink,produces,麵包/包包,NA,NA,bread
item_73,E3TSABAU,word,food_drink,produces,叉燒包/其他中式包,NA,NA,bun
item_74,E3HAMBUR,word,food_drink,produces,漢堡包/其他西式包,NA,NA,hamburger
item_75,E3BISCUI,word,food_drink,produces,餅(乾),NA,NA,biscuit
item_76,E3CAKE,word,food_drink,produces,蛋糕,NA,NA,cake
