itemID,item,type,category,choices,definition,complexity_category,gloss,uni_lemma
item_1,S1BOM,word,sounds,produces,Bom Bang (撞擊聲),,,boom
item_2,S1WEI,word,sounds,produces,喂?/ 喂!,,hi / hey,hi
item_3,S1AIYOU,word,sounds,produces,哎吔,,,uh oh
item_4,S1YUMMY,word,sounds,produces,Mem Mem (好味),,,yum yum
item_5,S1CARC,word,sounds,produces,𠼭𠼭 (車聲),,,beep beep
item_6,S1BIBOO,word,sounds,produces,Bi Boo (救傷車聲),,,bi boo (siren)
item_7,S1BANGC,word,sounds,produces,嘭嘭 (槍聲),,,bang bang
item_8,S1DOGC,word,sounds,produces,Wou Wou (狗吠聲),,,woof woof
item_9,S1CAT,word,sounds,produces,喵 (貓叫聲),,,meow
item_10,S1SHEEP,word,sounds,produces,咩咩 (羊叫聲),,,baa baa
item_11,S1DUCKC,word,sounds,produces,呷呷 (鴨叫聲),,,quack quack
item_12,S1BIRDC,word,sounds,produces,吱吱 (雀叫聲),,,tweet tweet
item_13,S1CHICKC,word,sounds,produces,咯咯 (雞叫聲),,,cluck
item_14,P2MOMMY,word,people,produces,媽媽/媽咪,,,mommy
item_15,P2DADDY,word,people,produces,爸爸/爹哋,,,daddy
item_16,P2POHPOH,word,people,produces,婆婆,,grandma / maternal grandma,grandma
item_17,P2MAAMAA,word,people,produces,嫲嫲,,grandma / paternal grandma,grandma
item_18,P2GUNG,word,people,produces,公公,,grandpa / maternal grandpa,grandpa
item_19,P2JEJE,word,people,produces,爺爺,,grandpa / paternal grandpa,grandpa
item_20,P2ELDSIS,word,people,produces,姐姐,,sister / older sister,sister
item_21,P2YOUSIS,word,people,produces,妹妹,,sister / younger sister,sister
item_22,P2ELDBRO,word,people,produces,哥哥,,brother / older brother,brother
item_23,P2YOUBRO,word,people,produces,弟弟,,brother / younger brother,brother
item_24,P2JIJI,word,people,produces,姨姨/Auntie,,,aunt
item_25,P2BAAK,word,people,produces,伯伯,,,uncle
item_26,P2SUKSUK,word,people,produces,叔叔/Uncle,,,uncle
item_27,P2SAMSAM,word,people,produces,嬸嬸,,,aunt
item_28,P2GUMAA,word,people,produces,姑媽,,aunt / father's older sister,aunt
item_29,P2GUZE,word,people,produces,姑姐,,aunt / father's younger sister,aunt
item_30,P2GUZOEN,word,people,produces,姑丈,,uncle / father's sister's husband,uncle
item_31,P2KAUFU,word,people,produces,舅父,,uncle / mother's brother,uncle
item_32,P2KAUMOU,word,people,produces,舅母,,aunt / mother's brother's wife,aunt
item_33,P2JIMAA,word,people,produces,姨媽,,aunt / mother's older sister,aunt
item_34,P2JIZOEN,word,people,produces,姨丈,,uncle / mother's sister's husband,uncle
item_35,P2NAME,word,people,produces,自己的名字,,,child's own name
item_36,P2BB,word,people,produces,BB,,,baby
item_37,P2SERNAM,word,people,produces,工人的名字,,,helper's name
item_38,P2FRNAM,word,people,produces,小朋友的名字,,,friends' names
item_39,P2KID,word,people,produces,細路仔/小朋友,,,child
item_40,P2BOYC,word,people,produces,男(仔),,,boy
