"itemID","item","type","category","choices","definition","gloss","complexity_category"
"item_1","S1WEI","word","sounds","produces","wei?",,
"item_2","S1DOG","word","sounds","produces","dog",,
"item_3","S1CAT","word","sounds","produces","cat",,
"item_4","S1CAR","word","sounds","produces","car",,
"item_5","S1AIYOU","word","sounds","produces","aiyou",,
"item_6","S1YA","word","sounds","produces","ya",,
"item_7","S1SHEEP","word","sounds","produces","sheep",,
"item_8","S1DUCK","word","sounds","produces","duck",,
"item_9","S1CHICK","word","sounds","produces","chicken",,
"item_10","S1BANG","word","sounds","produces","bangbang (gun shot)",,
"item_11","S1BIRD","word","sounds","produces","bird",,
"item_12","S1LION","word","sounds","produces","lion",,
"item_13","P2MAMA","word","people","produces","mama",,
"item_14","P2BABA","word","people","produces","baba",,
"item_15","P2NAIN","word","people","produces","nainai",,
"item_16","P2LAOL","word","people","produces","laolao",,
"item_17","P2YEYE","word","people","produces","yeye",,
"item_18","P2LAOYE","word","people","produces","laoye",,
"item_19","P2BAO","word","people","produces","baobao",,
"item_20","P2NAME","word","people","produces","own name",,
"item_21","P2AUNT","word","people","produces","aunt",,
"item_22","P2GUGU","word","people","produces","gugu",,
"item_23","P2SHU","word","people","produces","shushu",,
"item_24","P2DADA","word","people","produces","dada",,
"item_25","P2JIU","word","people","produces","jiujiu",,
"item_26","P2JIE","word","people","produces","jiejie",,
"item_27","P2MEIME","word","people","produces","meimei",,
"item_28","P2GEGE","word","people","produces","gege",,
"item_29","P2DIDI","word","people","produces","didi",,
"item_30","P2FRNAM","word","people","produces","friend's name",,
"item_31","P2DAMA","word","people","produces","dada",,
"item_32","P2PERSO","word","people","produces","person",,
"item_33","P2HAIZI","word","people","produces","haizi",,
"item_34","P2GIRL","word","people","produces","girl",,
"item_35","P2BOY","word","people","produces","boy",,
"item_36","P2MAN","word","people","produces","man",,
"item_37","P2LAOSH","word","people","produces","laoshi (teacher)",,
"item_38","P2POLIC","word","people","produces","police",,
"item_39","P2DAIFU","word","people","produces","daifu",,
"item_40","P2DONDU","word","people","produces","Donald Duck",,
"item_41","P2MICKY","word","people","produces","Mickey Mouse",,
"item_42","P2SUNWU","word","people","produces","SunWuKong",,
"item_43","P2ZHUBJ","word","people","produces","ZhuBaJie",,
"item_44","P2PENGY","word","people","produces","pengyou (friend)",,
"item_45","G3WANT","word","games_routines","produces","want",,
"item_46","G3NOTWA","word","games_routines","produces","not want",,
"item_47","G3BYE","word","games_routines","produces","bye",,
"item_48","G3THANK","word","games_routines","produces","thank",,
"item_49","G3PEE","word","games_routines","produces","pee",,
"item_50","G3POOP","word","games_routines","produces","poop",,
"item_51","G3EAT","word","games_routines","produces","eat meal",,
"item_52","G3WASH","word","games_routines","produces","wash body",,
"item_53","G3NAP","word","games_routines","produces","nap",,
"item_54","G3BUY","word","games_routines","produces","buy",,
"item_55","G3PHONE","word","games_routines","produces","phone",,
"item_56","G3HIDE","word","games_routines","produces","hide and seek",,
"item_57","G3GOTYA","word","games_routines","produces","gotya",,
"item_58","G3CLAP","word","games_routines","produces","clap",,
"item_59","G3HI","word","games_routines","produces","hi",,
"item_60","G3XHAO","word","games_routines","produces","say hi to someone",,
"item_61","G3PLEAS","word","games_routines","produces","please",,
"item_62","G3GREAT","word","games_routines","produces","great",,
"item_63","G3HAOBA","word","games_routines","produces","haoba",,
"item_64","G3SHI","word","games_routines","produces","shi4",,
"item_65","G3CORRE","word","games_routines","produces","correct",,
"item_66","G3NOTOK","word","games_routines","produces","not ok",,
"item_67","G3FAST","word","games_routines","produces","fast",,
"item_68","G3WAIT","word","games_routines","produces","wait",,
"item_69","G3EASY","word","games_routines","produces","easy",,
"item_70","G3LISTN","word","games_routines","produces","listen",,
"item_71","G3GOSCH","word","games_routines","produces","go to school",,
"item_72","G3ONEYR","word","games_routines","produces","one/two-year-old",,
"item_73","V4HOLD","word","action_words","produces","hold",,
"item_74","V4NA","word","action_words","produces","na (get)",,
"item_75","V4COME","word","action_words","produces","come",,
"item_76","V4WALK","word","action_words","produces","walk",,
"item_77","V4SIT","word","action_words","produces","sit",,
"item_78","V4STAND","word","action_words","produces","stand",,
"item_79","V4SQUAT","word","action_words","produces","squat",,
"item_80","V4PEE","word","action_words","produces","pee",,
"item_81","V4ASCND","word","action_words","produces","ascend",,
"item_82","V4DOWN","word","action_words","produces","down",,
"item_83","V4DRINK","word","action_words","produces","drink",,
"item_84","V4EAT","word","action_words","produces","eat",,
"item_85","V4FEED","word","action_words","produces","feed",,
"item_86","V4CRAWL","word","action_words","produces","crawl",,
"item_87","V4WANT","word","action_words","produces","want",,
"item_88","V4HAVE","word","action_words","produces","have",,
"item_89","V4SLEEP","word","action_words","produces","sleep",,
"item_90","V4COVER","word","action_words","produces","cover",,
"item_91","V4PLAY","word","action_words","produces","play",,
"item_92","V4OPEN","word","action_words","produces","open",,
"item_93","V4GUAN","word","action_words","produces","guan (close)",,
"item_94","V4DRAW","word","action_words","produces","draw",,
"item_95","V4HIT","word","action_words","produces","hit",,
"item_96","V4BEI","word","action_words","produces","bei (put on back)",,
"item_97","V4WEAR2","word","action_words","produces","wear (accessories)",,
"item_98","V4WASH","word","action_words","produces","wash",,
"item_99","V4CLEAN","word","action_words","produces","clean",,
"item_100","V4KISS","word","action_words","produces","kiss",,
"item_101","V4FLY","word","action_words","produces","fly",,
"item_102","V4LIANG","word","action_words","produces","liang (light)",,
"item_103","V4DAKAI","word","action_words","produces","dakai (open)",,
"item_104","V4GETUP","word","action_words","produces","get up",,
"item_105","V4PEEL","word","action_words","produces","peel",,
"item_106","V4CALL","word","action_words","produces","call",,
"item_107","V4KAN","word","action_words","produces","kan (look)",,
"item_108","V4RUN","word","action_words","produces","run",,
"item_109","V4JUMP","word","action_words","produces","jump",,
"item_110","V4KICK","word","action_words","produces","kick",,
"item_111","V4DAOSH","word","action_words","produces","daoshui (pour water)",,
"item_112","V4BUY","word","action_words","produces","buy",,
"item_113","V4TOUCH","word","action_words","produces","touch",,
"item_114","V4WEAR","word","action_words","produces","wear (clothes)",,
"item_115","V4GIVE","word","action_words","produces","give",,
"item_116","V4SEND","word","action_words","produces","send",,
"item_117","V4DROP","word","action_words","produces","drop",,
"item_118","V4LAUGH","word","action_words","produces","laugh",,
"item_119","V4CRY","word","action_words","produces","cry",,
"item_120","V4CLAP","word","action_words","produces","clap",,
"item_121","V4CAN","word","action_words","produces","can",,
"item_122","V4WRITE","word","action_words","produces","write",,
"item_123","V4LAY","word","action_words","produces","lay",,
"item_124","V4LIEFL","word","action_words","produces","lie on floor",,
"item_125","V4RIDE","word","action_words","produces","ride",,
"item_126","V4DRIVE","word","action_words","produces","drive",,
"item_127","V4BOUNC","word","action_words","produces","hop",,
"item_128","V4SWEEP","word","action_words","produces","sweep",,
"item_129","V4GO","word","action_words","produces","go",,
"item_130","V4PUT","word","action_words","produces","put",,
"item_131","V4BITE","word","action_words","produces","bite",,
"item_132","V4THROW","word","action_words","produces","throw",,
"item_133","V4SPIT","word","action_words","produces","spit",,
"item_134","V4SAY","word","action_words","produces","say",,
"item_135","V4BLOW","word","action_words","produces","blow",,
"item_136","V4CHASE","word","action_words","produces","chase",,
