"itemID","item","type","choices","category","definition","gloss","complexity_category","uni_lemma"
"item_1","s01s1","complexity","simple; complex",,"s01s1",,,
"item_2","s02s1","complexity","simple; complex",,"s02s1",,,
"item_3","s03s1","complexity","simple; complex",,"s03s1",,,
"item_4","s04s1","complexity","simple; complex",,"s04s1",,,
"item_5","s05s1","complexity","simple; complex",,"s05s1",,,
"item_6","s06s1","complexity","simple; complex",,"s06s1",,,
"item_7","s07s1","complexity","simple; complex",,"s07s1",,,
"item_8","s08s1","complexity","simple; complex",,"s08s1",,,
"item_9","s09s1","complexity","simple; complex",,"s09s1",,,
"item_10","s10s1","complexity","simple; complex",,"s10s1",,,
"item_11","s11s1","complexity","simple; complex",,"s11s1",,,
"item_12","s12s1","complexity","simple; complex",,"s12s1",,,
"item_13","baa_baa","word","produces",,"baa baa",,,
"item_14","hat","word","produces",,"hat",,,
"item_15","sky","word","produces",,"sky",,,
"item_16","allgone","word","produces",,"allgone",,,
"item_17","meow","word","produces",,"meow",,,
"item_18","necklace","word","produces",,"necklace",,,
"item_19","zoo","word","produces",,"zoo",,,
"item_20","cold","word","produces",,"cold",,,
"item_21","ouch_ow","word","produces",,"ouch/ow",,,
"item_22","shoe","word","produces",,"shoe",,,
"item_23","friend","word","produces",,"friend",,,
"item_24","fast","word","produces",,"fast",,,
"item_25","uh_oh_oh_dear","word","produces",,"uh-oh/oh dear",,,
"item_26","sock","word","produces",,"sock",,,
"item_27","mummy_mum","word","produces",,"mummy/mum",,,
"item_28","happy","word","produces",,"happy",,,
"item_29","woof_woof","word","produces",,"woof woof",,,
"item_30","chin","word","produces",,"chin",,,
"item_31","person","word","produces",,"person",,,
"item_32","hot","word","produces",,"hot",,,
"item_33","bear","word","produces",,"bear",,,
"item_34","ear","word","produces",,"ear",,,
"item_35","bye_byebye","word","produces",,"bye/byebye",,,
"item_36","last","word","produces",,"last",,,
"item_37","bird","word","produces",,"bird",,,
"item_38","hand","word","produces",,"hand",,,
"item_39","hi_hello","word","produces",,"hi/hello",,,
"item_40","tiny","word","produces",,"tiny",,,
"item_41","cat","word","produces",,"cat",,,
"item_42","leg","word","produces",,"leg",,,
"item_43","no","word","produces",,"no",,,
"item_44","wet","word","produces",,"wet",,,
"item_45","dog","word","produces",,"dog",,,
"item_46","pillow","word","produces",,"pillow",,,
"item_47","shopping","word","produces",,"shopping",,,
"item_48","after","word","produces",,"after",,,
"item_49","duck","word","produces",,"duck",,,
"item_50","comb","word","produces",,"comb",,,
"item_51","thank_you","word","produces",,"thank you",,,
"item_52","day","word","produces",,"day",,,
"item_53","horse","word","produces",,"horse",,,
"item_54","lamp_torch","word","produces",,"lamp/torch",,,
"item_55","carry","word","produces",,"carry",,,
"item_56","tonight","word","produces",,"tonight",,,
"item_57","aeroplane","word","produces",,"aeroplane",,,
"item_58","plate","word","produces",,"plate",,,
"item_59","chase","word","produces",,"chase",,,
"item_60","our","word","produces",,"our",,,
"item_61","boat","word","produces",,"boat",,,
"item_62","rubbish","word","produces",,"rubbish",,,
"item_63","pour","word","produces",,"pour",,,
"item_64","them","word","produces",,"them",,,
"item_65","car","word","produces",,"car",,,
"item_66","tray","word","produces",,"tray",,,
"item_67","finish","word","produces",,"finish",,,
"item_68","this","word","produces",,"this",,,
"item_69","ball","word","produces",,"ball",,,
"item_70","towel","word","produces",,"towel",,,
"item_71","fit","word","produces",,"fit",,,
"item_72","us","word","produces",,"us",,,
"item_73","book","word","produces",,"book",,,
"item_74","bed","word","produces",,"bed",,,
"item_75","hug_cuddle","word","produces",,"hug/cuddle",,,
"item_76","where","word","produces",,"where",,,
"item_77","game","word","produces",,"game",,,
"item_78","bedroom","word","produces",,"bedroom",,,
"item_79","listen","word","produces",,"listen",,,
"item_80","beside","word","produces",,"beside",,,
"item_81","sandwich","word","produces",,"sandwich",,,
"item_82","settee_sofa","word","produces",,"settee/sofa",,,
"item_83","like","word","produces",,"like",,,
"item_84","down","word","produces",,"down",,,
"item_85","fish","word","produces",,"fish",,,
"item_86","oven_cooker","word","produces",,"oven/cooker",,,
"item_87","pretend","word","produces",,"pretend",,,
"item_88","under","word","produces",,"under",,,
"item_89","sauce","word","produces",,"sauce",,,
"item_90","stairs","word","produces",,"stairs",,,
"item_91","rip_tear","word","produces",,"rip/tear",,,
"item_92","all","word","produces",,"all",,,
"item_93","cream_cracker","word","produces",,"cream cracker",,,
"item_94","flag","word","produces",,"flag",,,
"item_95","shake","word","produces",,"shake",,,
"item_96","much","word","produces",,"much",,,
"item_97","juice","word","produces",,"juice",,,
"item_98","rain","word","produces",,"rain",,,
"item_99","taste","word","produces",,"taste",,,
"item_100","could","word","produces",,"could",,,
"item_101","meat","word","produces",,"meat",,,
"item_102","star","word","produces",,"star",,,
"item_103","gentle","word","produces",,"gentle",,,
"item_104","need_to","word","produces",,"need to",,,
"item_105","milk","word","produces",,"milk",,,
"item_106","swing","word","produces",,"swing",,,
"item_107","think","word","produces",,"think",,,
"item_108","would","word","produces",,"would",,,
"item_109","peas","word","produces",,"peas",,,
"item_110","school","word","produces",,"school",,,
"item_111","wish","word","produces",,"wish",,,
"item_112","if","word","produces",,"if",,,
"item_113","combines_words","combine","often; sometimes; not yet",,"Has your child begun to combine words yet?",,,
