"itemID","item","type","choices","category","definition","gloss","complexity_category","uni_lemma"
"item_1","s01s1","complexity","simple; complex",,"s01s1",,,
"item_2","s02s1","complexity","simple; complex",,"s02s1",,,
"item_3","s03s1","complexity","simple; complex",,"s03s1",,,
"item_4","s04s1","complexity","simple; complex",,"s04s1",,,
"item_5","s05s1","complexity","simple; complex",,"s05s1",,,
"item_6","s06s1","complexity","simple; complex",,"s06s1",,,
"item_7","s07s1","complexity","simple; complex",,"s07s1",,,
"item_8","s08s1","complexity","simple; complex",,"s08s1",,,
"item_9","s09s1","complexity","simple; complex",,"s09s1",,,
"item_10","s10s1","complexity","simple; complex",,"s10s1",,,
"item_11","s11s1","complexity","simple; complex",,"s11s1",,,
"item_12","s12s1","complexity","simple; complex",,"s12s1",,,
"item_13","dinosaur","word","produces",,"dinosaur",,,
"item_14","glass","word","produces",,"glass",,,
"item_15","catch","word","produces",,"catch",,,
"item_16","peculiar","word","produces",,"peculiar",,,
"item_17","donkey","word","produces",,"donkey",,,
"item_18","jar","word","produces",,"jar",,,
"item_19","drop","word","produces",,"drop",,,
"item_20","before","word","produces",,"before",,,
"item_21","reindeer","word","produces",,"reindeer",,,
"item_22","ladder","word","produces",,"ladder",,,
"item_23","fasten","word","produces",,"fasten",,,
"item_24","then","word","produces",,"then",,,
"item_25","castle","word","produces",,"castle",,,
"item_26","material","word","produces",,"material",,,
"item_27","forget_forgot","word","produces",,"forget/forgot",,,
"item_28","today","word","produces",,"today",,,
"item_29","drum","word","produces",,"drum",,,
"item_30","stamp","word","produces",,"stamp",,,
"item_31","hate","word","produces",,"hate",,,
"item_32","week","word","produces",,"week",,,
"item_33","football","word","produces",,"football",,,
"item_34","tyre","word","produces",,"tyre",,,
"item_35","hurry","word","produces",,"hurry",,,
"item_36","yesterday","word","produces",,"yesterday",,,
"item_37","microscope","word","produces",,"microscope",,,
"item_38","furniture","word","produces",,"furniture",,,
"item_39","leave","word","produces",,"leave",,,
"item_40","their","word","produces",,"their",,,
"item_41","tricycle","word","produces",,"tricycle",,,
"item_42","kitchen","word","produces",,"kitchen",,,
"item_43","measure","word","produces",,"measure",,,
"item_44","they","word","produces",,"they",,,
"item_45","kite","word","produces",,"kite",,,
"item_46","settee_sofa","word","produces",,"settee/sofa",,,
"item_47","peel","word","produces",,"peel",,,
"item_48","those","word","produces",,"those",,,
"item_49","trolley","word","produces",,"trolley",,,
"item_50","cloud","word","produces",,"cloud",,,
"item_51","promise","word","produces",,"promise",,,
"item_52","yourself","word","produces",,"yourself",,,
"item_53","lemon","word","produces",,"lemon",,,
"item_54","fence","word","produces",,"fence",,,
"item_55","kate","word","produces",,"kate",,,
"item_56","why","word","produces",,"why",,,
"item_57","peanut","word","produces",,"peanut",,,
"item_58","hose_hose_pipe","word","produces",,"hose/hose-pipe",,,
"item_59","sneeze","word","produces",,"sneeze",,,
"item_60","about","word","produces",,"about",,,
"item_61","cream_cracker","word","produces",,"cream cracker",,,
"item_62","pavement","word","produces",,"pavement",,,
"item_63","somersault","word","produces",,"somersault",,,
"item_64","above","word","produces",,"above",,,
"item_65","salt","word","produces",,"salt",,,
"item_66","zoo","word","produces",,"zoo",,,
"item_67","think","word","produces",,"think",,,
"item_68","away","word","produces",,"away",,,
"item_69","sauce","word","produces",,"sauce",,,
"item_70","child","word","produces",,"child",,,
"item_71","black","word","produces",,"black",,,
"item_72","between","word","produces",,"between",,,
"item_73","vanilla","word","produces",,"vanilla",,,
"item_74","cowboy","word","produces",,"cowboy",,,
"item_75","bored","word","produces",,"bored",,,
"item_76","on_top_of","word","produces",,"on top of",,,
"item_77","vegetable","word","produces",,"vegetable",,,
"item_78","family","word","produces",,"family",,,
"item_79","deep","word","produces",,"deep",,,
"item_80","each","word","produces",,"each",,,
"item_81","beads","word","produces",,"beads",,,
"item_82","farmer","word","produces",,"farmer",,,
"item_83","different","word","produces",,"different",,,
"item_84","every","word","produces",,"every",,,
"item_85","jeans","word","produces",,"jeans",,,
"item_86","nobody","word","produces",,"nobody",,,
"item_87","empty","word","produces",,"empty",,,
"item_88","none","word","produces",,"none",,,
"item_89","elbow","word","produces",,"elbow",,,
"item_90","nurse","word","produces",,"nurse",,,
"item_91","expensive","word","produces",,"expensive",,,
"item_92","might","word","produces",,"might",,,
"item_93","finger_nail","word","produces",,"(finger) nail",,,
"item_94","accident","word","produces",,"accident",,,
"item_95","fine","word","produces",,"fine",,,
"item_96","need to","word","produces",,"need to",,,
"item_97","thumb","word","produces",,"thumb",,,
"item_98","circle","word","produces",,"circle",,,
"item_99","half","word","produces",,"half",,,
"item_100","were","word","produces",,"were",,,
"item_101","plaster_bandage","word","produces",,"plaster/bandage",,,
"item_102","front","word","produces",,"front",,,
"item_103","long","word","produces",,"long",,,
"item_104","although","word","produces",,"although",,,
"item_105","blade","word","produces",,"blade",,,
"item_106","idea","word","produces",,"idea",,,
"item_107","lost","word","produces",,"lost",,,
"item_108","because","word","produces",,"because",,,
"item_109","computer","word","produces",,"computer",,,
"item_110","camping","word","produces",,"camping",,,
"item_111","angry","word","produces",,"angry",,,
"item_112","however","word","produces",,"however",,,
"item_113","combines_words","combine","yes; no",,"Has your child begun to combine words yet?",,,
