itemID,item,type,category,choices,definition,gloss,uni_lemma
item_1,item_1,word,sounds,produces,aie,ouch,ouch
item_2,item_2,word,sounds,produces,allo,hello,hello
item_3,item_3,word,sounds,produces,bêê bêê,baa baa,baa baa
item_4,item_4,word,sounds,produces,cocorico,cockadoodledoo,cockadoodledoo
item_5,item_5,word,sounds,produces,coin coin,quack quack,quack quack
item_6,item_6,word,sounds,produces,grrrr,grrr,grrr
item_7,item_7,word,sounds,produces,meuh,moo,moo
item_8,item_8,word,sounds,produces,miam miam,yum yum,yum yum
item_9,item_9,word,sounds,produces,miaou,meow,meow
item_10,item_10,word,sounds,produces,oh oh,uh oh,uh oh
item_11,item_11,word,sounds,produces,ouaf ouaf,woof woof,woof woof
item_12,item_12,word,sounds,produces,tchou tchou,choo choo,choo choo
item_13,item_13,word,sounds,produces,vroum,vroom,vroom
item_14,item_14,word,games_routines,produces,ainsi font font,??,NA
item_15,item_15,word,games_routines,produces,au revoir,bye,bye
item_16,item_16,word,games_routines,produces,bain,bath,bath
item_17,item_17,word,games_routines,produces,bonjour,hi,hi
item_18,item_18,word,games_routines,produces,bonne nuit,good night,good night
item_19,item_19,word,games_routines,produces,bravo,bravo,bravo
item_20,item_20,word,games_routines,produces,ce petit cochon,??,this little piggy
item_21,item_21,word,games_routines,produces,chut,shh,shh
item_22,item_22,word,games_routines,produces,coucou,peekaboo,peekaboo
item_23,item_23,word,games_routines,produces,coup de fil,phone call,NA
item_24,item_24,word,games_routines,produces,déjeuner,lunch,lunch
item_25,item_25,word,games_routines,produces,dîner,dinner,dinner
item_26,item_26,word,games_routines,produces,faire les courses,go shopping,shopping
item_27,item_27,word,games_routines,produces,goûter,taste,taste
item_28,item_28,word,games_routines,produces,je vais t'attraper,I will catch you,NA
item_29,item_29,word,games_routines,produces,merci,thank you,thank you
item_30,item_30,word,games_routines,produces,ne fais pas,don’t do,don't
item_31,item_31,word,games_routines,produces,non,no,no
item_32,item_32,word,games_routines,produces,oui,yes,yes
item_33,item_33,word,games_routines,produces,petit déjeuner,breakfast,breakfast
item_34,item_34,word,games_routines,produces,s'il te plait,please,please
item_35,item_35,word,games_routines,produces,salut,hi,hi
item_36,item_36,word,games_routines,produces,sieste,nap,nap
item_37,item_37,word,games_routines,produces,top là,NA,NA
item_38,item_38,word,games_routines,produces,tourne-toi,turn around,NA
item_39,item_39,word,games_routines,produces,va sur le pot,NA,NA
item_40,item_40,word,vehicles,produces,avion,airplane,airplane
item_41,item_41,word,vehicles,produces,bateau,boat,boat
item_42,item_42,word,vehicles,produces,bus,bus,bus
item_43,item_43,word,vehicles,produces,camion,truck,truck
item_44,item_44,word,vehicles,produces,camion de pompier,firetruck,firetruck
item_45,item_45,word,vehicles,produces,hélicoptère,helicopter,helicopter
item_46,item_46,word,vehicles,produces,moto,motorcycle,motorcycle
item_47,item_47,word,vehicles,produces,poussette,stroller,stroller
item_48,item_48,word,vehicles,produces,tracteur,tractor,tractor
item_49,item_49,word,vehicles,produces,train,train,train
item_50,item_50,word,vehicles,produces,traineau,sled,sled
item_51,item_51,word,vehicles,produces,tricycle,tricycle,tricycle
