"itemID","item","type","category","choices","definition","gloss","uni_lemma","complexity_category"
"item_1","resp_namesign","first_signs",,"yes; no","Respond to his/her Name sign?",,,
"item_2","respond_no","first_signs",,"yes; no","Respond to NO or FINISH by stopping what he/she is doing?",,,
"item_3","where_momdad","first_signs",,"yes; no","Looking for mommy/daddy if you sign WHERE MOMMY/DADDY?",,,
"item_4","BE_CAREFUL","phrases",,"understands","BE-CAREFUL",,,
"item_5","BRING_ME","phrases",,"understands","BRING-ME",,,
"item_6","CHANGE_DIAPER","phrases",,"understands","CHANGE DIAPER",,,
"item_7","COME_HERE","phrases",,"understands","COME-HERE",,,
"item_8","DAD_MOM_HOME","phrases",,"understands","DADDY/MOMMY HOME",,,
"item_9","DONT_NOTOUCH","phrases",,"understands","DON’T TOUCH/NO TOUCH",,,
"item_10","FINISH","phrases",,"understands","FINISH",,,
"item_11","GET_UP","phrases",,"understands","GET-UP",,,
"item_12","GIVE_TO_MOMMY","phrases",,"understands","GIVE-TO MOMMY",,,
"item_13","GIVE_ME_HUG","phrases",,"understands","GIVE-ME HUG",,,
"item_14","GIVE_ME_KISS","phrases",,"understands","GIVE-ME KISS",,,
"item_15","GOOD_GIRL_BOY","phrases",,"understands","GOOD GIRL/BOY",,,
"item_16","OPEN_YOUR_MOUTH","phrases",,"understands","OPEN YOUR MOUTH",,,
"item_17","SIT_DOWN","phrases",,"understands","SIT-DOWN",,,
"item_18","SPIT_IT_OUT","phrases",,"understands","SPIT IT OUT",,,
"item_19","TIME_GO_BYE_BYE","phrases",,"understands","TIME GO BYE-BYE",,,
"item_20","THROW_BALL","phrases",,"understands","THROW BALL",,,
"item_21","YOU_HUNGRY?","phrases",,"understands","YOU HUNGRY?",,,
"item_22","YOU_TIRED_SLEEPY","phrases",,"understands","YOU TIRED/SLEEPY?",,,
"item_23","YOU_WANT_GO","phrases",,"understands","YOU-WANT GO?",,,
"item_24","YOU_WANT_MORE","phrases",,"understands","YOU-WANT MORE?",,,
"item_25","ALLIGATOR","word","animals","produces","ALLIGATOR",,,
"item_26","ANT_BUG","word","animals","produces","ANT/BUG",,,
"item_27","BEAR","word","animals","produces","BEAR",,,
"item_28","BEE","word","animals","produces","BEE",,,
"item_29","BIRD_CHICKEN","word","animals","produces","BIRD/CHICKEN",,,
"item_30","BUNNY_RABBIT","word","animals","produces","BUNNY/RABBIT",,,
"item_31","BUTTERFLY","word","animals","produces","BUTTERFLY",,,
"item_32","CAT","word","animals","produces","CAT",,,
"item_33","COW","word","animals","produces","COW",,,
"item_34","DEER","word","animals","produces","DEER",,,
"item_35","DOG","word","animals","produces","DOG",,,
"item_36","DONKEY","word","animals","produces","DONKEY",,,
"item_37","DUCK","word","animals","produces","DUCK",,,
"item_38","ELEPHANT","word","animals","produces","ELEPHANT",,,
"item_39","FISH","word","animals","produces","FISH",,,
"item_40","FROG","word","animals","produces","FROG",,,
"item_41","GIRAFFE","word","animals","produces","GIRAFFE",,,
"item_42","HEN","word","animals","produces","HEN",,,
"item_43","HORSE","word","animals","produces","HORSE",,,
"item_44","LION","word","animals","produces","LION",,,
"item_45","MONKEY","word","animals","produces","MONKEY",,,
"item_46","MOUSE","word","animals","produces","MOUSE",,,
"item_47","OWL","word","animals","produces","OWL",,,
"item_48","PIG","word","animals","produces","PIG",,,
"item_49","ROOSTER","word","animals","produces","ROOSTER",,,
"item_50","SHEEP","word","animals","produces","SHEEP",,,
"item_51","SKUNK","word","animals","produces","SKUNK",,,
"item_52","SQUIRREL","word","animals","produces","SQUIRREL",,,
"item_53","TIGER","word","animals","produces","TIGER",,,
"item_54","TURKEY","word","animals","produces","TURKEY",,,
"item_55","TURTLE","word","animals","produces","TURTLE",,,
"item_56","WOLF","word","animals","produces","WOLF",,,
"item_57","BELT","word","clothing","produces","BELT",,,
"item_58","BIB","word","clothing","produces","BIB",,,
"item_59","BOOT","word","clothing","produces","BOOT",,,
"item_60","BUTTON","word","clothing","produces","BUTTON",,,
"item_61","DRESS_CLOTHES","word","clothing","produces","CLOTHES/DRESS",,,
"item_62","COAT_JACKET","word","clothing","produces","COAT/JACKET",,,
"item_63","DIAPER","word","clothing","produces","DIAPER",,,
"item_64","EARRING","word","clothing","produces","EARRING",,,
"item_65","GLOVES","word","clothing","produces","GLOVES",,,
"item_66","HAT","word","clothing","produces","HAT",,,
"item_67","HEARING_AID","word","clothing","produces","HEARING AID",,,
"item_68","NECKLACE","word","clothing","produces","NECKLACE",,,
"item_69","PAJAMAS","word","clothing","produces","PAJAMAS",,,
"item_70","PANTS","word","clothing","produces","PANTS",,,
"item_71","SCARF","word","clothing","produces","SCARF",,,
"item_72","SHIRT","word","clothing","produces","SHIRT",,,
"item_73","SHOE","word","clothing","produces","SHOE",,,
"item_74","SHORTS","word","clothing","produces","SHORTS",,,
"item_75","SNOWSUIT","word","clothing","produces","SNOWSUIT",,,
"item_76","SOCK","word","clothing","produces","SOCK",,,
"item_77","SWEATER","word","clothing","produces","SWEATER",,,
"item_78","TIGHTS","word","clothing","produces","TIGHTS",,,
"item_79","UNDERPANTS","word","clothing","produces","UNDERPANTS",,,
"item_80","ZIPPER","word","clothing","produces","ZIPPER",,,
"item_81","BAND_AID","word","household","produces","BAND-AID",,,
"item_82","BASKET","word","household","produces","BASKET",,,
"item_83","BLANKET","word","household","produces","BLANKET",,,
"item_84","BOTTLE","word","household","produces","BOTTLE",,,
"item_85","BOX","word","household","produces","BOX",,,
"item_86","BOWL","word","household","produces","BOWL",,,
"item_87","BROOM","word","household","produces","BROOM",,,
"item_88","BRUSH","word","household","produces","BRUSH",,,
"item_89","CAMERA","word","household","produces","CAMERA",,,
"item_90","COMB","word","household","produces","COMB",,,
"item_91","FORK","word","household","produces","FORK",,,
"item_92","GLASS","word","household","produces","GLASS",,,
"item_93","GLASSES","word","household","produces","GLASSES",,,
"item_94","HAMMER","word","household","produces","HAMMER",,,
"item_95","JAR","word","household","produces","JAR",,,
"item_96","KEYS","word","household","produces","KEYS",,,
"item_97","KNIFE","word","household","produces","KNIFE",,,
"item_98","LIGHT","word","household","produces","LIGHT",,,
"item_99","MEDICINE","word","household","produces","MEDICINE",,,
"item_100","MIRROR","word","household","produces","MIRROR",,,
"item_101","MONEY","word","household","produces","MONEY",,,
"item_102","MOP","word","household","produces","MOP",,,
"item_103","NAPKIN","word","household","produces","NAPKIN",,,
"item_104","PAPER","word","household","produces","PAPER",,,
"item_105","CENT_COIN","word","household","produces","PENNY/CENT/COIN",,,
"item_106","PICTURE","word","household","produces","PICTURE",,,
"item_107","PLANT","word","household","produces","PLANT",,,
"item_108","PLATE","word","household","produces","PLATE",,,
"item_109","PURSE","word","household","produces","PURSE",,,
"item_110","RADIO","word","household","produces","RADIO",,,
"item_111","SCISSORS","word","household","produces","SCISSORS",,,
"item_112","SOAP","word","household","produces","SOAP",,,
"item_113","SPOON","word","household","produces","SPOON",,,
"item_114","TAPE","word","household","produces","TAPE",,,
"item_115","TELEPHONE","word","household","produces","TELEPHONE",,,
"item_116","TISSUE_KLEENEX","word","household","produces","TISSUE/KLEENEX",,,
"item_117","TOOTHBRUSH","word","household","produces","TOOTHBRUSH",,,
"item_118","TOWEL","word","household","produces","TOWEL",,,
"item_119","TRASH_GARBAGE","word","household","produces","TRASH/GARBAGE",,,
"item_120","VACUUM","word","household","produces","VACUUM",,,
"item_121","WRISTWATCH","word","household","produces","WRISTWATCH",,,
"item_122","AUNT","word","people","produces","AUNT",,,
"item_123","BABY","word","people","produces","BABY",,,
"item_124","BABYSITTER","word","people","produces","BABYSITTER",,,
"item_125","BABYSITTER_Name","word","people","produces","(Babysitter's NAme)",,,
"item_126","BOY","word","people","produces","BOY",,,
"item_127","BROTHER","word","people","produces","BROTHER",,,
"item_128","Childs_Own_Name","word","people","produces","Child's own NAme",,,
"item_129","CHILD_KID","word","people","produces","CHILD/KID",,,
"item_130","CLOWN","word","people","produces","CLOWN",,,
"item_131","COWBOY","word","people","produces","COWBOY",,,
"item_132","DADDY","word","people","produces","DADDY",,,
"item_133","DOCTOR","word","people","produces","DOCTOR",,,
"item_134","FIREMAN","word","people","produces","FIREMAN",,,
"item_135","FRIEND","word","people","produces","FRIEND",,,
"item_136","GIRL","word","people","produces","GIRL",,,
"item_137","GRANDMA","word","people","produces","GRANDMA",,,
"item_138","GRANDPA","word","people","produces","GRANDPA",,,
"item_139","INDIAN","word","people","produces","INDIAN",,,
"item_140","MAILMAN","word","people","produces","MAILMAN",,,
"item_141","MAN","word","people","produces","MAN",,,
"item_142","MOMMY","word","people","produces","MOMMY",,,
"item_143","NURSE","word","people","produces","NURSE",,,
"item_144","PEOPLE","word","people","produces","PEOPLE",,,
"item_145","PERSON","word","people","produces","PERSON",,,
"item_146","PET_NAME","word","people","produces","Pet's NAme",,,
"item_147","POLICE","word","people","produces","POLICE",,,
"item_148","SANTA_CLAUS","word","people","produces","SANTA CLAUS",,,
