itemID,item,type,category,choices,definition,complexity_category,gloss,uni_lemma
item_25,ALLIGATOR,word,animals,produces,ALLIGATOR,NA,alligator,crocodile
item_26,ANT_BUG,word,animals,produces,ANT/BUG,NA,ant/bug,bug
item_27,BEAR,word,animals,produces,BEAR,NA,bear,bear
item_28,BEE,word,animals,produces,BEE,NA,bee,bee
item_29,BIRD_CHICKEN,word,animals,produces,BIRD/CHICKEN,NA,bird/chicken,bird
item_30,BUNNY_RABBIT,word,animals,produces,BUNNY/RABBIT,NA,bunny/rabbit,bunny
item_31,BUTTERFLY,word,animals,produces,BUTTERFLY,NA,butterfly,butterfly
item_32,CAT,word,animals,produces,CAT,NA,cat,cat
item_33,COW,word,animals,produces,COW,NA,cow,cow
item_34,DEER,word,animals,produces,DEER,NA,deer,deer
item_35,DOG,word,animals,produces,DOG,NA,dog,dog
item_36,DONKEY,word,animals,produces,DONKEY,NA,donkey,donkey
item_37,DUCK,word,animals,produces,DUCK,NA,duck,duck
item_38,ELEPHANT,word,animals,produces,ELEPHANT,NA,elephant,elephant
item_39,FISH,word,animals,produces,FISH,NA,fish,fish (animal)
item_40,FROG,word,animals,produces,FROG,NA,frog,frog
item_41,GIRAFFE,word,animals,produces,GIRAFFE,NA,giraffe,giraffe
item_42,HEN,word,animals,produces,HEN,NA,hen,hen
item_43,HORSE,word,animals,produces,HORSE,NA,horse,horse
item_44,LION,word,animals,produces,LION,NA,lion,lion
item_45,MONKEY,word,animals,produces,MONKEY,NA,monkey,monkey
item_46,MOUSE,word,animals,produces,MOUSE,NA,mouse,mouse
item_47,OWL,word,animals,produces,OWL,NA,owl,owl
item_48,PIG,word,animals,produces,PIG,NA,pig,pig
item_49,ROOSTER,word,animals,produces,ROOSTER,NA,rooster,rooster
item_50,SHEEP,word,animals,produces,SHEEP,NA,sheep,sheep
item_51,SKUNK,word,animals,produces,SKUNK,NA,skunk,skunk
item_52,SQUIRREL,word,animals,produces,SQUIRREL,NA,squirrel,squirrel
item_53,TIGER,word,animals,produces,TIGER,NA,tiger,tiger
item_54,TURKEY,word,animals,produces,TURKEY,NA,turkey,turkey
item_55,TURTLE,word,animals,produces,TURTLE,NA,turtle,turtle
item_56,WOLF,word,animals,produces,WOLF,NA,wolf,wolf
item_57,BELT,word,clothing,produces,BELT,NA,belt,belt
item_58,BIB,word,clothing,produces,BIB,NA,bib,bib
item_59,BOOT,word,clothing,produces,BOOT,NA,boot,boots
item_60,BUTTON,word,clothing,produces,BUTTON,NA,button,button
item_61,DRESS_CLOTHES,word,clothing,produces,CLOTHES/DRESS,NA,dress/clothes,dress (object)
item_62,COAT_JACKET,word,clothing,produces,COAT/JACKET,NA,coat/jacket,coat
item_63,DIAPER,word,clothing,produces,DIAPER,NA,diaper,diaper
item_64,EARRING,word,clothing,produces,EARRING,NA,earring,earring
item_65,GLOVES,word,clothing,produces,GLOVES,NA,gloves,glove
item_66,HAT,word,clothing,produces,HAT,NA,hat,hat
item_67,HEARING_AID,word,clothing,produces,HEARING AID,NA,hearing aid,NA
item_68,NECKLACE,word,clothing,produces,NECKLACE,NA,necklace,necklace
item_69,PAJAMAS,word,clothing,produces,PAJAMAS,NA,pajamas,pajamas
item_70,PANTS,word,clothing,produces,PANTS,NA,pants,pants
item_71,SCARF,word,clothing,produces,SCARF,NA,scarf,scarf
item_72,SHIRT,word,clothing,produces,SHIRT,NA,shirt,shirt
item_73,SHOE,word,clothing,produces,SHOE,NA,shoe,shoe
item_74,SHORTS,word,clothing,produces,SHORTS,NA,shorts,shorts
item_75,SNOWSUIT,word,clothing,produces,SNOWSUIT,NA,snowsuit,snowsuit
item_76,SOCK,word,clothing,produces,SOCK,NA,sock,sock
item_77,SWEATER,word,clothing,produces,SWEATER,NA,sweater,sweater
item_78,TIGHTS,word,clothing,produces,TIGHTS,NA,tights,tights
item_79,UNDERPANTS,word,clothing,produces,UNDERPANTS,NA,underpants,underpants
item_80,ZIPPER,word,clothing,produces,ZIPPER,NA,zipper,zipper
item_81,BAND_AID,word,household,produces,BAND-AID,NA,band-aid,bandaid
item_82,BASKET,word,household,produces,BASKET,NA,basket,basket
item_83,BLANKET,word,household,produces,BLANKET,NA,blanket,blanket
item_84,BOTTLE,word,household,produces,BOTTLE,NA,bottle,bottle
item_85,BOX,word,household,produces,BOX,NA,box,box
item_86,BOWL,word,household,produces,BOWL,NA,bowl,bowl
item_87,BROOM,word,household,produces,BROOM,NA,broom,broom
item_88,BRUSH,word,household,produces,BRUSH,NA,brush,brush (object)
item_89,CAMERA,word,household,produces,CAMERA,NA,camera,camera
item_90,COMB,word,household,produces,COMB,NA,comb,comb (object)
item_91,FORK,word,household,produces,FORK,NA,fork,fork
item_92,GLASS,word,household,produces,GLASS,NA,glass,glass
item_93,GLASSES,word,household,produces,GLASSES,NA,glasses,glasses
item_94,HAMMER,word,household,produces,HAMMER,NA,hammer,hammer
item_95,JAR,word,household,produces,JAR,NA,jar,jar
item_96,KEYS,word,household,produces,KEYS,NA,keys,keys
item_97,KNIFE,word,household,produces,KNIFE,NA,knife,knife
item_98,LIGHT,word,household,produces,LIGHT,NA,light,light (object)
item_99,MEDICINE,word,household,produces,MEDICINE,NA,medicine,medicine
item_100,MIRROR,word,household,produces,MIRROR,NA,mirror,mirror
