definition,gloss,category,item,type,choices,complexity_category,itemID,uni_lemma
Aç,open,action_words,Ac,word,understands; produces,,item_258,open (action)
Acı (canı),hurt,action_words,Aci_(cani),word,understands; produces,,item_256,hurt (action)
Acık,get hungry,action_words,Acik,word,understands; produces,,item_257,get hungry
Açıl,be opened,action_words,Acil,word,understands; produces,,item_259,be opened
Ağla,cry,action_words,Agla,word,understands; produces,,item_260,cry
Al,take,action_words,Al,word,understands; produces,,item_261,take
Anla,understand,action_words,Anla,word,understands; produces,,item_262,understand
Ara,look for,action_words,Ara,word,understands; produces,,item_263,look for
At (action),throw,action_words,At,word,understands; produces,,item_265,throw
Atla,jump,action_words,Atla,word,understands; produces,,item_264,jump
Bağır,yell/shout,action_words,Bagir,word,understands; produces,,item_266,shout
Bak,look,action_words,Bak,word,understands; produces,,item_267,look
Bas,press/step,action_words,Bas,word,understands; produces,,item_268,press
Başla,begin/start,action_words,Basla,word,understands; produces,,item_269,begin
Bin,get on (a vehicle),action_words,Bin,word,understands; produces,,item_271,ride
Bit,finish/all gone,action_words,Bit,word,understands; produces,,item_272,finish
Bırak,drop/let go,action_words,Birak,word,understands; produces,,item_270,drop
Boya (action),paint,action_words,Boya,word,understands; produces,,item_273,paint (action)
Bul,find,action_words,Bul,word,understands; produces,,item_274,find
Çarp,strike/crash,action_words,Carp,word,understands; produces,,item_275,strike
Çek,pull,action_words,Cek,word,understands; produces,,item_276,pull
Çiz,draw,action_words,Ciz,word,understands; produces,,item_279,draw
Çık,exit/get out/climb,action_words,Cik,word,understands; produces,,item_277,climb
Çıkar,take off,action_words,Cikar,word,understands; produces,,item_278,take off
Dök,spill/pour/dump,action_words,Dok,word,understands; produces,,item_283,spill
Dön,turn,action_words,Don,word,understands; produces,,item_280,turn
Döv,beat/kick,action_words,Dov,word,understands; produces,,item_281,kick
Dur,stop,action_words,Dur,word,understands; produces,,item_282,stop
Düş,fall,action_words,Dus,word,understands; produces,,item_284,fall
El salla,wave-hand,action_words,El_salla,word,understands; produces,,item_286,wave
Elle,touch,action_words,Elle,word,understands; produces,,item_285,touch
Geç,pass,action_words,Gec,word,understands; produces,,item_287,pass
Gel,come,action_words,Gel,word,understands; produces,,item_288,come
Getir,bring,action_words,Getir,word,understands; produces,,item_289,bring
Gez,travel/wonder around,action_words,Gez,word,understands; produces,,item_290,travel
Gir,enter/go into,action_words,Gir,word,understands; produces,,item_292,enter
Git,go,action_words,Git,word,understands; produces,,item_293,go
Giy,wear,action_words,Giy,word,understands; produces,,item_294,wear
Giydir,dress up/put on someone,action_words,Giydir,word,understands; produces,,item_295,dress (action)
Gıdıkla,tickle,action_words,Gidikla,word,understands; produces,,item_291,tickle
Gör,see,action_words,Gor,word,understands; produces,,item_296,see
Göster,show,action_words,Goster,word,understands; produces,,item_297,show
Götür,take away,action_words,Gotur,word,understands; produces,,item_298,take away
Gül,laugh,action_words,Gul,word,understands; produces,,item_299,laugh
İç,drink,action_words,Ic,word,understands; produces,,item_302,drink (action)
İn,get off/get down,action_words,In,word,understands; produces,,item_303,get off
Isır,bite,action_words,Isir,word,understands; produces,,item_300,bite
Islan,get wet,action_words,Islan,word,understands; produces,,item_301,wet (action)
İste,want,action_words,Iste,word,understands; produces,,item_304,wanna
İt,push,action_words,It,word,understands; produces,,item_305,push
Kaldır,lift/pick up,action_words,Kaldir,word,understands; produces,,item_306,lift
Kalk,stand,action_words,Kalk,word,understands; produces,,item_307,stand
Kapat,close,action_words,Kapat,word,understands; produces,,item_308,close
Kır,break,action_words,Kir,word,understands; produces,,item_309,break
Kokla,smell,action_words,Kokla,word,understands; produces,,item_310,smell
Kork,be afraid of/fear,action_words,Kork,word,understands; produces,,item_311,be scared
Koş,run,action_words,Kos,word,understands; produces,,item_312,run
Koy,put,action_words,Koy,word,understands; produces,,item_313,put
Öksür,cough,action_words,Oksur,word,understands; produces,,item_317,cough
Ol,be,action_words,Ol,word,understands; produces,,item_314,be
Öl,die,action_words,Ol,word,understands; produces,,item_318,die
Öp,kiss,action_words,Op,word,understands; produces,,item_319,kiss
Ört,cover,action_words,Ort_,word,understands; produces,,item_320,cover (action)
Otur,sit,action_words,Otur,word,understands; produces,,item_315,sit
Oyna,play,action_words,Oyna,word,understands; produces,,item_316,play
Sakla,hide,action_words,Sakla_,word,understands; produces,,item_321,hide
Salla,shake,action_words,Salla,word,understands; produces,,item_322,shake
Sallan,swing,action_words,Sallan,word,understands; produces,,item_323,swing (action)
Sarıl,hug/cuddle,action_words,Saril,word,understands; produces,,item_324,hug
Say,count,action_words,Say,word,understands; produces,,item_325,count
Sev,love/like,action_words,Sev,word,understands; produces,,item_326,love
