definition,gloss,category,item,type,choices,lang_lemma,uni_lemma,lexical_category,complexity_category,itemID
Koltuk,armchair,furniture_rooms,Koltuk,word,understands; produces,Koltuk,Koltuk,,,item_1
Kapı,door,furniture_rooms,Kapi,word,understands; produces,Kapi,Kapi,,,item_2
Fırın,oven,furniture_rooms,Firin,word,understands; produces,Firin,Firin,,,item_3
Dolap,cupboard,furniture_rooms,Dolap,word,understands; produces,Dolap,Dolap,,,item_4
Çekmece,drawer,furniture_rooms,Cekmece,word,understands; produces,Cekmece,Cekmece,,,item_5
Buzdolabı,refrigerator,furniture_rooms,Buzdolabi,word,understands; produces,Buzdolabi,Buzdolabi,,,item_6
Bilgisayar,computer,furniture_rooms,Bilgisayar,word,understands; produces,Bilgisayar,Bilgisayar,,,item_7
Beşik,crib,furniture_rooms,Besik,word,understands; produces,Besik,Besik,,,item_8
Banyo,bathroom,furniture_rooms,Banyo,word,understands; produces,Banyo,Banyo,,,item_9
Balkon,balcony/porch,furniture_rooms,Balkon,word,understands; produces,Balkon,Balkon,,,item_10
Telefon,telephone,household,Telefon,word,understands; produces,Telefon,Telefon,,,item_11
Tarak,comb,household,Tarak,word,understands; produces,Tarak,Tarak,,,item_12
Tabak,plate,household,Tabak,word,understands; produces,Tabak,Tabak,,,item_13
Şişe,bottle,household,Sise,word,understands; produces,Sise,Sise,,,item_14
Süpürge,broom/vacuum cleaner,household,S"up"urge,word,understands; produces,S"up"urge,S"up"urge,,,item_15
Sabun,soap,household,Sabun,word,understands; produces,Sabun,Sabun,,,item_16
Saat,clock,household,Saat,word,understands; produces,Saat,Saat,,,item_17
Resim,picture,household,Resim,word,understands; produces,Resim,Resim,,,item_18
Radyo,radio,household,Radyo,word,understands; produces,Radyo,Radyo,,,item_19
Pipet/Kamış,pipet,household,Pipet/Kamis,word,understands; produces,Pipet/Kamis,Pipet/Kamis,,,item_20
Pil,battery,household,Pil,word,understands; produces,Pil,Pil,,,item_21
Lamba/Işık,lamp/light,household,Lamba/Isik,word,understands; produces,Lamba/Isik,Lamba/Isik,,,item_22
Kürek,shovel,household,K"urek,word,understands; produces,K"urek,K"urek,,,item_23
Kutu,box/can,household,Kutu,word,understands; produces,Kutu,Kutu,,,item_24
Kumanda,remote control,household,Kumanda_,word,understands; produces,Kumanda_,Kumanda_,,,item_25
Kaşık,spoon,household,Kasik,word,understands; produces,Kasik,Kasik,,,item_26
Kağıt,paper,household,Kagit,word,understands; produces,Kagit,Kagit,,,item_27
İp,rope,household,Ip,word,understands; produces,Ip,Ip,,,item_28
İlaç,medicine,household,Ilac,word,understands; produces,Ilac,Ilac,,,item_29
Emzik,pacifier,household,Emzik,word,understands; produces,Emzik,Emzik,,,item_30
Çatal,fork,household,Catal,word,understands; produces,Catal,Catal,,,item_31
Çanta,purse/bag,household,Canta,word,understands; produces,Canta,Canta,,,item_32
Biberon,baby bottle,household,Biberon,word,understands; produces,Biberon,Biberon,,,item_33
Battaniye,blanket,household,Battaniye,word,understands; produces,Battaniye,Battaniye,,,item_34
Bardak,glass,household,Bardak,word,understands; produces,Bardak,Bardak,,,item_35
Ayna,mirror,household,Ayna,word,understands; produces,Ayna,Ayna,,,item_36
Anahtar,keys,household,Anahtar,word,understands; produces,Anahtar,Anahtar,,,item_37
Yanak,cheek,body_parts,Yanak,word,understands; produces,Yanak,Yanak,,,item_38
Saç,hair,body_parts,Sac,word,understands; produces,Sac,Sac,,,item_39
Popo,buttocks,body_parts,Popo,word,understands; produces,Popo,Popo,,,item_40
Parmak,finger,body_parts,Parmak,word,understands; produces,Parmak,Parmak,,,item_41
Meme,breast,body_parts,Meme_,word,understands; produces,Meme_,Meme_,,,item_42
Kulak,ear,body_parts,Kulak,word,understands; produces,Kulak,Kulak,,,item_43
Göz,eye,body_parts,G"oz,word,understands; produces,G"oz,G"oz,,,item_44
Göbek,belly,body_parts,G"obek,word,understands; produces,G"obek,G"obek,,,item_45
El,hand,body_parts,El,word,understands; produces,El,El,,,item_46
Diz,knee,body_parts,Diz,word,understands; produces,Diz,Diz,,,item_47
Diş,tooth,body_parts,Dis,word,understands; produces,Dis,Dis,,,item_48
Dil,tongue,body_parts,Dil,word,understands; produces,Dil,Dil,,,item_49
Burun,nose,body_parts,Burun,word,understands; produces,Burun,Burun,,,item_50
Baş/Kafa,head,body_parts,Bas/Kafa,word,understands; produces,Bas/Kafa,Bas/Kafa,,,item_51
Bacak,leg,body_parts,Bacak,word,understands; produces,Bacak,Bacak,,,item_52
Ayak,foot,body_parts,Ayak,word,understands; produces,Ayak,Ayak,,,item_53
Ağız,mouth,body_parts,Agiz,word,understands; produces,Agiz,Agiz,,,item_54
Yelek,vest,clothing,Yelek,word,understands; produces,Yelek,Yelek,,,item_55
Tişört,t-shirt,clothing,Tis"ort,word,understands; produces,Tis"ort,Tis"ort,,,item_56
Terlik,slipper,clothing,Terlik,word,understands; produces,Terlik,Terlik,,,item_57
Şapka,hat,clothing,Sapka,word,understands; produces,Sapka,Sapka,,,item_58
Pijama,pyjamas,clothing,Pijama,word,understands; produces,Pijama,Pijama,,,item_59
Pantolon,pants,clothing,Pantolon,word,understands; produces,Pantolon,Pantolon,,,item_60
Palto,coat,clothing,Palto,word,understands; produces,Palto,Palto,,,item_61
Önlük,bib,clothing,"Onl"uk_,word,understands; produces,"Onl"uk_,"Onl"uk_,,,item_62
Kolye,necklace,clothing,Kolye,word,understands; produces,Kolye,Kolye,,,item_63
Kazak,sweater,clothing,Kazak,word,understands; produces,Kazak,Kazak,,,item_64
Gözlük,eyeglasses/spectacles,clothing,G"ozl"uk,word,understands; produces,G"ozl"uk,G"ozl"uk,,,item_65
Gömlek,shirt,clothing,G"omlek,word,understands; produces,G"omlek,G"omlek,,,item_66
Elbise,dress,clothing,Elbise,word,understands; produces,Elbise,Elbise,,,item_67
Çorap,sock,clothing,Corap,word,understands; produces,Corap,Corap,,,item_68
Ceket,jacket,clothing,Ceket,word,understands; produces,Ceket,Ceket,,,item_69
Boncuk,bead,clothing,Boncuk,word,understands; produces,Boncuk,Boncuk,,,item_70
Bez (çocuk bezi),diaper,clothing,Bez_(cocuk_bezi),word,understands; produces,Bez_(cocuk_bezi),Bez_(cocuk_bezi),,,item_71
Ayakkabı/Pabuç,shoe,clothing,Ayakkabi/Pabuc,word,understands; produces,Ayakkabi/Pabuc,Ayakkabi/Pabuc,,,item_72
Zeytin,olive,food_drink,Zeytin,word,understands; produces,Zeytin,Zeytin,,,item_73
Yumurta,egg,food_drink,Yumurta,word,understands; produces,Yumurta,Yumurta,,,item_74
Yoğurt,yogurt,food_drink,Yogurt,word,understands; produces,Yogurt,Yogurt,,,item_75
Yemek,food,food_drink,Yemek,word,understands; produces,Yemek,Yemek,,,item_76
Tost,toast,food_drink,Tost,word,understands; produces,Tost,Tost,,,item_77
Tarhana,kind of soup,food_drink,Tarhana,word,understands; produces,Tarhana,Tarhana,,,item_78
Şeker,sugar/candy,food_drink,Seker,word,understands; produces,Seker,Seker,,,item_79
Şeftali,peach,food_drink,Seftali,word,understands; produces,Seftali,Seftali,,,item_80
Süt,milk,food_drink,S"ut,word,understands; produces,S"ut,S"ut,,,item_81
Su,water,food_drink,Su,word,understands; produces,Su,Su,,,item_82
Simit,pretzel/common turkish snack,food_drink,Simit,word,understands; produces,Simit,Simit,,,item_83
Reçel,jam,food_drink,Recel,word,understands; produces,Recel,Recel,,,item_84
Portakal,orange,food_drink,Portakal,word,understands; produces,Portakal,Portakal,,,item_85
Pilav,rice,food_drink,Pilav,word,understands; produces,Pilav,Pilav,,,item_86
Patates,potato,food_drink,Patates,word,understands; produces,Patates,Patates,,,item_87
Peynir,cheese,food_drink,Peynir,word,understands; produces,Peynir,Peynir,,,item_88
Pasta,cake,food_drink,Pasta,word,understands; produces,Pasta,Pasta,,,item_89
Muz,banana,food_drink,Muz,word,understands; produces,Muz,Muz,,,item_90
Muhallebi,pudding,food_drink,Muhallebi,word,understands; produces,Muhallebi,Muhallebi,,,item_91
Meyve,fruit,food_drink,Meyve,word,understands; produces,Meyve,Meyve,,,item_92
Makarna,pasta/spaghetti,food_drink,Makarna,word,understands; produces,Makarna,Makarna,,,item_93
Limon,lemon,food_drink,Limon,word,understands; produces,Limon,Limon,,,item_94
Kurabiye,cookie,food_drink,Kurabiye,word,understands; produces,Kurabiye,Kurabiye,,,item_95
Köfte,meatball,food_drink,K"ofte,word,understands; produces,K"ofte,K"ofte,,,item_96
Kola,coke,food_drink,Kola,word,understands; produces,Kola,Kola,,,item_97
Kek,cake,food_drink,Kek,word,understands; produces,Kek,Kek,,,item_98
