"definition","gloss","category","item","type","choices","complexity_category","itemID"
"Koltuk","armchair","furniture_rooms","Koltuk","word","understands; produces",,"item_1"
"Kapı","door","furniture_rooms","Kapi","word","understands; produces",,"item_2"
"Fırın","oven","furniture_rooms","Firin","word","understands; produces",,"item_3"
"Dolap","cupboard","furniture_rooms","Dolap","word","understands; produces",,"item_4"
"Çekmece","drawer","furniture_rooms","Cekmece","word","understands; produces",,"item_5"
"Buzdolabı","refrigerator","furniture_rooms","Buzdolabi","word","understands; produces",,"item_6"
"Bilgisayar","computer","furniture_rooms","Bilgisayar","word","understands; produces",,"item_7"
"Beşik","crib","furniture_rooms","Besik","word","understands; produces",,"item_8"
"Banyo","bathroom","furniture_rooms","Banyo","word","understands; produces",,"item_9"
"Balkon","balcony/porch","furniture_rooms","Balkon","word","understands; produces",,"item_10"
"Telefon","telephone","household","Telefon","word","understands; produces",,"item_11"
"Tarak","comb","household","Tarak","word","understands; produces",,"item_12"
"Tabak","plate","household","Tabak","word","understands; produces",,"item_13"
"Şişe","bottle","household","Sise","word","understands; produces",,"item_14"
"Süpürge","broom/vacuum cleaner","household","Supurge","word","understands; produces",,"item_15"
"Sabun","soap","household","Sabun","word","understands; produces",,"item_16"
"Saat","clock","household","Saat","word","understands; produces",,"item_17"
"Resim","picture","household","Resim","word","understands; produces",,"item_18"
"Radyo","radio","household","Radyo","word","understands; produces",,"item_19"
"Pipet/Kamış","pipet","household","Pipet/Kamis","word","understands; produces",,"item_20"
"Pil","battery","household","Pil","word","understands; produces",,"item_21"
"Lamba/Işık","lamp/light","household","Lamba/Isik","word","understands; produces",,"item_22"
"Kürek","shovel","household","Kurek","word","understands; produces",,"item_23"
"Kutu","box/can","household","Kutu","word","understands; produces",,"item_24"
"Kumanda","remote control","household","Kumanda_","word","understands; produces",,"item_25"
"Kaşık","spoon","household","Kasik","word","understands; produces",,"item_26"
"Kağıt","paper","household","Kagit","word","understands; produces",,"item_27"
"İp","rope","household","Ip","word","understands; produces",,"item_28"
"İlaç","medicine","household","Ilac","word","understands; produces",,"item_29"
"Emzik","pacifier","household","Emzik","word","understands; produces",,"item_30"
"Çatal","fork","household","Catal","word","understands; produces",,"item_31"
"Çanta","purse/bag","household","Canta","word","understands; produces",,"item_32"
"Biberon","baby bottle","household","Biberon","word","understands; produces",,"item_33"
"Battaniye","blanket","household","Battaniye","word","understands; produces",,"item_34"
"Bardak","glass","household","Bardak","word","understands; produces",,"item_35"
"Ayna","mirror","household","Ayna","word","understands; produces",,"item_36"
"Anahtar","keys","household","Anahtar","word","understands; produces",,"item_37"
"Yanak","cheek","body_parts","Yanak","word","understands; produces",,"item_38"
"Saç","hair","body_parts","Sac","word","understands; produces",,"item_39"
"Popo","buttocks","body_parts","Popo","word","understands; produces",,"item_40"
"Parmak","finger","body_parts","Parmak","word","understands; produces",,"item_41"
"Meme","breast","body_parts","Meme_","word","understands; produces",,"item_42"
"Kulak","ear","body_parts","Kulak","word","understands; produces",,"item_43"
"Göz","eye","body_parts","Goz","word","understands; produces",,"item_44"
"Göbek","belly","body_parts","Gobek","word","understands; produces",,"item_45"
"El","hand","body_parts","El","word","understands; produces",,"item_46"
"Diz","knee","body_parts","Diz","word","understands; produces",,"item_47"
"Diş","tooth","body_parts","Dis","word","understands; produces",,"item_48"
"Dil","tongue","body_parts","Dil","word","understands; produces",,"item_49"
"Burun","nose","body_parts","Burun","word","understands; produces",,"item_50"
"Baş/Kafa","head","body_parts","Bas/Kafa","word","understands; produces",,"item_51"
"Bacak","leg","body_parts","Bacak","word","understands; produces",,"item_52"
"Ayak","foot","body_parts","Ayak","word","understands; produces",,"item_53"
"Ağız","mouth","body_parts","Agiz","word","understands; produces",,"item_54"
"Yelek","vest","clothing","Yelek","word","understands; produces",,"item_55"
"Tişört","t-shirt","clothing","Tisort","word","understands; produces",,"item_56"
"Terlik","slipper","clothing","Terlik","word","understands; produces",,"item_57"
"Şapka","hat","clothing","Sapka","word","understands; produces",,"item_58"
"Pijama","pyjamas","clothing","Pijama","word","understands; produces",,"item_59"
"Pantolon","pants","clothing","Pantolon","word","understands; produces",,"item_60"
"Palto","coat","clothing","Palto","word","understands; produces",,"item_61"
"Önlük","bib","clothing","Onluk_","word","understands; produces",,"item_62"
"Kolye","necklace","clothing","Kolye","word","understands; produces",,"item_63"
"Kazak","sweater","clothing","Kazak","word","understands; produces",,"item_64"
"Gözlük","eyeglasses/spectacles","clothing","Gozluk","word","understands; produces",,"item_65"
"Gömlek","shirt","clothing","Gomlek","word","understands; produces",,"item_66"
"Elbise","dress","clothing","Elbise","word","understands; produces",,"item_67"
"Çorap","sock","clothing","Corap","word","understands; produces",,"item_68"
"Ceket","jacket","clothing","Ceket","word","understands; produces",,"item_69"
"Boncuk","bead","clothing","Boncuk","word","understands; produces",,"item_70"
"Bez (çocuk bezi)","diaper","clothing","Bez_(cocuk_bezi)","word","understands; produces",,"item_71"
"Ayakkabı/Pabuç","shoe","clothing","Ayakkabi/Pabuc","word","understands; produces",,"item_72"
"Zeytin","olive","food_drink","Zeytin","word","understands; produces",,"item_73"
"Yumurta","egg","food_drink","Yumurta","word","understands; produces",,"item_74"
"Yoğurt","yogurt","food_drink","Yogurt","word","understands; produces",,"item_75"
"Yemek","food","food_drink","Yemek","word","understands; produces",,"item_76"
"Tost","toast","food_drink","Tost","word","understands; produces",,"item_77"
"Tarhana","kind of soup","food_drink","Tarhana","word","understands; produces",,"item_78"
"Şeker","sugar/candy","food_drink","Seker","word","understands; produces",,"item_79"
"Şeftali","peach","food_drink","Seftali","word","understands; produces",,"item_80"
"Süt","milk","food_drink","Sut","word","understands; produces",,"item_81"
"Su","water","food_drink","Su","word","understands; produces",,"item_82"
"Simit","pretzel/common turkish snack","food_drink","Simit","word","understands; produces",,"item_83"
"Reçel","jam","food_drink","Recel","word","understands; produces",,"item_84"
"Portakal","orange","food_drink","Portakal","word","understands; produces",,"item_85"
"Pilav","rice","food_drink","Pilav","word","understands; produces",,"item_86"
"Patates","potato","food_drink","Patates","word","understands; produces",,"item_87"
"Peynir","cheese","food_drink","Peynir","word","understands; produces",,"item_88"
"Pasta","cake","food_drink","Pasta","word","understands; produces",,"item_89"
"Muz","banana","food_drink","Muz","word","understands; produces",,"item_90"
"Muhallebi","pudding","food_drink","Muhallebi","word","understands; produces",,"item_91"
"Meyve","fruit","food_drink","Meyve","word","understands; produces",,"item_92"
"Makarna","pasta/spaghetti","food_drink","Makarna","word","understands; produces",,"item_93"
"Limon","lemon","food_drink","Limon","word","understands; produces",,"item_94"
"Kurabiye","cookie","food_drink","Kurabiye","word","understands; produces",,"item_95"
"Köfte","meatball","food_drink","Kofte","word","understands; produces",,"item_96"
"Kola","coke","food_drink","Kola","word","understands; produces",,"item_97"
"Kek","cake","food_drink","Kek","word","understands; produces",,"item_98"
"Karpuz","watermelon","food_drink","Karpuz","word","understands; produces",,"item_99"
"Havuç","carrots","food_drink","Havuc","word","understands; produces",,"item_100"
"Fıstık","peanut","food_drink","Fistik","word","understands; produces",,"item_101"
"Et","meat","food_drink","Et","word","understands; produces",,"item_102"
"Elma","apple","food_drink","Elma","word","understands; produces",,"item_103"
"Ekmek","bread","food_drink","Ekmek","word","understands; produces",,"item_104"
"Dondurma","ice cream","food_drink","Dondurma","word","understands; produces",,"item_105"
"Domates","tomato","food_drink","Domates","word","understands; produces",,"item_106"
"Çorba","soup","food_drink","Corba","word","understands; produces",,"item_107"
"Çikolata","chocolate","food_drink","Cikolata","word","understands; produces",,"item_108"
"Çay","tea","food_drink","Cay","word","understands; produces",,"item_109"
"Börek","pastry","food_drink","Borek","word","understands; produces",,"item_110"
"Bisküvi","biscuit","food_drink","Biskuvi","word","understands; produces",,"item_111"
"Balık","fish","food_drink","Balik","word","understands; produces",,"item_112"
"Bal","honey","food_drink","Bal","word","understands; produces",,"item_113"
"Ayran","yoghurt drink","food_drink","Ayran","word","understands; produces",,"item_114"
"Armut","pear","food_drink","Armut","word","understands; produces",,"item_115"
"Top","ball","toys","Top","word","understands; produces",,"item_116"
"Oyuncak","toy","toys","Oyuncak","word","understands; produces",,"item_117"
"Kova","bucket/pail","toys","Kova","word","understands; produces",,"item_118"
"Kitap","book","toys","Kitap","word","understands; produces",,"item_119"
"Kalem","pencil","toys","Kalem","word","understands; produces",,"item_120"
"Boya","crayon","toys","Boya","word","understands; produces",,"item_121"
"Bebek","doll","toys","Bebek","word","understands; produces",,"item_122"
"Balon","balloon","toys","Balon","word","understands; produces",,"item_123"
"Uçak","airplane","vehicles","Ucak","word","understands; produces",,"item_124"
"Tren","train","vehicles","Tren","word","understands; produces",,"item_125"
"Otobüs","bus","vehicles","Otobus","word","understands; produces",,"item_126"
"Kamyon","truck","vehicles","Kamyon","word","understands; produces",,"item_127"
"Gemi/Vapur","boat/ship","vehicles","Gemi/Vapur","word","understands; produces",,"item_128"
"Bisiklet","bicycle","vehicles","Bisiklet","word","understands; produces",,"item_129"
"Araba","car","vehicles","Araba","word","understands; produces",,"item_130"
"Tavuk","chicken","animals","Tavuk","word","understands; produces",,"item_131"
"Tavşan","rabbit/bunny","animals","Tavsan","word","understands; produces",,"item_132"
"Ördek","duck","animals","Ordek","word","understands; produces",,"item_133"
"Maymun","monkey","animals","Maymun","word","understands; produces",,"item_134"
"Kuzu","lamb","animals","Kuzu","word","understands; produces",,"item_135"
"Kuş","bird","animals","Kus","word","understands; produces",,"item_136"
"Kurbağa","frog","animals","Kurbaga","word","understands; produces",,"item_137"
"Köpek","dog","animals","Kopek","word","understands; produces",,"item_138"
