definition,gloss,category,item,type,choices,lang_lemma,uni_lemma,lexical_category,complexity_category,itemID
organo genitale femminile,vagina,body_parts,organo_genitale_femminile,word,produces,organo_genitale_femminile,organo_genitale_femminile,,,item_1
orecchio,ear,body_parts,orecchio,word,produces,orecchio,orecchio,,,item_2
ombelico,bellybutton,body_parts,ombelico,word,produces,ombelico,ombelico,,,item_3
occhio,eye,body_parts,occhio,word,produces,occhio,occhio,,,item_4
naso,nose,body_parts,naso,word,produces,naso,naso,,,item_5
mano,hand,body_parts,mano,word,produces,mano,mano,,,item_6
lingua,tongue,body_parts,lingua,word,produces,lingua,lingua,,,item_7
labbra,lips,body_parts,labbra,word,produces,labbra,labbra,,,item_8
guance,cheek,body_parts,guance,word,produces,guance,guance,,,item_9
gola,throat,body_parts,gola,word,produces,gola,gola,,,item_10
ginocchi,knee,body_parts,ginocchi,word,produces,ginocchi,ginocchi,,,item_11
gambe,leg,body_parts,gambe,word,produces,gambe,gambe,,,item_12
faccia,face,body_parts,faccia,word,produces,faccia,faccia,,,item_13
dito,finger,body_parts,dito,word,produces,dito,dito,,,item_14
denti,tooth,body_parts,denti,word,produces,denti,denti,,,item_15
caviglia,ankle,body_parts,caviglia,word,produces,caviglia,caviglia,,,item_16
capelli,hair,body_parts,capelli,word,produces,capelli,capelli,,,item_17
braccio,arm,body_parts,braccio,word,produces,braccio,braccio,,,item_18
bocca,mouth,body_parts,bocca,word,produces,bocca,bocca,,,item_19
vestito,dress,clothing,vestito,word,produces,vestito,vestito,,,item_20
tuta,tracksuit,clothing,tuta,word,produces,tuta,tuta,,,item_21
stivali,boots,clothing,stivali,word,produces,stivali,stivali,,,item_22
sciarpa,scarf,clothing,sciarpa,word,produces,sciarpa,sciarpa,,,item_23
scarpe,shoe,clothing,scarpe,word,produces,scarpe,scarpe,,,item_24
pigiama,pajamas,clothing,pigiama,word,produces,pigiama,pigiama,,,item_25
pantofole,slipper,clothing,pantofole,word,produces,pantofole,pantofole,,,item_26
pantaloni,pants,clothing,pantaloni,word,produces,pantaloni,pantaloni,,,item_27
pannolino,diaper,clothing,pannolino,word,produces,pannolino,pannolino,,,item_28
occhiali,glasses,clothing,occhiali,word,produces,occhiali,occhiali,,,item_29
mutande,underpants,clothing,mutande,word,produces,mutande,mutande,,,item_30
maglione,sweater,clothing,maglione,word,produces,maglione,maglione,,,item_31
jeans,jeans,clothing,jeans,word,produces,jeans,jeans,,,item_32
guanti,gloves,clothing,guanti,word,produces,guanti,guanti,,,item_33
grembiule,pinafore,clothing,grembiule,word,produces,grembiule,grembiule,,,item_34
gonna,skirt,clothing,gonna,word,produces,gonna,gonna,,,item_35
giacca,jacket,clothing,giacca,word,produces,giacca,giacca,,,item_36
collana,necklace,clothing,collana,word,produces,collana,collana,,,item_37
cinta,belt,clothing,cinta,word,produces,cinta,cinta,,,item_38
cappotto,coat,clothing,cappotto,word,produces,cappotto,cappotto,,,item_39
cappello,hat,clothing,cappello,word,produces,cappello,cappello,,,item_40
camicia,shirt,clothing,camicia,word,produces,camicia,camicia,,,item_41
calzettoni,sock,clothing,calzettoni,word,produces,calzettoni,calzettoni,,,item_42
calze,tights,clothing,calze,word,produces,calze,calze,,,item_43
bretelle,suspenders,clothing,bretelle,word,produces,bretelle,bretelle,,,item_44
bottone,button,clothing,bottone,word,produces,bottone,bottone,,,item_45
borsa,purse,clothing,borsa,word,produces,borsa,borsa,,,item_46
bavaglino,bib,clothing,bavaglino,word,produces,bavaglino,bavaglino,,,item_47
zucchine,courgette,food_drink,zucchine,word,produces,zucchine,zucchine,,,item_48
zucchero,sugar,food_drink,zucchero,word,produces,zucchero,zucchero,,,item_49
yogurt,yogurt,food_drink,yogurt,word,produces,yogurt,yogurt,,,item_50
vino,wine,food_drink,vino,word,produces,vino,vino,,,item_51
verdura,vegetable,food_drink,verdura,word,produces,verdura,verdura,,,item_52
uva,grapes,food_drink,uva,word,produces,uva,uva,,,item_53
uovo,egg,food_drink,uovo,word,produces,uovo,uovo,,,item_54
tortellini,tortellini,food_drink,tortellini,word,produces,tortellini,tortellini,,,item_55
torta,cake,food_drink,torta,word,produces,torta,torta,,,item_56
tonno,tuna,food_drink,tonno,word,produces,tonno,tonno,,,item_57
the,tea,food_drink,the,word,produces,the,the,,,item_58
sugo,sauce,food_drink,sugo,word,produces,sugo,sugo,,,item_59
succo di frutta,juice,food_drink,succo_di_frutta,word,produces,succo_di_frutta,succo_di_frutta,,,item_60
spinaci,spinach,food_drink,spinaci,word,produces,spinaci,spinaci,,,item_61
spaghetti,spaghetti,food_drink,spaghetti,word,produces,spaghetti,spaghetti,,,item_62
sale,salt,food_drink,sale,word,produces,sale,sale,,,item_63
riso,rice,food_drink,riso,word,produces,riso,riso,,,item_64
pomodori,tomato,food_drink,pomodori,word,produces,pomodori,pomodori,,,item_65
polpette,meat balls,food_drink,polpette,word,produces,polpette,polpette,,,item_66
pollo,chicken,food_drink,pollo,word,produces,pollo,pollo,,,item_67
pizza,pizza,food_drink,pizza,word,produces,pizza,pizza,,,item_68
piselli,peas,food_drink,piselli,word,produces,piselli,piselli,,,item_69
pesca,peach,food_drink,pesca,word,produces,pesca,pesca,,,item_70
pera,pear,food_drink,pera,word,produces,pera,pera,,,item_71
patatine,potato chip,food_drink,patatine,word,produces,patatine,patatine,,,item_72
patate,potato,food_drink,patate,word,produces,patate,patate,,,item_73
pasta,pasta,food_drink,pasta,word,produces,pasta,pasta,,,item_74
pappa,pap,food_drink,pappa,word,produces,pappa,pappa,,,item_75
panna,cream,food_drink,panna,word,produces,panna,panna,,,item_76
panino,sandwich,food_drink,panino,word,produces,panino,panino,,,item_77
pane,bread,food_drink,pane,word,produces,pane,pane,,,item_78
olio,olive oil,food_drink,olio,word,produces,olio,olio,,,item_79
noccioline,nuts,food_drink,noccioline,word,produces,noccioline,noccioline,,,item_80
minestrone/brodo,soup,food_drink,minestrone/brodo,word,produces,minestrone/brodo,minestrone/brodo,,,item_81
miele,honey,food_drink,miele,word,produces,miele,miele,,,item_82
melone,melon,food_drink,melone,word,produces,melone,melone,,,item_83
mela,apple,food_drink,mela,word,produces,mela,mela,,,item_84
marmellata,jelly,food_drink,marmellata,word,produces,marmellata,marmellata,,,item_85
mandarino,tangerine,food_drink,mandarino,word,produces,mandarino,mandarino,,,item_86
leccalecca,lollipop,food_drink,leccalecca,word,produces,leccalecca,leccalecca,,,item_87
latte,milk,food_drink,latte,word,produces,latte,latte,,,item_88
kiwi,kiwi fruit,food_drink,kiwi,word,produces,kiwi,kiwi,,,item_89
gomma da masticare,gum,food_drink,gomma_da_masticare,word,produces,gomma_da_masticare,gomma_da_masticare,,,item_90
ghiaccio,ice,food_drink,ghiaccio,word,produces,ghiaccio,ghiaccio,,,item_91
gelato,icecream,food_drink,gelato,word,produces,gelato,gelato,,,item_92
fragola,strawberry,food_drink,fragola,word,produces,fragola,fragola,,,item_93
formaggio,cheese,food_drink,formaggio,word,produces,formaggio,formaggio,,,item_94
fagiolini,green beans,food_drink,fagiolini,word,produces,fagiolini,fagiolini,,,item_95
fagioli,beans,food_drink,fagioli,word,produces,fagioli,fagioli,,,item_96
crema,cream,food_drink,crema,word,produces,crema,crema,,,item_97
cracker,cracker,food_drink,cracker,word,produces,cracker,cracker,,,item_98
cocomero/anguria,watermelon,food_drink,cocomero/anguria,word,produces,cocomero/anguria,cocomero/anguria,,,item_99
coca cola,coke,food_drink,coca_cola,word,produces,coca_cola,coca_cola,,,item_100
cioccolata,chocolate,food_drink,cioccolata,word,produces,cioccolata,cioccolata,,,item_101
ciliegie,cherry,food_drink,ciliegie,word,produces,ciliegie,ciliegie,,,item_102
carote,carrots,food_drink,carote,word,produces,carote,carote,,,item_103
carne,meat,food_drink,carne,word,produces,carne,carne,,,item_104
caramella,candy,food_drink,caramella,word,produces,caramella,caramella,,,item_105
camomilla,chamomile tea,food_drink,camomilla,word,produces,camomilla,camomilla,,,item_106
caffe,coffee,food_drink,caffe,word,produces,caffe,caffe,,,item_107
cacao,cocoa,food_drink,cacao,word,produces,cacao,cacao,,,item_108
burro,butter,food_drink,burro,word,produces,burro,burro,,,item_109
budino,pudding,food_drink,budino,word,produces,budino,budino,,,item_110
biscotti,cookie,food_drink,biscotti,word,produces,biscotti,biscotti,,,item_111
banana,banana,food_drink,banana,word,produces,banana,banana,,,item_112
aranciata,orange juice,food_drink,aranciata,word,produces,aranciata,aranciata,,,item_113
arancia,orange,food_drink,arancia,word,produces,arancia,arancia,,,item_114
acqua,water,food_drink,acqua,word,produces,acqua,acqua,,,item_115
trottola,spinning top,toys,trottola,word,produces,trottola,trottola,,,item_116
pongo/Dido',play dogh,toys,pongo/Dido,word,produces,pongo/Dido,pongo/Dido,,,item_117
tromba,trumpet,toys,tromba,word,produces,tromba,tromba,,,item_118
tamburo,drum,toys,tamburo,word,produces,tamburo,tamburo,,,item_119
soldatini,toy soldier,toys,soldatini,word,produces,soldatini,soldatini,,,item_120
secchiello,bucket,toys,secchiello,word,produces,secchiello,secchiello,,,item_121
pupazzi,puppet,toys,pupazzi,word,produces,pupazzi,pupazzi,,,item_122
pistola,gun,toys,pistola,word,produces,pistola,pistola,,,item_123
palloncino,balloon,toys,palloncino,word,produces,palloncino,palloncino,,,item_124
palla,ball,toys,palla,word,produces,palla,palla,,,item_125
paletta,spade,toys,paletta,word,produces,paletta,paletta,,,item_126
giocattolo,toy,toys,giocattolo,word,produces,giocattolo,giocattolo,,,item_127
favola/storia,book/story,toys,favola/storia,word,produces,favola/storia,favola/storia,,,item_128
cubi,block,toys,cubi,word,produces,cubi,cubi,,,item_129
costruzioni,building blocks,toys,costruzioni,word,produces,costruzioni,costruzioni,,,item_130
casetta,playhouse,toys,casetta,word,produces,casetta,casetta,,,item_131
birilli,pin,toys,birilli,word,produces,birilli,birilli,,,item_132
bambola,doll,toys,bambola,word,produces,bambola,bambola,,,item_133
treno,train,vehicles,treno,word,produces,treno,treno,,,item_134
trattore,tractor,vehicles,trattore,word,produces,trattore,trattore,,,item_135
slitta,sled,vehicles,slitta,word,produces,slitta,slitta,,,item_136
passeggino,stroller,vehicles,passeggino,word,produces,passeggino,passeggino,,,item_137
motocicletta,motorcycle,vehicles,motocicletta,word,produces,motocicletta,motocicletta,,,item_138
jeep,jeep,vehicles,jeep,word,produces,jeep,jeep,,,item_139
gru,crane,vehicles,gru,word,produces,gru,gru,,,item_140
elicottero,helicopter,vehicles,elicottero,word,produces,elicottero,elicottero,,,item_141
camion,truck,vehicles,camion,word,produces,camion,camion,,,item_142
bicicletta,bicycle,vehicles,bicicletta,word,produces,bicicletta,bicicletta,,,item_143
barca,boat,vehicles,barca,word,produces,barca,barca,,,item_144
automobile,car,vehicles,automobile,word,produces,automobile,automobile,,,item_145
autobus,bus,vehicles,autobus,word,produces,autobus,autobus,,,item_146
aereo,airplane,vehicles,aereo,word,produces,aereo,aereo,,,item_147
