definition,category,item,type,choices,complexity_category,itemID,new_lemma,gloss,uni_lemma
organo genitale femminile,body_parts,organo_genitale_femminile,word,produces,NA,item_1,vagina,vagina,vagina
orecchio,body_parts,orecchio,word,produces,NA,item_2,ear,ear,ear
ombelico,body_parts,ombelico,word,produces,NA,item_3,belly button,bellybutton,belly button
occhio,body_parts,occhio,word,produces,NA,item_4,eye,eye,eye
naso,body_parts,naso,word,produces,NA,item_5,nose,nose,nose
mano,body_parts,mano,word,produces,NA,item_6,hand,hand,hand
lingua,body_parts,lingua,word,produces,NA,item_7,tongue,tongue,tongue
labbra,body_parts,labbra,word,produces,NA,item_8,NA,lips,lip
guance,body_parts,guance,word,produces,NA,item_9,NA,cheek,cheek
gola,body_parts,gola,word,produces,NA,item_10,NA,throat,throat
ginocchi,body_parts,ginocchi,word,produces,NA,item_11,NA,knee,knee
gambe,body_parts,gambe,word,produces,NA,item_12,leg,leg,leg
faccia,body_parts,faccia,word,produces,NA,item_13,face,face,face
dito,body_parts,dito,word,produces,NA,item_14,finger,finger,finger
denti,body_parts,denti,word,produces,NA,item_15,tooth,tooth,tooth
caviglia,body_parts,caviglia,word,produces,NA,item_16,NA,ankle,ankle
capelli,body_parts,capelli,word,produces,NA,item_17,hair,hair,hair
braccio,body_parts,braccio,word,produces,NA,item_18,arm,arm,arm
bocca,body_parts,bocca,word,produces,NA,item_19,mouth,mouth,mouth
vestito,clothing,vestito,word,produces,NA,item_20,dress (object),dress,dress (object)
tuta,clothing,tuta,word,produces,NA,item_21,tracksuit,tracksuit,tracksuit
stivali,clothing,stivali,word,produces,NA,item_22,NA,boots,boot
sciarpa,clothing,sciarpa,word,produces,NA,item_23,scarf,scarf,scarf
scarpe,clothing,scarpe,word,produces,NA,item_24,shoe,shoe,shoe
pigiama,clothing,pigiama,word,produces,NA,item_25,pajamas,pajamas,pajamas
pantofole,clothing,pantofole,word,produces,NA,item_26,NA,slipper,slipper
pantaloni,clothing,pantaloni,word,produces,NA,item_27,pants,pants,pants
pannolino,clothing,pannolino,word,produces,NA,item_28,diaper,diaper,diaper
occhiali,clothing,occhiali,word,produces,NA,item_29,glasses,glasses,glasses
mutande,clothing,mutande,word,produces,NA,item_30,underpants,underpants,underpants
maglione,clothing,maglione,word,produces,NA,item_31,sweater,sweater,sweater
jeans,clothing,jeans,word,produces,NA,item_32,NA,jeans,jeans
guanti,clothing,guanti,word,produces,NA,item_33,gloves,gloves,glove
grembiule,clothing,grembiule,word,produces,NA,item_34,NA,pinafore,apron
gonna,clothing,gonna,word,produces,NA,item_35,skirt,skirt,skirt
giacca,clothing,giacca,word,produces,NA,item_36,jacket,jacket,jacket
collana,clothing,collana,word,produces,NA,item_37,necklace,necklace,necklace
cinta,clothing,cinta,word,produces,NA,item_38,NA,belt,belt
cappotto,clothing,cappotto,word,produces,NA,item_39,coat,coat,coat
cappello,clothing,cappello,word,produces,NA,item_40,hat,hat,hat
camicia,clothing,camicia,word,produces,NA,item_41,NA,shirt,shirt
calzettoni,clothing,calzettoni,word,produces,NA,item_42,NA,sock,sock
calze,clothing,calze,word,produces,NA,item_43,sock,tights,tights
bretelle,clothing,bretelle,word,produces,NA,item_44,NA,suspenders,suspenders
bottone,clothing,bottone,word,produces,NA,item_45,button,button,button
borsa,clothing,borsa,word,produces,NA,item_46,NA,purse,purse
bavaglino,clothing,bavaglino,word,produces,NA,item_47,NA,bib,bib
zucchine,food_drink,zucchine,word,produces,NA,item_48,NA,courgette,zucchini
zucchero,food_drink,zucchero,word,produces,NA,item_49,sugar,sugar,sugar
yogurt,food_drink,yogurt,word,produces,NA,item_50,yogurt,yogurt,yogurt
vino,food_drink,vino,word,produces,NA,item_51,NA,wine,wine
verdura,food_drink,verdura,word,produces,NA,item_52,NA,vegetable,vegetable
uva,food_drink,uva,word,produces,NA,item_53,grapes,grapes,grapes
uovo,food_drink,uovo,word,produces,NA,item_54,egg,egg,egg
tortellini,food_drink,tortellini,word,produces,NA,item_55,NA,tortellini,tortellini
torta,food_drink,torta,word,produces,NA,item_56,cake,cake,cake
tonno,food_drink,tonno,word,produces,NA,item_57,NA,tuna,tuna
the,food_drink,the,word,produces,NA,item_58,NA,tea,tea
sugo,food_drink,sugo,word,produces,NA,item_59,sauce,sauce,sauce
succo di frutta,food_drink,succo_di_frutta,word,produces,NA,item_60,NA,juice,juice
spinaci,food_drink,spinaci,word,produces,NA,item_61,NA,spinach,spinach
spaghetti,food_drink,spaghetti,word,produces,NA,item_62,NA,spaghetti,spaghetti
sale,food_drink,sale,word,produces,NA,item_63,NA,salt,salt
riso,food_drink,riso,word,produces,NA,item_64,rice,rice,rice
pomodori,food_drink,pomodori,word,produces,NA,item_65,NA,tomato,tomato
polpette,food_drink,polpette,word,produces,NA,item_66,meatball,meat balls,meatball
pollo,food_drink,pollo,word,produces,NA,item_67,chicken (food),chicken,chicken (food)
pizza,food_drink,pizza,word,produces,NA,item_68,NA,pizza,pizza
piselli,food_drink,piselli,word,produces,NA,item_69,peas,peas,peas
pesca,food_drink,pesca,word,produces,NA,item_70,peach,peach,peach
pera,food_drink,pera,word,produces,NA,item_71,pear,pear,pear
patatine,food_drink,patatine,word,produces,NA,item_72,NA,potato chip,chips
patate,food_drink,patate,word,produces,NA,item_73,potato,potato,potato
pasta,food_drink,pasta,word,produces,NA,item_74,pasta,pasta,pasta
pappa,food_drink,pappa,word,produces,NA,item_75,baby food,pap,baby food
panna,food_drink,panna,word,produces,NA,item_76,NA,cream,cream
panino,food_drink,panino,word,produces,NA,item_77,NA,sandwich,sandwich
pane,food_drink,pane,word,produces,NA,item_78,bread,bread,bread
