"field","column","group","type"
"data_age","month","admin","data_age"
"sex","sex","child","sex"
"study_id","study_id","child","study_id"
"item_1","Item711","item","word"
"item_2","Item710","item","word"
"item_3","Item709","item","word"
"item_4","Item708","item","word"
"item_5","Item707","item","word"
"item_6","Item706","item","word"
"item_7","Item705","item","word"
"item_8","Item704","item","word"
"item_9","Item703","item","word"
"item_10","Item702","item","word"
"item_11","Item701","item","word"
"item_12","Item700","item","word"
"item_13","Item699","item","word"
"item_14","Item698","item","word"
"item_15","Item697","item","word"
"item_16","Item696","item","word"
"item_17","Item695","item","word"
"item_18","Item694","item","word"
"item_19","Item693","item","word"
"item_20","Item692","item","word"
"item_21","Item691","item","word"
"item_22","Item690","item","word"
"item_23","Item689","item","word"
"item_24","Item688","item","word"
"item_25","Item687","item","word"
"item_26","Item686","item","word"
"item_27","Item685","item","word"
"item_28","Item684","item","word"
"item_29","Item683","item","word"
"item_30","Item682","item","word"
"item_31","Item681","item","word"
"item_32","Item680","item","word"
"item_33","Item679","item","word"
"item_34","Item678","item","word"
"item_35","Item677","item","word"
"item_36","Item676","item","word"
"item_37","Item675","item","word"
"item_38","Item674","item","word"
"item_39","Item673","item","word"
"item_40","Item672","item","word"
"item_41","Item671","item","word"
"item_42","Item670","item","word"
"item_43","Item669","item","word"
"item_44","Item668","item","word"
"item_45","Item667","item","word"
"item_46","Item666","item","word"
"item_47","Item665","item","word"
"item_48","Item664","item","word"
"item_49","Item663","item","word"
"item_50","Item662","item","word"
"item_51","Item661","item","word"
"item_52","Item660","item","word"
"item_53","Item659","item","word"
"item_54","Item658","item","word"
"item_55","Item657","item","word"
"item_56","Item656","item","word"
"item_57","Item655","item","word"
"item_58","Item654","item","word"
"item_59","Item653","item","word"
"item_60","Item652","item","word"
"item_61","Item651","item","word"
"item_62","Item650","item","word"
"item_63","Item649","item","word"
"item_64","Item648","item","word"
"item_65","Item647","item","word"
"item_66","Item646","item","word"
"item_67","Item645","item","word"
"item_68","Item644","item","word"
"item_69","Item643","item","word"
"item_70","Item642","item","word"
"item_71","Item641","item","word"
"item_72","Item640","item","word"
"item_73","Item639","item","word"
"item_74","Item638","item","word"
"item_75","Item637","item","word"
"item_76","Item636","item","word"
"item_77","Item635","item","word"
"item_78","Item634","item","word"
"item_79","Item633","item","word"
"item_80","Item632","item","word"
"item_81","Item631","item","word"
"item_82","Item630","item","word"
"item_83","Item629","item","word"
"item_84","Item628","item","word"
"item_85","Item627","item","word"
"item_86","Item626","item","word"
"item_87","Item625","item","word"
"item_88","Item624","item","word"
"item_89","Item623","item","word"
"item_90","Item622","item","word"
"item_91","Item621","item","word"
"item_92","Item620","item","word"
"item_93","Item619","item","word"
"item_94","Item618","item","word"
"item_95","Item617","item","word"
"item_96","Item616","item","word"
"item_97","Item615","item","word"
"item_98","Item614","item","word"
"item_99","Item613","item","word"
"item_100","Item612","item","word"
"item_101","Item611","item","word"
"item_102","Item610","item","word"
"item_103","Item609","item","word"
"item_104","Item608","item","word"
"item_105","Item607","item","word"
"item_106","Item606","item","word"
"item_107","Item605","item","word"
"item_108","Item604","item","word"
"item_109","Item603","item","word"
"item_110","Item602","item","word"
"item_111","Item601","item","word"
"item_112","Item600","item","word"
"item_113","Item599","item","word"
"item_114","Item598","item","word"
"item_115","Item597","item","word"
"item_116","Item596","item","word"
"item_117","Item595","item","word"
"item_118","Item594","item","word"
"item_119","Item593","item","word"
"item_120","Item592","item","word"
"item_121","Item591","item","word"
"item_122","Item590","item","word"
