field,column,group,type,
data_age,month,admin,data_age,
sex,sex,child,sex,
study_id,study_id,child,study_id,
item_1,Item1,item,word,Item711
item_2,Item2,item,word,Item710
item_3,Item3,item,word,Item709
item_4,Item4,item,word,Item708
item_5,Item5,item,word,Item707
item_6,Item6,item,word,Item706
item_7,Item7,item,word,Item705
item_8,Item8,item,word,Item704
item_9,Item9,item,word,Item703
item_10,Item10,item,word,Item702
item_11,Item11,item,word,Item701
item_12,Item12,item,word,Item700
item_13,Item13,item,word,Item699
item_14,Item14,item,word,Item698
item_15,Item15,item,word,Item697
item_16,Item16,item,word,Item696
item_17,Item17,item,word,Item695
item_18,Item18,item,word,Item694
item_19,Item19,item,word,Item693
item_20,Item20,item,word,Item692
item_21,Item21,item,word,Item691
item_22,Item22,item,word,Item690
item_23,Item23,item,word,Item689
item_24,Item24,item,word,Item688
item_25,Item25,item,word,Item687
item_26,Item26,item,word,Item686
item_27,Item27,item,word,Item685
item_28,Item28,item,word,Item684
item_29,Item29,item,word,Item683
item_30,Item30,item,word,Item682
item_31,Item31,item,word,Item681
item_32,Item32,item,word,Item680
item_33,Item33,item,word,Item679
item_34,Item34,item,word,Item678
item_35,Item35,item,word,Item677
item_36,Item36,item,word,Item676
item_37,Item37,item,word,Item675
item_38,Item38,item,word,Item674
item_39,Item39,item,word,Item673
item_40,Item40,item,word,Item672
item_41,Item41,item,word,Item671
item_42,Item42,item,word,Item670
item_43,Item43,item,word,Item669
item_44,Item44,item,word,Item668
item_45,Item45,item,word,Item667
item_46,Item46,item,word,Item666
item_47,Item47,item,word,Item665
item_48,Item48,item,word,Item664
item_49,Item49,item,word,Item663
item_50,Item50,item,word,Item662
item_51,Item51,item,word,Item661
item_52,Item52,item,word,Item660
item_53,Item53,item,word,Item659
item_54,Item54,item,word,Item658
item_55,Item55,item,word,Item657
item_56,Item56,item,word,Item656
item_57,Item57,item,word,Item655
item_58,Item58,item,word,Item654
item_59,Item59,item,word,Item653
item_60,Item60,item,word,Item652
item_61,Item61,item,word,Item651
item_62,Item62,item,word,Item650
item_63,Item63,item,word,Item649
item_64,Item64,item,word,Item648
item_65,Item65,item,word,Item647
item_66,Item66,item,word,Item646
item_67,Item67,item,word,Item645
item_68,Item68,item,word,Item644
item_69,Item69,item,word,Item643
item_70,Item70,item,word,Item642
item_71,Item71,item,word,Item641
item_72,Item72,item,word,Item640
item_73,Item73,item,word,Item639
item_74,Item74,item,word,Item638
item_75,Item75,item,word,Item637
item_76,Item76,item,word,Item636
item_77,Item77,item,word,Item635
item_78,Item78,item,word,Item634
item_79,Item79,item,word,Item633
item_80,Item80,item,word,Item632
item_81,Item81,item,word,Item631
item_82,Item82,item,word,Item630
item_83,Item83,item,word,Item629
item_84,Item84,item,word,Item628
item_85,Item85,item,word,Item627
item_86,Item86,item,word,Item626
item_87,Item87,item,word,Item625
item_88,Item88,item,word,Item624
item_89,Item89,item,word,Item623
item_90,Item90,item,word,Item622
item_91,Item91,item,word,Item621
item_92,Item92,item,word,Item620
item_93,Item93,item,word,Item619
item_94,Item94,item,word,Item618
item_95,Item95,item,word,Item617
item_96,Item96,item,word,Item616
item_97,Item97,item,word,Item615
item_98,Item98,item,word,Item614
item_99,Item99,item,word,Item613
item_100,Item100,item,word,Item612
item_101,Item101,item,word,Item611
item_102,Item102,item,word,Item610
item_103,Item103,item,word,Item609
item_104,Item104,item,word,Item608
item_105,Item105,item,word,Item607
item_106,Item106,item,word,Item606
item_107,Item107,item,word,Item605
item_108,Item108,item,word,Item604
item_109,Item109,item,word,Item603
item_110,Item110,item,word,Item602
item_111,Item111,item,word,Item601
item_112,Item112,item,word,Item600
item_113,Item113,item,word,Item599
item_114,Item114,item,word,Item598
