definition,uni_lemma,gloss,category,item,type,choices,complexity_category,itemID,new_lemma
Cee,peekaboo,peekaboo,sounds,Cee,word,produces,,item_1,peekaboo
Cıss,don't,don't-touch-it,sounds,Ciss,word,produces,,item_2,don't
Çufçuf,,choo choo,sounds,Cufcuf,word,produces,,item_3,
Düt,vroom,beep,sounds,Dut,word,produces,,item_4,vroom
Ham,yum yum,yum yum,sounds,Ham,word,produces,,item_5,yum yum
Havhav,woof woof,woof woof,sounds,Havhav,word,produces,,item_6,woof woof
Hop/Hoppa,up,up up,sounds,Hop/Hoppa,word,produces,,item_7,up
Mee,baa baa,baa,sounds,Mee,word,produces,,item_8,baa baa
Pisi-pisi,meow,meow,sounds,Pisi-pisi,word,produces,,item_9,meow
Şişt,,hush,sounds,Sist,word,produces,,item_10,
Uf,ouch,ouch,sounds,Uf,word,produces,,item_11,ouch
Vak vak,,quack quack,sounds,Vak_vak,word,produces,,item_12,
Vınn,vroom,vroom,sounds,Vinn,word,produces,,item_13,
Arı,bee,bee,animals,Ari,word,produces,,item_14,bee
Aslan,,lion,animals,Aslan,word,produces,,item_15,
At (animal),horse,horse,animals,At,word,produces,,item_16,horse
Ayı,bear,bear,animals,Ayi,word,produces,,item_17,bear
Balık (animal),fish (animal),fish,animals,Balik,word,produces,,item_18,fish (animal)
Baykuş,,owl,animals,Baykus,word,produces,,item_19,
Böcek,bug,bug,animals,Bocek,word,produces,,item_20,bug
Deve,,camel,animals,Deve,word,produces,,item_21,
Domuz,,pig,animals,Domuz,word,produces,,item_22,
Eşek,donkey,donkey,animals,Esek,word,produces,,item_23,donkey
Fare,,mouse,animals,Fare,word,produces,,item_24,
Fil,,elephant,animals,Fil,word,produces,,item_25,
Geyik,,deer,animals,Geyik,word,produces,,item_26,
Hayvan,,animal,animals,Hayvan,word,produces,,item_27,
Horoz,,rooster,animals,Horoz,word,produces,,item_28,
İnek,cow,cow,animals,Inek,word,produces,,item_29,cow
Kaplan,,tiger,animals,Kaplan,word,produces,,item_30,
Karga,,crow,animals,Karga,word,produces,,item_31,
Karınca,,ant,animals,Karinca,word,produces,,item_32,
Kartal,,eagle,animals,Kartal,word,produces,,item_33,
Keçi,,goat,animals,Keci,word,produces,,item_34,
Kedi,cat,cat,animals,Kedi,word,produces,,item_35,cat
Koyun,,sheep,animals,Koyun,word,produces,,item_36,
Köpek,dog,dog,animals,Kopek,word,produces,,item_37,dog
Kurbağa,frog,frog,animals,Kurbaga,word,produces,,item_38,frog
Kuş,bird,bird,animals,Kus,word,produces,,item_39,bird
Kurt,,wolf,animals,Kurt,word,produces,,item_40,
Leylek,,stork,animals,Leylek,word,produces,,item_41,
Maymun,monkey,monkey,animals,Maymun,word,produces,,item_42,monkey
Ördek,duck,duck,animals,Ordek,word,produces,,item_43,duck
Örümcek,,spider,animals,Orumcek,word,produces,,item_44,
Papağan,,parrot,animals,Papagan,word,produces,,item_45,
Sincap,,squirrel,animals,Sincap,word,produces,,item_46,
Sinek,,fly,animals,Sinek,word,produces,,item_47,
Tavşan,bunny,rabbit/bunny,animals,Tavsan,word,produces,,item_48,bunny
Tavuk,chicken (animal),chicken/hen,animals,Tavuk,word,produces,,item_49,chicken (animal)
