definition,category,item,type,choices,complexity_category,itemID,new_lemma,gloss,uni_lemma
Cee,sounds,Cee,word,produces,NA,item_1,peekaboo,peekaboo,peekaboo
Cıss,sounds,Ciss,word,produces,NA,item_2,don't,don't-touch-it,don't
Çufçuf,sounds,Cufcuf,word,produces,NA,item_3,NA,choo choo,choo choo
Düt,sounds,Dut,word,produces,NA,item_4,vroom,beep,vroom
Ham,sounds,Ham,word,produces,NA,item_5,yum yum,yum yum,yum yum
Havhav,sounds,Havhav,word,produces,NA,item_6,woof woof,woof woof,woof woof
Hop/Hoppa,sounds,Hop/Hoppa,word,produces,NA,item_7,up,up up,up
Mee,sounds,Mee,word,produces,NA,item_8,baa baa,baa,baa baa
Pisi-pisi,sounds,Pisi-pisi,word,produces,NA,item_9,meow,meow,meow
Şişt,sounds,Sist,word,produces,NA,item_10,NA,hush,shh
Uf,sounds,Uf,word,produces,NA,item_11,ouch,ouch,ouch
Vak vak,sounds,Vak_vak,word,produces,NA,item_12,NA,quack quack,quack quack
Vınn,sounds,Vinn,word,produces,NA,item_13,NA,vroom,vroom
Arı,animals,Ari,word,produces,NA,item_14,bee,bee,bee
Aslan,animals,Aslan,word,produces,NA,item_15,NA,lion,lion
At (animal),animals,At,word,produces,NA,item_16,horse,horse,horse
Ayı,animals,Ayi,word,produces,NA,item_17,bear,bear,bear
Balık (animal),animals,Balik,word,produces,NA,item_18,fish (animal),fish,fish (animal)
Baykuş,animals,Baykus,word,produces,NA,item_19,NA,owl,owl
Böcek,animals,Bocek,word,produces,NA,item_20,bug,bug,bug
Deve,animals,Deve,word,produces,NA,item_21,NA,camel,camel
Domuz,animals,Domuz,word,produces,NA,item_22,NA,pig,pig
Eşek,animals,Esek,word,produces,NA,item_23,donkey,donkey,donkey
Fare,animals,Fare,word,produces,NA,item_24,NA,mouse,mouse
Fil,animals,Fil,word,produces,NA,item_25,NA,elephant,elephant
Geyik,animals,Geyik,word,produces,NA,item_26,NA,deer,deer
Hayvan,animals,Hayvan,word,produces,NA,item_27,NA,animal,animal
Horoz,animals,Horoz,word,produces,NA,item_28,NA,rooster,rooster
İnek,animals,Inek,word,produces,NA,item_29,cow,cow,cow
Kaplan,animals,Kaplan,word,produces,NA,item_30,NA,tiger,tiger
Karga,animals,Karga,word,produces,NA,item_31,NA,crow,crow
Karınca,animals,Karinca,word,produces,NA,item_32,NA,ant,ant
Kartal,animals,Kartal,word,produces,NA,item_33,NA,eagle,eagle
Keçi,animals,Keci,word,produces,NA,item_34,NA,goat,goat
Kedi,animals,Kedi,word,produces,NA,item_35,cat,cat,cat
Koyun,animals,Koyun,word,produces,NA,item_36,NA,sheep,sheep
Köpek,animals,Kopek,word,produces,NA,item_37,dog,dog,dog
Kurbağa,animals,Kurbaga,word,produces,NA,item_38,frog,frog,frog
Kuş,animals,Kus,word,produces,NA,item_39,bird,bird,bird
Kurt,animals,Kurt,word,produces,NA,item_40,NA,wolf,wolf
Leylek,animals,Leylek,word,produces,NA,item_41,NA,stork,stork
Maymun,animals,Maymun,word,produces,NA,item_42,monkey,monkey,monkey
Ördek,animals,Ordek,word,produces,NA,item_43,duck,duck,duck
Örümcek,animals,Orumcek,word,produces,NA,item_44,NA,spider,spider
Papağan,animals,Papagan,word,produces,NA,item_45,NA,parrot,parrot
Sincap,animals,Sincap,word,produces,NA,item_46,NA,squirrel,squirrel
Sinek,animals,Sinek,word,produces,NA,item_47,NA,fly,fly (animal)
Tavşan,animals,Tavsan,word,produces,NA,item_48,bunny,rabbit/bunny,bunny
Tavuk,animals,Tavuk,word,produces,NA,item_49,chicken (animal),chicken/hen,chicken (animal)
Timsah,animals,Timsah,word,produces,NA,item_50,NA,crocodile,crocodile
Yavru,animals,Yavru,word,produces,NA,item_51,NA,baby animal,NA
Zebra,animals,Zebra,word,produces,NA,item_52,NA,zebra,zebra
Zürafa,animals,Zurafa,word,produces,NA,item_53,NA,giraffe,giraffe
Kuzu,animals,Kuzu,word,produces,NA,item_54,lamb,lamb,lamb
Ambulans,vehicles,Ambulans,word,produces,NA,item_55,NA,ambulance,ambulance
Araba,vehicles,Araba,word,produces,NA,item_56,car,car,car
Bisiklet,vehicles,Bisiklet,word,produces,NA,item_57,bicycle,bicycle,bicycle
Gemi/Vapur,vehicles,Gemi/Vapur,word,produces,NA,item_58,boat,boat/ship,boat
Helikopter,vehicles,Helikopter,word,produces,NA,item_59,NA,helicopter,helicopter
İtfaiye,vehicles,Itfaiye,word,produces,NA,item_60,NA,firetruck,firetruck
Kamyon,vehicles,Kamyon,word,produces,NA,item_61,truck,truck,truck
Kayık,vehicles,Kayik,word,produces,NA,item_62,NA,rowing boat,kayak
Motosiklet,vehicles,Motosiklet,word,produces,NA,item_63,NA,motorcycle,motorcycle
Otobüs,vehicles,Otobus,word,produces,NA,item_64,bus,bus,bus
Traktör,vehicles,Traktor,word,produces,NA,item_65,NA,tractor,tractor
Tren,vehicles,Tren,word,produces,NA,item_66,train,train,train
Uçak,vehicles,Ucak,word,produces,NA,item_67,airplane,airplane,airplane
Yelkenli,vehicles,Yelkenli,word,produces,NA,item_68,NA,sailing boat,sailboat
Balon,toys,Balon,word,produces,NA,item_69,balloon,balloon,balloon
Bebek (object),toys,Bebek,word,produces,NA,item_70,doll,doll,doll
Blok,toys,Blok,word,produces,NA,item_71,NA,block,blocks
Boya (object),toys,Boya,word,produces,NA,item_72,crayon,crayon,crayon
Davul,toys,Davul,word,produces,NA,item_73,NA,drum,drum (object)
Defter,toys,Defter,word,produces,NA,item_74,NA,notebook,notebook
Düdük,toys,Duduk,word,produces,NA,item_75,NA,whistle,whistle (object)
Kalem,toys,Kalem,word,produces,NA,item_76,pen/pencil,pencil,pen/pencil
