definition,gloss,category,item,type,choices,lang_lemma,uni_lemma,lexical_category,complexity_category,itemID
Cee,peekaboo,sounds,Cee,word,produces,Cee,Cee,,,item_1
Cıss,don't-touch-it,sounds,Ciss,word,produces,Ciss,Ciss,,,item_2
Çufçuf,choo choo,sounds,Cufcuf,word,produces,Cufcuf,Cufcuf,,,item_3
Düt,beep,sounds,D"ut,word,produces,D"ut,D"ut,,,item_4
Ham,yum yum,sounds,Ham,word,produces,Ham,Ham,,,item_5
Havhav,woof woof,sounds,Havhav,word,produces,Havhav,Havhav,,,item_6
Hop/Hoppa,up up,sounds,Hop/Hoppa,word,produces,Hop/Hoppa,Hop/Hoppa,,,item_7
Mee,baa,sounds,Mee,word,produces,Mee,Mee,,,item_8
Pisi-pisi,meow,sounds,Pisi-pisi,word,produces,Pisi-pisi,Pisi-pisi,,,item_9
Şişt,hush,sounds,Sist,word,produces,Sist,Sist,,,item_10
Uf,ouch,sounds,Uf,word,produces,Uf,Uf,,,item_11
Vak vak,quack quack,sounds,Vak_vak,word,produces,Vak_vak,Vak_vak,,,item_12
Vınn,vroom,sounds,Vinn,word,produces,Vinn,Vinn,,,item_13
Arı,bee,animals,Ari,word,produces,Ari,Ari,,,item_14
Aslan,lion,animals,Aslan,word,produces,Aslan,Aslan,,,item_15
At,horse,animals,At,word,produces,At,At,,,item_16
Ayı,bear,animals,Ayi,word,produces,Ayi,Ayi,,,item_17
Balık,fish,animals,Balik,word,produces,Balik,Balik,,,item_18
Baykuş,owl,animals,Baykus,word,produces,Baykus,Baykus,,,item_19
Böcek,bug,animals,B"ocek,word,produces,B"ocek,B"ocek,,,item_20
Deve,camel,animals,Deve,word,produces,Deve,Deve,,,item_21
Domuz,pig,animals,Domuz,word,produces,Domuz,Domuz,,,item_22
Eşek,donkey,animals,Esek,word,produces,Esek,Esek,,,item_23
Fare,mouse,animals,Fare,word,produces,Fare,Fare,,,item_24
Fil,elephant,animals,Fil,word,produces,Fil,Fil,,,item_25
Geyik,deer,animals,Geyik,word,produces,Geyik,Geyik,,,item_26
Hayvan,animal,animals,Hayvan,word,produces,Hayvan,Hayvan,,,item_27
Horoz,rooster,animals,Horoz,word,produces,Horoz,Horoz,,,item_28
İnek,cow,animals,Inek,word,produces,Inek,Inek,,,item_29
Kaplan,tiger,animals,Kaplan,word,produces,Kaplan,Kaplan,,,item_30
Karga,crow,animals,Karga,word,produces,Karga,Karga,,,item_31
Karınca,ant,animals,Karinca,word,produces,Karinca,Karinca,,,item_32
Kartal,eagle,animals,Kartal,word,produces,Kartal,Kartal,,,item_33
Keçi,goat,animals,Keci,word,produces,Keci,Keci,,,item_34
Kedi,cat,animals,Kedi,word,produces,Kedi,Kedi,,,item_35
Koyun,sheep,animals,Koyun,word,produces,Koyun,Koyun,,,item_36
Köpek,dog,animals,K"opek,word,produces,K"opek,K"opek,,,item_37
Kurbağa,frog,animals,Kurbaga,word,produces,Kurbaga,Kurbaga,,,item_38
Kuş,bird,animals,Kus,word,produces,Kus,Kus,,,item_39
Kurt,wolf,animals,Kurt,word,produces,Kurt,Kurt,,,item_40
Leylek,stork,animals,Leylek,word,produces,Leylek,Leylek,,,item_41
Maymun,monkey,animals,Maymun,word,produces,Maymun,Maymun,,,item_42
Ördek,duck,animals,"Ordek,word,produces,"Ordek,"Ordek,,,item_43
Örümcek,spider,animals,"Or"umcek,word,produces,"Or"umcek,"Or"umcek,,,item_44
Papağan,parrot,animals,Papagan,word,produces,Papagan,Papagan,,,item_45
Sincap,squirrel,animals,Sincap,word,produces,Sincap,Sincap,,,item_46
Sinek,fly,animals,Sinek,word,produces,Sinek,Sinek,,,item_47
Tavşan,rabbit/bunny,animals,Tavsan,word,produces,Tavsan,Tavsan,,,item_48
Tavuk,chicken/hen,animals,Tavuk,word,produces,Tavuk,Tavuk,,,item_49
Timsah,crocodile,animals,Timsah,word,produces,Timsah,Timsah,,,item_50
Yavru,baby animal,animals,Yavru,word,produces,Yavru,Yavru,,,item_51
Zebra,zebra,animals,Zebra,word,produces,Zebra,Zebra,,,item_52
Zürafa,giraffe,animals,Z"urafa,word,produces,Z"urafa,Z"urafa,,,item_53
Kuzu,lamb,animals,Kuzu,word,produces,Kuzu,Kuzu,,,item_54
Ambulans,ambulance,vehicles,Ambulans,word,produces,Ambulans,Ambulans,,,item_55
Araba,car,vehicles,Araba,word,produces,Araba,Araba,,,item_56
Bisiklet,bicycle,vehicles,Bisiklet,word,produces,Bisiklet,Bisiklet,,,item_57
Gemi/Vapur,boat/ship,vehicles,Gemi/Vapur,word,produces,Gemi/Vapur,Gemi/Vapur,,,item_58
Helikopter,helicopter,vehicles,Helikopter,word,produces,Helikopter,Helikopter,,,item_59
İtfaiye,firetruck,vehicles,Itfaiye,word,produces,Itfaiye,Itfaiye,,,item_60
Kamyon,truck,vehicles,Kamyon,word,produces,Kamyon,Kamyon,,,item_61
Kayık,rowing boat,vehicles,Kayik,word,produces,Kayik,Kayik,,,item_62
Motosiklet,motorcycle,vehicles,Motosiklet,word,produces,Motosiklet,Motosiklet,,,item_63
Otobüs,bus,vehicles,Otob"us,word,produces,Otob"us,Otob"us,,,item_64
Traktör,tractor,vehicles,Trakt"or,word,produces,Trakt"or,Trakt"or,,,item_65
Tren,train,vehicles,Tren,word,produces,Tren,Tren,,,item_66
Uçak,airplane,vehicles,Ucak,word,produces,Ucak,Ucak,,,item_67
Yelkenli,sailing boat,vehicles,Yelkenli,word,produces,Yelkenli,Yelkenli,,,item_68
Balon,balloon,toys,Balon,word,produces,Balon,Balon,,,item_69
Bebek,doll,toys,Bebek,word,produces,Bebek,Bebek,,,item_70
Blok,block,toys,Blok,word,produces,Blok,Blok,,,item_71
Boya,crayon,toys,Boya,word,produces,Boya,Boya,,,item_72
Davul,drum,toys,Davul,word,produces,Davul,Davul,,,item_73
Defter,notebook,toys,Defter,word,produces,Defter,Defter,,,item_74
