itemID,item,type,category,choices,uni_lemma,definition,gloss,complexity_category
item_1,d01_01,word,animals,understands; produces,,,dog,
item_2,d01_02,word,animals,understands; produces,,,cat,
item_3,d01_03,word,animals,understands; produces,,,fish,
item_4,d01_04,word,animals,understands; produces,,,bird,
item_5,d01_05,word,animals,understands; produces,,,duck,
item_6,d01_06,word,animals,understands; produces,,,teddybear,
item_7,d01_07,word,animals,understands; produces,,,horse,
item_8,d01_08,word,animals,understands; produces,,,chicken,
item_9,d01_09,word,animals,understands; produces,,,cow,
item_10,d01_10,word,animals,understands; produces,,,bunny,
item_11,d01_11,word,animals,understands; produces,,,elephant,
item_12,d01_12,word,animals,understands; produces,,,pig,
item_13,d01_13,word,animals,understands; produces,,,ant,
item_14,d01_14,word,animals,understands; produces,,,sheep,
item_15,d01_15,word,animals,understands; produces,,,penguin,
item_16,d01_16,word,animals,understands; produces,,,butterfly,
item_17,d01_17,word,animals,understands; produces,,,monkey,
item_18,d01_18,word,animals,understands; produces,,,tiger,
item_19,d01_19,word,animals,understands; produces,,,bug,
item_20,d01_20,word,animals,understands; produces,,,lion,
item_21,d01_21,word,animals,understands; produces,,,turtle,
item_22,d01_22,word,animals,understands; produces,,,frog,
item_23,d01_23,word,animals,understands; produces,,,giraffe,
item_24,d01_24,word,animals,understands; produces,,,mosquito,
item_25,d01_25,word,animals,understands; produces,,,mouse,
item_26,d01_26,word,animals,understands; produces,,,bee,
item_27,d01_27,word,animals,understands; produces,,,crab,
item_28,d01_28,word,animals,understands; produces,,,animal,
item_29,d01_29,word,animals,understands; produces,,,zebra,
item_30,d01_30,word,animals,understands; produces,,,deer,
item_31,d02_01,word,body_parts,understands; produces,,,hand,
item_32,d02_02,word,body_parts,understands; produces,,,eye,
item_33,d02_03,word,body_parts,understands; produces,,,ear,
item_34,d02_04,word,body_parts,understands; produces,,,mouth,
item_35,d02_05,word,body_parts,understands; produces,,,tummy,
item_36,d02_06,word,body_parts,understands; produces,,,feet,
item_37,d02_07,word,body_parts,understands; produces,,,head,
item_38,d02_08,word,body_parts,understands; produces,,,nose,
item_39,d02_09,word,body_parts,understands; produces,,,hair,
item_40,d02_10,word,body_parts,understands; produces,,,buttocks/bottom,
item_41,d02_11,word,body_parts,understands; produces,,,belly button,
item_42,d02_12,word,body_parts,understands; produces,,,penis,
item_43,d02_13,word,body_parts,understands; produces,,,tooth,
item_44,d02_14,word,body_parts,understands; produces,,,face,
item_45,d02_15,word,body_parts,understands; produces,,,eyebrow,
item_46,d02_16,word,body_parts,understands; produces,,,finger,
item_47,d02_17,word,body_parts,understands; produces,,,tongue,
item_48,d02_18,word,body_parts,understands; produces,,,neck,
item_49,d02_19,word,body_parts,understands; produces,,,toe,
item_50,d02_20,word,body_parts,understands; produces,,,vagina,
item_51,d03_01,word,vehicles,understands; produces,,,car,
item_52,d03_02,word,vehicles,understands; produces,,,airplane,
item_53,d03_03,word,vehicles,understands; produces,,,garbage truck,
item_54,d03_04,word,vehicles,understands; produces,,,motorcycle,
item_55,d03_05,word,vehicles,understands; produces,,,train,
item_56,d03_06,word,vehicles,understands; produces,,,boat,
item_57,d03_07,word,vehicles,understands; produces,,,bicycle,
item_58,d03_08,word,vehicles,understands; produces,,,bus,
item_59,d03_09,word,vehicles,understands; produces,,,stroller,
item_60,d03_10,word,vehicles,understands; produces,,,tricycle,
item_61,d04_01,word,food_drink,understands; produces,,,milk,
item_62,d04_02,word,food_drink,understands; produces,,,water,
item_63,d04_03,word,food_drink,understands; produces,,,noodles,
item_64,d04_04,word,food_drink,understands; produces,,,rice,
item_65,d04_05,word,food_drink,understands; produces,,,cookie,
item_66,d04_06,word,food_drink,understands; produces,,,banana,
item_67,d04_07,word,food_drink,understands; produces,,,meat,
item_68,d04_08,word,food_drink,understands; produces,,,egg,
item_69,d04_09,word,food_drink,understands; produces,,,bread,
item_70,d04_10,word,food_drink,understands; produces,,,apple,
item_71,d04_11,word,food_drink,understands; produces,,,grapes,
item_72,d04_12,word,food_drink,understands; produces,,,candy,
item_73,d04_13,word,food_drink,understands; produces,,,vegetable,
item_74,d04_14,word,food_drink,understands; produces,,,strawberry,
item_75,d04_15,word,food_drink,understands; produces,,,carrots,
item_76,d04_16,word,food_drink,understands; produces,,,pudding,
item_77,d04_17,word,food_drink,understands; produces,,,cake,
item_78,d04_18,word,food_drink,understands; produces,,,melon,
item_79,d04_19,word,food_drink,understands; produces,,,congee,
item_80,d04_20,word,food_drink,understands; produces,,,guava,
item_81,d04_21,word,food_drink,understands; produces,,,fruit,
item_82,d04_22,word,food_drink,understands; produces,,,tomato,
item_83,d04_23,word,food_drink,understands; produces,,,ice cream,
item_84,d04_24,word,food_drink,understands; produces,,,juice,
item_85,d04_25,word,food_drink,understands; produces,,,orange,
item_86,d04_26,word,food_drink,understands; produces,,,cherry,
item_87,d04_27,word,food_drink,understands; produces,,,raisin,
item_88,d04_28,word,food_drink,understands; produces,,,soy milk,
item_89,d04_29,word,food_drink,understands; produces,,,soda,
item_90,d04_30,word,food_drink,understands; produces,,,drink,
item_91,d04_31,word,food_drink,understands; produces,,,pear,
item_92,d04_32,word,food_drink,understands; produces,,,steamed bread,
item_93,d04_33,word,food_drink,understands; produces,,,toast,
item_94,d04_34,word,food_drink,understands; produces,,,food,
item_95,d04_35,word,food_drink,understands; produces,,,soup,
item_96,d05_01,word,clothing,understands; produces,,,shoe,
item_97,d05_02,word,clothing,understands; produces,,,diaper,
item_98,d05_03,word,clothing,understands; produces,,,pants,
item_99,d05_04,word,clothing,understands; produces,,,shirt,
item_100,d05_05,word,clothing,understands; produces,,,sock,
item_101,d05_06,word,clothing,understands; produces,,,hat,
item_102,d05_07,word,clothing,understands; produces,,,bib,
item_103,d05_08,word,clothing,understands; produces,,,jacket,
item_104,d05_09,word,clothing,understands; produces,,,zipper,
item_105,d05_10,word,clothing,understands; produces,,,button,
item_106,d05_11,word,clothing,understands; produces,,,slipper,
item_107,d05_12,word,clothing,understands; produces,,,vest,
item_108,d05_13,word,clothing,understands; produces,,,mittens,
item_109,d05_14,word,clothing,understands; produces,,,pants,
item_110,d05_15,word,clothing,understands; produces,,,shorts,
item_111,d05_16,word,clothing,understands; produces,,,dress,
item_112,d06_01,word,toys,understands; produces,,,ball,
item_113,d06_02,word,toys,understands; produces,,,balloon,
item_114,d06_03,word,toys,understands; produces,,,pen,
item_115,d06_04,word,toys,understands; produces,,,book,
item_116,d06_05,word,toys,understands; produces,,,doll,
item_117,d06_06,word,toys,understands; produces,,,toy,
item_118,d06_07,word,toys,understands; produces,,,bubbles,
item_119,d06_08,word,toys,understands; produces,,,sticker,
item_120,d06_09,word,toys,understands; produces,,,block,
item_121,d06_10,word,toys,understands; produces,,,pencil,
item_122,d06_11,word,toys,understands; produces,,,crayon,
