itemID,item,type,category,choices,uni_lemma,definition,gloss,complexity_category
item_1,d01_01,word,animals,understands; produces,dog,小狗(汪汪),dog,
item_2,d01_02,word,animals,understands; produces,cat,小貓(喵喵),cat,
item_3,d01_03,word,animals,understands; produces,fish (animal),魚,fish,
item_4,d01_04,word,animals,understands; produces,bird,小鳥,bird,
item_5,d01_05,word,animals,understands; produces,duck,鴨子(呱呱),duck,
item_6,d01_06,word,animals,understands; produces,teddybear,小熊(泰迪熊),teddybear,
item_7,d01_07,word,animals,understands; produces,horse,馬,horse,
item_8,d01_08,word,animals,understands; produces,chicken (animal),雞(咕咕咕),chicken,
item_9,d01_09,word,animals,understands; produces,cow,牛(哞),cow,
item_10,d01_10,word,animals,understands; produces,bunny,兔子,bunny,
item_11,d01_11,word,animals,understands; produces,elephant,大象,elephant,
item_12,d01_12,word,animals,understands; produces,pig,豬,pig,
item_13,d01_13,word,animals,understands; produces,ant,螞蟻,ant,
item_14,d01_14,word,animals,understands; produces,sheep,小羊(咩咩),sheep,
item_15,d01_15,word,animals,understands; produces,penguin,企鵝,penguin,
item_16,d01_16,word,animals,understands; produces,butterfly,蝴蝶,butterfly,
item_17,d01_17,word,animals,understands; produces,monkey,猴子,monkey,
item_18,d01_18,word,animals,understands; produces,tiger,老虎,tiger,
item_19,d01_19,word,animals,understands; produces,bug,蟲蟲,bug,
item_20,d01_20,word,animals,understands; produces,lion,獅子,lion,
item_21,d01_21,word,animals,understands; produces,turtle,烏龜,turtle,
item_22,d01_22,word,animals,understands; produces,frog,青蛙,frog,
item_23,d01_23,word,animals,understands; produces,giraffe,長頸鹿,giraffe,
item_24,d01_24,word,animals,understands; produces,mosquito,蚊子,mosquito,
item_25,d01_25,word,animals,understands; produces,mouse,老鼠,mouse,
item_26,d01_26,word,animals,understands; produces,bee,蜜蜂(ㄨㄥㄨㄥ),bee,
item_27,d01_27,word,animals,understands; produces,crab,螃蟹,crab,
item_28,d01_28,word,animals,understands; produces,animal,動物,animal,
item_29,d01_29,word,animals,understands; produces,zebra,斑馬,zebra,
item_30,d01_30,word,animals,understands; produces,deer,鹿,deer,
item_31,d02_01,word,body_parts,understands; produces,hand,手,hand,
item_32,d02_02,word,body_parts,understands; produces,eye,眼睛,eye,
item_33,d02_03,word,body_parts,understands; produces,ear,耳朵,ear,
item_34,d02_04,word,body_parts,understands; produces,mouth,嘴巴,mouth,
item_35,d02_05,word,body_parts,understands; produces,tummy,肚子,tummy,
item_36,d02_06,word,body_parts,understands; produces,foot,腳,feet,
item_37,d02_07,word,body_parts,understands; produces,head,頭,head,
item_38,d02_08,word,body_parts,understands; produces,nose,鼻子,nose,
item_39,d02_09,word,body_parts,understands; produces,hair,頭髮,hair,
item_40,d02_10,word,body_parts,understands; produces,butt,屁股,buttocks/bottom,
item_41,d02_11,word,body_parts,understands; produces,belly button,肚臍,belly button,
item_42,d02_12,word,body_parts,understands; produces,penis,小ㄐㄐ/小鳥(生殖器),penis,
item_43,d02_13,word,body_parts,understands; produces,tooth,牙齒,tooth,
item_44,d02_14,word,body_parts,understands; produces,face,臉,face,
item_45,d02_15,word,body_parts,understands; produces,eyebrow,眉毛,eyebrow,
item_46,d02_16,word,body_parts,understands; produces,finger,手指(手指頭),finger,
item_47,d02_17,word,body_parts,understands; produces,tongue,舌頭,tongue,
item_48,d02_18,word,body_parts,understands; produces,neck,脖子,neck,
item_49,d02_19,word,body_parts,understands; produces,toe,腳趾頭,toe,
item_50,d02_20,word,body_parts,understands; produces,vagina,胸部(ㄋㄟㄋㄟ),vagina,
item_51,d03_01,word,vehicles,understands; produces,car,汽車(車車、ㄅㄨㄅㄨ),car,
item_52,d03_02,word,vehicles,understands; produces,airplane,飛機,airplane,
item_53,d03_03,word,vehicles,understands; produces,truck,垃圾車,garbage truck,
item_54,d03_04,word,vehicles,understands; produces,motorcycle,機車(摩托車),motorcycle,
item_55,d03_05,word,vehicles,understands; produces,train,火車,train,
item_56,d03_06,word,vehicles,understands; produces,boat,船,boat,
item_57,d03_07,word,vehicles,understands; produces,bicycle,腳踏車,bicycle,
item_58,d03_08,word,vehicles,understands; produces,bus,公車(巴士),bus,
item_59,d03_09,word,vehicles,understands; produces,stroller,娃娃車(手推車),stroller,
item_60,d03_10,word,vehicles,understands; produces,tricycle,三輪車,tricycle,
item_61,d04_01,word,food_drink,understands; produces,milk,牛奶(ㄋㄟㄋㄟ),milk,
item_62,d04_02,word,food_drink,understands; produces,water (beverage),水(茶茶),water,
item_63,d04_03,word,food_drink,understands; produces,noodle,麵,noodles,
item_64,d04_04,word,food_drink,understands; produces,rice,飯,rice,
item_65,d04_05,word,food_drink,understands; produces,cookie,餅乾,cookie,
item_66,d04_06,word,food_drink,understands; produces,banana,香蕉,banana,
item_67,d04_07,word,food_drink,understands; produces,meat,肉,meat,
item_68,d04_08,word,food_drink,understands; produces,egg,蛋,egg,
item_69,d04_09,word,food_drink,understands; produces,bread,麵包,bread,
item_70,d04_10,word,food_drink,understands; produces,apple,蘋果,apple,
item_71,d04_11,word,food_drink,understands; produces,grape,葡萄,grapes,
item_72,d04_12,word,food_drink,understands; produces,candy,糖果,candy,
item_73,d04_13,word,food_drink,understands; produces,vegetable,蔬菜,vegetable,
item_74,d04_14,word,food_drink,understands; produces,strawberry,草莓,strawberry,
item_75,d04_15,word,food_drink,understands; produces,carrot,紅(白)蘿蔔,carrots,
item_76,d04_16,word,food_drink,understands; produces,pudding,布丁,pudding,
item_77,d04_17,word,food_drink,understands; produces,cake,蛋糕,cake,
item_78,d04_18,word,food_drink,understands; produces,melon,西瓜,melon,
item_79,d04_19,word,food_drink,understands; produces,porridge,稀飯,congee,
item_80,d04_20,word,food_drink,understands; produces,guava,芭樂,guava,
item_81,d04_21,word,food_drink,understands; produces,fruit,水果,fruit,
item_82,d04_22,word,food_drink,understands; produces,tomato,蕃茄,tomato,
item_83,d04_23,word,food_drink,understands; produces,ice cream,冰淇淋,ice cream,
item_84,d04_24,word,food_drink,understands; produces,juice,果汁,juice,
item_85,d04_25,word,food_drink,understands; produces,orange (food),柳丁,orange,
item_86,d04_26,word,food_drink,understands; produces,cherry,櫻桃,cherry,
item_87,d04_27,word,food_drink,understands; produces,raisin,葡萄乾,raisin,
item_88,d04_28,word,food_drink,understands; produces,soy milk,豆漿,soy milk,
item_89,d04_29,word,food_drink,understands; produces,soda,汽水,soda,
