itemID,category,item,definition,gloss,uni_lemma,choices,type
item_1,sounds,ai-ai,ai-ai,oh,oh,produces,word
item_2,sounds,bää-ä bää-ä,bää-ä bää-ä,baa baa,baa baa,produces,word
item_3,sounds,hau hau,hau hau,woof woof,woof woof,produces,word
item_4,sounds,kvaak kvaak,kvaak kvaak,quack quack,quack quack,produces,word
item_5,sounds,murrr,murrr,grrr,grrr,produces,word
item_6,sounds,ohhoh,ohhoh,oh,oh,produces,word
item_7,sounds,tsuk tsuk,tsuk tsuk,choo choo,choo choo,produces,word
item_8,sounds,ammuu,ammuu,moo,moo,produces,word
item_9,sounds,drnn drnn,drnn drnn,vroom,vroom,produces,word
item_10,sounds,kukkokiekuu,kukkokiekuu,cockadoodledoo,cockadoodledoo,produces,word
item_11,sounds,miauu,miauu,meow,meow,produces,word
item_12,sounds,nam nam,nam nam,yum yum,yum yum,produces,word
item_13,sounds,shh,shh,shh,shh,produces,word
item_14,animals,ampiainen,ampiainen,bee,bee,produces,word
item_15,animals,apina,apina,ape,,produces,word
item_16,animals,hevonen,hevonen,horse,horse,produces,word
item_17,animals,hirvi,hirvi,moose,moose,produces,word
item_18,animals,hämähäkki,hämähäkki,spider,spider,produces,word
item_19,animals,kana,kana,chicken (animal),chicken (animal),produces,word
item_20,animals,kettu,kettu,fox,fox,produces,word
item_21,animals,kissa,kissa,cat,cat,produces,word
item_22,animals,kukko,kukko,cock,,produces,word
item_23,animals,käärme,käärme,snake,snake,produces,word
item_24,animals,lehmä,lehmä,cow,cow,produces,word
item_25,animals,leppäkerttu,leppäkerttu,ladybird,ladybug,produces,word
item_26,animals,mato,mato,worm,worm,produces,word
item_27,animals,norsu,norsu,elephant,elephant,produces,word
item_28,animals,perhonen,perhonen,butterfly,butterfly,produces,word
item_29,animals,possu,possu,pig,pig,produces,word
item_30,animals,pöllö,pöllö,owl,owl,produces,word
item_31,animals,siili,siili,hedgehog,hedgehog,produces,word
item_32,animals,tiikeri,tiikeri,tiger,tiger,produces,word
item_33,animals,ankka,ankka,duck,duck,produces,word
item_34,animals,eläin,eläin,animal,animal,produces,word
item_35,animals,hiiri,hiiri,mouse,mouse,produces,word
item_36,animals,hyttynen,hyttynen,mosquito,mosquito,produces,word
item_37,animals,kala,kala,fish,fish (animal),produces,word
item_38,animals,karhu,karhu,bear,bear,produces,word
item_39,animals,kirahvi,kirahvi,giraffe,giraffe,produces,word
item_40,animals,koira,koira,dog,dog,produces,word
item_41,animals,kärpänen,kärpänen,fly,fly (animal),produces,word
item_42,animals,lammas,lammas,sheep,sheep,produces,word
item_43,animals,leijona,leijona,lion,lion,produces,word
item_44,animals,lintu,lintu,bird,bird,produces,word
item_45,animals,muurahainen,muurahainen,ant,ant,produces,word
item_46,animals,orava,orava,squirrel,squirrel,produces,word
item_47,animals,pingviini,pingviini,penguin,penguin,produces,word
item_48,animals,pupu,pupu,bunny,bunny,produces,word
item_49,animals,sammakko,sammakko,frog,frog,produces,word
item_50,animals,susi,susi,wolf,wolf,produces,word
item_51,animals,tipu,tipu,chick,chick,produces,word
item_52,vehicles,auto,auto,car,car,produces,word
item_53,vehicles,juna,juna,train,train,produces,word
item_54,vehicles,laiva,laiva,ship,,produces,word
item_55,vehicles,mopo,mopo,moped,,produces,word
item_56,vehicles,polkupyörä,polkupyörä,bicycle,bicycle,produces,word
item_57,vehicles,rattaat,rattaat,pushchair,,produces,word
item_58,vehicles,bussi/linja-auto,bussi/linja-auto,bus,bus,produces,word
item_59,vehicles,kuorma-auto,kuorma-auto,truck,truck,produces,word
item_60,vehicles,lentokone,lentokone,aeroplane,airplane,produces,word
item_61,vehicles,paloauto,paloauto,fire truck,firetruck,produces,word
item_62,vehicles,pulkka,pulkka,sled,sled,produces,word
item_63,vehicles,traktori,traktori,tractor,tractor,produces,word
item_64,toys,ilmapallo,ilmapallo,balloon,balloon,produces,word
item_65,toys,kynä,kynä,pencil,pen/pencil,produces,word
item_66,toys,lapio,lapio,spade,spade,produces,word
item_67,toys,muovailuvaha,muovailuvaha,modelling clay,,produces,word
item_68,toys,nukke,nukke,doll,doll,produces,word
item_69,toys,palikka,palikka,brick,,produces,word
item_70,toys,peli,peli,game,,produces,word
item_71,toys,ämpäri/sanko,ämpäri/sanko,bucket,bucket,produces,word
item_72,toys,kirja,kirja,book,book,produces,word
item_73,toys,lahja,lahja,gift,,produces,word
item_74,toys,maila,maila,bat,,produces,word
item_75,toys,nalle,nalle,teddy bear,teddybear,produces,word
item_76,toys,palapeli,palapeli,puzzle,,produces,word
item_77,toys,pallo,pallo,ball,ball,produces,word
item_78,toys,värikynä,värikynä,pencil crayon,pen/pencil,produces,word
item_79,food_drink,appelsiini,appelsiini,orange,orange (fruit),produces,word
item_80,food_drink,herne,herne,pea,,produces,word
item_81,food_drink,jugurtti,jugurtti,yoghurt,yogurt,produces,word
item_82,food_drink,jäätelö,jäätelö,icecream,ice cream,produces,word
item_83,food_drink,kaali,kaali,cabbage,cabbage,produces,word
item_84,food_drink,kakku,kakku,cake,cake,produces,word
item_85,food_drink,karkki,karkki,candy,candy,produces,word
item_86,food_drink,keitto,keitto,soup,soup,produces,word
item_87,food_drink,kiisseli,kiisseli,custard,,produces,word
item_88,food_drink,lakritsa,lakritsa,liquorice,,produces,word
item_89,food_drink,liha,liha,meat,meat,produces,word
item_90,food_drink,maito,maito,milk,milk,produces,word
item_91,food_drink,makkara,makkara,sausage,,produces,word
item_92,food_drink,margariini,margariini,margarine,,produces,word
item_93,food_drink,mehu,mehu,juice,juice,produces,word
item_94,food_drink,omena,omena,apple,apple,produces,word
item_95,food_drink,pannukakku,pannukakku,pancake,pancake,produces,word
item_96,food_drink,perunalastu,perunalastu,potato chip,,produces,word
item_97,food_drink,pizza,pizza,pizza,pizza,produces,word
item_98,food_drink,pulla,pulla,bun,bun,produces,word
item_99,food_drink,puuro,puuro,porridge,,produces,word
item_100,food_drink,ruoka,ruoka,food,food,produces,word
item_101,food_drink,salaatti,salaatti,salad,,produces,word
item_102,food_drink,suklaa,suklaa,chocolate,chocolate,produces,word
item_103,food_drink,suolakurkku,suolakurkku,pickled cucumber,,produces,word
item_104,food_drink,tomaatti,tomaatti,tomato,tomato,produces,word
item_105,food_drink,velli,velli,gruel,,produces,word
item_106,food_drink,viili,viili,nordic kind of sour milk,,produces,word
item_107,food_drink,voi,voi,butter,butter,produces,word
item_108,food_drink,banaani,banaani,banana,banana,produces,word
item_109,food_drink,hillo,hillo,jam,jam,produces,word
item_110,food_drink,juusto,juusto,cheese,cheese,produces,word
item_111,food_drink,kaakao,kaakao,hot chocolate,,produces,word
item_112,food_drink,kahvi,kahvi,coffee,coffee,produces,word
item_113,food_drink,kananmuna,kananmuna,egg,egg,produces,word
item_114,food_drink,kastike,kastike,sauce,sauce,produces,word
item_115,food_drink,keksi,keksi,cookie,cookie,produces,word
item_116,food_drink,kurkku,kurkku,cucumber,cucumber,produces,word
item_117,food_drink,leipä,leipä,bread,bread,produces,word
item_118,food_drink,limonadi,limonadi,lemonade,,produces,word
item_119,food_drink,makaroni,makaroni,macaroni,pasta,produces,word
item_120,food_drink,mansikka,mansikka,strawberry,,produces,word
item_121,food_drink,marja,marja,berry,berry,produces,word
item_122,food_drink,muro,muro,cerials,cerial,produces,word
item_123,food_drink,paahtoleipä,paahtoleipä,toast,toast,produces,word
item_124,food_drink,peruna,peruna,potato,potato,produces,word
item_125,food_drink,piimä,piimä,sour milk,,produces,word
item_126,food_drink,porkkana,porkkana,carrot,carrots,produces,word
item_127,food_drink,purukumi,purukumi,chewing gum,,produces,word
item_128,food_drink,pähkinä,pähkinä,nut,,produces,word
item_129,food_drink,rusina,rusina,raisin,raisin,produces,word
item_130,food_drink,sokeria,sokeria,sugar,sugar,produces,word
item_131,food_drink,suola,suola,salt,,produces,word
item_132,food_drink,tee,tee,tea,tea,produces,word
item_133,food_drink,tonnikala,tonnikala,tuna fish,,produces,word
item_134,food_drink,vesi,vesi,water,water (beverage),produces,word
item_135,food_drink,vitamiini,vitamiini,vitamin,,produces,word
item_136,food_drink,voileipäkeksi,voileipäkeksi,cracker,cracker,produces,word
item_137,clothing,alushousut,alushousut,under pants,underpants,produces,word
item_138,clothing,hattu/myssy,hattu/myssy,hat,hat,produces,word
item_139,clothing,housut,housut,pants,pants,produces,word
item_140,clothing,kaulahuivi,kaulahuivi,scarf,scarf,produces,word
item_141,clothing,lapaset,lapaset,mittens,mittens,produces,word
item_142,clothing,nappi,nappi,button,button,produces,word
item_143,clothing,pusero,pusero,blouse,,produces,word
item_144,clothing,saappaat,saappaat,rubberboots,,produces,word
item_145,clothing,sortsit,sortsit,shorts,shorts,produces,word
item_146,clothing,sukkahousut,sukkahousut,pantyhose,,produces,word
item_147,clothing,takki,takki,jacket,jacket,produces,word
item_148,clothing,vaippa,vaippa,nappy,,produces,word
item_149,clothing,villapaita,villapaita,pullover,,produces,word
item_150,clothing,vyö,vyö,belt,,produces,word
item_151,clothing,haalari,haalari,overalls,overalls,produces,word
item_152,clothing,hiha,hiha,sleeve,,produces,word
item_153,clothing,huppu,huppu,hood,,produces,word
item_154,clothing,kenkä,kenkä,shoe,shoe,produces,word
item_155,clothing,mekko,mekko,dress,dress (object),produces,word
item_156,clothing,paita,paita,shirt,shirt,produces,word
item_157,clothing,ruokalappu,ruokalappu,bib,bib,produces,word
item_158,clothing,sadetakki,sadetakki,raincoat,,produces,word
item_159,clothing,sukka,sukka,sock,sock,produces,word
item_160,clothing,suojapuku,suojapuku,smock,,produces,word
item_161,clothing,uimapuku,uimapuku,swimmingsuit,swimsuit,produces,word
item_162,clothing,vetoketju,vetoketju,zipper,zipper,produces,word
item_163,clothing,villatakki,villatakki,cardigan,,produces,word
item_164,clothing,yöpuku,yöpuku,pyjamas,pajamas,produces,word
item_165,body_parts,hammas,hammas,tooth,tooth,produces,word
item_166,body_parts,huulet,huulet,lips,lips,produces,word
item_167,body_parts,kasvot,kasvot,face,face,produces,word
item_168,body_parts,korva,korva,ear,ear,produces,word
item_169,body_parts,leuka,leuka,chin,chin,produces,word
item_170,body_parts,nenä,nenä,nose,nose,produces,word
item_171,body_parts,pimppi,pimppi,wea wea,vagina,produces,word
item_172,body_parts,polvi,polvi,knee,knee,produces,word
item_173,body_parts,pylly,pylly,bum,butt,produces,word
item_174,body_parts,silmä,silmä,eye,eye,produces,word
item_175,body_parts,suu,suu,mouth,mouth,produces,word
item_176,body_parts,varvas,varvas,toe,toe,produces,word
item_177,body_parts,hiukset,hiukset,hair,hair,produces,word
item_178,body_parts,jalka,jalka,foot,foot,produces,word
item_179,body_parts,kieli,kieli,tongue,tongue,produces,word
item_180,body_parts,käsi,käsi,hand,hand,produces,word
item_181,body_parts,napa,napa,bellybutton,belly button,produces,word
item_182,body_parts,olkapää,olkapää,shoulder,,produces,word
item_183,body_parts,pippeli,pippeli,willy,penis,produces,word
item_184,body_parts,poski,poski,cheek,cheek,produces,word
item_185,body_parts,pää,pää,head,head,produces,word
item_186,body_parts,sormi,sormi,finger,finger,produces,word
item_187,body_parts,tissi,tissi,boob,breast,produces,word
item_188,body_parts,vatsa/maha,vatsa/maha,stomach,tummy,produces,word
item_189,furniture_rooms,amme,amme,bathtub,bathtub,produces,word
item_190,furniture_rooms,eteinen,eteinen,corridor,corridor,produces,word
item_191,furniture_rooms,jääkaappi,jääkaappi,fridge,refrigerator,produces,word
item_192,furniture_rooms,katto,katto,ceiling,,produces,word
item_193,furniture_rooms,keittiö,keittiö,kitchen,kitchen,produces,word
item_194,furniture_rooms,kylpyhuone,kylpyhuone,bathroom,bathroom,produces,word
item_195,furniture_rooms,makuuhuone,makuuhuone,bedroom,bedroom,produces,word
item_196,furniture_rooms,autotalli,autotalli,garage,garage,produces,word
item_197,furniture_rooms,ikkuna,ikkuna,window,window,produces,word
item_198,furniture_rooms,kaappi,kaappi,closet,closet,produces,word
item_199,furniture_rooms,keinutuoli,keinutuoli,rocking chair,rocking chair,produces,word
item_200,furniture_rooms,kuisti,kuisti,porch,porch,produces,word
item_201,furniture_rooms,lattia,lattia,floor,floor,produces,word
item_202,furniture_rooms,nojatuoli,nojatuoli,armchair,armchair,produces,word
item_203,furniture_rooms,olohuone,olohuone,livingroom,living room,produces,word
item_204,furniture_rooms,parveke,parveke,balcony,,produces,word
item_205,furniture_rooms,portaat,portaat,stairs,stairs,produces,word
item_206,furniture_rooms,pöytä,pöytä,table,table,produces,word
item_207,furniture_rooms,sauna,sauna,sauna,,produces,word
item_208,furniture_rooms,suihku,suihku,shower,shower,produces,word
item_209,furniture_rooms,sänky,sänky,bed,bed,produces,word
item_210,furniture_rooms,tiskipöytä,tiskipöytä,sink,sink,produces,word
item_211,furniture_rooms,uuni,uuni,oven,oven,produces,word
item_212,furniture_rooms,ovi,ovi,door,door,produces,word
item_213,furniture_rooms,pesukone,pesukone,washing machine,washing machine,produces,word
item_214,furniture_rooms,pölynimuri,pölynimuri,hoover,vacuum,produces,word
item_215,furniture_rooms,radio,radio,radio,radio,produces,word
item_216,furniture_rooms,sohva,sohva,sofa,,produces,word
item_217,furniture_rooms,syöttötuoli,syöttötuoli,highchair,,produces,word
item_218,furniture_rooms,televisio,televisio,tv,tv,produces,word
item_219,furniture_rooms,tuoli,tuoli,chair,chair,produces,word
item_220,furniture_rooms,vessa,vessa,toilet,bathroom,produces,word
item_221,household,avaimet,avaimet,keys,keys,produces,word
item_222,household,hammasharja,hammasharja,toothbrush,toothbrush,produces,word
item_223,household,kamera,kamera,camera,camera,produces,word
item_224,household,kannu,kannu,jug,,produces,word
item_225,household,kello,kello,clock,clock,produces,word
item_226,household,kortti,kortti,card,,produces,word
item_227,household,kuppi,kuppi,cup,cup,produces,word
item_228,household,lamppu,lamppu,lamp,lamp,produces,word
item_229,household,laukku,laukku,bag,bag,produces,word
item_230,household,liima,liima,glue,glue,produces,word
item_231,household,lusikka,lusikka,spoon,spoon,produces,word
item_232,household,maljakko,maljakko,vase,,produces,word
item_233,household,naula,naula,nail,,produces,word
item_234,household,paperi,paperi,paper,paper,produces,word
item_235,household,peitto,peitto,blanket,blanket,produces,word
item_236,household,potta,potta,potty,potty,produces,word
item_237,household,pullo,pullo,bottle,bottle,produces,word
item_238,household,raha,raha,money,money,produces,word
item_239,household,roska,roska,rubbish,trash,produces,word
item_240,household,sakset,sakset,scissors,scissors,produces,word
item_241,household,silmälasit,silmälasit,eyeglasses,glasses,produces,word
item_242,household,tutti,tutti,pacifier,pacifier,produces,word
item_243,household,valokuva,valokuva,photograph,photos,produces,word
item_244,household,veitsi,veitsi,knife,knife,produces,word
item_245,household,haarukka,haarukka,fork,fork,produces,word
item_246,household,harja,harja,brush,,produces,word
item_247,household,kampa,kampa,comb,,produces,word
item_248,household,kattila,kattila,pot,pot,produces,word
item_249,household,kori,kori,basket,basket,produces,word
item_250,household,kukkaruukku,kukkaruukku,flowerpot,flowerpot,produces,word
item_251,household,laatikko,laatikko,box,box,produces,word
item_252,household,lasi,lasi,glass,glass,produces,word
item_253,household,lautanen,lautanen,plate,plate,produces,word
item_254,household,liina,liina,cloth,cloth,produces,word
item_255,household,lääke,lääke,medicine,medicine,produces,word
item_256,household,matto,matto,carpet,carpet,produces,word
item_257,household,ovikello,ovikello,doorbell,,produces,word
item_258,household,peili,peili,mirror,mirror,produces,word
item_259,household,pesusieni,pesusieni,sponge,,produces,word
item_260,household,puhelin,puhelin,telephone,telephone,produces,word
item_261,household,pyyhe,pyyhe,towel,towel,produces,word
item_262,household,rasva,rasva,cream,,produces,word
item_263,household,saippua,saippua,soap,soap,produces,word
item_264,household,sateenvarjo,sateenvarjo,umbrella,umbrella,produces,word
item_265,household,taulu,taulu,painting,,produces,word
item_266,household,tyyny,tyyny,pillow,pillow,produces,word
item_267,household,vasara,vasara,hammer,hammer,produces,word
item_268,household,verho,verho,curtain,curtain,produces,word
item_269,outside,aurinko,aurinko,sun,sun,produces,word
item_270,outside,hiekka,hiekka,sand,sand,produces,word
item_271,outside,huoltoasema,huoltoasema,gas station,gas station,produces,word
item_272,outside,eläintarha,eläintarha,zoo,zoo,produces,word
item_273,outside,hiekkalaatikko,hiekkalaatikko,sandbox,,produces,word
item_274,outside,juhlat,juhlat,party,party,produces,word
item_275,outside,jää,jää,ice,,produces,word
item_276,outside,kauppa,kauppa,shop,store,produces,word
item_277,outside,kesämökki,kesämökki,summer cottage,,produces,word
