field,column,group,type
study_id,participantid,child,study_id
sex,gender,child,sex
birth_order,border,child,birth_order
mom_ed,mothered,child,mom_ed
,language,,
,cdiform,,
,cdiage,,
date_of_test,cdidate,admin,date_of_test
data_age,age_months,admin,data_age
,a,,
,abajo,,
,abeja,,
,abrigo,,
,abrir,,
,abuela,,
,abuelo,,
,acabarse,,
,acerrin,,
,acompnar,,
,acostar,,
,adentro,,
,adiosbye,,
,afuera,,
,agarrar,,
,agua,,
,ahi,,
,ahitevoy,,
,ahorita,,
,alagapat,,
,albrpisc,,
,alla,,
,alli,,
,almohada,,
,almorzar,,
,alrato,,
,alto,,
,am,,
,amararse,,
,amarillo,,
,amiga,,
,amigo,,
,andar,,
,animal,,
,antes,,
,apagar,,
,apurar,,
,aquel,,
,aquela,,
,aquelas,,
,aquelos,,
,aqui,,
,arana,,
,arbol,,
,ardilla,,
,aretes,,
,arreglar,,
,arriba,,
,arroz,,
,asi,,
,aspirdor,,
,asustar,,
,atole,,
,atras,,
,atun,,
,autobus,,
,aventar,,
,aver,,
,avion,,
,ay,,
,ayer,,
,ayudar,,
,azucar,,
,azul,,
,babera,,
,bacinica,,
,bailar,,
,bajarse,,
,banco1,,
,banco2,,
,bandera,,
,bano,,
,barba,,
,barco,,
,barrer,,
,basura,,
,bat,,
,bebe,,
,beemee,,
,besar,,
,besitos,,
,bicho,,
,biciclet,,
,bien,,
,bigote,,
,blanco,,
,boca,,
,bolsa1,,
,bolsa2,,
,bonita,,
,borrego,,
,bosque,,
,botas,,
,botlmaml,,
,boton,,
,bravo,,
,brazo,,
,brincar,,
,buendias,,
,buennoch,,
,bueno,,
,buey,,
,bufanda,,
,buho,,
,burbujas,,
,burro,,
,buscar,,
,caballo,,
,caber,,
,cabeza,,
,cachete,,
,caer,,
,cafe,,
,caja,,
,cajon,,
,calabaza,,
,calcetin,,
,caliente,,
,callarse,,
,calle,,
,calzon,,
,cama,,
,camara,,
,camibomb,,
,caminar,,
,camion,,
,camisa,,
,campo,,
,canasta,,
,cansado,,
,cantar,,
,cara,,
,cargar,,
,carne,,
,carreola,,
,carro,,
,casa,,
,cassette,,
,cebra,,
,cenar,,
,cepidnte,,
,cepillo,,
,cerca,,
,cereal,,
,cerills,,
,cerrar,,
,cerro,,
,champu,,
,chancla,,
,chaparo,,
,chicharo,,
,chichi,,
,chicle,,
,chico,,
,chile,,
,chocolat,,
,chulo,,
,chupete,,
,cielo,,
,cierre,,
,cigarrs,,
,cine,,
,circo,,
,clavo,,
,cobija,,
,cocdrilo,,
,cochera,,
,cocina,,
,cocinar,,
,coldera,,
,collar,,
,colores,,
,columpio,,
,comer,,
,comida,,
,como,,
,comprar,,
,comptdra,,
,con,,
,conejo,,
,correr,,
,cortar,,
,cosqlits,,
,crayolas,,
,cuacua,,
,cuadro,,
,cual,,
,cuando,,
,cuarto,,
,cubeta,,
,cuchara,,
,cuchillo,,
,cuna,,
,cura,,
,dar,,
,de,,
,decir,,
,dedo,,
,descompu,,
,despacio,,
,despiert,,
,despues,,
,desyunar,,
,dia,,
,dibujar,,
,dientes,,
,difernte,,
,dificil,,
,dinero,,
,doctor,,
,doler,,
,donde,,
,dormir,,
,dulce,,
,durazno,,
,duro,,
,ejotes,,
,el1,,
,el2,,
,elefante,,
,ella,,
,ellas,,
,ellos,,
,elote,,
,empujar,,
,en,,
,encima,,
,encontra,,
,enfermer,,
,enfermo,,
,enfrente,,
,enlamana,,
,enlanoch,,
,enlatard,,
,enojado,,
,ensenar,,
,entonces,,
,entrar,,
,entre,,
,equvcar,,
,esa,,
,esas,,
,escalera,,
,escoba,,
,esconder,,
,escribir,,
,escuchar,,
,escuela,,
,ese,,
,eso,,
,esos,,
,espejo,,
,esperar,,
,espgueti,,
,esta,,
,estar,,
,estas,,
,este,,
,esto,,
,estos,,
,estrella,,
,estufa,,
,fabrica,,
,falda,,
,familia,,
,feliz,,
,feo,,
,fiesta,,
,flaco,,
,flor,,
,foca,,
,fotos,,
,fresa,,
,frijoles,,
,frio,,
,fuchi,,
,fuego,,
,fuerte,,
,galleta,,
,gallina,,
,ganar,,
,ganso,,
,gargnta,,
,gato,,
,gellatin,,
,globo,,
,gordo,,
,gorra,,
,gracias,,
,grande,,
,gritar,,
,guagua,,
,guajolot,,
,guantes,,
,guapo,,
,gustar,,
,hacer,,
,hambre,,
,hamburgs,,
,helado,,
,helicptr,,
,hermana,,
,hermano,,
,hielo,,
,hippotmo,,
,hoja,,
,hojas,,
,hola,,
,hombro,,
,hormiga,,
,horno,,
,hospitl,,
,hotcakes,,
,hoy,,
,huevo,,
,iglstmpl,,
,igual,,
,ir,,
,jabon,,
,jalar,,
,jamon,,
,jardin,,
,jirafa,,
,jugar,,
,jugo,,
,juguete,,
,juntar,,
,la,,
,labios,,
,lampara,,
,lapiz,,
,largo,,
,las,,
,lastimar,,
,lavabo,,
,lavadora,,
,lavar,,
,le,,
,leche,,
,leer,,
,lejos,,
,lena,,
,lengua,,
,lentes,,
,lento,,
,leon,,
,les,,
,levntar,,
,librero,,
,libro,,
,licuado,,
,limonad,,
,limpio,,
,linda,,
,llave,,
,lleno,,
,llevar,,
,llorar,,
,llover,,
,lluvia,,
,lo,,
,lobo,,
,los,,
,luego,,
,luna,,
,luz,,
,maceta,,
,madrina,,
,maestra,,
,mal,,
,malo,,
,mama,,
,manana,,
,manguera,,
,mani,,
,mano,,
,manosarb,,
,mantqila,,
,manzana,,
,mariposa,,
,martillo,,
,mas,,
,me,,
,medias,,
,medicina,,
,mejor,,
,melon,,
,mermelad,,
,mesa,,
,meterse,,
,mi,,
,mia,,
,mias,,
,miau,,
,miedsust,,
,mio,,
,mios,,
,mirar,,
,mojado,,
,mono,,
,morado,,
,morder,,
,mosca,,
,mosco,,
,moto,,
,mucho,,
,mueble,,
,muncniev,,
,muneca,,
,muu,,
,nada,,
,nadar,,
,nalgas,,
,nana,,
,naranja,,
,nariz,,
,negro,,
,nieve,,
,nina,,
,nino,,
,no,,
,noche,,
,nohay,,
,nombrnin,,
,nosotros,,
,nube,,
,nuestro,,
,nuevo,,
,o,,
,oficina,,
,oir,,
,ojitos,,
,ojos,,
,okay,,
,olla,,
,ombligo,,
,oreja,,
,oscuro,,
,osito,,
,oso,,
,otrovez,,
,padrino,,
,pajaro,,
,pala,,
,paleta,,
,palo,,
,palomtas,,
,pan,,
,panal,,
,pandulc,,
,pantalon,,
,panuelo,,
,panza,,
,papa,,
,papas,,
,papel,,
,papitas,,
,para,,
,parar,,
,parque,,
,pasas,,
,pastdnte,,
,pastel,,
,pasto,,
,patear,,
,patinar,,
,patines,,
,patio1,,
,patio2,,
,pato,,
,payaso,,
,pegajoso,,
,pegar,,
,peinarse,,
,peine,,
,pelgrso,,
,pelo,,
,pelota,,
,pene,,
,pensar,,
,pentbttr,,
,perder,,
,peridco,,
,pero,,
,perro,,
,persona,,
,pesado,,
,pescado1,,
,pescado2,,
,piedra,,
,piernas,,
,pies,,
,pijama,,
,pinguino,,
,pintar,,
,pintura,,
,piopio,,
,pipi,,
,plancha,,
,planta,,
,plastlin,,
,platano,,
,platicar,,
,plato,,
,playa,,
,playera,,
,pluma,,
,pobre,,
,pocquito,,
,poder,,
,policia,,
,pollito,,
,pollo,,
,poner,,
,ponetata,,
,porfavor,,
,porque,,
,prender,,
,prima,,
,primero,,
,primo,,
,puerco,,
,puerta,,
,pues,,
,pum,,
,qiqiriqi,,
,que1,,
,que2,,
,quedar,,
,quemar,,
,querer,,
,quesdila,,
,queso,,
,quien,,
,quitarse,,
,radio,,
,rana,,
,rancho,,
,rapido1,,
,rapido2,,
,raton,,
,recamara,,
,refrgrdr,,
,regadera,,
,regalar,,
,reja,,
,reloj,,
,resbadla,,
,rio,,
,rodilla,,
,rojo,,
,romper,,
,ropas,,
,ropero,,
,rosa,,
,roto,,
,ruidoso,,
,saber,,
,sacar,,
,sal,,
,sala,,
,salchch,,
,salir,,
,salsa,,
,saltar,,
,salud,,
,saludar,,
,sandia,,
,se,,
,secadora,,
,seco,,
,senor,,
,senora,,
,sentar,,
,ser,,
,servleta,,
,shhh,,
,shorts,,
,si,,
,siesta,,
,silla,,
,sillon,,
,soda,,
,sofa,,
,sol,,
,sombrero,,
,sopa,,
,soplar,,
,su,,
,suave,,
,subir,,
,sucio,,
,sueter,,
,suya,,
,suyas,,
,suyo,,
,suyos,,
,taco,,
,tambor,,
