itemID,item,type,category,choices,definition,gloss,complexity_category
item_1,sound1,word,sounds,produces,sound1,,
item_2,sound2,word,sounds,produces,sound2,,
item_3,sound3,word,sounds,produces,sound3,,
item_4,sound4,word,sounds,produces,sound4,,
item_5,sound5,word,sounds,produces,sound5,,
item_6,sound6,word,sounds,produces,sound6,,
item_7,sound7,word,sounds,produces,sound7,,
item_8,sound8,word,sounds,produces,sound8,,
item_9,sound9,word,sounds,produces,sound9,,
item_10,sound10,word,sounds,produces,sound10,,
item_11,sound11,word,sounds,produces,sound11,,
item_12,sound12,word,sounds,produces,sound12,,
item_13,sound13,word,sounds,produces,sound13,,
item_14,sound14,word,sounds,produces,sound14,,
item_15,sound15,word,sounds,produces,sound15,,
item_16,sound16,word,sounds,produces,sound16,,
item_17,anim1,word,animals,produces,anim1,,
item_18,anim2,word,animals,produces,anim2,,
item_19,anim3,word,animals,produces,anim3,,
item_20,anim4,word,animals,produces,anim4,,
item_21,anim5,word,animals,produces,anim5,,
item_22,anim6,word,animals,produces,anim6,,
item_23,anim7,word,animals,produces,anim7,,
item_24,anim8,word,animals,produces,anim8,,
item_25,anim9,word,animals,produces,anim9,,
item_26,anim10,word,animals,produces,anim10,,
item_27,anim11,word,animals,produces,anim11,,
item_28,anim12,word,animals,produces,anim12,,
item_29,anim13,word,animals,produces,anim13,,
item_30,anim14,word,animals,produces,anim14,,
item_31,anim15,word,animals,produces,anim15,,
item_32,anim16,word,animals,produces,anim16,,
item_33,anim17,word,animals,produces,anim17,,
item_34,anim18,word,animals,produces,anim18,,
item_35,anim19,word,animals,produces,anim19,,
item_36,anim20,word,animals,produces,anim20,,
item_37,anim21,word,animals,produces,anim21,,
item_38,anim22,word,animals,produces,anim22,,
item_39,anim23,word,animals,produces,anim23,,
item_40,anim24,word,animals,produces,anim24,,
item_41,anim25,word,animals,produces,anim25,,
item_42,anim26,word,animals,produces,anim26,,
item_43,anim27,word,animals,produces,anim27,,
item_44,anim28,word,animals,produces,anim28,,
item_45,anim29,word,animals,produces,anim29,,
item_46,anim30,word,animals,produces,anim30,,
item_47,anim31,word,animals,produces,anim31,,
item_48,anim32,word,animals,produces,anim32,,
item_49,anim33,word,animals,produces,anim33,,
item_50,anim34,word,animals,produces,anim34,,
item_51,anim35,word,animals,produces,anim35,,
item_52,anim36,word,animals,produces,anim36,,
item_53,anim37,word,animals,produces,anim37,,
item_54,anim38,word,animals,produces,anim38,,
item_55,anim39,word,animals,produces,anim39,,
item_56,anim40,word,animals,produces,anim40,,
item_57,anim41,word,animals,produces,anim41,,
item_58,anim42,word,animals,produces,anim42,,
item_59,anim43,word,animals,produces,anim43,,
item_60,anim44,word,animals,produces,anim44,,
item_61,anim45,word,animals,produces,anim45,,
item_62,anim46,word,animals,produces,anim46,,
item_63,anim47,word,animals,produces,anim47,,
item_64,transp1,word,vehicles,produces,transp1,,
item_65,transp2,word,vehicles,produces,transp2,,
item_66,transp3,word,vehicles,produces,transp3,,
