itemID,item,type,choices,category,definition,gloss,uni_lemma
item_1,p1_c01_i01,word,understands; produces,sounds,אוי/ איה,ouch,ouch
item_2,p1_c01_i02,word,understands; produces,sounds,אי-אה,hee-haw,hee haw
item_3,p1_c01_i03,word,understands; produces,sounds,בזז...,bzz..,buzz
item_4,p1_c01_i04,word,understands; produces,sounds,גע גע,quack quack,quack quack
item_5,p1_c01_i05,word,understands; produces,sounds,האו/ הב הב,woof woof,woof woof
item_6,p1_c01_i06,word,understands; produces,sounds,הופה,hoppe,wow
item_7,p1_c01_i07,word,understands; produces,sounds,הם/ מ מ...מ,yum yum,yum yum
item_8,p1_c01_i08,word,understands; produces,sounds,וון וון/ הנ/ ברר,vroom vroom,vroom
item_9,p1_c01_i09,word,understands; produces,sounds,מה מה,baa baa,baa baa
item_10,p1_c01_i10,word,understands; produces,sounds,מו,moo,moo
item_11,p1_c01_i11,word,understands; produces,sounds,מיאו,meow,meow
item_12,p1_c01_i12,word,understands; produces,sounds,ציף ציף,tweet tweet,tweet tweet
item_13,p1_c01_i13,word,understands; produces,sounds,צ'יק צ'יק צ'אק,choo choo,choo choo
item_14,p1_c01_i14,word,understands; produces,sounds,קוקוריקו,cockadoodledoo,cockadoodledoo
item_15,p1_c01_i15,word,understands; produces,sounds,שש...ש,shh shh...,shh
item_16,p1_c02_i01,word,understands; produces,animals,אווז,goose,goose
item_17,p1_c02_i02,word,understands; produces,animals,אייל/ צבי/ במבי,deer \ bambi,deer
item_18,p1_c02_i03,word,understands; produces,animals,אפרוח,baby chick,chick
item_19,p1_c02_i04,word,understands; produces,animals,אריה,lion,lion
item_20,p1_c02_i05,word,understands; produces,animals,ברווז,duck,duck
item_21,p1_c02_i06,word,understands; produces,animals,ג'וק/ תיקן,bug,bug
item_22,p1_c02_i07,word,understands; produces,animals,גור,puppy,puppy
item_23,p1_c02_i08,word,understands; produces,animals,ג'ירפה,giraffe,giraffe
item_24,p1_c02_i09,word,understands; produces,animals,דבורה,bee,bee
item_25,p1_c02_i10,word,understands; produces,animals,דג,fish (animal),fish (animal)
item_26,p1_c02_i11,word,understands; produces,animals,דב/ דובי,bear \ teddybear,bear
item_27,p1_c02_i12,word,understands; produces,animals,היפופוטם,hippo,hippopotamus
item_28,p1_c02_i13,word,understands; produces,animals,זאב,wolf,wolf
item_29,p1_c02_i14,word,understands; produces,animals,זבוב,fly,fly (animal)
item_30,p1_c02_i15,word,understands; produces,animals,זברה,zebra,zebra
item_31,p1_c02_i16,word,understands; produces,animals,חיה,animal,animal
item_32,p1_c02_i17,word,understands; produces,animals,חיפושית,beetle,beetle
item_33,p1_c02_i18,word,understands; produces,animals,חמור,donkey,donkey
item_34,p1_c02_i19,word,understands; produces,animals,חתול,cat,cat
item_35,p1_c02_i20,word,understands; produces,animals,טווס,peacock,peacock
item_36,p1_c02_i21,word,understands; produces,animals,טלה,lamb,lamb
item_37,p1_c02_i22,word,understands; produces,animals,יונה,pigeon,pigeon
item_38,p1_c02_i23,word,understands; produces,animals,ינשוף,owl,owl
item_39,p1_c02_i24,word,understands; produces,animals,כבשה,sheep,sheep
item_40,p1_c02_i25,word,understands; produces,animals,כלב,dog,dog
item_41,p1_c02_i26,word,understands; produces,animals,נחש,snake,snake
item_42,p1_c02_i27,word,understands; produces,animals,נמלה,ant,ant
item_43,p1_c02_i28,word,understands; produces,animals,נמר,tiger,tiger
item_44,p1_c02_i29,word,understands; produces,animals,סוס,horse,horse
item_45,p1_c02_i30,word,understands; produces,animals,סנאי,squirrel,squirrel
item_46,p1_c02_i31,word,understands; produces,animals,עכבר,mouse,mouse
item_47,p1_c02_i32,word,understands; produces,animals,פיל,elephant,elephant
item_48,p1_c02_i33,word,understands; produces,animals,פינגווין,penguin,penguin
item_49,p1_c02_i34,word,understands; produces,animals,פרה,cow,cow
item_50,p1_c02_i35,word,understands; produces,animals,פרפר,butterfly,butterfly
item_51,p1_c02_i36,word,understands; produces,animals,צב,turtle,turtle
item_52,p1_c02_i37,word,understands; produces,animals,ציפור,bird,bird
item_53,p1_c02_i38,word,understands; produces,animals,צפרדע,frog,frog
item_54,p1_c02_i39,word,understands; produces,animals,קוף,monkey,monkey
item_55,p1_c02_i40,word,understands; produces,animals,קיפוד,hedgehog,hedgehog
item_56,p1_c02_i41,word,understands; produces,animals,שפן/ ארנבת,bunny \ rabbit,bunny
item_57,p1_c02_i42,word,understands; produces,animals,תוכי,parrot,parrot
item_58,p1_c02_i43,word,understands; produces,animals,תנין,alligator,alligator
item_59,p1_c02_i44,word,understands; produces,animals,תרנגול,rooster,rooster
item_60,p1_c02_i45,word,understands; produces,animals,תרנגול הודו,turkey,turkey
item_61,p1_c03_i01,word,understands; produces,vehicles,אוטו/ מכונית,car,car
item_62,p1_c03_i02,word,understands; produces,vehicles,אוטובוס,bus,bus
item_63,p1_c03_i03,word,understands; produces,vehicles,אופנוע,motorcycle,motorcycle
item_64,p1_c03_i04,word,understands; produces,vehicles,אופניים,bicycle,bicycle
item_65,p1_c03_i05,word,understands; produces,vehicles,אניה,boat,boat
item_66,p1_c03_i06,word,understands; produces,vehicles,אמבולנס,ambulance,ambulance
item_67,p1_c03_i07,word,understands; produces,vehicles,ג'יפ,jeep,jeep
item_68,p1_c03_i08,word,understands; produces,vehicles,הליקופטר,helicopter,helicopter
item_69,p1_c03_i09,word,understands; produces,vehicles,טרקטור,tractor,tractor
item_70,p1_c03_i10,word,understands; produces,vehicles,מטוס/ אווירון,airplane,airplane
item_71,p1_c03_i11,word,understands; produces,vehicles,משאית,truck,truck
item_72,p1_c03_i12,word,understands; produces,vehicles,עגלה,stroller,stroller
item_73,p1_c03_i13,word,understands; produces,vehicles,קטר,train engine,NA
item_74,p1_c03_i14,word,understands; produces,vehicles,רכבת,train,train
item_75,p1_c04_i01,word,understands; produces,toys,בובה,doll,doll
item_76,p1_c04_i02,word,understands; produces,toys,בועות,bubbles,bubbles
item_77,p1_c04_i03,word,understands; produces,toys,בלון,balloon,balloon
item_78,p1_c04_i04,word,understands; produces,toys,בצק/ פלסטלינה,play dough \ plasticine,play dough
item_79,p1_c04_i05,word,understands; produces,toys,גיר,chalk,chalk
item_80,p1_c04_i06,word,understands; produces,toys,דבק,glue,glue (object)
item_81,p1_c04_i07,word,understands; produces,toys,חרוזים,beads,beads
item_82,p1_c04_i08,word,understands; produces,toys,טוש,marker,marker
item_83,p1_c04_i09,word,understands; produces,toys,כדור,ball,ball
item_84,p1_c04_i10,word,understands; produces,toys,ליצן,clown,clown
