itemID,item,type,category,choices,uni_lemma,definition,gloss,complexity_category
item_1,a01_01,word,animals,produces,,小狗(汪汪),dog,
item_2,a01_02,word,animals,produces,,小貓(喵喵),cat,
item_3,a01_03,word,animals,produces,,魚,fish,
item_4,a01_04,word,animals,produces,,小鳥,bird,
item_5,a01_05,word,animals,produces,,鴨子(呱呱),duck,
item_6,a01_06,word,animals,produces,,小熊(泰迪熊),teddybear,
item_7,a01_07,word,animals,produces,,馬,horse,
item_8,a01_08,word,animals,produces,,雞(咕咕咕),chicken,
item_9,a01_09,word,animals,produces,,牛(哞),cow,
item_10,a01_10,word,animals,produces,,兔子,rabbit,
item_11,a01_11,word,animals,produces,,大象,elephant,
item_12,a01_12,word,animals,produces,,豬,pig,
item_13,a01_13,word,animals,produces,,螞蟻,ant,
item_14,a01_14,word,animals,produces,,小羊(咩咩),sheep,
item_15,a01_15,word,animals,produces,,企鵝,penguin,
item_16,a01_16,word,animals,produces,,蝴蝶,butterfly,
item_17,a01_17,word,animals,produces,,猴子,monkey,
item_18,a01_18,word,animals,produces,,老虎,tiger,
item_19,a01_19,word,animals,produces,,蟲蟲,bug,
item_20,a01_20,word,animals,produces,,獅子,lion,
item_21,a01_21,word,animals,produces,,烏龜,turtle,
item_22,a01_22,word,animals,produces,,青蛙,frog,
item_23,a01_23,word,animals,produces,,長頸鹿,giraffe,
item_24,a01_24,word,animals,produces,,蚊子,mosquito,
item_25,a01_25,word,animals,produces,,老鼠,mouse,
item_26,a01_26,word,animals,produces,,蜜蜂(ㄨㄥㄨㄥ),bee,
item_27,a01_27,word,animals,produces,,螃蟹,crab,
item_28,a01_28,word,animals,produces,,動物,animal,
item_29,a01_29,word,animals,produces,,斑馬,zebra,
item_30,a01_30,word,animals,produces,,鹿,deer,
item_31,a01_31,word,animals,produces,,小雞,chicken,
item_32,a01_32,word,animals,produces,,蟑螂,cockroach,
item_33,a01_33,word,animals,produces,,鱷魚,alligator,
item_34,a01_34,word,animals,produces,,毛毛蟲,caterpillar,
item_35,a01_35,word,animals,produces,,蝦子,shrimp,
item_36,a01_36,word,animals,produces,,公雞,rooster,
item_37,a01_37,word,animals,produces,,河馬,hippo,
item_38,a01_38,word,animals,produces,,蒼蠅,fly,
item_39,a01_39,word,animals,produces,,蛇,snake,
item_40,a01_40,word,animals,produces,,蝸牛,snail,
item_41,a01_41,word,animals,produces,,綿羊,sheep,
item_42,a01_42,word,animals,produces,,狼(大野狼),wolf,
item_43,a01_43,word,animals,produces,,海豚,dolphin,
item_44,a01_44,word,animals,produces,,蜘蛛,spider,
item_45,a01_45,word,animals,produces,,鵝,goose,
item_46,a01_46,word,animals,produces,,貓頭鷹,owl,
item_47,a01_47,word,animals,produces,,松鼠,squirrel,
item_48,a01_48,word,animals,produces,,鯊魚,shark,
item_49,a01_49,word,animals,produces,,鴿子,dove/pigeon,
item_50,a01_50,word,animals,produces,,母雞,hen,
item_51,a01_51,word,animals,produces,,老鷹,eagle,
item_52,a01_52,word,animals,produces,,孔雀,peacock,
item_53,a01_53,word,animals,produces,,鸚鵡,parrot,
item_54,a01_54,word,animals,produces,,蛤蠣(貝殼),clam,
item_55,a01_55,word,animals,produces,,蚯蚓,earthworm,
item_56,a02_01,word,body_parts,produces,,手,hand,
item_57,a02_02,word,body_parts,produces,,眼睛,eye,
item_58,a02_03,word,body_parts,produces,,耳朵,ear,
item_59,a02_04,word,body_parts,produces,,嘴巴,mouth,
item_60,a02_05,word,body_parts,produces,,肚子,tummy,
item_61,a02_06,word,body_parts,produces,,腳,feet,
item_62,a02_07,word,body_parts,produces,,頭,head,
item_63,a02_08,word,body_parts,produces,,鼻子,nose,
item_64,a02_09,word,body_parts,produces,,頭髮,hair,
item_65,a02_10,word,body_parts,produces,,屁股,buttocks/bottom,
item_66,a02_11,word,body_parts,produces,,肚臍,belly button,
item_67,a02_12,word,body_parts,produces,,小ㄐㄐ/小鳥(生殖器),penis,
item_68,a02_13,word,body_parts,produces,,牙齒,teeth,
item_69,a02_14,word,body_parts,produces,,臉,face,
item_70,a02_15,word,body_parts,produces,,眉毛,eyebrow,
item_71,a02_16,word,body_parts,produces,,手指(手指頭),finger,
item_72,a02_17,word,body_parts,produces,,舌頭,tongue,
item_73,a02_18,word,body_parts,produces,,脖子,neck,
item_74,a02_19,word,body_parts,produces,,腳趾頭,toe,
item_75,a02_20,word,body_parts,produces,,胸部(ㄋㄟㄋㄟ),vagina,
item_76,a02_21,word,body_parts,produces,,指甲,nail,
item_77,a02_22,word,body_parts,produces,,嘴唇,lip,
item_78,a02_23,word,body_parts,produces,,背,back,
item_79,a02_24,word,body_parts,produces,,下巴,chin,
item_80,a02_25,word,body_parts,produces,,膝蓋,knee,
item_81,a02_26,word,body_parts,produces,,肩膀,shoulder,
item_82,a02_27,word,body_parts,produces,,大腿,thigh,
item_83,a02_28,word,body_parts,produces,,手臂,arm,
item_84,a02_29,word,body_parts,produces,,小腿,leg,
item_85,a03_01,word,vehicles,produces,,汽車(車車、ㄅㄨㄅㄨ),car,
item_86,a03_02,word,vehicles,produces,,飛機,airplane,
item_87,a03_03,word,vehicles,produces,,垃圾車,garbage truck,
item_88,a03_04,word,vehicles,produces,,機車(摩托車),motorcycle,
item_89,a03_05,word,vehicles,produces,,火車,train,
item_90,a03_06,word,vehicles,produces,,船,boat,
item_91,a03_07,word,vehicles,produces,,腳踏車,bicycle,
item_92,a03_08,word,vehicles,produces,,公車(巴士),bus,
item_93,a03_09,word,vehicles,produces,,娃娃車(手推車),stroller,
item_94,a03_10,word,vehicles,produces,,三輪車,tricycle,
item_95,a03_11,word,vehicles,produces,,計程車,taxi,
item_96,a03_12,word,vehicles,produces,,怪手(挖土機),excavator,
item_97,a03_13,word,vehicles,produces,,救護車,ambulance,
item_98,a03_14,word,vehicles,produces,,消防車,firetruck,
item_99,a03_15,word,vehicles,produces,,卡車,truck,
item_100,a03_16,word,vehicles,produces,,直昇機,helicopter,
item_101,a03_17,word,vehicles,produces,,吊車,crane,
item_102,a04_01,word,food_drink,produces,,牛奶(ㄋㄟㄋㄟ),milk,
item_103,a04_02,word,food_drink,produces,,水(茶茶),water,
item_104,a04_03,word,food_drink,produces,,麵,noodles,
item_105,a04_04,word,food_drink,produces,,飯,rice,
item_106,a04_05,word,food_drink,produces,,餅乾,cookies,
item_107,a04_06,word,food_drink,produces,,香蕉,banana,
item_108,a04_07,word,food_drink,produces,,肉,meat,
item_109,a04_08,word,food_drink,produces,,蛋,egg,
item_110,a04_09,word,food_drink,produces,,麵包,bread,
item_111,a04_10,word,food_drink,produces,,蘋果,apple,
item_112,a04_11,word,food_drink,produces,,葡萄,grap,
item_113,a04_12,word,food_drink,produces,,糖果,candy,
item_114,a04_13,word,food_drink,produces,,蔬菜,vegetable,
item_115,a04_14,word,food_drink,produces,,草莓,strawberry,
item_116,a04_15,word,food_drink,produces,,紅(白)蘿蔔,carrots,
item_117,a04_16,word,food_drink,produces,,布丁,pudding,
item_118,a04_17,word,food_drink,produces,,蛋糕,cake,
item_119,a04_18,word,food_drink,produces,,西瓜,watermelon,
item_120,a04_19,word,food_drink,produces,,稀飯,congee,
item_121,a04_20,word,food_drink,produces,,芭樂,guava,
item_122,a04_21,word,food_drink,produces,,水果,fruit,
item_123,a04_22,word,food_drink,produces,,蕃茄,tomato,
item_124,a04_23,word,food_drink,produces,,冰淇淋,ice cream,
item_125,a04_24,word,food_drink,produces,,果汁,juice,
item_126,a04_25,word,food_drink,produces,,柳丁,orange,
item_127,a04_26,word,food_drink,produces,,櫻桃,cherry,
item_128,a04_27,word,food_drink,produces,,葡萄乾,raisin,
item_129,a04_28,word,food_drink,produces,,豆漿,soy milk,
item_130,a04_29,word,food_drink,produces,,汽水,soda,
item_131,a04_30,word,food_drink,produces,,飲料,drink,
item_132,a04_31,word,food_drink,produces,,梨子,pear,
item_133,a04_32,word,food_drink,produces,,饅頭,steamed bread,
item_134,a04_33,word,food_drink,produces,,土司,toast,
item_135,a04_34,word,food_drink,produces,,食物,food,
item_136,a04_35,word,food_drink,produces,,湯,soup,
item_137,a04_36,word,food_drink,produces,,養樂多,Yakult,
item_138,a04_37,word,food_drink,produces,,玉米,corn,
item_139,a04_38,word,food_drink,produces,,木瓜,papaya,
item_140,a04_39,word,food_drink,produces,,糖,sugar,
item_141,a04_40,word,food_drink,produces,,巧克力,chocolate,
item_142,a04_41,word,food_drink,produces,,棒棒糖,lollipop,
item_143,a04_42,word,food_drink,produces,,薯條,french fries,
item_144,a04_43,word,food_drink,produces,,水餃,dumpling,
item_145,a04_44,word,food_drink,produces,,甜甜圈,donut,
item_146,a04_45,word,food_drink,produces,,茶,tea,
item_147,a04_46,word,food_drink,produces,,花生,peanut,
item_148,a04_47,word,food_drink,produces,,包子,steamed bun,
item_149,a04_48,word,food_drink,produces,,漢堡,hamburger,
item_150,a04_49,word,food_drink,produces,,披薩,pizza,
item_151,a04_50,word,food_drink,produces,,香腸,sausage,
item_152,a04_51,word,food_drink,produces,,咖啡,coffee,
item_153,a04_52,word,food_drink,produces,,雞肉,chicken,
item_154,a04_53,word,food_drink,produces,,果凍,jelly,
item_155,a04_54,word,food_drink,produces,,爆米花,popcorn,
item_156,a04_55,word,food_drink,produces,,口香糖,chewing gum,
item_157,a04_56,word,food_drink,produces,,雞塊,chicken nuggets,
item_158,a04_57,word,food_drink,produces,,點心,snack,
item_159,a04_58,word,food_drink,produces,,檸檬,lemon,
item_160,a04_59,word,food_drink,produces,,三明治,sandwitch,
item_161,a04_60,word,food_drink,produces,,蛋餅,Chinese omelet,
item_162,a04_61,word,food_drink,produces,,奶茶,milk tea,
item_163,a04_62,word,food_drink,produces,,馬鈴薯,potato,
item_164,a04_63,word,food_drink,produces,,奇異果,kiwi fruit,
item_165,a04_64,word,food_drink,produces,,洋芋片,potato chip,
item_166,a04_65,word,food_drink,produces,,可樂,coke,
item_167,a04_66,word,food_drink,produces,,蕃茄醬,ketchup,
item_168,a04_67,word,food_drink,produces,,豆子,peas,
item_169,a04_68,word,food_drink,produces,,醬油,soy sauce,
item_170,a04_69,word,food_drink,produces,,起司(乳酪),cheese,
item_171,a04_70,word,food_drink,produces,,果醬,jam,
item_172,a04_71,word,food_drink,produces,,香瓜(哈密瓜),melon,
item_173,a04_72,word,food_drink,produces,,冰棒,popsicle,
item_174,a04_73,word,food_drink,produces,,菠菜,spinach,
