itemID,item,type,category,choices,definition,complexity_category,gloss,uni_lemma
item_1,a01_01,word,animals,produces,小狗(汪汪),NA,dog,dog
item_2,a01_02,word,animals,produces,小貓(喵喵),NA,cat,cat
item_3,a01_03,word,animals,produces,魚,NA,fish,fish (animal)
item_4,a01_04,word,animals,produces,小鳥,NA,bird,bird
item_5,a01_05,word,animals,produces,鴨子(呱呱),NA,duck,duck
item_6,a01_06,word,animals,produces,小熊(泰迪熊),NA,teddybear,teddybear
item_7,a01_07,word,animals,produces,馬,NA,horse,horse
item_8,a01_08,word,animals,produces,雞(咕咕咕),NA,chicken,chicken (animal)
item_9,a01_09,word,animals,produces,牛(哞),NA,cow,cow
item_10,a01_10,word,animals,produces,兔子,NA,rabbit,bunny
item_11,a01_11,word,animals,produces,大象,NA,elephant,elephant
item_12,a01_12,word,animals,produces,豬,NA,pig,pig
item_13,a01_13,word,animals,produces,螞蟻,NA,ant,ant
item_14,a01_14,word,animals,produces,小羊(咩咩),NA,sheep,sheep
item_15,a01_15,word,animals,produces,企鵝,NA,penguin,penguin
item_16,a01_16,word,animals,produces,蝴蝶,NA,butterfly,butterfly
item_17,a01_17,word,animals,produces,猴子,NA,monkey,monkey
item_18,a01_18,word,animals,produces,老虎,NA,tiger,tiger
item_19,a01_19,word,animals,produces,蟲蟲,NA,bug,bug
item_20,a01_20,word,animals,produces,獅子,NA,lion,lion
item_21,a01_21,word,animals,produces,烏龜,NA,turtle,turtle
item_22,a01_22,word,animals,produces,青蛙,NA,frog,frog
item_23,a01_23,word,animals,produces,長頸鹿,NA,giraffe,giraffe
item_24,a01_24,word,animals,produces,蚊子,NA,mosquito,mosquito
item_25,a01_25,word,animals,produces,老鼠,NA,mouse,mouse
item_26,a01_26,word,animals,produces,蜜蜂(ㄨㄥㄨㄥ),NA,bee,bee
item_27,a01_27,word,animals,produces,螃蟹,NA,crab,crab
item_28,a01_28,word,animals,produces,動物,NA,animal,animal
item_29,a01_29,word,animals,produces,斑馬,NA,zebra,zebra
item_30,a01_30,word,animals,produces,鹿,NA,deer,deer
item_31,a01_31,word,animals,produces,小雞,NA,chicken,chicken (animal)
