itemID,item,type,category,choices,uni_lemma,definition,gloss,complexity_category
item_1,a01_01,word,animals,produces,dog,小狗(汪汪),dog,
item_2,a01_02,word,animals,produces,cat,小貓(喵喵),cat,
item_3,a01_03,word,animals,produces,fish (animal),魚,fish,
item_4,a01_04,word,animals,produces,bird,小鳥,bird,
item_5,a01_05,word,animals,produces,duck,鴨子(呱呱),duck,
item_6,a01_06,word,animals,produces,teddybear,小熊(泰迪熊),teddybear,
item_7,a01_07,word,animals,produces,horse,馬,horse,
item_8,a01_08,word,animals,produces,chicken (animal),雞(咕咕咕),chicken,
item_9,a01_09,word,animals,produces,cow,牛(哞),cow,
item_10,a01_10,word,animals,produces,bunny,兔子,rabbit,
item_11,a01_11,word,animals,produces,elephant,大象,elephant,
item_12,a01_12,word,animals,produces,pig,豬,pig,
item_13,a01_13,word,animals,produces,ant,螞蟻,ant,
item_14,a01_14,word,animals,produces,sheep,小羊(咩咩),sheep,
item_15,a01_15,word,animals,produces,penguin,企鵝,penguin,
item_16,a01_16,word,animals,produces,butterfly,蝴蝶,butterfly,
item_17,a01_17,word,animals,produces,monkey,猴子,monkey,
item_18,a01_18,word,animals,produces,tiger,老虎,tiger,
item_19,a01_19,word,animals,produces,bug,蟲蟲,bug,
item_20,a01_20,word,animals,produces,lion,獅子,lion,
item_21,a01_21,word,animals,produces,turtle,烏龜,turtle,
item_22,a01_22,word,animals,produces,frog,青蛙,frog,
item_23,a01_23,word,animals,produces,giraffe,長頸鹿,giraffe,
item_24,a01_24,word,animals,produces,mosquito,蚊子,mosquito,
item_25,a01_25,word,animals,produces,mouse,老鼠,mouse,
item_26,a01_26,word,animals,produces,bee,蜜蜂(ㄨㄥㄨㄥ),bee,
item_27,a01_27,word,animals,produces,crab,螃蟹,crab,
item_28,a01_28,word,animals,produces,animal,動物,animal,
item_29,a01_29,word,animals,produces,zebra,斑馬,zebra,
item_30,a01_30,word,animals,produces,deer,鹿,deer,
item_31,a01_31,word,animals,produces,chicken (animal),小雞,chicken,
item_32,a01_32,word,animals,produces,cockroach,蟑螂,cockroach,
item_33,a01_33,word,animals,produces,alligator,鱷魚,alligator,
item_34,a01_34,word,animals,produces,,毛毛蟲,caterpillar,
item_35,a01_35,word,animals,produces,,蝦子,shrimp,
item_36,a01_36,word,animals,produces,rooster,公雞,rooster,
item_37,a01_37,word,animals,produces,,河馬,hippo,
item_38,a01_38,word,animals,produces,fly,蒼蠅,fly,
item_39,a01_39,word,animals,produces,snake,蛇,snake,
item_40,a01_40,word,animals,produces,snail,蝸牛,snail,
item_41,a01_41,word,animals,produces,sheep,綿羊,sheep,
item_42,a01_42,word,animals,produces,wolf,狼(大野狼),wolf,
item_43,a01_43,word,animals,produces,dolphin,海豚,dolphin,
item_44,a01_44,word,animals,produces,spider,蜘蛛,spider,
item_45,a01_45,word,animals,produces,goose,鵝,goose,
item_46,a01_46,word,animals,produces,owl,貓頭鷹,owl,
item_47,a01_47,word,animals,produces,squirrel,松鼠,squirrel,
item_48,a01_48,word,animals,produces,,鯊魚,shark,
item_49,a01_49,word,animals,produces,pigeon,鴿子,dove/pigeon,
item_50,a01_50,word,animals,produces,hen,母雞,hen,
item_51,a01_51,word,animals,produces,,老鷹,eagle,
item_52,a01_52,word,animals,produces,peacock,孔雀,peacock,
item_53,a01_53,word,animals,produces,parrot,鸚鵡,parrot,
item_54,a01_54,word,animals,produces,,蛤蠣(貝殼),clam,
item_55,a01_55,word,animals,produces,,蚯蚓,earthworm,
item_56,a02_01,word,body_parts,produces,hand,手,hand,
item_57,a02_02,word,body_parts,produces,eye,眼睛,eye,
item_58,a02_03,word,body_parts,produces,ear,耳朵,ear,
item_59,a02_04,word,body_parts,produces,mouth,嘴巴,mouth,
item_60,a02_05,word,body_parts,produces,tummy,肚子,tummy,
item_61,a02_06,word,body_parts,produces,foot,腳,feet,
item_62,a02_07,word,body_parts,produces,head,頭,head,
item_63,a02_08,word,body_parts,produces,nose,鼻子,nose,
item_64,a02_09,word,body_parts,produces,hair,頭髮,hair,
item_65,a02_10,word,body_parts,produces,butt,屁股,buttocks/bottom,
item_66,a02_11,word,body_parts,produces,belly button,肚臍,belly button,
item_67,a02_12,word,body_parts,produces,penis,小ㄐㄐ/小鳥(生殖器),penis,
item_68,a02_13,word,body_parts,produces,tooth,牙齒,teeth,
item_69,a02_14,word,body_parts,produces,face,臉,face,
item_70,a02_15,word,body_parts,produces,eyebrow,眉毛,eyebrow,
item_71,a02_16,word,body_parts,produces,finger,手指(手指頭),finger,
item_72,a02_17,word,body_parts,produces,tongue,舌頭,tongue,
item_73,a02_18,word,body_parts,produces,neck,脖子,neck,
item_74,a02_19,word,body_parts,produces,toe,腳趾頭,toe,
item_75,a02_20,word,body_parts,produces,breast,胸部(ㄋㄟㄋㄟ),vagina,
item_76,a02_21,word,body_parts,produces,nail,指甲,nail,
item_77,a02_22,word,body_parts,produces,lips,嘴唇,lip,
item_78,a02_23,word,body_parts,produces,back,背,back,
item_79,a02_24,word,body_parts,produces,chin,下巴,chin,
item_80,a02_25,word,body_parts,produces,knee,膝蓋,knee,
item_81,a02_26,word,body_parts,produces,shoulder,肩膀,shoulder,
item_82,a02_27,word,body_parts,produces,,大腿,thigh,
item_83,a02_28,word,body_parts,produces,arm,手臂,arm,
item_84,a02_29,word,body_parts,produces,,小腿,leg,
item_85,a03_01,word,vehicles,produces,car,汽車(車車、ㄅㄨㄅㄨ),car,
item_86,a03_02,word,vehicles,produces,airplane,飛機,airplane,
item_87,a03_03,word,vehicles,produces,truck,垃圾車,garbage truck,
item_88,a03_04,word,vehicles,produces,motorcycle,機車(摩托車),motorcycle,
item_89,a03_05,word,vehicles,produces,train,火車,train,
item_90,a03_06,word,vehicles,produces,boat,船,boat,
item_91,a03_07,word,vehicles,produces,bicycle,腳踏車,bicycle,
item_92,a03_08,word,vehicles,produces,bus,公車(巴士),bus,
item_93,a03_09,word,vehicles,produces,stroller,娃娃車(手推車),stroller,
item_94,a03_10,word,vehicles,produces,tricycle,三輪車,tricycle,
item_95,a03_11,word,vehicles,produces,taxi,計程車,taxi,
item_96,a03_12,word,vehicles,produces,,怪手(挖土機),excavator,
item_97,a03_13,word,vehicles,produces,ambulance,救護車,ambulance,
item_98,a03_14,word,vehicles,produces,firetruck,消防車,firetruck,
item_99,a03_15,word,vehicles,produces,truck,卡車,truck,
item_100,a03_16,word,vehicles,produces,helicopter,直昇機,helicopter,
item_101,a03_17,word,vehicles,produces,crane,吊車,crane,
item_102,a04_01,word,food_drink,produces,milk,牛奶(ㄋㄟㄋㄟ),milk,
