itemID,category,definition,gloss,uni_lemma,choices,item,type
item_1,sounds,au/ai(pijn),ouch,ouch,understands;produces,au/ai(pijn),word
item_2,sounds,behbeh(schaap),baa baa,baa baa,understands;produces,behbeh(schaap),word
item_3,sounds,beu/boe/meu/moeh(koe),moo,moo,understands;produces,beu/boe/meu/moeh(koe),word
item_4,sounds,grrr(grommen),rawr,roar,understands;produces,grrr(grommen),word
item_5,sounds,kukelukuu(haan),cock-a-doodle-doo,cock-a-doodle-doo,understands;produces,kukelukuu(haan),word
item_6,sounds,kwakkwak(eend),quack quack,quack quack,understands;produces,kwakkwak(eend),word
item_7,sounds,miauw/mauw(poes),meow,meow,understands;produces,miauw/mauw(poes),word
item_8,sounds,mjammjam(lekker),yum yum,yum yum,understands;produces,mjammjam(lekker),word
item_9,sounds,ohooh(verbazing),,,understands;produces,ohooh(verbazing),word
item_10,sounds,ssss(slang),hiss,hiss,understands;produces,ssss(slang),word
item_11,sounds,tiktak(klok),tick-tock,tick-tock,understands;produces,tiktak(klok),word
item_12,sounds,tjoek(e)tjoek(trein),choo choo,choo choo,understands;produces,tjoek(e)tjoek(trein),word
item_13,sounds,vroem/broem(auto),vroom,vroom,understands;produces,vroem/broem(auto),word
item_14,sounds,wafwaf(hond),woof woof,woof woof,understands;produces,wafwaf(hond),word
item_15,animals,beer,bear,bear,understands;produces,beer,word
item_16,animals,bij(dier),bee,bee,understands;produces,bij(dier),word
item_17,animals,hond(je),(little) dog,dog,understands;produces,hond(je),word
item_18,animals,kat/poes(je),(little) cat,cat,understands;produces,kat/poes(je),word
item_19,animals,kip(dier),chicken (animal),chicken (animal),understands;produces,kip(dier),word
item_20,animals,koe,cow,cow,understands;produces,koe,word
item_21,animals,paard,horse,horse,understands;produces,paard,word
item_22,animals,vis(dier),fish,fish (animal),understands;produces,vis(dier),word
item_23,vehicles,auto,car,car,understands;produces,auto,word
item_24,vehicles,brommer/bromfiets/moto(r)/motorfiets,motorcycle,motorcycle,understands;produces,brommer/bromfiets/moto(r)/motorfiets,word
item_25,vehicles,vrachtwagen/camion/vrachtauto,truck,truck,understands;produces,vrachtwagen/camion/vrachtauto,word
item_26,toys,bal,bal,,understands;produces,bal,word
item_27,toys,ballon,balloon,balloon,understands;produces,ballon,word
item_28,toys,boek,book,book,understands;produces,boek,word
item_29,toys,pop,doll,doll,understands;produces,pop,word
item_30,food_drink,banaan,banana,banana,understands;produces,banaan,word
item_31,food_drink,boterham,sandwich,sandwich,understands;produces,boterham,word
item_32,food_drink,(het)eten,food,food,understands;produces,(het)eten,word
item_33,food_drink,koekje,biscuit/cookie,cookie,understands;produces,koekje,word
item_34,food_drink,pap,porridge/dad:pops,porridge,understands;produces,pap,word
item_35,clothing,kous/sok,sock,sock,understands;produces,kous/sok,word
item_36,clothing,luier/pamper,diaper,diaper,understands;produces,luier/pamper,word
item_37,clothing,schoen,shoe,shoe,understands;produces,schoen,word
item_38,clothing,tut(je)/(fop)speen,dummy,dummy,understands;produces,tut(je)/(fop)speen,word
item_39,household,fles,bottle,bottle,understands;produces,fles,word
item_40,household,lamp/licht,lamp/light,lamp,understands;produces,lamp/licht,word
item_41,household,telefoon,telephone,telephone,understands;produces,telefoon,word
item_42,household,uurwerk/klok/horloge,watch,watch,understands;produces,uurwerk/klok/horloge,word
