itemID,item,type,category,choices,definition,gloss,uni_lemma,complexity_category
item_1,item_001,word,sounds,understands; produces,꼬끼오,cock-a-doodle-doo,cockadoodledoo,
item_2,item_002,word,sounds,understands; produces,꽝꽝,bang bang,,
item_3,item_003,word,sounds,understands; produces,꽥꽥,quack quack,quack quack,
item_4,item_004,word,sounds,understands; produces,꿀꿀,oink oink,oink,
item_5,item_005,word,sounds,understands; produces,똑똑,knock knock,knock knock,
item_6,item_006,word,sounds,understands; produces,멍멍,woof woof,woof woof,
item_7,item_007,word,sounds,understands; produces,붕(부릉부릉),vroom vroom,,
item_8,item_008,word,sounds,understands; produces,빵빵,honk honk,beep beep,
item_9,item_009,word,sounds,understands; produces,야옹,meow,meow,
item_10,item_010,word,sounds,understands; produces,얌얌,yum yum,yum yum,
item_11,item_011,word,sounds,understands; produces,어흥,roar,,
item_12,item_012,word,sounds,understands; produces,윙,buzz buzz,bzzz,
item_13,item_013,word,sounds,understands; produces,음매,moo,moo,
item_14,item_014,word,sounds,understands; produces,칙칙폭폭,choo choo,choo choo,
item_15,item_015,word,vehicles,understands; produces,기차,train,train,
item_16,item_016,word,vehicles,understands; produces,배,boat,boat,
item_17,item_017,word,vehicles,understands; produces,버스,bus,bus,
item_18,item_018,word,vehicles,understands; produces,불자동차/소방차,firetruck,firetruck,
item_19,item_019,word,vehicles,understands; produces,비행기,airplane,airplane,
item_20,item_020,word,vehicles,understands; produces,차/자동차,car,car,
item_21,item_021,word,vehicles,understands; produces,택시,taxi,,
item_22,item_022,word,animals,understands; produces,개/멍멍이,dog,dog,
item_23,item_023,word,animals,understands; produces,개구리,frog,frog,
item_24,item_024,word,animals,understands; produces,고양이,cat,cat,
item_25,item_025,word,animals,understands; produces,곰,bear,bear,
item_26,item_026,word,animals,understands; produces,기린,giraffe,giraffe,
item_27,item_027,word,animals,understands; produces,나비,butterfly,butterfly,
item_28,item_028,word,animals,understands; produces,닭,chicken (animal),chicken (animal),
item_29,item_029,word,animals,understands; produces,돼지,pig,pig,
item_30,item_030,word,animals,understands; produces,말,horse,horse,
item_31,item_031,word,animals,understands; produces,물고기,fish,fish (animal),
item_32,item_032,word,animals,understands; produces,벌,bee,bee,
item_33,item_033,word,animals,understands; produces,사자,lion,lion,
item_34,item_034,word,animals,understands; produces,새,bird,bird,
item_35,item_035,word,animals,understands; produces,소/송아지,cow,cow,
item_36,item_036,word,animals,understands; produces,악어,alligator,crocodile,
item_37,item_037,word,animals,understands; produces,오리,duck,duck,
item_38,item_038,word,animals,understands; produces,쥐,mouse,mouse,
item_39,item_039,word,animals,understands; produces,코끼리,elephant,elephant,
item_40,item_040,word,animals,understands; produces,토끼,rabbit,bunny,
item_41,item_041,word,animals,understands; produces,하마,hippo,hippopotamus,
item_42,item_042,word,animals,understands; produces,호랑이,tiger,tiger,
item_43,item_043,word,body_parts,understands; produces,고추,penis,penis,
item_44,item_044,word,body_parts,understands; produces,귀,ear,ear,
item_45,item_045,word,body_parts,understands; produces,눈,eye,eye,
item_46,item_046,word,body_parts,understands; produces,다리,leg,leg,
item_47,item_047,word,body_parts,understands; produces,등,back (body part),back,
item_48,item_048,word,body_parts,understands; produces,똥꼬,anus,,
item_49,item_049,word,body_parts,understands; produces,머리,head,head,
item_50,item_050,word,body_parts,understands; produces,목,neck,neck,
item_51,item_051,word,body_parts,understands; produces,발,foot,foot,
item_52,item_052,word,body_parts,understands; produces,배,tummy,tummy,
item_53,item_053,word,body_parts,understands; produces,배꼽,belly button,belly button,
item_54,item_054,word,body_parts,understands; produces,손,hand,hand,
item_55,item_055,word,body_parts,understands; produces,얼굴,face,face,
item_56,item_056,word,body_parts,understands; produces,엉덩이,hip,,
item_57,item_057,word,body_parts,understands; produces,이/이빨,teeth,tooth,
item_58,item_058,word,body_parts,understands; produces,입,mouth,mouth,
item_59,item_059,word,body_parts,understands; produces,젖,breast,breast,
item_60,item_060,word,body_parts,understands; produces,코,nose,nose,
item_61,item_061,word,body_parts,understands; produces,팔,arm,arm,
item_62,item_062,word,body_parts,understands; produces,피,blood,,
item_63,item_063,word,clothing,understands; produces,가방,bag,bag,
item_64,item_064,word,clothing,understands; produces,기저귀,diaper,diaper,
item_65,item_065,word,clothing,understands; produces,단추,button,button,
item_66,item_066,word,clothing,understands; produces,모자,hat,hat,
item_67,item_067,word,clothing,understands; produces,바지,pants,pants,
item_68,item_068,word,clothing,understands; produces,신/신발,shoe,shoe,
item_69,item_069,word,clothing,understands; produces,양말,sock,sock,
item_70,item_070,word,clothing,understands; produces,옷/꼬까,dress,dress,
item_71,item_071,word,clothing,understands; produces,장갑,gloves,gloves,
item_72,item_072,word,clothing,understands; produces,팬티,underpants,underpants,
item_73,item_073,word,toys,understands; produces,공,ball,ball,
item_74,item_074,word,toys,understands; produces,반지,ring,,
item_75,item_075,word,toys,understands; produces,블록,block,,
item_76,item_076,word,toys,understands; produces,사진,photo,photos,
item_77,item_077,word,toys,understands; produces,종이,paper,paper,
item_78,item_078,word,toys,understands; produces,연필,pencil,,
item_79,item_079,word,toys,understands; produces,인형,doll,doll,
item_80,item_080,word,toys,understands; produces,책,book,book,
item_81,item_081,word,toys,understands; produces,종,bell,bell,
item_82,item_082,word,toys,understands; produces,풍선,balloon,balloon,
item_83,item_083,word,food_drink,understands; produces,감,persimmon,,
item_84,item_084,word,food_drink,understands; produces,계란/달걀,egg,egg,
item_85,item_085,word,food_drink,understands; produces,고구마,sweet potato,,
item_86,item_086,word,food_drink,understands; produces,고기,meat,meat,
item_87,item_087,word,food_drink,understands; produces,과자/까까,cracker,cracker,
item_88,item_088,word,food_drink,understands; produces,국,soup,soup,
item_89,item_089,word,food_drink,understands; produces,귤,mandarin,,
item_90,item_090,word,food_drink,understands; produces,김,dried seaweed,,
item_91,item_091,word,food_drink,understands; produces,김치,kimchi,,
item_92,item_092,word,food_drink,understands; produces,껌,gum,,
item_93,item_093,word,food_drink,understands; produces,꿀,honey,honey,
item_94,item_094,word,food_drink,understands; produces,딸기,strawberry,,
item_95,item_095,word,food_drink,understands; produces,떡,rice cake,,
item_96,item_096,word,food_drink,understands; produces,라면,ramen,,
item_97,item_097,word,food_drink,understands; produces,맘마,food (infant-directed),food,
item_98,item_098,word,food_drink,understands; produces,무/무우,radish,,
item_99,item_099,word,food_drink,understands; produces,물,water,water (beverage),
item_100,item_100,word,food_drink,understands; produces,바나나,banana,banana,
item_101,item_101,word,food_drink,understands; produces,밤,chestnut,,
item_102,item_102,word,food_drink,understands; produces,밥,meal,,
item_103,item_103,word,food_drink,understands; produces,배,pear,pear,
item_104,item_104,word,food_drink,understands; produces,빵,bread,bread,
item_105,item_105,word,food_drink,understands; produces,사과,apple,apple,
item_106,item_106,word,food_drink,understands; produces,사탕,candy,candy,
item_107,item_107,word,food_drink,understands; produces,수박,watermelon,watermelon,
item_108,item_108,word,food_drink,understands; produces,쌀,rice,rice,
item_109,item_109,word,food_drink,understands; produces,아이스크림,ice cream,ice cream,
item_110,item_110,word,food_drink,understands; produces,오렌지,orange (food),,
item_111,item_111,word,food_drink,understands; produces,요구르트,yogurt,yogurt,
item_112,item_112,word,food_drink,understands; produces,우유,milk,milk,
item_113,item_113,word,food_drink,understands; produces,주스,juice,juice,
item_114,item_114,word,food_drink,understands; produces,초콜렛,chocolate,chocolate,
item_115,item_115,word,food_drink,understands; produces,치즈,cheese,cheese,
item_116,item_116,word,food_drink,understands; produces,콩,beans,beans,
item_117,item_117,word,food_drink,understands; produces,포도,grapes,grapes,
item_118,item_118,word,household,understands; produces,가위,scissors,scissors,
item_119,item_119,word,household,understands; produces,돈,money,money,
item_120,item_120,word,household,understands; produces,비누,soap,soap,
item_121,item_121,word,household,understands; produces,빗,comb,comb (object),
item_122,item_122,word,household,understands; produces,수건,towel,towel,
item_123,item_123,word,household,understands; produces,숟가락,spoon,spoon,
item_124,item_124,word,household,understands; produces,시계,clock,clock,
item_125,item_125,word,household,understands; produces,안경,glasses,glasses,
item_126,item_126,word,household,understands; produces,약,medicine,medicine,
item_127,item_127,word,household,understands; produces,열쇠,key,keys,
item_128,item_128,word,household,understands; produces,우산,umbrella,umbrella,
item_129,item_129,word,household,understands; produces,전화,telephone,telephone,
item_130,item_130,word,household,understands; produces,치약,toothpaste,,
item_131,item_131,word,household,understands; produces,칫솔,toothbrush,toothbrush,
item_132,item_132,word,household,understands; produces,칼,knife,knife,
item_133,item_133,word,household,understands; produces,컵,cup,cup,
item_134,item_134,word,furniture_rooms,understands; produces,냉장고,refrigerator,refrigerator,
item_135,item_135,word,furniture_rooms,understands; produces,문,door,door,
item_136,item_136,word,furniture_rooms,understands; produces,방,room,room,
item_137,item_137,word,furniture_rooms,understands; produces,베개,pillow,pillow,
item_138,item_138,word,furniture_rooms,understands; produces,의자,chair,chair,
item_139,item_139,word,furniture_rooms,understands; produces,이불,blanket,blanket,
item_140,item_140,word,furniture_rooms,understands; produces,침대,bed,bed,
item_141,item_141,word,furniture_rooms,understands; produces,텔레비전,TV,,
item_142,item_142,word,furniture_rooms,understands; produces,피아노,piano,,
item_143,item_143,word,places,understands; produces,놀이터,playground,playground,
item_144,item_144,word,places,understands; produces,밖/바깥,outside,outside,
item_145,item_145,word,places,understands; produces,병원,hospital,,
item_146,item_146,word,places,understands; produces,집,house,house,
item_147,item_147,word,places,understands; produces,학교,school,school,
item_148,item_148,word,places,understands; produces,안,inside,in,
item_149,item_149,word,outside,understands; produces,꽃,flower,flower,
item_150,item_150,word,outside,understands; produces,나무,tree,tree,
