itemID,category,definition,gloss,uni_lemma,choices,item,type
item_1,sounds,au/ai(pijn),ouch,ouch,understands;produces,au/ai(pijn),word
item_2,sounds,behbeh(schaap),baa baa,baa baa,understands;produces,behbeh(schaap),word
item_3,sounds,beu/boe/meu/moeh(koe),moo,moo,understands;produces,beu/boe/meu/moeh(koe),word
item_4,sounds,grrr(grommen),rawr,roar,understands;produces,grrr(grommen),word
item_5,sounds,kukelukuu(haan),cock-a-doodle-doo,cock-a-doodle-doo,understands;produces,kukelukuu(haan),word
item_6,sounds,kwakkwak(eend),quack quack,quack quack,understands;produces,kwakkwak(eend),word
item_7,sounds,miauw/mauw(poes),meow,meow,understands;produces,miauw/mauw(poes),word
item_8,sounds,mjammjam(lekker),yum yum,yum yum,understands;produces,mjammjam(lekker),word
item_9,sounds,ohooh(verbazing),,,understands;produces,ohooh(verbazing),word
item_10,sounds,ssss(slang),hiss,hiss,understands;produces,ssss(slang),word
item_11,sounds,tiktak(klok),tick-tock,tick-tock,understands;produces,tiktak(klok),word
item_12,sounds,tjoek(e)tjoek(trein),choo choo,choo choo,understands;produces,tjoek(e)tjoek(trein),word
item_13,sounds,vroem/broem(auto),vroom,vroom,understands;produces,vroem/broem(auto),word
item_14,sounds,wafwaf(hond),woof woof,woof woof,understands;produces,wafwaf(hond),word
item_15,animals,aap,monkey,monkey,understands;produces,aap,word
item_16,animals,beer,bear,bear,understands;produces,beer,word
item_17,animals,bij(dier),bee,bee,understands;produces,bij(dier),word
item_18,animals,dier/beest,animal/beast,animal,understands;produces,dier/beest,word
item_19,animals,eend,duck,duck,understands;produces,eend,word
item_20,animals,ezel,donkey,donkey,understands;produces,ezel,word
item_21,animals,geit,goat,goat,understands;produces,geit,word
item_22,animals,giraf,giraffe,giraffe,understands;produces,giraf,word
item_23,animals,hert/Bambi,deer,deer,understands;produces,hert/Bambi,word
item_24,animals,hond(je),(little) dog,dog,understands;produces,hond(je),word
item_25,animals,kat/poes(je),(little) cat,cat,understands;produces,kat/poes(je),word
item_26,animals,kikker,frog,frog,understands;produces,kikker,word
item_27,animals,kip(dier),chicken (animal),chicken (animal),understands;produces,kip(dier),word
item_28,animals,koe,cow,cow,understands;produces,koe,word
item_29,animals,konijn(tje),(little) bunny,bunny,understands;produces,konijn(tje),word
item_30,animals,krokodil,crocodile,crocodile,understands;produces,krokodil,word
item_31,animals,lam(metje),(little) lamb,lamb,understands;produces,lam(metje),word
item_32,animals,leeuw,lion,lion,understands;produces,leeuw,word
item_33,animals,muis,mouse,mouse,understands;produces,muis,word
item_34,animals,olifant,elephant,elephant,understands;produces,olifant,word
item_35,animals,paard,horse,horse,understands;produces,paard,word
item_36,animals,schaap,sheep,sheep,understands;produces,schaap,word
item_37,animals,schildpad,turtle,turtle,understands;produces,schildpad,word
item_38,animals,slang,snake,snake,understands;produces,slang,word
item_39,animals,spin,spider,spider,understands;produces,spin,word
item_40,toys,teddybeer,teddybear,teddybear,understands;produces,teddybeer,word
item_41,animals,tijger,tiger,tiger,understands;produces,tijger,word
item_42,animals,uil,owl,owl,understands;produces,uil,word
item_43,animals,varken,pig,pig,understands;produces,varken,word
item_44,animals,vis(dier),fish,fish (animal),understands;produces,vis(dier),word
item_45,animals,vlinder,butterfly,butterfly,understands;produces,vlinder,word
