"itemID","item","type","category","choices","definition","gloss","uni_lemma","complexity_category"
"item_1","NA","first_signs","first_signs","yes; no",,,,
"item_2","NA","first_signs","first_signs","yes; no",,,,
"item_3","NA","first_signs","first_signs","yes; no",,,,
"item_4","NA","phrases","phrases","understands","לא לזוז","Do not move",,
"item_5","NA","phrases","phrases","understands","לא לגעת","Do not Touch",,
"item_6","NA","phrases","phrases","understands","אל תעשה","Do",,
"item_7","NA","phrases","phrases","understands","אבא בבית","Dad at home",,
"item_8","NA","phrases","phrases","understands","אתה עייף","You are tired",,
"item_9","NA","phrases","phrases","understands","אתה רעב","Are you hungry",,
"item_10","NA","phrases","phrases","understands","בוא אלי","Come to me",,
"item_11","NA","phrases","phrases","understands","די","Pretty",,
"item_12","NA","phrases","phrases","understands","הולכים לישון","Go to sleep",,
"item_13","NA","phrases","phrases","understands","זרוק כדור","Ball Drop",,
"item_14","NA","phrases","phrases","understands","להחליף חיתול","Change a diaper",,
"item_15","NA","phrases","phrases","understands","תביא לי","Gimme",,
"item_16","NA","phrases","phrases","understands","מחא כפיים","Clap your hands",,
"item_17","NA","phrases","phrases","understands","ידיים על הראש","Hands on your head",,
"item_18","NA","phrases","phrases","understands","קום","Establishment",,
"item_19","NA","phrases","phrases","understands","רוצה לטייל","Want to go",,
"item_20","NA","phrases","phrases","understands","רוצה עוד","Want more",,
"item_21","NA","phrases","phrases","understands","שב","In",,
"item_22","NA","phrases","phrases","understands","שקט","Quiet",,
"item_23","NA","phrases","phrases","understands","תוציא מהפה","Remove from the mouth",,
"item_24","NA","phrases","phrases","understands","תיזהר","Watch out",,
"item_25","NA","phrases","phrases","understands","תן לי","Let me",,
"item_26","NA","phrases","phrases","understands","חבק אותי","Hug me",,
"item_27","NA","phrases","phrases","understands","תן נשיקה","Give a kiss",,
"item_28","NA","phrases","phrases","understands","תסתכל למעלה","Look Up",,
"item_29","NA","phrases","phrases","understands","תפתח פה","Open your mouth",,
"item_30","NA","word","sounds","understands; produces","אוי ","Oh","oh",
"item_31","NA","word","sounds","understands; produces","אי אה","Ah island","hee haw",
"item_32","NA","word","sounds","understands; produces","בזז","Ransacked","bzzz",
"item_33","NA","word","sounds","understands; produces","געגע","Quacked","quack quack",
"item_34","NA","word","sounds","understands; produces","הב הב","woof woof","woof woof",
"item_35","NA","word","sounds","understands; produces","הופה","Hoppe","opa",
"item_36","NA","word","sounds","understands; produces","הם ","yum yum","yum yum",
"item_37","NA","word","sounds","understands; produces","וון וון","vroom","vroom",
"item_38","NA","word","sounds","understands; produces","מה מה","What what","baa baa",
"item_39","NA","word","sounds","understands; produces"," מו","moo","moo",
"item_40","NA","word","sounds","understands; produces","מיאו","meow","meow",
"item_41","NA","word","sounds","understands; produces","ציף ציף","Peep peep","peep peep",
"item_42","NA","word","sounds","understands; produces","ציק ציק צאק","Tzik Tzik Chuck","choo choo",
"item_43","NA","word","sounds","understands; produces","קוקוריקו","cockadoodledoo","cockadoodledoo",
"item_44","NA","word","sounds","understands; produces","ששש","Shh","shh",
"item_45","NA","word","animals","understands; produces","אייל","Eyal","deer",
"item_46","NA","word","animals","understands; produces","אפרוח","Chick","chick",
"item_47","NA","word","animals","understands; produces","אריה","Lion","lion",
"item_48","NA","word","animals","understands; produces","ברווז","Duck","duck",
"item_49","NA","word","animals","understands; produces","ג'וק","Jock","bug",
"item_50","NA","word","animals","understands; produces","גור","Gore","puppy",
"item_51","NA","word","animals","understands; produces","ג'ירפה","Giraffe","giraffe",
"item_52","NA","word","animals","understands; produces","דבורה","Deborah","bee",
"item_53","NA","word","animals","understands; produces","דג","Fish","fish (animal)",
"item_54","NA","word","animals","understands; produces","דובי","Bear","teddybear",
