definition,uni_lemma,gloss,category,item,type,choices,complexity_category,itemID,new_lemma
aj aj,,ouch,sounds,aj_aj,word,produces,,item_1,
brr,vroom,vroom,sounds,brr,word,produces,,item_2,
bä bä,baa baa,baa baa,sounds,ba_ba,word,produces,,item_3,baa baa
grr,grrr,grr,sounds,grr,word,produces,,item_4,
kuckeliku,cockadoodledoo,cockadoodledoo,sounds,kuckeliku,word,produces,,item_5,cockadoodledoo
kvack kvack,quack quack,quack quack,sounds,kvack_kvack,word,produces,,item_6,quack quack
mjau,meow,meow,sounds,mjau,word,produces,,item_7,meow
mu,moo,moo,sounds,mu,word,produces,,item_8,moo
nam nam,yum yum,yum yum,sounds,nam_nam,word,produces,,item_9,yum yum
pip pip,,peep,sounds,pip_pip,word,produces,,item_10,
tuff tuff,choo choo,choo choo,sounds,tuff_tuff,word,produces,,item_11,choo choo
vov vov,woof woof,woof woof,sounds,vov_vov,word,produces,,item_12,woof woof
anka,duck,duck,animals,anka,word,produces,,item_13,duck
apa,monkey,monkey,animals,apa,word,produces,,item_14,monkey
bi,bee,bee,animals,bi,word,produces,,item_15,bee
björn,bear,bear,animals,bjorn,word,produces,,item_16,bear
djur,animal,animal,animals,djur,word,produces,,item_17,animal
ekorre,squirrel,squirrel,animals,ekorre,word,produces,,item_18,squirrel
elefant,elephant,elephant,animals,elefant,word,produces,,item_19,elephant
fisk,fish (animal),fish,animals,fisk,word,produces,,item_20,
fjäril,,butterfly,animals,fjaril,word,produces,,item_21,
fluga,,fly,animals,fluga,word,produces,,item_22,
fågel,bird,bird,animals,fagel,word,produces,,item_23,bird
får,sheep,sheep,animals,far,word,produces,,item_24,sheep
giraff,giraffe,giraffe,animals,giraff,word,produces,,item_25,giraffe
gris,pig,pig,animals,gris,word,produces,,item_26,pig
groda,frog,frog,animals,groda,word,produces,,item_27,frog
gås,goose,goose,animals,gas,word,produces,,item_28,goose
hare,,hare,animals,hare,word,produces,,item_29,
hund,dog,dog,animals,hund,word,produces,,item_30,dog
häst,horse,horse,animals,hast,word,produces,,item_31,horse
höna,,hen,animals,hona,word,produces,,item_32,
