definition,uni_lemma,gloss,category,item,type,choices,complexity_category,itemID
aj aj,,ouch,sounds,aj_aj,word,produces,,item_1
brr,vroom,vroom,sounds,brr,word,produces,,item_2
bä bä,,baa baa,sounds,ba_ba,word,produces,,item_3
grr,grrr,grr,sounds,grr,word,produces,,item_4
kuckeliku,,cockadoodledoo,sounds,kuckeliku,word,produces,,item_5
kvack kvack,,quack quack,sounds,kvack_kvack,word,produces,,item_6
mjau,,meow,sounds,mjau,word,produces,,item_7
mu,,moo,sounds,mu,word,produces,,item_8
nam nam,,yum yum,sounds,nam_nam,word,produces,,item_9
pip pip,,peep,sounds,pip_pip,word,produces,,item_10
tuff tuff,,choo choo,sounds,tuff_tuff,word,produces,,item_11
vov vov,,woof woof,sounds,vov_vov,word,produces,,item_12
anka,,duck,animals,anka,word,produces,,item_13
apa,,monkey,animals,apa,word,produces,,item_14
bi,,bee,animals,bi,word,produces,,item_15
björn,,bear,animals,bjorn,word,produces,,item_16
djur,,animal,animals,djur,word,produces,,item_17
ekorre,,squirrel,animals,ekorre,word,produces,,item_18
elefant,,elephant,animals,elefant,word,produces,,item_19
fisk,fish (animal),fish,animals,fisk,word,produces,,item_20
fjäril,,butterfly,animals,fjaril,word,produces,,item_21
fluga,,fly,animals,fluga,word,produces,,item_22
fågel,,bird,animals,fagel,word,produces,,item_23
får,,sheep,animals,far,word,produces,,item_24
giraff,,giraffe,animals,giraff,word,produces,,item_25
gris,,pig,animals,gris,word,produces,,item_26
groda,,frog,animals,groda,word,produces,,item_27
gås,,goose,animals,gas,word,produces,,item_28
hare,,hare,animals,hare,word,produces,,item_29
hund,,dog,animals,hund,word,produces,,item_30
häst,,horse,animals,hast,word,produces,,item_31
höna,,hen,animals,hona,word,produces,,item_32
kanin,,bunny,animals,kanin,word,produces,,item_33
katt,,cat,animals,katt,word,produces,,item_34
kisse,,kitty,animals,kisse,word,produces,,item_35
ko,,cow,animals,ko,word,produces,,item_36
krokodil,,crocodile,animals,krokodil,word,produces,,item_37
kyckling (animal),,chicken,animals,kyckling,word,produces,,item_38
lamm,,lamb,animals,lamm,word,produces,,item_39
