definition,gloss,category,item,type,choices,lang_lemma,uni_lemma,lexical_category,complexity_category,itemID
aj aj,ouch,sounds,aj_aj,word,produces,aj_aj,aj_aj,,,item_1
brr,vroom,sounds,brr,word,produces,brr,brr,,,item_2
bä bä,baa baa,sounds,b"a_b"a,word,produces,b"a_b"a,b"a_b"a,,,item_3
grr,grr,sounds,grr,word,produces,grr,grr,,,item_4
kuckeliku,cockadoodledoo,sounds,kuckeliku,word,produces,kuckeliku,kuckeliku,,,item_5
kvack kvack,quack quack,sounds,kvack_kvack,word,produces,kvack_kvack,kvack_kvack,,,item_6
mjau,meow,sounds,mjau,word,produces,mjau,mjau,,,item_7
mu,moo,sounds,mu,word,produces,mu,mu,,,item_8
nam nam,yum yum,sounds,nam_nam,word,produces,nam_nam,nam_nam,,,item_9
pip pip,peep,sounds,pip_pip,word,produces,pip_pip,pip_pip,,,item_10
tuff tuff,choo choo,sounds,tuff_tuff,word,produces,tuff_tuff,tuff_tuff,,,item_11
vov vov,woof woof,sounds,vov_vov,word,produces,vov_vov,vov_vov,,,item_12
anka,duck,animals,anka,word,produces,anka,anka,,,item_13
apa,monkey,animals,apa,word,produces,apa,apa,,,item_14
bi,bee,animals,bi,word,produces,bi,bi,,,item_15
björn,bear,animals,bj"orn,word,produces,bj"orn,bj"orn,,,item_16
djur,animal,animals,djur,word,produces,djur,djur,,,item_17
ekorre,squirrel,animals,ekorre,word,produces,ekorre,ekorre,,,item_18
elefant,elephant,animals,elefant,word,produces,elefant,elefant,,,item_19
fisk,fish,animals,fisk,word,produces,fisk,fisk,,,item_20
fjäril,butterfly,animals,fj"aril,word,produces,fj"aril,fj"aril,,,item_21
fluga,fly,animals,fluga,word,produces,fluga,fluga,,,item_22
fågel,bird,animals,fagel,word,produces,fagel,fagel,,,item_23
får,sheep,animals,far,word,produces,far,far,,,item_24
giraff,giraffe,animals,giraff,word,produces,giraff,giraff,,,item_25
gris,pig,animals,gris,word,produces,gris,gris,,,item_26
groda,frog,animals,groda,word,produces,groda,groda,,,item_27
gås,goose,animals,gas,word,produces,gas,gas,,,item_28
hare,hare,animals,hare,word,produces,hare,hare,,,item_29
hund,dog,animals,hund,word,produces,hund,hund,,,item_30
häst,horse,animals,h"ast,word,produces,h"ast,h"ast,,,item_31
höna,hen,animals,h"ona,word,produces,h"ona,h"ona,,,item_32
kanin,bunny,animals,kanin,word,produces,kanin,kanin,,,item_33
katt,cat,animals,katt,word,produces,katt,katt,,,item_34
kisse,kitty,animals,kisse,word,produces,kisse,kisse,,,item_35
ko,cow,animals,ko,word,produces,ko,ko,,,item_36
krokodil,crocodile,animals,krokodil,word,produces,krokodil,krokodil,,,item_37
kyckling,chicken,animals,kyckling,word,produces,kyckling,kyckling,,,item_38
lamm,lamb,animals,lamm,word,produces,lamm,lamm,,,item_39
lejon,lion,animals,lejon,word,produces,lejon,lejon,,,item_40
mus,mouse,animals,mus,word,produces,mus,mus,,,item_41
mygga,mosquito,animals,mygga,word,produces,mygga,mygga,,,item_42
myra,ant,animals,myra,word,produces,myra,myra,,,item_43
nalle,teddybear,animals,nalle,word,produces,nalle,nalle,,,item_44
nasse,piggy,animals,nasse,word,produces,nasse,nasse,,,item_45
nyckelpiga,ladybug,animals,nyckelpiga,word,produces,nyckelpiga,nyckelpiga,,,item_46
pingvin,penguin,animals,pingvin,word,produces,pingvin,pingvin,,,item_47
pippi,birdie,animals,pippi,word,produces,pippi,pippi,,,item_48
ponny,pony,animals,ponny,word,produces,ponny,ponny,,,item_49
råtta,rat,animals,ratta,word,produces,ratta,ratta,,,item_50
skalbagge,bug,animals,skalbagge,word,produces,skalbagge,skalbagge,,,item_51
sköldpadda,turtle,animals,sk"oldpadda,word,produces,sk"oldpadda,sk"oldpadda,,,item_52
tiger,tiger,animals,tiger,word,produces,tiger,tiger,,,item_53
tupp,rooster,animals,tupp,word,produces,tupp,tupp,,,item_54
uggla,owl,animals,uggla,word,produces,uggla,uggla,,,item_55
valp,puppy,animals,valp,word,produces,valp,valp,,,item_56
varg,wolf,animals,varg,word,produces,varg,varg,,,item_57
vovve,doggy,animals,vovve,word,produces,vovve,vovve,,,item_58
zebra,zebra,animals,zebra,word,produces,zebra,zebra,,,item_59
åsna,donkey,animals,asna,word,produces,asna,asna,,,item_60
älg,moose,animals,"alg,word,produces,"alg,"alg,,,item_61
barnvagn,stroller,vehicles,barnvagn,word,produces,barnvagn,barnvagn,,,item_62
bil,car,vehicles,bil,word,produces,bil,bil,,,item_63
brandbil,firetruck,vehicles,brandbil,word,produces,brandbil,brandbil,,,item_64
buss,bus,vehicles,buss,word,produces,buss,buss,,,item_65
båt,boat,vehicles,bat,word,produces,bat,bat,,,item_66
cykel,bicycle,vehicles,cykel,word,produces,cykel,cykel,,,item_67
flygplan,airplane,vehicles,flygplan,word,produces,flygplan,flygplan,,,item_68
helikopter,helicopter,vehicles,helikopter,word,produces,helikopter,helikopter,,,item_69
kälke,toboggan,vehicles,k"alke,word,produces,k"alke,k"alke,,,item_70
lastbil,truck,vehicles,lastbil,word,produces,lastbil,lastbil,,,item_71
motorcykel,motorcycle,vehicles,motorcykel,word,produces,motorcykel,motorcykel,,,item_72
traktor,tractor,vehicles,traktor,word,produces,traktor,traktor,,,item_73
trehjuling,tricycle,vehicles,trehjuling,word,produces,trehjuling,trehjuling,,,item_74
tåg,train,vehicles,tag,word,produces,tag,tag,,,item_75
ballong,ballon,toys,ballong,word,produces,ballong,ballong,,,item_76
boll,ball,toys,boll,word,produces,boll,boll,,,item_77
docka,doll,toys,docka,word,produces,docka,docka,,,item_78
klister,glue,toys,klister,word,produces,klister,klister,,,item_79
kloss,block,toys,kloss,word,produces,kloss,kloss,,,item_80
krita,chalk,toys,krita,word,produces,krita,krita,,,item_81
lego,Lego,toys,lego,word,produces,lego,lego,,,item_82
leksak,toy,toys,leksak,word,produces,leksak,leksak,,,item_83
lera,play dough,toys,lera,word,produces,lera,lera,,,item_84
paket,present,toys,paket,word,produces,paket,paket,,,item_85
penna,pen,toys,penna,word,produces,penna,penna,,,item_86
pulka,sledge,toys,pulka,word,produces,pulka,pulka,,,item_87
pussel,puzzle,toys,pussel,word,produces,pussel,pussel,,,item_88
saga,story,toys,saga,word,produces,saga,saga,,,item_89
skidor,skies,toys,skidor,word,produces,skidor,skidor,,,item_90
skridskor,skates,toys,skridskor,word,produces,skridskor,skridskor,,,item_91
spel,game,toys,spel,word,produces,spel,spel,,,item_92
såpbubblor,bubbles,toys,sapbubblor,word,produces,sapbubblor,sapbubblor,,,item_93
apelsin,orange,food_drink,apelsin,word,produces,apelsin,apelsin,,,item_94
bacon,bacon,food_drink,bacon,word,produces,bacon,bacon,,,item_95
banan,banana,food_drink,banan,word,produces,banan,banan,,,item_96
blodpudding,black pudding,food_drink,blodpudding,word,produces,blodpudding,blodpudding,,,item_97
bröd,bread,food_drink,br"od,word,produces,br"od,br"od,,,item_98
bulle,bun,food_drink,bulle,word,produces,bulle,bulle,,,item_99
chips,potato chips,food_drink,chips,word,produces,chips,chips,,,item_100
choklad,chocolate,food_drink,choklad,word,produces,choklad,choklad,,,item_101
druvor,grapes,food_drink,druvor,word,produces,druvor,druvor,,,item_102
fil,soured milk,food_drink,fil,word,produces,fil,fil,,,item_103
fiskbullar,fish-balls,food_drink,fiskbullar,word,produces,fiskbullar,fiskbullar,,,item_104
fiskpinnar,fishfingers,food_drink,fiskpinnar,word,produces,fiskpinnar,fiskpinnar,,,item_105
flingor,cereal,food_drink,flingor,word,produces,flingor,flingor,,,item_106
glass,ice cream,food_drink,glass,word,produces,glass,glass,,,item_107
godis,candy,food_drink,godis,word,produces,godis,godis,,,item_108
grädde,cream,food_drink,gr"adde,word,produces,gr"adde,gr"adde,,,item_109
gröt,porridge,food_drink,gr"ot,word,produces,gr"ot,gr"ot,,,item_110
gurka,cucumber,food_drink,gurka,word,produces,gurka,gurka,,,item_111
hallon,rasberries,food_drink,hallon,word,produces,hallon,hallon,,,item_112
hamburgare,hamburger,food_drink,hamburgare,word,produces,hamburgare,hamburgare,,,item_113
is,ice,food_drink,is,word,produces,is,is,,,item_114
jordgubbe,strawberry,food_drink,jordgubbe,word,produces,jordgubbe,jordgubbe,,,item_115
juice,juice,food_drink,juice,word,produces,juice,juice,,,item_116
kaffe,coffee,food_drink,kaffe,word,produces,kaffe,kaffe,,,item_117
kaka,cookie,food_drink,kaka,word,produces,kaka,kaka,,,item_118
kaviar,caviar,food_drink,kaviar,word,produces,kaviar,kaviar,,,item_119
kex,cracker,food_drink,kex,word,produces,kex,kex,,,item_120
knäckebröd,crisp bread,food_drink,kn"ackebr"od,word,produces,kn"ackebr"od,kn"ackebr"od,,,item_121
korv,sausage,food_drink,korv,word,produces,korv,korv,,,item_122
kyckling,chicken,food_drink,kyckling,word,produces,kyckling,kyckling,,,item_123
kött,meat,food_drink,k"ott,word,produces,k"ott,k"ott,,,item_124
köttbullar,meatballs,food_drink,k"ottbullar,word,produces,k"ottbullar,k"ottbullar,,,item_125
lingon,lingonberries,food_drink,lingon,word,produces,lingon,lingon,,,item_126
läsk,soda/pop,food_drink,l"ask,word,produces,l"ask,l"ask,,,item_127
macka,sandwich,food_drink,macka,word,produces,macka,macka,,,item_128
makaroner,macaroni,food_drink,makaroner,word,produces,makaroner,makaroner,,,item_129
marmelad,marmelade,food_drink,marmelad,word,produces,marmelad,marmelad,,,item_130
mat,food,food_drink,mat,word,produces,mat,mat,,,item_131
melon,melon,food_drink,melon,word,produces,melon,melon,,,item_132
