"definition","gloss","category","item","type","choices","complexity_category","itemID"
"Брось мячик. Кидай (маме/мне) мячик.",,,,"phrase","understands; produces",,"item_1"
"Возьми. На.",,,,"phrase","understands; produces",,"item_2"
"Дай (шарик/куклу и т.д.) маме.",,,,"phrase","understands; produces",,"item_3"
"Вставай.",,,,"phrase","understands; produces",,"item_4"
"Выплюнь.",,,,"phrase","understands; produces",,"item_5"
"Еще? (Хочешь еще? Дать тебе еще?)",,,,"phrase","understands; produces",,"item_6"
"Иди ко мне (к маме/сюда и т.д.).",,,,"phrase","understands; produces",,"item_7"
"Ай-яй-яй (упрек).",,,,"phrase","understands; produces",,"item_8"
"Нельзя.",,,,"phrase","understands; produces",,"item_9"
"Позови (маму/папу и т.д.).",,,,"phrase","understands; produces",,"item_10"
"Обними (маму/папу/куклу и т.д.).",,,,"phrase","understands; produces",,"item_11"
"Открой ротик.",,,,"phrase","understands; produces",,"item_12"
"Пожалей (маму/папу/куклу и т.д.).",,,,"phrase","understands; produces",,"item_13"
"Помаши (маме/папе/дяде и т.д.) ручкой.",,,,"phrase","understands; produces",,"item_14"
"Пока-пока. До свидания.",,,,"phrase","understands; produces",,"item_15"
"Посмотри. Смотри.",,,,"phrase","understands; produces",,"item_16"
"Поцелуй (маму/папу/куклу и т.д.).",,,,"phrase","understands; produces",,"item_17"
"Садись. Сядь.",,,,"phrase","understands; produces",,"item_18"
"Спать пора. Пора баиньки. В кроватку.",,,,"phrase","understands; produces",,"item_19"
"Тише. (Тс-с-с. Тихо-тихо.)",,,,"phrase","understands; produces",,"item_20"
"Ты устал?",,,,"phrase","understands; produces",,"item_21"
"Хлопай в ладошки. (Ладушки. Хлоп-хлоп).",,,,"phrase","understands; produces",,"item_22"
"Хорошая девочка/мальчик. Пай мальчик/девочка.",,,,"phrase","understands; produces",,"item_23"
"Хочешь гулять? Гулять пойдем?",,,,"phrase","understands; produces",,"item_24"
"Хочешь кушать (есть/ам-ам)?",,,,"phrase","understands; produces",,"item_25"
"Ах ты/поросенок (свинка/хрюша)!",,,,"phrase","understands; produces",,"item_26"
"Ваш ребенок любит попугайничать (т.е. повторять за взрослым слова или часть фразы которые только что услышал).",,,,"starting_to_talk","not yet; sometimes; often",,"item_27"
"Вашему ребенку нравится показывать и называть окружающие предметы. Он как будто гордится знанием названий и хочет демонстрировать его.",,,,"starting_to_talk","not yet; sometimes; often",,"item_28"
"а-а-а","weee","sounds","NA","word","understands; produces",,"item_29"
"ав","woof woof","sounds","NA","word","understands; produces",,"item_30"
"алё","hello (on the phone)","sounds","NA","word","understands; produces",,"item_31"
"ам-ам/ням-ням","yum yum","sounds","NA","word","understands; produces",,"item_32"
"бе","baa baa","sounds","NA","word","understands; produces",,"item_33"
"биби","beep beep","sounds","NA","word","understands; produces",,"item_34"
"бл-бл","gobble gobble","sounds","NA","word","understands; produces",,"item_35"
"брр/ввв и т.п.","vroom","sounds","NA","word","understands; produces",,"item_36"
"бух/бах/бам","Thump","sounds","NA","word","understands; produces",,"item_37"
"га-га","honk honk","sounds","NA","word","understands; produces",,"item_38"
"динь-динь","Ding-a-ling","sounds","NA","word","understands; produces",,"item_39"
"жж","Bzzz","sounds","NA","word","understands; produces",,"item_40"
"иа","E-haw","sounds","NA","word","understands; produces",,"item_41"
"иго-го/цока-ющий звук","neigh-neigh","sounds","NA","word","understands; produces",,"item_42"
"кап-кап","Pit-a-pat","sounds","NA","word","understands; produces",,"item_43"
"кар","Caw","sounds","NA","word","understands; produces",,"item_44"
"ква","Croak-croak","sounds","NA","word","understands; produces",,"item_45"
"ко-ко","Cluck-cluck","sounds","NA","word","understands; produces",,"item_46"
"кря","quack quack","sounds","NA","word","understands; produces",,"item_47"
"кукареку","cockadoodledoo","sounds","NA","word","understands; produces",,"item_48"
"ля-ля-ля","Lah-lah","sounds","NA","word","understands; produces",,"item_49"
"ме","baa baa","sounds","NA","word","understands; produces",,"item_50"
"му","moo","sounds","NA","word","understands; produces",,"item_51"
"мяу","meow","sounds","NA","word","understands; produces",,"item_52"
"пи-пи","Squeak-squeak","sounds","NA","word","understands; produces",,"item_53"
"прыг","Hop-hop","sounds","NA","word","understands; produces",,"item_54"
"ррр","Grrrr","sounds","NA","word","understands; produces",,"item_55"
"тик-так","Tick-tock","sounds","NA","word","understands; produces",,"item_56"
"топ-топ","Stomp-stomp","sounds","NA","word","understands; produces",,"item_57"
"тсс","Shh","sounds","NA","word","understands; produces",,"item_58"
"тук-тук","Rat-a-tat","sounds","NA","word","understands; produces",,"item_59"
"ту-ту/чух-чух","Choo-choo","sounds","NA","word","understands; produces",,"item_60"
"уу","Awooooo","sounds","NA","word","understands; produces",,"item_61"
"фу","Eww","sounds","NA","word","understands; produces",,"item_62"
"хрр/хрю","Oink-oink","sounds","NA","word","understands; produces",,"item_63"
"чик","Click-click","sounds","NA","word","understands; produces",,"item_64"
"шш","Sss","sounds","NA","word","understands; produces",,"item_65"
"Бабочка","butterfly","animals","NA","word","understands; produces",,"item_66"
"баран","lamb","animals","NA","word","understands; produces",,"item_67"
"белка","squirrel","animals","NA","word","understands; produces",,"item_68"
"волк","wolf","animals","NA","word","understands; produces",,"item_69"
"ворона","crow","animals","NA","word","understands; produces",,"item_70"
"гусь","goose","animals","NA","word","understands; produces",,"item_71"
"ёж","hedgehog","animals","NA","word","understands; produces",,"item_72"
"жираф","giraffe","animals","NA","word","understands; produces",,"item_73"
"жук","bug","animals","NA","word","understands; produces",,"item_74"
"заяц","hare","animals","NA","word","understands; produces",,"item_75"
"змея","snake","animals","NA","word","understands; produces",,"item_76"
"кенгуру","kangaroo","animals","NA","word","understands; produces",,"item_77"
"коза","goat","animals","NA","word","understands; produces",,"item_78"
"корова","cow","animals","NA","word","understands; produces",,"item_79"
"кошка","cat","animals","NA","word","understands; produces",,"item_80"
"курочка","NULL","animals","NA","word","understands; produces",,"item_81"
"лев","lion","animals","NA","word","understands; produces",,"item_82"
"лиса","fox","animals","NA","word","understands; produces",,"item_83"
"лошадь","horse","animals","NA","word","understands; produces",,"item_84"
"лягушка","frog","animals","NA","word","understands; produces",,"item_85"
"медведь","bear","animals","NA","word","understands; produces",,"item_86"
"муха","fly","animals","NA","word","understands; produces",,"item_87"
"мышка","mouse","animals","NA","word","understands; produces",,"item_88"
"обезьяна","monkey","animals","NA","word","understands; produces",,"item_89"
"петух","rooster","animals","NA","word","understands; produces",,"item_90"
"поросенок","piglet","animals","NA","word","understands; produces",,"item_91"
"птичка","bird","animals","NA","word","understands; produces",,"item_92"
"рыбка","fish","animals","NA","word","understands; produces",,"item_93"
"слон","elephant","animals","NA","word","understands; produces",,"item_94"
"собака","dog","animals","NA","word","understands; produces",,"item_95"
"сова","owl","animals","NA","word","understands; produces",,"item_96"
"тигр","tiger","animals","NA","word","understands; produces",,"item_97"
"утка","duck","animals","NA","word","understands; produces",,"item_98"
"черепаха","tortoise","animals","NA","word","understands; produces",,"item_99"
"автобус","bus","vehicles","NA","word","understands; produces",,"item_100"
"велосипед","bicycle","vehicles","NA","word","understands; produces",,"item_101"
"грузовик","truck","vehicles","NA","word","understands; produces",,"item_102"
"коляска","stroller","vehicles","NA","word","understands; produces",,"item_103"
"машина","car","vehicles","NA","word","understands; produces",,"item_104"
"паровоз","steam engine","vehicles","NA","word","understands; produces",,"item_105"
"поезд","train","vehicles","NA","word","understands; produces",,"item_106"
"самолет","aeroplane/plane","vehicles","NA","word","understands; produces",,"item_107"
"трактор","tractor","vehicles","NA","word","understands; produces",,"item_108"
"ведро","bucket","toys","NA","word","understands; produces",,"item_109"
"игрушка","toy","toys","NA","word","understands; produces",,"item_110"
"карандаш","pencil","toys","NA","word","understands; produces",,"item_111"
"книга","book","toys","NA","word","understands; produces",,"item_112"
"кубики","block","toys","NA","word","understands; produces",,"item_113"
"кукла","doll","toys","NA","word","understands; produces",,"item_114"
"лопатка","shovel/scoop","toys","NA","word","understands; produces",,"item_115"
"мяч","ball","toys","NA","word","understands; produces",,"item_116"
"апельсин","orange","food_drink","NA","word","understands; produces",,"item_117"
"банан","banana","food_drink","NA","word","understands; produces",,"item_118"
"булка","loaf (baguette)","food_drink","NA","word","understands; produces",,"item_119"
"груша","pear","food_drink","NA","word","understands; produces",,"item_120"
"вода","water","food_drink","NA","word","understands; produces",,"item_121"
"йогурт","yogurt","food_drink","NA","word","understands; produces",,"item_122"
"капуста","cabbage","food_drink","NA","word","understands; produces",,"item_123"
"картошка","potato","food_drink","NA","word","understands; produces",,"item_124"
"каша","porridge","food_drink","NA","word","understands; produces",,"item_125"
"кефир","kefir","food_drink","NA","word","understands; produces",,"item_126"
"компот","compote","food_drink","NA","word","understands; produces",,"item_127"
"конфета","sweet","food_drink","NA","word","understands; produces",,"item_128"
"макароны","spaghetti/noodle (pasta)","food_drink","NA","word","understands; produces",,"item_129"
"масло","butter","food_drink","NA","word","understands; produces",,"item_130"
"молоко","milk","food_drink","NA","word","understands; produces",,"item_131"
"морковка","carrot","food_drink","NA","word","understands; produces",,"item_132"
"мясо","meat","food_drink","NA","word","understands; produces",,"item_133"
"огурец","cucumber","food_drink","NA","word","understands; produces",,"item_134"
"печенье","cookie","food_drink","NA","word","understands; produces",,"item_135"
"помидор","tomato","food_drink","NA","word","understands; produces",,"item_136"
"рыба","fish","food_drink","NA","word","understands; produces",,"item_137"
"сок","juice","food_drink","NA","word","understands; produces",,"item_138"
"сосиска","sausage","food_drink","NA","word","understands; produces",,"item_139"
"суп","soup","food_drink","NA","word","understands; produces",,"item_140"
"сыр","cheese","food_drink","NA","word","understands; produces",,"item_141"
"творог","cottage cheese","food_drink","NA","word","understands; produces",,"item_142"
"хлеб","bread","food_drink","NA","word","understands; produces",,"item_143"
"чай","tea","food_drink","NA","word","understands; produces",,"item_144"
"яблоко","apple","food_drink","NA","word","understands; produces",,"item_145"
"ягода","berry","food_drink","NA","word","understands; produces",,"item_146"
"яйцо","egg","food_drink","NA","word","understands; produces",,"item_147"
"босоножки","open-toe sandals","clothing","NA","word","understands; produces",,"item_148"
"ботинки","boots","clothing","NA","word","understands; produces",,"item_149"
"варежки/рукавицы","mittens","clothing","NA","word","understands; produces",,"item_150"
"колготки","tights","clothing","NA","word","understands; produces",,"item_151"
"комбинезон","bib/snowsuit","clothing","NA","word","understands; produces",,"item_152"
"кофта","jacket","clothing","NA","word","understands; produces",,"item_153"
"куртка","NULL","clothing","NA","word","understands; produces",,"item_154"
"нагрудник","NULL","clothing","NA","word","understands; produces",,"item_155"
"носки","socks","clothing","NA","word","understands; produces",,"item_156"
"памперс","NULL","clothing","NA","word","understands; produces",,"item_157"
"платье","dress","clothing","NA","word","understands; produces",,"item_158"
"пуговица","button","clothing","NA","word","understands; produces",,"item_159"
"рубашка","shirt","clothing","NA","word","understands; produces",,"item_160"
"сапоги","boots","clothing","NA","word","understands; produces",,"item_161"
"тапки","slippers","clothing","NA","word","understands; produces",,"item_162"
"трусы","underpants","clothing","NA","word","understands; produces",,"item_163"
"туфли","shoes","clothing","NA","word","understands; produces",,"item_164"
"шапка","hat","clothing","NA","word","understands; produces",,"item_165"
"шарф","scarf","clothing","NA","word","understands; produces",,"item_166"
"штаны","pants","clothing","NA","word","understands; produces",,"item_167"
"волосы","hair","body_parts","NA","word","understands; produces",,"item_168"
"глазки","eyes","body_parts","NA","word","understands; produces",,"item_169"
"голова","head","body_parts","NA","word","understands; produces",,"item_170"
"живот","tummy","body_parts","NA","word","understands; produces",,"item_171"
"зубы","teeth","body_parts","NA","word","understands; produces",,"item_172"
"лицо","face","body_parts","NA","word","understands; produces",,"item_173"
"нога","leg/foot","body_parts","NA","word","understands; produces",,"item_174"
"нос","nose","body_parts","NA","word","understands; produces",,"item_175"
"палец","finger/toe","body_parts","NA","word","understands; produces",,"item_176"
"пупок","belly button","body_parts","NA","word","understands; produces",,"item_177"
"рот","mouth","body_parts","NA","word","understands; produces",,"item_178"
"рука","arm/hand","body_parts","NA","word","understands; produces",,"item_179"
"ушки","ears","body_parts","NA","word","understands; produces",,"item_180"
"шея","neck","body_parts","NA","word","understands; produces",,"item_181"
"щека","cheek","body_parts","NA","word","understands; produces",,"item_182"
"язык","tongue","body_parts","NA","word","understands; produces",,"item_183"
"ванна","bathtub","furniture_rooms","NA","word","understands; produces",,"item_184"
"дверь","door","furniture_rooms","NA","word","understands; produces",,"item_185"
"диван","sofa","furniture_rooms","NA","word","understands; produces",,"item_186"
"душ","shower","furniture_rooms","NA","word","understands; produces",,"item_187"
"зеркало","mirror","furniture_rooms","NA","word","understands; produces",,"item_188"
"ковер","carpet","furniture_rooms","NA","word","understands; produces",,"item_189"
"комната","room","furniture_rooms","NA","word","understands; produces",,"item_190"
"коридор","corridor","furniture_rooms","NA","word","understands; produces",,"item_191"
"кран","fauset/tap","furniture_rooms","NA","word","understands; produces",,"item_192"
"кресло","arm-chair","furniture_rooms","NA","word","understands; produces",,"item_193"
"кровать","bed","furniture_rooms","NA","word","understands; produces",,"item_194"
"кухня","kitchen","furniture_rooms","NA","word","understands; produces",,"item_195"
"лестница","stairs","furniture_rooms","NA","word","understands; produces",,"item_196"
"лифт","elevator","furniture_rooms","NA","word","understands; produces",,"item_197"
"окно","window","furniture_rooms","NA","word","understands; produces",,"item_198"
"пол","floor","furniture_rooms","NA","word","understands; produces",,"item_199"
"стол","table","furniture_rooms","NA","word","understands; produces",,"item_200"
"стул","chair","furniture_rooms","NA","word","understands; produces",,"item_201"
"ступеньки","stairs","furniture_rooms","NA","word","understands; produces",,"item_202"
"туалет","bathroom","furniture_rooms","NA","word","understands; produces",,"item_203"
"банка","NULL","household","NA","word","understands; produces",,"item_204"
"бумага","NULL","household","NA","word","understands; produces",,"item_205"
"бутылочка","NULL","household","NA","word","understands; produces",,"item_206"
"веник","NULL","household","NA","word","understands; produces",,"item_207"
"вилка","NULL","household","NA","word","understands; produces",,"item_208"
"гвоздь","NULL","household","NA","word","understands; produces",,"item_209"
"горшок","NULL","household","NA","word","understands; produces",,"item_210"
"деньги","NULL","household","NA","word","understands; produces",,"item_211"
"картинка","NULL","household","NA","word","understands; produces",,"item_212"
"кастрюля","NULL","household","NA","word","understands; produces",,"item_213"
"ключи","NULL","household","NA","word","understands; produces",,"item_214"
"коробка","NULL","household","NA","word","understands; produces",,"item_215"
"кружка","NULL","household","NA","word","understands; produces",,"item_216"
"лампа","NULL","household","NA","word","understands; produces",,"item_217"
"лекарство/таблетка","NULL","household","NA","word","understands; produces",,"item_218"
"ложка","NULL","household","NA","word","understands; produces",,"item_219"
"магнитофон","NULL","household","NA","word","understands; produces",,"item_220"
"молоток","NULL","household","NA","word","understands; produces",,"item_221"
"монетка","NULL","household","NA","word","understands; produces",,"item_222"
"мусор","NULL","household","NA","word","understands; produces",,"item_223"
"мыло","NULL","household","NA","word","understands; produces",,"item_224"
"нож","NULL","household","NA","word","understands; produces",,"item_225"
"ножницы","NULL","household","NA","word","understands; produces",,"item_226"
"одеяло","NULL","household","NA","word","understands; produces",,"item_227"
"платок (носовой)","NULL","household","NA","word","understands; produces",,"item_228"
"подушка","NULL","household","NA","word","understands; produces",,"item_229"
"полотенце","NULL","household","NA","word","understands; produces",,"item_230"
"радио","NULL","household","NA","word","understands; produces",,"item_231"
"расческа","NULL","household","NA","word","understands; produces",,"item_232"
"свет","NULL","household","NA","word","understands; produces",,"item_233"
"совок (для мусора)","NULL","household","NA","word","understands; produces",,"item_234"
"соска","NULL","household","NA","word","understands; produces",,"item_235"
"таз","NULL","household","NA","word","understands; produces",,"item_236"
"тарелка","NULL","household","NA","word","understands; produces",,"item_237"
"телевизор","NULL","household","NA","word","understands; produces",,"item_238"
"телефон","NULL","household","NA","word","understands; produces",,"item_239"
"тряпка","NULL","household","NA","word","understands; produces",,"item_240"
"фотоаппарат","NULL","household","NA","word","understands; produces",,"item_241"
"холодильник","NULL","household","NA","word","understands; produces",,"item_242"
"чайник","NULL","household","NA","word","understands; produces",,"item_243"
"часы","NULL","household","NA","word","understands; produces",,"item_244"
"чашка","NULL","household","NA","word","understands; produces",,"item_245"
"NULL","NULL","household","NULL","word","understands; produces",,"item_246"
"ветер","wind","outside","NA","word","understands; produces",,"item_247"
"грязь","mud/dirt","outside","NA","word","understands; produces",,"item_248"
