"definition","gloss","category","item","type","choices","complexity_category","itemID","uni_lemma"
"Брось мячик. Кидай (маме/мне) мячик.",,,,"phrase","understands; produces",,"item_1",
"Возьми. На.",,,,"phrase","understands; produces",,"item_2",
"Дай (шарик/куклу и т.д.) маме.",,,,"phrase","understands; produces",,"item_3",
"Вставай.",,,,"phrase","understands; produces",,"item_4",
"Выплюнь.",,,,"phrase","understands; produces",,"item_5",
"Еще? (Хочешь еще? Дать тебе еще?)",,,,"phrase","understands; produces",,"item_6",
"Иди ко мне (к маме/сюда и т.д.).",,,,"phrase","understands; produces",,"item_7",
"Ай-яй-яй (упрек).",,,,"phrase","understands; produces",,"item_8",
"Нельзя.",,,,"phrase","understands; produces",,"item_9",
"Позови (маму/папу и т.д.).",,,,"phrase","understands; produces",,"item_10",
"Обними (маму/папу/куклу и т.д.).",,,,"phrase","understands; produces",,"item_11",
"Открой ротик.",,,,"phrase","understands; produces",,"item_12",
"Пожалей (маму/папу/куклу и т.д.).",,,,"phrase","understands; produces",,"item_13",
"Помаши (маме/папе/дяде и т.д.) ручкой.",,,,"phrase","understands; produces",,"item_14",
"Пока-пока. До свидания.",,,,"phrase","understands; produces",,"item_15",
"Посмотри. Смотри.",,,,"phrase","understands; produces",,"item_16",
"Поцелуй (маму/папу/куклу и т.д.).",,,,"phrase","understands; produces",,"item_17",
"Садись. Сядь.",,,,"phrase","understands; produces",,"item_18",
"Спать пора. Пора баиньки. В кроватку.",,,,"phrase","understands; produces",,"item_19",
"Тише. (Тс-с-с. Тихо-тихо.)",,,,"phrase","understands; produces",,"item_20",
"Ты устал?",,,,"phrase","understands; produces",,"item_21",
"Хлопай в ладошки. (Ладушки. Хлоп-хлоп).",,,,"phrase","understands; produces",,"item_22",
"Хорошая девочка/мальчик. Пай мальчик/девочка.",,,,"phrase","understands; produces",,"item_23",
"Хочешь гулять? Гулять пойдем?",,,,"phrase","understands; produces",,"item_24",
"Хочешь кушать (есть/ам-ам)?",,,,"phrase","understands; produces",,"item_25",
"Ах ты/поросенок (свинка/хрюша)!",,,,"phrase","understands; produces",,"item_26",
"Ваш ребенок любит попугайничать (т.е. повторять за взрослым слова или часть фразы которые только что услышал).",,,,"starting_to_talk","not yet; sometimes; often",,"item_27",
"Вашему ребенку нравится показывать и называть окружающие предметы. Он как будто гордится знанием названий и хочет демонстрировать его.",,,,"starting_to_talk","not yet; sometimes; often",,"item_28",
"а-а-а","weee","sounds","NA","word","understands; produces",,"item_29","weee"
"ав","woof woof","sounds","NA","word","understands; produces",,"item_30","woof woof"
"алё","hello","sounds","NA","word","understands; produces",,"item_31","hello"
"ам-ам/ням-ням","yum yum","sounds","NA","word","understands; produces",,"item_32","yum yum"
"бе","baa baa","sounds","NA","word","understands; produces",,"item_33","baa baa"
"биби","beep beep","sounds","NA","word","understands; produces",,"item_34","beep beep"
"бл-бл","gobble gobble","sounds","NA","word","understands; produces",,"item_35","gobble gobble"
"брр/ввв и т.п.","vroom","sounds","NA","word","understands; produces",,"item_36","vroom"
"бух/бах/бам","thump","sounds","NA","word","understands; produces",,"item_37","thump"
"га-га","honk honk","sounds","NA","word","understands; produces",,"item_38","honk honk"
"динь-динь","ring ring","sounds","NA","word","understands; produces",,"item_39","ring ring"
"жж","bzzz","sounds","NA","word","understands; produces",,"item_40","bzzz"
"иа","hee haw","sounds","NA","word","understands; produces",,"item_41","hee haw"
"иго-го/цока-ющий звук","neigh","sounds","NA","word","understands; produces",,"item_42","neigh"
"кап-кап","drip drop","sounds","NA","word","understands; produces",,"item_43","drip drop"
"кар","caw","sounds","NA","word","understands; produces",,"item_44","caw"
"ква","croak","sounds","NA","word","understands; produces",,"item_45","croak"
"ко-ко","cluck","sounds","NA","word","understands; produces",,"item_46","cluck"
"кря","quack quack","sounds","NA","word","understands; produces",,"item_47","quack quack"
"кукареку","cockadoodledoo","sounds","NA","word","understands; produces",,"item_48","cockadoodledoo"
"ля-ля-ля","lah lah","sounds","NA","word","understands; produces",,"item_49","lah lah"
"ме","baa baa","sounds","NA","word","understands; produces",,"item_50","baa baa"
"му","moo","sounds","NA","word","understands; produces",,"item_51","moo"
"мяу","meow","sounds","NA","word","understands; produces",,"item_52","meow"
"пи-пи","squeak","sounds","NA","word","understands; produces",,"item_53","squeak"
"прыг","hop","sounds","NA","word","understands; produces",,"item_54","hop"
"ррр","grrr","sounds","NA","word","understands; produces",,"item_55","grrr"
"тик-так","tick tock","sounds","NA","word","understands; produces",,"item_56","tick tock"
"топ-топ","stomp stomp","sounds","NA","word","understands; produces",,"item_57","stomp stomp"
"тсс","shh","sounds","NA","word","understands; produces",,"item_58","shh"
"тук-тук","knock knock","sounds","NA","word","understands; produces",,"item_59","knock knock"
"ту-ту/чух-чух","choo choo","sounds","NA","word","understands; produces",,"item_60","choo choo"
"уу","awoo","sounds","NA","word","understands; produces",,"item_61","awoo"
"фу","yucky","sounds","NA","word","understands; produces",,"item_62","yucky"
"хрр/хрю","oink","sounds","NA","word","understands; produces",,"item_63","oink"
"чик","click","sounds","NA","word","understands; produces",,"item_64","click"
"шш","sss","sounds","NA","word","understands; produces",,"item_65","sss"
"бабочка","butterfly","animals","NA","word","understands; produces",,"item_66","butterfly"
"баран/овечка","ram/sheep","animals","NA","word","understands; produces",,"item_67","sheep"
"белка","squirrel","animals","NA","word","understands; produces",,"item_68","squirrel"
"волк","wolf","animals","NA","word","understands; produces",,"item_69","wolf"
"ворона","crow","animals","NA","word","understands; produces",,"item_70","crow"
"гусь","goose","animals","NA","word","understands; produces",,"item_71","goose"
"ёж","hedgehog","animals","NA","word","understands; produces",,"item_72","hedgehog"
"жираф","giraffe","animals","NA","word","understands; produces",,"item_73","giraffe"
"жук","bug","animals","NA","word","understands; produces",,"item_74","bug"
"заяц","bunny","animals","NA","word","understands; produces",,"item_75","bunny"
"змея","snake","animals","NA","word","understands; produces",,"item_76","snake"
"кенгуру","kangaroo","animals","NA","word","understands; produces",,"item_77","kangaroo"
"коза","goat","animals","NA","word","understands; produces",,"item_78","goat"
"корова","cow","animals","NA","word","understands; produces",,"item_79","cow"
"кошка","kitty","animals","NA","word","understands; produces",,"item_80","kitty"
"курочка","chicken (animal)","animals","NA","word","understands; produces",,"item_81","chicken (animal)"
"лев","lion","animals","NA","word","understands; produces",,"item_82","lion"
"лиса","fox","animals","NA","word","understands; produces",,"item_83","fox"
"лошадь/конь","horse/stallion","animals","NA","word","understands; produces",,"item_84","horse"
"лягушка","frog","animals","NA","word","understands; produces",,"item_85","frog"
"медведь","bear","animals","NA","word","understands; produces",,"item_86","bear"
"муха","fly","animals","NA","word","understands; produces",,"item_87","fly"
"мышка","mouse","animals","NA","word","understands; produces",,"item_88","mouse"
"обезьяна","monkey","animals","NA","word","understands; produces",,"item_89","monkey"
"петух","rooster","animals","NA","word","understands; produces",,"item_90","rooster"
"поросенок/свинка","piglet/pig","animals","NA","word","understands; produces",,"item_91","pig"
"птичка","bird","animals","NA","word","understands; produces",,"item_92","bird"
"рыбка","fish (animal)","animals","NA","word","understands; produces",,"item_93","fish (animal)"
"слон","elephant","animals","NA","word","understands; produces",,"item_94","elephant"
"собака","dog","animals","NA","word","understands; produces",,"item_95","dog"
"сова","owl","animals","NA","word","understands; produces",,"item_96","owl"
"тигр","tiger","animals","NA","word","understands; produces",,"item_97","tiger"
"утка","duck","animals","NA","word","understands; produces",,"item_98","duck"
"черепаха","turtle","animals","NA","word","understands; produces",,"item_99","turtle"
"автобус","bus","vehicles","NA","word","understands; produces",,"item_100","bus"
"велосипед","bicycle","vehicles","NA","word","understands; produces",,"item_101","bicycle"
"грузовик","truck","vehicles","NA","word","understands; produces",,"item_102","truck"
"коляска","stroller","vehicles","NA","word","understands; produces",,"item_103","stroller"
"машина","car","vehicles","NA","word","understands; produces",,"item_104","car"
"паровоз","train","vehicles","NA","word","understands; produces",,"item_105","train"
"поезд","train","vehicles","NA","word","understands; produces",,"item_106","train"
"самолет","airplane","vehicles","NA","word","understands; produces",,"item_107","airplane"
"трактор","tractor","vehicles","NA","word","understands; produces",,"item_108","tractor"
"ведро","bucket","toys","NA","word","understands; produces",,"item_109","bucket"
"игрушка","toy","toys","NA","word","understands; produces",,"item_110","toy"
"карандаш/ручка","pencil/pen","toys","NA","word","understands; produces",,"item_111","pen"
"книга","book","toys","NA","word","understands; produces",,"item_112","book"
"кубики","block","toys","NA","word","understands; produces",,"item_113","block"
"кукла","doll","toys","NA","word","understands; produces",,"item_114","doll"
"лопатка/совок","shovel/spade","toys","NA","word","understands; produces",,"item_115","shovel"
"мяч","ball","toys","NA","word","understands; produces",,"item_116","ball"
"апельсин","orange (food)","food_drink","NA","word","understands; produces",,"item_117","orange (food)"
"банан","banana","food_drink","NA","word","understands; produces",,"item_118","banana"
"булка","bun","food_drink","NA","word","understands; produces",,"item_119","bun"
"груша","pear","food_drink","NA","word","understands; produces",,"item_120","pear"
"вода","water (beverage)","food_drink","NA","word","understands; produces",,"item_121","water (beverage)"
"йогурт","yogurt","food_drink","NA","word","understands; produces",,"item_122","yogurt"
"капуста","cabbage","food_drink","NA","word","understands; produces",,"item_123","cabbage"
"картошка","potato","food_drink","NA","word","understands; produces",,"item_124","potato"
"каша","cereal","food_drink","NA","word","understands; produces",,"item_125","cereal"
"кефир","kefir","food_drink","NA","word","understands; produces",,"item_126","kefir"
"компот","compote","food_drink","NA","word","understands; produces",,"item_127","compote"
"конфета","candy","food_drink","NA","word","understands; produces",,"item_128","candy"
"макароны","spaghetti","food_drink","NA","word","understands; produces",,"item_129","spaghetti"
"масло","butter","food_drink","NA","word","understands; produces",,"item_130","butter"
"молоко","milk","food_drink","NA","word","understands; produces",,"item_131","milk"
"морковка","carrots","food_drink","NA","word","understands; produces",,"item_132","carrots"
"мясо","meat","food_drink","NA","word","understands; produces",,"item_133","meat"
"огурец","cucumber","food_drink","NA","word","understands; produces",,"item_134","cucumber"
"печенье","cookie","food_drink","NA","word","understands; produces",,"item_135","cookie"
"помидор","tomato","food_drink","NA","word","understands; produces",,"item_136","tomato"
"рыба","fish (food)","food_drink","NA","word","understands; produces",,"item_137","fish (food)"
"сок","juice","food_drink","NA","word","understands; produces",,"item_138","juice"
"сосиска","hot dog","food_drink","NA","word","understands; produces",,"item_139","hot dog"
"суп","soup","food_drink","NA","word","understands; produces",,"item_140","soup"
"сыр","cheese","food_drink","NA","word","understands; produces",,"item_141","cheese"
"творог","cottage cheese","food_drink","NA","word","understands; produces",,"item_142","cottage cheese"
"хлеб","bread","food_drink","NA","word","understands; produces",,"item_143","bread"
"чай","coffee","food_drink","NA","word","understands; produces",,"item_144","coffee"
"яблоко","apple","food_drink","NA","word","understands; produces",,"item_145","apple"
"ягода","berry","food_drink","NA","word","understands; produces",,"item_146","berry"
"яйцо","egg","food_drink","NA","word","understands; produces",,"item_147","egg"
"босоножки","sandal","clothing","NA","word","understands; produces",,"item_148","sandal"
"ботинки","boots","clothing","NA","word","understands; produces",,"item_149","boots"
"варежки/рукавицы","mittens","clothing","NA","word","understands; produces",,"item_150","mittens"
"колготки","tights","clothing","NA","word","understands; produces",,"item_151","tights"
"комбинезон","snowsuit","clothing","NA","word","understands; produces",,"item_152","snowsuit"
"кофта","shirt","clothing","NA","word","understands; produces",,"item_153","shirt"
"куртка","coat","clothing","NA","word","understands; produces",,"item_154","coat"
"нагрудник","bib","clothing","NA","word","understands; produces",,"item_155","bib"
"носки","sock","clothing","NA","word","understands; produces",,"item_156","sock"
"памперс","diaper","clothing","NA","word","understands; produces",,"item_157","diaper"
"платье","dress","clothing","NA","word","understands; produces",,"item_158","dress"
"пуговица","button","clothing","NA","word","understands; produces",,"item_159","button"
"рубашка","shirt","clothing","NA","word","understands; produces",,"item_160","shirt"
"сапоги","boots","clothing","NA","word","understands; produces",,"item_161","boots"
"тапки","slipper","clothing","NA","word","understands; produces",,"item_162","slipper"
"трусы","underwear","clothing","NA","word","understands; produces",,"item_163","underwear"
"туфли","shoe","clothing","NA","word","understands; produces",,"item_164","shoe"
"шапка","hat","clothing","NA","word","understands; produces",,"item_165","hat"
"шарф","scarf","clothing","NA","word","understands; produces",,"item_166","scarf"
"штаны","pants","clothing","NA","word","understands; produces",,"item_167","pants"
"волосы","hair","body_parts","NA","word","understands; produces",,"item_168","hair"
"глазки","eye","body_parts","NA","word","understands; produces",,"item_169","eye"
"голова","head","body_parts","NA","word","understands; produces",,"item_170","head"
"живот","tummy","body_parts","NA","word","understands; produces",,"item_171","tummy"
"зубы","tooth","body_parts","NA","word","understands; produces",,"item_172","tooth"
"лицо","face","body_parts","NA","word","understands; produces",,"item_173","face"
"нога","leg","body_parts","NA","word","understands; produces",,"item_174","leg"
"нос","nose","body_parts","NA","word","understands; produces",,"item_175","nose"
"палец","finger","body_parts","NA","word","understands; produces",,"item_176","finger"
"пупок","belly button","body_parts","NA","word","understands; produces",,"item_177","belly button"
"рот","mouth","body_parts","NA","word","understands; produces",,"item_178","mouth"
"рука","arm","body_parts","NA","word","understands; produces",,"item_179","arm"
"ушки","ear","body_parts","NA","word","understands; produces",,"item_180","ear"
"шея","neck","body_parts","NA","word","understands; produces",,"item_181","neck"
"щека","cheek","body_parts","NA","word","understands; produces",,"item_182","cheek"
"язык","tongue","body_parts","NA","word","understands; produces",,"item_183","tongue"
"ванна","bathtub","furniture_rooms","NA","word","understands; produces",,"item_184","bathtub"
"дверь","door","furniture_rooms","NA","word","understands; produces",,"item_185","door"
"диван","couch","furniture_rooms","NA","word","understands; produces",,"item_186","couch"
"душ","shower","furniture_rooms","NA","word","understands; produces",,"item_187","shower"
"зеркало","mirror","furniture_rooms","NA","word","understands; produces",,"item_188","mirror"
"ковер","carpet","furniture_rooms","NA","word","understands; produces",,"item_189","carpet"
"комната","room","furniture_rooms","NA","word","understands; produces",,"item_190","room"
"коридор","corridor","furniture_rooms","NA","word","understands; produces",,"item_191","corridor"
"кран","faucet","furniture_rooms","NA","word","understands; produces",,"item_192","faucet"
"кресло","armchair","furniture_rooms","NA","word","understands; produces",,"item_193","armchair"
"кровать","bed","furniture_rooms","NA","word","understands; produces",,"item_194","bed"
"кухня","kitchen","furniture_rooms","NA","word","understands; produces",,"item_195","kitchen"
"лестница","ladder","furniture_rooms","NA","word","understands; produces",,"item_196","ladder"
"лифт","elevator","furniture_rooms","NA","word","understands; produces",,"item_197","elevator"
"окно","window","furniture_rooms","NA","word","understands; produces",,"item_198","window"
"пол","floor","furniture_rooms","NA","word","understands; produces",,"item_199","floor"
"стол","table","furniture_rooms","NA","word","understands; produces",,"item_200","table"
"стул","chair","furniture_rooms","NA","word","understands; produces",,"item_201","chair"
"ступеньки","stairs","furniture_rooms","NA","word","understands; produces",,"item_202","stairs"
"туалет","bathroom","furniture_rooms","NA","word","understands; produces",,"item_203","bathroom"
"банка","jar","household","NA","word","understands; produces",,"item_204","jar"
"бумага","paper","household","NA","word","understands; produces",,"item_205","paper"
"бутылочка","bottle","household","NA","word","understands; produces",,"item_206","bottle"
"веник","broom","household","NA","word","understands; produces",,"item_207","broom"
"вилка","fork","household","NA","word","understands; produces",,"item_208","fork"
"гвоздь","nail","household","NA","word","understands; produces",,"item_209","nail"
"горшок","potty","household","NA","word","understands; produces",,"item_210","potty"
"деньги","money","household","NA","word","understands; produces",,"item_211","money"
"картинка","picture","household","NA","word","understands; produces",,"item_212","picture"
"кастрюля","pot","household","NA","word","understands; produces",,"item_213","pot"
"ключи","keys","household","NA","word","understands; produces",,"item_214","keys"
"коробка","box","household","NA","word","understands; produces",,"item_215","box"
"кружка","cup","household","NA","word","understands; produces",,"item_216","cup"
"лампа","lamp","household","NA","word","understands; produces",,"item_217","lamp"
"лекарство/таблетка","medicine","household","NA","word","understands; produces",,"item_218","medicine"
"ложка","spoon","household","NA","word","understands; produces",,"item_219","spoon"
"магнитофон","voice recorder","household","NA","word","understands; produces",,"item_220","voice recorder"
"молоток","hammer","household","NA","word","understands; produces",,"item_221","hammer"
"монетка","penny","household","NA","word","understands; produces",,"item_222","penny"
"мусор","trash","household","NA","word","understands; produces",,"item_223","trash"
"мыло","soap","household","NA","word","understands; produces",,"item_224","soap"
"нож","knife","household","NA","word","understands; produces",,"item_225","knife"
"ножницы","scissors","household","NA","word","understands; produces",,"item_226","scissors"
