definition,gloss,category,item,type,choices,lang_lemma,uni_lemma,lexical_category,complexity_category,itemID
Брось мячик. Кидай (маме/мне) мячик.,,,,phrase,understands; produces,NA,NA,,,item_1
Возьми. На.,,,,phrase,understands; produces,NA,NA,,,item_2
Дай (шарик/куклу и т.д.) маме.,,,,phrase,understands; produces,NA,NA,,,item_3
Вставай.,,,,phrase,understands; produces,NA,NA,,,item_4
Выплюнь.,,,,phrase,understands; produces,NA,NA,,,item_5
Еще? (Хочешь еще? Дать тебе еще?),,,,phrase,understands; produces,NA,NA,,,item_6
Иди ко мне (к маме/сюда и т.д.).,,,,phrase,understands; produces,NA,NA,,,item_7
Ай-яй-яй (упрек).,,,,phrase,understands; produces,NA,NA,,,item_8
Нельзя.,,,,phrase,understands; produces,NA,NA,,,item_9
Позови (маму/папу и т.д.).,,,,phrase,understands; produces,NA,NA,,,item_10
Обними (маму/папу/куклу и т.д.).,,,,phrase,understands; produces,NA,NA,,,item_11
Открой ротик.,,,,phrase,understands; produces,NA,NA,,,item_12
Пожалей (маму/папу/куклу и т.д.).,,,,phrase,understands; produces,NA,NA,,,item_13
Помаши (маме/папе/дяде и т.д.) ручкой.,,,,phrase,understands; produces,NA,NA,,,item_14
Пока-пока. До свидания.,,,,phrase,understands; produces,NA,NA,,,item_15
Посмотри. Смотри.,,,,phrase,understands; produces,NA,NA,,,item_16
Поцелуй (маму/папу/куклу и т.д.).,,,,phrase,understands; produces,NA,NA,,,item_17
Садись. Сядь.,,,,phrase,understands; produces,NA,NA,,,item_18
Спать пора. Пора баиньки. В кроватку.,,,,phrase,understands; produces,NA,NA,,,item_19
Тише. (Тс-с-с. Тихо-тихо.),,,,phrase,understands; produces,NA,NA,,,item_20
Ты устал?,,,,phrase,understands; produces,NA,NA,,,item_21
Хлопай в ладошки. (Ладушки. Хлоп-хлоп).,,,,phrase,understands; produces,NA,NA,,,item_22
Хорошая девочка/мальчик. Пай мальчик/девочка.,,,,phrase,understands; produces,NA,NA,,,item_23
Хочешь гулять? Гулять пойдем?,,,,phrase,understands; produces,NA,NA,,,item_24
Хочешь кушать (есть/ам-ам)?,,,,phrase,understands; produces,NA,NA,,,item_25
Ах ты/поросенок (свинка/хрюша)!,,,,phrase,understands; produces,NA,NA,,,item_26
"Ваш ребенок любит “попугайничать”, т.е. повторять за взрослым слова или часть фразы, которые только что",,,,starting_to_talk,not yet; sometimes; often,NA,NA,,,item_27
Вашему ребенку нравится показывать и называть окружающие предметы. Он как будто гордится знанием названий и хочет демонстрировать его.,,,,starting_to_talk,not yet; sometimes; often,NA,NA,,,item_28
услышал.,Weeeee,sounds,NA,word,understands; produces,NA,NA,,,item_29
ав,Woof-woof,sounds,NA,word,understands; produces,NA,NA,,,item_30
алё,Ring-ring,sounds,NA,word,understands; produces,NA,NA,,,item_31
ам-ам/ням-ням,Yum-yum,sounds,NA,word,understands; produces,NA,NA,,,item_32
бе,Baa-baa,sounds,NA,word,understands; produces,NA,NA,,,item_33
биби,Beep-beep,sounds,NA,word,understands; produces,NA,NA,,,item_34
бл-бл,Gooble-gooble,sounds,NA,word,understands; produces,NA,NA,,,item_35
брр/ввв и т.п.,Vroom,sounds,NA,word,understands; produces,NA,NA,,,item_36
бух/бах/бам,Thump,sounds,NA,word,understands; produces,NA,NA,,,item_37
га-га,Honk-honk,sounds,NA,word,understands; produces,NA,NA,,,item_38
динь-динь,Ding-a-ling,sounds,NA,word,understands; produces,NA,NA,,,item_39
жж,Bzzz,sounds,NA,word,understands; produces,NA,NA,,,item_40
иа,E-haw,sounds,NA,word,understands; produces,NA,NA,,,item_41
иго-го/цока-ющий звук,neigh-neigh,sounds,NA,word,understands; produces,NA,NA,,,item_42
кап-кап,Pit-a-pat,sounds,NA,word,understands; produces,NA,NA,,,item_43
кар,Caw,sounds,NA,word,understands; produces,NA,NA,,,item_44
ква,Croak-croak,sounds,NA,word,understands; produces,NA,NA,,,item_45
ко-ко,Cluck-cluck,sounds,NA,word,understands; produces,NA,NA,,,item_46
кря,quack -quack,sounds,NA,word,understands; produces,NA,NA,,,item_47
кукареку,Cock-a-doodle-do,sounds,NA,word,understands; produces,NA,NA,,,item_48
ля-ля-ля,Lah-lah,sounds,NA,word,understands; produces,NA,NA,,,item_49
ме,Bleat/Baa,sounds,NA,word,understands; produces,NA,NA,,,item_50
му,Moo-moo,sounds,NA,word,understands; produces,NA,NA,,,item_51
мяу,Meow,sounds,NA,word,understands; produces,NA,NA,,,item_52
пи-пи,Squeak-squeak,sounds,NA,word,understands; produces,NA,NA,,,item_53
прыг,Hop-hop,sounds,NA,word,understands; produces,NA,NA,,,item_54
ррр,Grrrr,sounds,NA,word,understands; produces,NA,NA,,,item_55
тик-так,Tick-tock,sounds,NA,word,understands; produces,NA,NA,,,item_56
топ-топ,Stomp-stomp,sounds,NA,word,understands; produces,NA,NA,,,item_57
тсс,Shh,sounds,NA,word,understands; produces,NA,NA,,,item_58
тук-тук,Rat-a-tat,sounds,NA,word,understands; produces,NA,NA,,,item_59
ту-ту/чух-чух,Choo-choo,sounds,NA,word,understands; produces,NA,NA,,,item_60
уу,Awooooo,sounds,NA,word,understands; produces,NA,NA,,,item_61
фу,Eww,sounds,NA,word,understands; produces,NA,NA,,,item_62
хрр/хрю,Oink-oink,sounds,NA,word,understands; produces,NA,NA,,,item_63
чик,Click-click,sounds,NA,word,understands; produces,NA,NA,,,item_64
шш,Sss,sounds,NA,word,understands; produces,NA,NA,,,item_65
Бабочка,butterfly,animals,NA,word,understands; produces,NA,NA,,,item_66
баран,lamb,animals,NA,word,understands; produces,NA,NA,,,item_67
белка,squirrel,animals,NA,word,understands; produces,NA,NA,,,item_68
волк,wolf,animals,NA,word,understands; produces,NA,NA,,,item_69
ворона,crow,animals,NA,word,understands; produces,NA,NA,,,item_70
гусь,goose,animals,NA,word,understands; produces,NA,NA,,,item_71
ёж,hedgehog,animals,NA,word,understands; produces,NA,NA,,,item_72
жираф,giraffe,animals,NA,word,understands; produces,NA,NA,,,item_73
жук,bug,animals,NA,word,understands; produces,NA,NA,,,item_74
заяц,hare,animals,NA,word,understands; produces,NA,NA,,,item_75
змея,snake,animals,NA,word,understands; produces,NA,NA,,,item_76
кенгуру,kangaroo,animals,NA,word,understands; produces,NA,NA,,,item_77
коза,goat,animals,NA,word,understands; produces,NA,NA,,,item_78
корова,cow,animals,NA,word,understands; produces,NA,NA,,,item_79
кошка,cat,animals,NA,word,understands; produces,NA,NA,,,item_80
курочка,NULL,animals,NA,word,understands; produces,NA,NA,,,item_81
лев,lion,animals,NA,word,understands; produces,NA,NA,,,item_82
лиса,fox,animals,NA,word,understands; produces,NA,NA,,,item_83
лошадь,horse,animals,NA,word,understands; produces,NA,NA,,,item_84
лягушка,frog,animals,NA,word,understands; produces,NA,NA,,,item_85
медведь,bear,animals,NA,word,understands; produces,NA,NA,,,item_86
муха,fly,animals,NA,word,understands; produces,NA,NA,,,item_87
мышка,mouse,animals,NA,word,understands; produces,NA,NA,,,item_88
обезьяна,monkey,animals,NA,word,understands; produces,NA,NA,,,item_89
петух,rooster,animals,NA,word,understands; produces,NA,NA,,,item_90
поросенок,piglet,animals,NA,word,understands; produces,NA,NA,,,item_91
птичка,bird,animals,NA,word,understands; produces,NA,NA,,,item_92
рыбка,fish,animals,NA,word,understands; produces,NA,NA,,,item_93
слон,elephant,animals,NA,word,understands; produces,NA,NA,,,item_94
собака,dog,animals,NA,word,understands; produces,NA,NA,,,item_95
сова,owl,animals,NA,word,understands; produces,NA,NA,,,item_96
тигр,tiger,animals,NA,word,understands; produces,NA,NA,,,item_97
утка,duck,animals,NA,word,understands; produces,NA,NA,,,item_98
черепаха,tortoise,animals,NA,word,understands; produces,NA,NA,,,item_99
автобус,bus,vehicles,NA,word,understands; produces,NA,NA,,,item_100
велосипед,bicycle,vehicles,NA,word,understands; produces,NA,NA,,,item_101
грузовик,truck,vehicles,NA,word,understands; produces,NA,NA,,,item_102
коляска,stroller,vehicles,NA,word,understands; produces,NA,NA,,,item_103
машина,car,vehicles,NA,word,understands; produces,NA,NA,,,item_104
паровоз,steam engine,vehicles,NA,word,understands; produces,NA,NA,,,item_105
поезд,train,vehicles,NA,word,understands; produces,NA,NA,,,item_106
самолет,aeroplane/plane,vehicles,NA,word,understands; produces,NA,NA,,,item_107
трактор,tractor,vehicles,NA,word,understands; produces,NA,NA,,,item_108
ведро,bucket,toys,NA,word,understands; produces,NA,NA,,,item_109
игрушка,toy,toys,NA,word,understands; produces,NA,NA,,,item_110
карандаш,pencil,toys,NA,word,understands; produces,NA,NA,,,item_111
книга,book,toys,NA,word,understands; produces,NA,NA,,,item_112
кубики,block,toys,NA,word,understands; produces,NA,NA,,,item_113
кукла,doll,toys,NA,word,understands; produces,NA,NA,,,item_114
лопатка,shovel/scoop,toys,NA,word,understands; produces,NA,NA,,,item_115
мяч,ball,toys,NA,word,understands; produces,NA,NA,,,item_116
апельсин,orange,food_drink,NA,word,understands; produces,NA,NA,,,item_117
банан,banana,food_drink,NA,word,understands; produces,NA,NA,,,item_118
булка,loaf (baguette),food_drink,NA,word,understands; produces,NA,NA,,,item_119
груша,pear,food_drink,NA,word,understands; produces,NA,NA,,,item_120
вода,water,food_drink,NA,word,understands; produces,NA,NA,,,item_121
йогурт,yogurt,food_drink,NA,word,understands; produces,NA,NA,,,item_122
капуста,cabbage,food_drink,NA,word,understands; produces,NA,NA,,,item_123
картошка,potato,food_drink,NA,word,understands; produces,NA,NA,,,item_124
каша,porridge,food_drink,NA,word,understands; produces,NA,NA,,,item_125
кефир,kefir,food_drink,NA,word,understands; produces,NA,NA,,,item_126
компот,compote,food_drink,NA,word,understands; produces,NA,NA,,,item_127
конфета,sweet,food_drink,NA,word,understands; produces,NA,NA,,,item_128
макароны,spaghetti/noodle (pasta),food_drink,NA,word,understands; produces,NA,NA,,,item_129
масло,butter,food_drink,NA,word,understands; produces,NA,NA,,,item_130
молоко,milk,food_drink,NA,word,understands; produces,NA,NA,,,item_131
морковка,carrot,food_drink,NA,word,understands; produces,NA,NA,,,item_132
мясо,meat,food_drink,NA,word,understands; produces,NA,NA,,,item_133
огурец,cucumber,food_drink,NA,word,understands; produces,NA,NA,,,item_134
печенье,cookie,food_drink,NA,word,understands; produces,NA,NA,,,item_135
помидор,tomato,food_drink,NA,word,understands; produces,NA,NA,,,item_136
рыба,fish,food_drink,NA,word,understands; produces,NA,NA,,,item_137
сок,juice,food_drink,NA,word,understands; produces,NA,NA,,,item_138
сосиска,sausage,food_drink,NA,word,understands; produces,NA,NA,,,item_139
суп,soup,food_drink,NA,word,understands; produces,NA,NA,,,item_140
сыр,cheese,food_drink,NA,word,understands; produces,NA,NA,,,item_141
творог,cottage cheese,food_drink,NA,word,understands; produces,NA,NA,,,item_142
хлеб,bread,food_drink,NA,word,understands; produces,NA,NA,,,item_143
чай,tea,food_drink,NA,word,understands; produces,NA,NA,,,item_144
яблоко,apple,food_drink,NA,word,understands; produces,NA,NA,,,item_145
ягода,berry,food_drink,NA,word,understands; produces,NA,NA,,,item_146
яйцо,egg,food_drink,NA,word,understands; produces,NA,NA,,,item_147
босоножки,open-toe sandals,clothing,NA,word,understands; produces,NA,NA,,,item_148
ботинки,boots,clothing,NA,word,understands; produces,NA,NA,,,item_149
варежки/рукавицы,mittens,clothing,NA,word,understands; produces,NA,NA,,,item_150
колготки,tights,clothing,NA,word,understands; produces,NA,NA,,,item_151
комбинезон,bib/snowsuit,clothing,NA,word,understands; produces,NA,NA,,,item_152
кофта,jacket,clothing,NA,word,understands; produces,NA,NA,,,item_153
куртка,NULL,clothing,NA,word,understands; produces,NA,NA,,,item_154
нагрудник,NULL,clothing,NA,word,understands; produces,NA,NA,,,item_155
носки,socks,clothing,NA,word,understands; produces,NA,NA,,,item_156
памперс,NULL,clothing,NA,word,understands; produces,NA,NA,,,item_157
платье,dress,clothing,NA,word,understands; produces,NA,NA,,,item_158
пуговица,button,clothing,NA,word,understands; produces,NA,NA,,,item_159
рубашка,shirt,clothing,NA,word,understands; produces,NA,NA,,,item_160
сапоги,boots,clothing,NA,word,understands; produces,NA,NA,,,item_161
тапки,slippers,clothing,NA,word,understands; produces,NA,NA,,,item_162
трусы,underpants,clothing,NA,word,understands; produces,NA,NA,,,item_163
туфли,shoes,clothing,NA,word,understands; produces,NA,NA,,,item_164
шапка,hat,clothing,NA,word,understands; produces,NA,NA,,,item_165
шарф,scarf,clothing,NA,word,understands; produces,NA,NA,,,item_166
штаны,pants,clothing,NA,word,understands; produces,NA,NA,,,item_167
волосы,hair,body_parts,NA,word,understands; produces,NA,NA,,,item_168
глазки,eyes,body_parts,NA,word,understands; produces,NA,NA,,,item_169
голова,head,body_parts,NA,word,understands; produces,NA,NA,,,item_170
живот,tummy,body_parts,NA,word,understands; produces,NA,NA,,,item_171
зубы,teeth,body_parts,NA,word,understands; produces,NA,NA,,,item_172
лицо,face,body_parts,NA,word,understands; produces,NA,NA,,,item_173
нога,leg/foot,body_parts,NA,word,understands; produces,NA,NA,,,item_174
нос,nose,body_parts,NA,word,understands; produces,NA,NA,,,item_175
палец,finger/toe,body_parts,NA,word,understands; produces,NA,NA,,,item_176
