itemID,item,type,category,choices,uni_lemma,definition,gloss,complexity_category,new_lemma
item_1,i_1_1,word,sounds,produces,ouch,au,sheep,,ouch
item_2,i_1_2,word,sounds,produces,baa baa,bææ,bææ,,baa baa
item_3,i_1_3,word,sounds,produces,vroom,brrr (bil-lyd),brr (car audio),,vroom
item_4,i_1_4,word,sounds,produces,quack quack,gakk gakk,gakk gakk,,quack quack
item_5,i_1_5,word,sounds,produces,grrr,grr,grrr,,grrr
item_6,i_1_6,word,sounds,produces,cockadoodledoo,kykeliky,kykeliky,,cockadoodledoo
item_7,i_1_7,word,sounds,produces,meow,mjau,meow,,meow
item_8,i_1_8,word,sounds,produces,moo,møø,Need we say,,moo
item_9,i_1_9,word,sounds,produces,yum yum,nam - nam,nam - nam,,yum yum
item_10,i_1_10,word,sounds,produces,,oi (uttrykk for overraskelse),oi (expressed surprise),,
item_11,i_1_11,word,sounds,produces,choo choo,tøff-tøff,tough-tough,,choo choo
item_12,i_1_12,word,sounds,produces,woof woof,voff voff,voff voff,,woof woof
item_13,i_2_1,word,animals,produces,worm,(meite)mark,(Earthworms) mark,,worm
item_14,i_2_2,word,animals,produces,duck,and,duck,,duck
item_15,i_2_3,word,animals,produces,monkey,apekatt,monkey,,
item_16,i_2_4,word,animals,produces,bear,bjørn,Bears,,bear
item_17,i_2_5,word,animals,produces,animal,dyr,animals,,animal
item_18,i_2_6,word,animals,produces,squirrel,ekorn,Squirrel,,squirrel
item_19,i_2_7,word,animals,produces,elephant,elefant,elephant,,elephant
item_20,i_2_8,word,animals,produces,moose,elg,moose,,moose
item_21,i_2_9,word,animals,produces,,esel,ass,,
item_22,i_2_10,word,animals,produces,fish (animal),fisk (animal),fish,,fish (animal)
item_23,i_2_11,word,animals,produces,fly (animal),flue,fly,,fly (animal)
item_24,i_2_12,word,animals,produces,frog,frosk,frog,,frog
item_25,i_2_13,word,animals,produces,bird,fugl,bird,,bird
item_26,i_2_14,word,animals,produces,goose,gås,goose,,goose
item_27,i_2_15,word,animals,produces,pig,gris,pig,,pig
item_28,i_2_16,word,animals,produces,,hane,rooster,,
item_29,i_2_17,word,animals,produces,horse,hest,horse,,horse
item_30,i_2_18,word,animals,produces,,høne,hen,,
item_31,i_2_19,word,animals,produces,dog,hund,dog,,dog
item_32,i_2_20,word,animals,produces,bunny,kanin,rabbit,,bunny
item_33,i_2_21,word,animals,produces,cat,katt,cat,,cat
item_34,i_2_22,word,animals,produces,kitty,kattunge,kitten,,kitty
item_35,i_2_23,word,animals,produces,,krokodille,crocodile,,
item_36,i_2_24,word,animals,produces,cow,ku,cow,,cow
