sounds,other
animals,nouns
vehicles,nouns
toys,nouns
food_drink,nouns
clothing,nouns
body_parts,nouns
household,nouns
furniture_rooms,nouns
outside,nouns
places,other
people,other
games_routines,other
action_words,predicates
descriptive_words,predicates
time_words,other
pronouns,function_words
question_words,function_words
locations,function_words
quantifiers,function_words
helping_verbs,function_words
connecting_words,function_words
articles,function_words
states,function_words
prepositions,function_words
directions,function_words
classifiers,function_words
final_particles,function_words
unknown,unknown
