definition,gloss,category,item,type,choices,lang_lemma,uni_lemma,lexical_category,complexity_category,itemID
av,ouch,sounds,av,word,understands; produces,av,av,,,item_1
mjav,meow,sounds,mjav,word,understands; produces,mjav,mjav,,,item_2
rap,quack quack,sounds,rap,word,understands; produces,rap,rap,,,item_3
fut,choo choo,sounds,fut,word,understands; produces,fut,fut,,,item_4
muh,moo,sounds,muh,word,understands; produces,muh,muh,,,item_5
vov,woof woof,sounds,vov,word,understands; produces,vov,vov,,,item_6
grrrr,grrr,sounds,grrrr,word,understands; produces,grrrr,grrrr,,,item_7
mæh,baa baa,sounds,maeh,word,understands; produces,maeh,maeh,,,item_8
årnnn (bil-lyd),vroom,sounds,arnnn_(bil-lyd),word,understands; produces,arnnn_(bil-lyd),arnnn_(bil-lyd),,,item_9
kykliky,cockadoodledoo,sounds,kykliky,word,understands; produces,kykliky,kykliky,,,item_10
mm mm (lækkert),yum yum,sounds,mm_mm_(laekkert),word,understands; produces,mm_mm_(laekkert),mm_mm_(laekkert),,,item_11
abe,monkey,animals,abe,word,understands; produces,abe,abe,,,item_12
får,sheep,animals,far,word,understands; produces,far,far,,,item_13
ko,cow,animals,ko,word,understands; produces,ko,ko,,,item_14
and,duck,animals,and,word,understands; produces,and,and,,,item_15
giraf,giraffe,animals,giraf,word,understands; produces,giraf,giraf,,,item_16
kylling,chicken,animals,kylling,word,understands; produces,kylling,kylling,,,item_17
bamse,teddy bear,animals,bamse,word,understands; produces,bamse,bamse,,,item_18
gris,pig,animals,gris,word,understands; produces,gris,gris,,,item_19
lam,lamb,animals,lam,word,understands; produces,lam,lam,,,item_20
bi,bee,animals,bi,word,understands; produces,bi,bi,,,item_21
gås,goose,animals,gas,word,understands; produces,gas,gas,,,item_22
løve,lion,animals,love,word,understands; produces,love,love,,,item_23
bjørn,bear,animals,bjorn,word,understands; produces,bjorn,bjorn,,,item_24
hest,horse,animals,hest,word,understands; produces,hest,hest,,,item_25
mus,mouse,animals,mus,word,understands; produces,mus,mus,,,item_26
dyr,animal,animals,dyr,word,understands; produces,dyr,dyr,,,item_27
hjort,deer,animals,hjort,word,understands; produces,hjort,hjort,,,item_28
pingvin,penguin,animals,pingvin,word,understands; produces,pingvin,pingvin,,,item_29
egern,squirrel,animals,egern,word,understands; produces,egern,egern,,,item_30
hvalp,puppy,animals,hvalp,word,understands; produces,hvalp,hvalp,,,item_31
pony,pony,animals,pony,word,understands; produces,pony,pony,,,item_32
elefant,elephant,animals,elefant,word,understands; produces,elefant,elefant,,,item_33
hund,dog,animals,hund,word,understands; produces,hund,hund,,,item_34
skildpadde,turtle,animals,skildpadde,word,understands; produces,skildpadde,skildpadde,,,item_35
fisk,fish,animals,fisk,word,understands; produces,fisk,fisk,,,item_36
kalkun,turkey,animals,kalkun,word,understands; produces,kalkun,kalkun,,,item_37
sommerfugl,butterfly,animals,sommerfugl,word,understands; produces,sommerfugl,sommerfugl,,,item_38
flue,bug,animals,flue,word,understands; produces,flue,flue,,,item_39
kanin,bunny,animals,kanin,word,understands; produces,kanin,kanin,,,item_40
tiger,tiger,animals,tiger,word,understands; produces,tiger,tiger,,,item_41
frø,frog,animals,fro,word,understands; produces,fro,fro,,,item_42
kat,cat,animals,kat,word,understands; produces,kat,kat,,,item_43
ugle,owl,animals,ugle,word,understands; produces,ugle,ugle,,,item_44
fugl,bird,animals,fugl,word,understands; produces,fugl,fugl,,,item_45
killing,kitty,animals,killing,word,understands; produces,killing,killing,,,item_46
æsel,donkey,animals,aesel,word,understands; produces,aesel,aesel,,,item_47
barnevogn,baby carriage,vehicles,barnevogn,word,understands; produces,barnevogn,barnevogn,,,item_48
cykel,bicycle,vehicles,cykel,word,understands; produces,cykel,cykel,,,item_49
motorcykel,motorcycle,vehicles,motorcykel,word,understands; produces,motorcykel,motorcykel,,,item_50
bil,car,vehicles,bil,word,understands; produces,bil,bil,,,item_51
flyvemaskine,airplane,vehicles,flyvemaskine,word,understands; produces,flyvemaskine,flyvemaskine,,,item_52
tog,train,vehicles,tog,word,understands; produces,tog,tog,,,item_53
brandbil,firetruck,vehicles,brandbil,word,understands; produces,brandbil,brandbil,,,item_54
klapvogn,stroller,vehicles,klapvogn,word,understands; produces,klapvogn,klapvogn,,,item_55
bus,bus,vehicles,bus,word,understands; produces,bus,bus,,,item_56
lastbil,truck,vehicles,lastbil,word,understands; produces,lastbil,lastbil,,,item_57
ballon,balloon,toys,ballon,word,understands; produces,ballon,ballon,,,item_58
bold,ball,toys,bold,word,understands; produces,bold,bold,,,item_59
legetøj,toy,toys,legetoj,word,understands; produces,legetoj,legetoj,,,item_60
blyant,pen,toys,blyant,word,understands; produces,blyant,blyant,,,item_61
dukke,doll,toys,dukke,word,understands; produces,dukke,dukke,,,item_62
sæbebobler,bubbles,toys,saebebobler,word,understands; produces,saebebobler,saebebobler,,,item_63
bog,book,toys,bog,word,understands; produces,bog,bog,,,item_64
klods,block,toys,klods,word,understands; produces,klods,klods,,,item_65
appelsin,orange,food_drink,appelsin,word,understands; produces,appelsin,appelsin,,,item_66
kaffe,coffee,food_drink,kaffe,word,understands; produces,kaffe,kaffe,,,item_67
rosiner,raisin,food_drink,rosiner,word,understands; produces,rosiner,rosiner,,,item_68
banan,banana,food_drink,banan,word,understands; produces,banan,banan,,,item_69
kage(r),cake,food_drink,kage(r),word,understands; produces,kage(r),kage(r),,,item_70
slik,candy,food_drink,slik,word,understands; produces,slik,slik,,,item_71
boller,toast,food_drink,boller,word,understands; produces,boller,boller,,,item_72
kiks,cracker,food_drink,kiks,word,understands; produces,kiks,kiks,,,item_73
smør,butter,food_drink,smor,word,understands; produces,smor,smor,,,item_74
brød,bread,food_drink,brod,word,understands; produces,brod,brod,,,item_75
kylling,chicken,food_drink,kylling,word,understands; produces,kylling,kylling,,,item_76
spaghetti,spaghetti,food_drink,spaghetti,word,understands; produces,spaghetti,spaghetti,,,item_77
cornflakes,cornflakes,food_drink,cornflakes,word,understands; produces,cornflakes,cornflakes,,,item_78
kød,meat,food_drink,kod,word,understands; produces,kod,kod,,,item_79
vand,water,food_drink,vand,word,understands; produces,vand,vand,,,item_80
fisk,fish,food_drink,fisk,word,understands; produces,fisk,fisk,,,item_81
mad,food,food_drink,mad,word,understands; produces,mad,mad,,,item_82
æble,apple,food_drink,aeble,word,understands; produces,aeble,aeble,,,item_83
gulerødder,carrots,food_drink,gulerodder,word,understands; produces,gulerodder,gulerodder,,,item_84
mælk,milk,food_drink,maelk,word,understands; produces,maelk,maelk,,,item_85
æg,egg,food_drink,aeg,word,understands; produces,aeg,aeg,,,item_86
havregryn,oatmeal,food_drink,havregryn,word,understands; produces,havregryn,havregryn,,,item_87
ost,cheese,food_drink,ost,word,understands; produces,ost,ost,,,item_88
ærter,peas,food_drink,aerter,word,understands; produces,aerter,aerter,,,item_89
is,ice cream,food_drink,is,word,understands; produces,is,is,,,item_90
pasta,noodles,food_drink,pasta,word,understands; produces,pasta,pasta,,,item_91
juice,juice,food_drink,juice,word,understands; produces,juice,juice,,,item_92
pizza,pizza,food_drink,pizza,word,understands; produces,pizza,pizza,,,item_93
ble,diaper,clothing,ble,word,understands; produces,ble,ble,,,item_94
jakke,jacket,clothing,jakke,word,understands; produces,jakke,jakke,,,item_95
sko,shoe,clothing,sko,word,understands; produces,sko,sko,,,item_96
bluse,blouse,clothing,bluse,word,understands; produces,bluse,bluse,,,item_97
kjole,dress,clothing,kjole,word,understands; produces,kjole,kjole,,,item_98
sokker,sock,clothing,sokker,word,understands; produces,sokker,sokker,,,item_99
t-shirt,shirt,clothing,t-shirt,word,understands; produces,t-shirt,t-shirt,,,item_100
knap,button,clothing,knap,word,understands; produces,knap,knap,,,item_101
strømper,socks,clothing,stromper,word,understands; produces,stromper,stromper,,,item_102
bukser,pants,clothing,bukser,word,understands; produces,bukser,bukser,,,item_103
lynlås,zipper,clothing,lynlas,word,understands; produces,lynlas,lynlas,,,item_104
støvler,boots,clothing,stovler,word,understands; produces,stovler,stovler,,,item_105
frakke,coat,clothing,frakke,word,understands; produces,frakke,frakke,,,item_106
nattøj,pajamas,clothing,nattoj,word,understands; produces,nattoj,nattoj,,,item_107
sut,pacifier,clothing,sut,word,understands; produces,sut,sut,,,item_108
hagesmæk,bib,clothing,hagesmaek,word,understands; produces,hagesmaek,hagesmaek,,,item_109
halskæde,necklace,clothing,halskaede,word,understands; produces,halskaede,halskaede,,,item_110
sweater,sweater,clothing,sweater,word,understands; produces,sweater,sweater,,,item_111
hue,hat,clothing,hue,word,understands; produces,hue,hue,,,item_112
shorts,shorts,clothing,shorts,word,understands; produces,shorts,shorts,,,item_113
trøje,sweater,clothing,troje,word,understands; produces,troje,troje,,,item_114
ansigt,face,body_parts,ansigt,word,understands; produces,ansigt,ansigt,,,item_115
kind,cheek,body_parts,kind,word,understands; produces,kind,kind,,,item_116
tissemand,willy,body_parts,tissemand,word,understands; produces,tissemand,tissemand,,,item_117
arm,arm,body_parts,arm,word,understands; produces,arm,arm,,,item_118
knæ,knee,body_parts,knae,word,understands; produces,knae,knae,,,item_119
tunge,tongue,body_parts,tunge,word,understands; produces,tunge,tunge,,,item_120
ben,leg,body_parts,ben,word,understands; produces,ben,ben,,,item_121
mund,mouth,body_parts,mund,word,understands; produces,mund,mund,,,item_122
tænder,tooth,body_parts,taender,word,understands; produces,taender,taender,,,item_123
finger,finger,body_parts,finger,word,understands; produces,finger,finger,,,item_124
navle,belly button,body_parts,navle,word,understands; produces,navle,navle,,,item_125
tå,toe,body_parts,ta,word,understands; produces,ta,ta,,,item_126
hoved,head,body_parts,hoved,word,understands; produces,hoved,hoved,,,item_127
næse,nose,body_parts,naese,word,understands; produces,naese,naese,,,item_128
øje,eye,body_parts,oje,word,understands; produces,oje,oje,,,item_129
hånd,hand,body_parts,hand,word,understands; produces,hand,hand,,,item_130
sår,wound,body_parts,sar,word,understands; produces,sar,sar,,,item_131
øre,ear,body_parts,ore,word,understands; produces,ore,ore,,,item_132
hår,hair,body_parts,har,word,understands; produces,har,har,,,item_133
tissekone,vagina,body_parts,tissekone,word,understands; produces,tissekone,tissekone,,,item_134
affald,trash,household,affald,word,understands; produces,affald,affald,,,item_135
kop,cup,household,kop,word,understands; produces,kop,kop,,,item_136
saks,scissors,household,saks,word,understands; produces,saks,saks,,,item_137
billede,picture,household,billede,word,understands; produces,billede,billede,,,item_138
kost,broom,household,kost,word,understands; produces,kost,kost,,,item_139
ske,spoon,household,ske,word,understands; produces,ske,ske,,,item_140
briller,glasses,household,briller,word,understands; produces,briller,briller,,,item_141
krus,mug,household,krus,word,understands; produces,krus,krus,,,item_142
skrald,garbage,household,skrald,word,understands; produces,skrald,skrald,,,item_143
børste,brush,household,borste,word,understands; produces,borste,borste,,,item_144
lampe,lamp,household,lampe,word,understands; produces,lampe,lampe,,,item_145
skål,bowl,household,skal,word,understands; produces,skal,skal,,,item_146
dyne,duvet,household,dyne,word,understands; produces,dyne,dyne,,,item_147
lys,light,household,lys,word,understands; produces,lys,lys,,,item_148
småpenge,penny,household,smapenge,word,understands; produces,smapenge,smapenge,,,item_149
flaske,bottle,household,flaske,word,understands; produces,flaske,flaske,,,item_150
medicin,medicine,household,medicin,word,understands; produces,medicin,medicin,,,item_151
støvsuger,vacuum,household,stovsuger,word,understands; produces,stovsuger,stovsuger,,,item_152
gaffel,fork,household,gaffel,word,understands; produces,gaffel,gaffel,,,item_153
nøgler,keys,household,nogler,word,understands; produces,nogler,nogler,,,item_154
sæbe,soap,household,saebe,word,understands; produces,saebe,saebe,,,item_155
glas,glass,household,glas,word,understands; produces,glas,glas,,,item_156
papir,paper,household,papir,word,understands; produces,papir,papir,,,item_157
tallerken,plate,household,tallerken,word,understands; produces,tallerken,tallerken,,,item_158
hammer,hammer,household,hammer,word,understands; produces,hammer,hammer,,,item_159
penge,money,household,penge,word,understands; produces,penge,penge,,,item_160
tandbørste,toothbrush,household,tandborste,word,understands; produces,tandborste,tandborste,,,item_161
håndklæde,towel,household,handklaede,word,understands; produces,handklaede,handklaede,,,item_162
plante,plant,household,plante,word,understands; produces,plante,plante,,,item_163
telefon,telephone,household,telefon,word,understands; produces,telefon,telefon,,,item_164
kam,comb,household,kam,word,understands; produces,kam,kam,,,item_165
pude,pillow,household,pude,word,understands; produces,pude,pude,,,item_166
tæppe,blanket,household,taeppe,word,understands; produces,taeppe,taeppe,,,item_167
kasse,box,household,kasse,word,understands; produces,kasse,kasse,,,item_168
pung,purse,household,pung,word,understands; produces,pung,pung,,,item_169
ur,watch,household,ur,word,understands; produces,ur,ur,,,item_170
klokke,clock,household,klokke,word,understands; produces,klokke,klokke,,,item_171
radio,radio,household,radio,word,understands; produces,radio,radio,,,item_172
badekar,bathtub,furniture_rooms,badekar,word,understands; produces,badekar,badekar,,,item_173
