itemID,gloss,item,definition,choices,uni_lemma,type,category
item_1,vroom?,broem,broem,understands; produces,vroom?,word,
item_2,vroom?,vroem,vroem,understands; produces,vroom?,word,
item_3,poo,bah,bah,understands; produces,poo,word,
item_4,grr,grr,grr,understands; produces,grr,word,
item_5,ouch,au,au,understands; produces,ouch,word,
item_6,grunt,knor,knor,understands; produces,grunt,word,
item_7,cluck,tok,tok,understands; produces,cluck,word,
item_8,(sheep),beh,beh,understands; produces,(sheep),word,
item_9,moo,boe,boe,understands; produces,moo,word,
item_10,ouch,ai,ai,understands; produces,ouch,word,
item_11,cock-a-doodle-doo,kukelekuu,kukelekuu,understands; produces,cock-a-doodle-doo,word,
item_12,choo-choo,tjoek,tjoek,understands; produces,choo-choo,word,
item_13,bark,waf,waf,understands; produces,bark,word,
item_14,woof,woef,woef,understands; produces,woof,word,
item_15,tik,tik,tik,understands; produces,tik,word,
item_16,sssss,sssss,sssss,understands; produces,sssss,word,
item_17,tac,tak,tak,understands; produces,tac,word,
item_18,boom,boem,boem,understands; produces,boom,word,
item_19,quack,kwak,kwak,understands; produces,quack,word,
item_20,oh,ooh,ooh,understands; produces,oh,word,
item_21,miaow,miauw,miauw,understands; produces,miaow,word,
item_22,,blub,blub,understands; produces,,word,
item_23,jummy,mjam,mjam,understands; produces,jummy,word,
item_24,puss,poes,poes,understands; produces,puss,word,
item_25,cat,kat,kat,understands; produces,cat,word,
item_26,animal,dier,dier,understands; produces,animal,word,
item_27,beast,beest,beest,understands; produces,beast,word,
item_28,owl,uil,uil,understands; produces,owl,word,
item_29,frog,kikker,kikker,understands; produces,frog,word,
item_30,deer,hert,hert,understands; produces,deer,word,
item_31,fish,vis,vis,understands; produces,fish,word,
item_32,dog,hond,hond,understands; produces,dog,word,
item_33,Bambi,Bambi,Bambi,understands; produces,Bambi,word,
item_34,spider,spin,spin,understands; produces,spider,word,
item_35,pinguin,pinguin,pinguin,understands; produces,pinguin,word,
item_36,turtle,schildpad,schildpad,understands; produces,turtle,word,
item_37,squirrel,eekhoorn,eekhoorn,understands; produces,squirrel,word,
item_38,donkey,ezel,ezel,understands; produces,donkey,word,
item_39,hedghog,egel,egel,understands; produces,hedghog,word,
item_40,bee,bij,bij,understands; produces,bee,word,
item_41,mouse,muis,muis,understands; produces,mouse,word,
item_42,duck,eend,eend,understands; produces,duck,word,
item_43,guinea pig/cavia,cavia,cavia,understands; produces,guinea pig/cavia,word,
item_44,ant,mier,mier,understands; produces,ant,word,
item_45,lion,leeuw,leeuw,understands; produces,lion,word,
item_46,horse,paard,paard,understands; produces,horse,word,
item_47,bear,beer,beer,understands; produces,bear,word,
item_48,teddybear,teddybeer,teddybeer,understands; produces,teddybear,word,
item_49,monkey,aap,aap,understands; produces,monkey,word,
item_50,butterfly,vlinder,vlinder,understands; produces,butterfly,word,
item_51,cow,koe,koe,understands; produces,cow,word,
item_52,snake,slang,slang,understands; produces,snake,word,
item_53,fox,vos,vos,understands; produces,fox,word,
item_54,chicken,kip,kip,understands; produces,chicken,word,
item_55,sheep,schaap,schaap,understands; produces,sheep,word,
item_56,tiger,tijger,tijger,understands; produces,tiger,word,
item_57,lamb,lam,lam,understands; produces,lamb,word,
item_58,bird,vogel,vogel,understands; produces,bird,word,
item_59,rabbit,konijn,konijn,understands; produces,rabbit,word,
item_60,elephant,olifant,olifant,understands; produces,elephant,word,
item_61,crocodile,krokodil,krokodil,understands; produces,crocodile,word,
item_62,pig,varken,varken,understands; produces,pig,word,
item_63,wolf,wolf,wolf,understands; produces,wolf,word,
item_64,fly,vlieg,vlieg,understands; produces,fly,word,
item_65,truck,vrachtwagen,vrachtwagen,understands; produces,truck,word,
item_66,bike,fiets,fiets,understands; produces,bike,word,
item_67,tractor,tractor,tractor,understands; produces,tractor,word,
item_68,firetruck,brandweerwagen,brandweerwagen,understands; produces,firetruck,word,
item_69,airplane,vliegtuig,vliegtuig,understands; produces,airplane,word,
item_70,car,auto,auto,understands; produces,car,word,
item_71,ambulance,ziekenwagen,ziekenwagen,understands; produces,ambulance,word,
item_72,ambulance,ambulance,ambulance,understands; produces,ambulance,word,
item_73,buggy,buggy,buggy,understands; produces,buggy,word,
item_74,bus,bus,bus,understands; produces,bus,word,
item_75,train,trein,trein,understands; produces,train,word,
item_76,buggy,kinderwagen,kinderwagen,understands; produces,buggy,word,
item_77,moped,brommer,brommer,understands; produces,moped,word,
item_78,boat,boot,boot,understands; produces,boat,word,
item_79,beads,kralen,kralen,understands; produces,beads,word,
item_80,rocking horse,hobbelpaard,hobbelpaard,understands; produces,rocking horse,word,
item_81,pen,pen,pen,understands; produces,pen,word,
item_82,book,boek,boek,understands; produces,book,word,
item_83,bubbles,bubbels,bubbels,understands; produces,bubbles,word,
item_84,soapbubbles,zeepbellen,zeepbellen,understands; produces,soapbubbles,word,
item_85,balloon,ballon,ballon,understands; produces,balloon,word,
item_86,blocks,blokken,blokken,understands; produces,blocks,word,
item_87,toys,speelgoed,speelgoed,understands; produces,toys,word,
item_88,doll,pop,pop,understands; produces,doll,word,
item_89,bal,bal,bal,understands; produces,bal,word,
item_90,carrot,wortel,wortel,understands; produces,carrot,word,
item_91,peas,erwtjes,erwtjes,understands; produces,peas,word,
item_92,chocolate,chocolade,chocolade,understands; produces,chocolate,word,
item_93,meat/flesh,vlees,vlees,understands; produces,meat/flesh,word,
item_94,biscuit/cookie,koekje,koekje,understands; produces,biscuit/cookie,word,
item_95,tea,thee,thee,understands; produces,tea,word,
item_96,coke,cola,cola,understands; produces,coke,word,
item_97,bread,brood,brood,understands; produces,bread,word,
item_98,egg,ei,ei,understands; produces,egg,word,
item_99,toast,toast,toast,understands; produces,toast,word,
item_100,cake/pie,taart,taart,understands; produces,cake/pie,word,
item_101,butter,boter,boter,understands; produces,butter,word,
item_102,pear,peer,peer,understands; produces,pear,word,
