definition,gloss,category,item,type,choices,lang_lemma,uni_lemma,lexical_category,complexity_category,itemID
Krokodil,crocodile,animals,Krokodil,word,produces,Krokodil,Krokodil,,,item_1
Tier,animal,animals,Tier,word,produces,Tier,Tier,,,item_2
Ameise,ant,animals,Ameise,word,produces,Ameise,Ameise,,,item_3
Bär,bear,animals,B"ar,word,produces,B"ar,B"ar,,,item_4
Giraffe,giraffe,animals,Giraffe,word,produces,Giraffe,Giraffe,,,item_5
Schaf,sheep,animals,Schaf,word,produces,Schaf,Schaf,,,item_6
Hase,bunny,animals,Hase,word,produces,Hase,Hase,,,item_7
Schmetterling,butterfly,animals,Schmetterling,word,produces,Schmetterling,Schmetterling,,,item_8
Schildkröte,turtle,animals,Schildkr"ote,word,produces,Schildkr"ote,Schildkr"ote,,,item_9
Wolf,wolf,animals,Wolf,word,produces,Wolf,Wolf,,,item_10
Zebra,zebra,animals,Zebra,word,produces,Zebra,Zebra,,,item_11
Eule,owl,animals,Eule,word,produces,Eule,Eule,,,item_12
Ente,duck,animals,Ente,word,produces,Ente,Ente,,,item_13
Nilpferd,hippopothamus,animals,Nilpferd,word,produces,Nilpferd,Nilpferd,,,item_14
Spinne,spider,animals,Spinne,word,produces,Spinne,Spinne,,,item_15
Elefant,elephant,animals,Elefant,word,produces,Elefant,Elefant,,,item_16
Fisch,fish,animals,Fisch,word,produces,Fisch,Fisch,,,item_17
Frosch,frog,animals,Frosch,word,produces,Frosch,Frosch,,,item_18
Vogel,bird,animals,Vogel,word,produces,Vogel,Vogel,,,item_19
Huhn,hen,animals,Huhn,word,produces,Huhn,Huhn,,,item_20
Pferd,horse,animals,Pferd,word,produces,Pferd,Pferd,,,item_21
Tiger,tiger,animals,Tiger,word,produces,Tiger,Tiger,,,item_22
Küken,chicken,animals,K"uken,word,produces,K"uken,K"uken,,,item_23
Kuh,cow,animals,Kuh,word,produces,Kuh,Kuh,,,item_24
Reh,deer,animals,Reh,word,produces,Reh,Reh,,,item_25
Hund,dog,animals,Hund,word,produces,Hund,Hund,,,item_26
Fliege,fly,animals,Fliege,word,produces,Fliege,Fliege,,,item_27
Igel,hedgehog,animals,Igel,word,produces,Igel,Igel,,,item_28
Schlange,snake,animals,Schlange,word,produces,Schlange,Schlange,,,item_29
Fuchs,fox,animals,Fuchs,word,produces,Fuchs,Fuchs,,,item_30
Pinguin,pengiun,animals,Pinguin,word,produces,Pinguin,Pinguin,,,item_31
Schwein,pig,animals,Schwein,word,produces,Schwein,Schwein,,,item_32
Pony,pony,animals,Pony,word,produces,Pony,Pony,,,item_33
Biene,bee,animals,Biene,word,produces,Biene,Biene,,,item_34
Gans,goose,animals,Gans,word,produces,Gans,Gans,,,item_35
Eichhörnchen,squirrel,animals,Eichh"ornchen,word,produces,Eichh"ornchen,Eichh"ornchen,,,item_36
Teddy,teddy,animals,Teddy,word,produces,Teddy,Teddy,,,item_37
Katze,cat,animals,Katze,word,produces,Katze,Katze,,,item_38
Löwe,lion,animals,L"owe,word,produces,L"owe,L"owe,,,item_39
Affe,monkey,animals,Affe,word,produces,Affe,Affe,,,item_40
Maus,mouse,animals,Maus,word,produces,Maus,Maus,,,item_41
Esel,donkey,animals,Esel,word,produces,Esel,Esel,,,item_42
Käfer,beetle,animals,K"afer,word,produces,K"afer,K"afer,,,item_43
Schnecke,snail,animals,Schnecke,word,produces,Schnecke,Schnecke,,,item_44
Maulwurf,mole,animals,Maulwurf,word,produces,Maulwurf,Maulwurf,,,item_45
Flugzeug,airplane,vehicles,Flugzeug,word,produces,Flugzeug,Flugzeug,,,item_46
Fahrrad,bicycle,vehicles,Fahrrad,word,produces,Fahrrad,Fahrrad,,,item_47
Schiff,ship,vehicles,Schiff,word,produces,Schiff,Schiff,,,item_48
Bus,bus,vehicles,Bus,word,produces,Bus,Bus,,,item_49
Bagger,digger,vehicles,Bagger,word,produces,Bagger,Bagger,,,item_50
Auto,car,vehicles,Auto,word,produces,Auto,Auto,,,item_51
Feuerwehr,firetruck,vehicles,Feuerwehr,word,produces,Feuerwehr,Feuerwehr,,,item_52
Hubschrauber,helicopter,vehicles,Hubschrauber,word,produces,Hubschrauber,Hubschrauber,,,item_53
Motorrad,motocycle,vehicles,Motorrad,word,produces,Motorrad,Motorrad,,,item_54
Müllabfuhr,garbage truck,vehicles,M"ullabfuhr,word,produces,M"ullabfuhr,M"ullabfuhr,,,item_55
Trecker,tractor,vehicles,Trecker,word,produces,Trecker,Trecker,,,item_56
Bahn,train,vehicles,Bahn,word,produces,Bahn,Bahn,,,item_57
Dreirad,tricycle,vehicles,Dreirad,word,produces,Dreirad,Dreirad,,,item_58
Lastwagen,truck,vehicles,Lastwagen,word,produces,Lastwagen,Lastwagen,,,item_59
Ball,ball,toys,Ball,word,produces,Ball,Ball,,,item_60
Knete,playdough,toys,Knete,word,produces,Knete,Knete,,,item_61
Papier,paper,toys,Papier,word,produces,Papier,Papier,,,item_62
Buch,book,toys,Buch,word,produces,Buch,Buch,,,item_63
Puppenwagen,buggy,toys,Puppenwagen,word,produces,Puppenwagen,Puppenwagen,,,item_64
Stift,pen,toys,Stift,word,produces,Stift,Stift,,,item_65
Puppe,doll,toys,Puppe,word,produces,Puppe,Puppe,,,item_66
Spiel,game,toys,Spiel,word,produces,Spiel,Spiel,,,item_67
Geschichte,story,toys,Geschichte,word,produces,Geschichte,Geschichte,,,item_68
Fußball,football,toys,Fussball,word,produces,Fussball,Fussball,,,item_69
Luftballon,balloon,toys,Luftballon,word,produces,Luftballon,Luftballon,,,item_70
Geschenk,present,toys,Geschenk,word,produces,Geschenk,Geschenk,,,item_71
Puzzle,puzzle,toys,Puzzle,word,produces,Puzzle,Puzzle,,,item_72
Spielzeug,toy,toys,Spielzeug,word,produces,Spielzeug,Spielzeug,,,item_73
Apfel,apple,food_drink,Apfel,word,produces,Apfel,Apfel,,,item_74
Pommes,chips,food_drink,Pommes,word,produces,Pommes,Pommes,,,item_75
Bohnen,beans,food_drink,Bohnen,word,produces,Bohnen,Bohnen,,,item_76
Butter,butter,food_drink,Butter,word,produces,Butter,Butter,,,item_77
Pudding,pudding,food_drink,Pudding,word,produces,Pudding,Pudding,,,item_78
Müsli,muesli,food_drink,M"usli,word,produces,M"usli,M"usli,,,item_79
Saft,juice,food_drink,Saft,word,produces,Saft,Saft,,,item_80
Fleisch,meat,food_drink,Fleisch,word,produces,Fleisch,Fleisch,,,item_81
Suppe,soup,food_drink,Suppe,word,produces,Suppe,Suppe,,,item_82
Nudeln,noodles,food_drink,Nudeln,word,produces,Nudeln,Nudeln,,,item_83
Orange/Apfelsine,orange,food_drink,Orange/Apfelsine,word,produces,Orange/Apfelsine,Orange/Apfelsine,,,item_84
Brötchen,breadroll,food_drink,Br"otchen,word,produces,Br"otchen,Br"otchen,,,item_85
Pfannkuchen,pancake,food_drink,Pfannkuchen,word,produces,Pfannkuchen,Pfannkuchen,,,item_86
Fisch,fish,food_drink,Fisch,word,produces,Fisch,Fisch,,,item_87
Spaghetti,spaghetti,food_drink,Spaghetti,word,produces,Spaghetti,Spaghetti,,,item_88
Essen,meal,food_drink,Essen,word,produces,Essen,Essen,,,item_89
Banane,banana,food_drink,Banane,word,produces,Banane,Banane,,,item_90
Kartoffeln,potatoes,food_drink,Kartoffeln,word,produces,Kartoffeln,Kartoffeln,,,item_91
Kuchen,cake,food_drink,Kuchen,word,produces,Kuchen,Kuchen,,,item_92
Bonbon,candy,food_drink,Bonbon,word,produces,Bonbon,Bonbon,,,item_93
Tee,tea,food_drink,Tee,word,produces,Tee,Tee,,,item_94
Butterbrot,sandwich,food_drink,Butterbrot,word,produces,Butterbrot,Butterbrot,,,item_95
Soße,sauce,food_drink,Sosse,word,produces,Sosse,Sosse,,,item_96
