itemID,definition,category,item,type,choices,complexity_category,gloss,uni_lemma
item_1,Krokodil,animals,Krokodil,word,produces,NA,crocodile,crocodile
item_2,Tier,animals,Tier,word,produces,NA,animal,animal
item_3,Ameise,animals,Ameise,word,produces,NA,ant,ant
item_4,Bär,animals,Bar,word,produces,NA,bear,bear
item_5,Giraffe,animals,Giraffe,word,produces,NA,giraffe,giraffe
item_6,Schaf,animals,Schaf,word,produces,NA,sheep,sheep
item_7,Hase,animals,Hase,word,produces,NA,bunny,bunny
item_8,Schmetterling,animals,Schmetterling,word,produces,NA,butterfly,butterfly
item_9,Schildkröte,animals,Schildkrote,word,produces,NA,turtle,turtle
item_10,Wolf,animals,Wolf,word,produces,NA,wolf,wolf
item_11,Zebra,animals,Zebra,word,produces,NA,zebra,zebra
item_12,Eule,animals,Eule,word,produces,NA,owl,owl
item_13,Ente,animals,Ente,word,produces,NA,duck,duck
item_14,Nilpferd,animals,Nilpferd,word,produces,NA,hippopothamus,hippopotamus
item_15,Spinne,animals,Spinne,word,produces,NA,spider,spider
item_16,Elefant,animals,Elefant,word,produces,NA,elephant,elephant
item_17,Fisch (Tier),animals,Fisch,word,produces,NA,fish,fish (animal)
item_18,Frosch,animals,Frosch,word,produces,NA,frog,frog
item_19,Vogel,animals,Vogel,word,produces,NA,bird,bird
item_20,Huhn,animals,Huhn,word,produces,NA,hen,chicken (animal)
item_21,Pferd,animals,Pferd,word,produces,NA,horse,horse
item_22,Tiger,animals,Tiger,word,produces,NA,tiger,tiger
item_23,Küken,animals,Kuken,word,produces,NA,chicken,chick
item_24,Kuh,animals,Kuh,word,produces,NA,cow,cow
item_25,Reh,animals,Reh,word,produces,NA,deer,deer
item_26,Hund,animals,Hund,word,produces,NA,dog,dog
item_27,Fliege,animals,Fliege,word,produces,NA,fly,fly (animal)
item_28,Igel,animals,Igel,word,produces,NA,hedgehog,hedgehog
item_29,Schlange,animals,Schlange,word,produces,NA,snake,snake
item_30,Fuchs,animals,Fuchs,word,produces,NA,fox,fox
item_31,Pinguin,animals,Pinguin,word,produces,NA,pengiun,penguin
item_32,Schwein,animals,Schwein,word,produces,NA,pig,pig
item_33,Pony,animals,Pony,word,produces,NA,pony,pony
item_34,Biene,animals,Biene,word,produces,NA,bee,bee
item_35,Gans,animals,Gans,word,produces,NA,goose,goose
item_36,Eichhörnchen,animals,Eichhornchen,word,produces,NA,squirrel,squirrel
item_37,Teddy,animals,Teddy,word,produces,NA,teddy,teddybear
item_38,Katze,animals,Katze,word,produces,NA,cat,cat
item_39,Löwe,animals,Lowe,word,produces,NA,lion,lion
item_40,Affe,animals,Affe,word,produces,NA,monkey,monkey
item_41,Maus,animals,Maus,word,produces,NA,mouse,mouse
item_42,Esel,animals,Esel,word,produces,NA,donkey,donkey
item_43,Käfer,animals,Kafer,word,produces,NA,beetle,bug
item_44,Schnecke,animals,Schnecke,word,produces,NA,snail,snail
item_45,Maulwurf,animals,Maulwurf,word,produces,NA,mole,mole
