"definition","gloss","category","item","type","choices","complexity_category","itemID"
"Krokodil","crocodile","animals","Krokodil","word","produces",,"item_1"
"Tier","animal","animals","Tier","word","produces",,"item_2"
"Ameise","ant","animals","Ameise","word","produces",,"item_3"
"Bär","bear","animals","Bar","word","produces",,"item_4"
"Giraffe","giraffe","animals","Giraffe","word","produces",,"item_5"
"Schaf","sheep","animals","Schaf","word","produces",,"item_6"
"Hase","bunny","animals","Hase","word","produces",,"item_7"
"Schmetterling","butterfly","animals","Schmetterling","word","produces",,"item_8"
"Schildkröte","turtle","animals","Schildkrote","word","produces",,"item_9"
"Wolf","wolf","animals","Wolf","word","produces",,"item_10"
"Zebra","zebra","animals","Zebra","word","produces",,"item_11"
"Eule","owl","animals","Eule","word","produces",,"item_12"
"Ente","duck","animals","Ente","word","produces",,"item_13"
"Nilpferd","hippopothamus","animals","Nilpferd","word","produces",,"item_14"
"Spinne","spider","animals","Spinne","word","produces",,"item_15"
"Elefant","elephant","animals","Elefant","word","produces",,"item_16"
"Fisch","fish","animals","Fisch","word","produces",,"item_17"
"Frosch","frog","animals","Frosch","word","produces",,"item_18"
"Vogel","bird","animals","Vogel","word","produces",,"item_19"
"Huhn","hen","animals","Huhn","word","produces",,"item_20"
"Pferd","horse","animals","Pferd","word","produces",,"item_21"
"Tiger","tiger","animals","Tiger","word","produces",,"item_22"
"Küken","chicken","animals","Kuken","word","produces",,"item_23"
"Kuh","cow","animals","Kuh","word","produces",,"item_24"
"Reh","deer","animals","Reh","word","produces",,"item_25"
"Hund","dog","animals","Hund","word","produces",,"item_26"
"Fliege","fly","animals","Fliege","word","produces",,"item_27"
"Igel","hedgehog","animals","Igel","word","produces",,"item_28"
"Schlange","snake","animals","Schlange","word","produces",,"item_29"
"Fuchs","fox","animals","Fuchs","word","produces",,"item_30"
"Pinguin","pengiun","animals","Pinguin","word","produces",,"item_31"
"Schwein","pig","animals","Schwein","word","produces",,"item_32"
"Pony","pony","animals","Pony","word","produces",,"item_33"
"Biene","bee","animals","Biene","word","produces",,"item_34"
"Gans","goose","animals","Gans","word","produces",,"item_35"
"Eichhörnchen","squirrel","animals","Eichhornchen","word","produces",,"item_36"
"Teddy","teddy","animals","Teddy","word","produces",,"item_37"
"Katze","cat","animals","Katze","word","produces",,"item_38"
"Löwe","lion","animals","Lowe","word","produces",,"item_39"
"Affe","monkey","animals","Affe","word","produces",,"item_40"
"Maus","mouse","animals","Maus","word","produces",,"item_41"
"Esel","donkey","animals","Esel","word","produces",,"item_42"
"Käfer","beetle","animals","Kafer","word","produces",,"item_43"
"Schnecke","snail","animals","Schnecke","word","produces",,"item_44"
"Maulwurf","mole","animals","Maulwurf","word","produces",,"item_45"
"Flugzeug","airplane","vehicles","Flugzeug","word","produces",,"item_46"
"Fahrrad","bicycle","vehicles","Fahrrad","word","produces",,"item_47"
"Schiff","ship","vehicles","Schiff","word","produces",,"item_48"
"Bus","bus","vehicles","Bus","word","produces",,"item_49"
"Bagger","digger","vehicles","Bagger","word","produces",,"item_50"
"Auto","car","vehicles","Auto","word","produces",,"item_51"
"Feuerwehr","firetruck","vehicles","Feuerwehr","word","produces",,"item_52"
"Hubschrauber","helicopter","vehicles","Hubschrauber","word","produces",,"item_53"
"Motorrad","motocycle","vehicles","Motorrad","word","produces",,"item_54"
"Müllabfuhr","garbage truck","vehicles","Mullabfuhr","word","produces",,"item_55"
"Trecker","tractor","vehicles","Trecker","word","produces",,"item_56"
"Bahn","train","vehicles","Bahn","word","produces",,"item_57"
"Dreirad","tricycle","vehicles","Dreirad","word","produces",,"item_58"
"Lastwagen","truck","vehicles","Lastwagen","word","produces",,"item_59"
"Ball","ball","toys","Ball","word","produces",,"item_60"
"Knete","playdough","toys","Knete","word","produces",,"item_61"
"Papier","paper","toys","Papier","word","produces",,"item_62"
"Buch","book","toys","Buch","word","produces",,"item_63"
"Puppenwagen","buggy","toys","Puppenwagen","word","produces",,"item_64"
"Stift","pen","toys","Stift","word","produces",,"item_65"
"Puppe","doll","toys","Puppe","word","produces",,"item_66"
"Spiel","game","toys","Spiel","word","produces",,"item_67"
"Geschichte","story","toys","Geschichte","word","produces",,"item_68"
"Fußball","football","toys","Fussball","word","produces",,"item_69"
"Luftballon","balloon","toys","Luftballon","word","produces",,"item_70"
"Geschenk","present","toys","Geschenk","word","produces",,"item_71"
"Puzzle","puzzle","toys","Puzzle","word","produces",,"item_72"
"Spielzeug","toy","toys","Spielzeug","word","produces",,"item_73"
"Apfel","apple","food_drink","Apfel","word","produces",,"item_74"
"Pommes","chips","food_drink","Pommes","word","produces",,"item_75"
"Bohnen","beans","food_drink","Bohnen","word","produces",,"item_76"
"Butter","butter","food_drink","Butter","word","produces",,"item_77"
"Pudding","pudding","food_drink","Pudding","word","produces",,"item_78"
"Müsli","muesli","food_drink","Musli","word","produces",,"item_79"
"Saft","juice","food_drink","Saft","word","produces",,"item_80"
"Fleisch","meat","food_drink","Fleisch","word","produces",,"item_81"
"Suppe","soup","food_drink","Suppe","word","produces",,"item_82"
"Nudeln","noodles","food_drink","Nudeln","word","produces",,"item_83"
"Orange/Apfelsine","orange","food_drink","Orange/Apfelsine","word","produces",,"item_84"
"Brötchen","breadroll","food_drink","Brotchen","word","produces",,"item_85"
"Pfannkuchen","pancake","food_drink","Pfannkuchen","word","produces",,"item_86"
"Fisch","fish","food_drink","Fisch","word","produces",,"item_87"
"Spaghetti","spaghetti","food_drink","Spaghetti","word","produces",,"item_88"
"Essen","meal","food_drink","Essen","word","produces",,"item_89"
"Banane","banana","food_drink","Banane","word","produces",,"item_90"
"Kartoffeln","potatoes","food_drink","Kartoffeln","word","produces",,"item_91"
"Kuchen","cake","food_drink","Kuchen","word","produces",,"item_92"
"Bonbon","candy","food_drink","Bonbon","word","produces",,"item_93"
"Tee","tea","food_drink","Tee","word","produces",,"item_94"
"Butterbrot","sandwich","food_drink","Butterbrot","word","produces",,"item_95"
"Soße","sauce","food_drink","Sosse","word","produces",,"item_96"
"Schokolade","chocolate","food_drink","Schokolade","word","produces",,"item_97"
"Kaffee","coffee","food_drink","Kaffee","word","produces",,"item_98"
"Erdbeere","strawberry","food_drink","Erdbeere","word","produces",,"item_99"
"Toast","toast","food_drink","Toast","word","produces",,"item_100"
"Wasser","water","food_drink","Wasser","word","produces",,"item_101"
"Joghurt","yoghurt","food_drink","Joghurt","word","produces",,"item_102"
"Marmelade","jam","food_drink","Marmelade","word","produces",,"item_103"
"Pizza","pizza","food_drink","Pizza","word","produces",,"item_104"
"Weintrauben","grapes","food_drink","Weintrauben","word","produces",,"item_105"
"Brot","bread","food_drink","Brot","word","produces",,"item_106"
"Eis","ice","food_drink","Eis","word","produces",,"item_107"
"Möhre","carrot","food_drink","Mohre","word","produces",,"item_108"
"Salz","salt","food_drink","Salz","word","produces",,"item_109"
"Käse","cheese","food_drink","Kase","word","produces",,"item_110"
"Zucker","sugar","food_drink","Zucker","word","produces",,"item_111"
"Melone","melon","food_drink","Melone","word","produces",,"item_112"
"Milch","milk","food_drink","Milch","word","produces",,"item_113"
"Keks","cookie","food_drink","Keks","word","produces",,"item_114"
"Nüsse","nuts","food_drink","Nusse","word","produces",,"item_115"
"Honig","honey","food_drink","Honig","word","produces",,"item_116"
"Zwieback","rusk","food_drink","Zwieback","word","produces",,"item_117"
"Eier","eggs","food_drink","Eier","word","produces",,"item_118"
"Bier","beer","food_drink","Bier","word","produces",,"item_119"
"Gummibärchen","fruit gum","food_drink","Gummibarchen","word","produces",,"item_120"
"Spinat","spinach","food_drink","Spinat","word","produces",,"item_121"
"Birne","pear","food_drink","Birne","word","produces",,"item_122"
"Kakao","caocao","food_drink","Kakao","word","produces",,"item_123"
"Tomate","tomato","food_drink","Tomate","word","produces",,"item_124"
"Fischstäbchen","fish fingers","food_drink","Fischstabchen","word","produces",,"item_125"
"Nachtisch","desert","food_drink","Nachtisch","word","produces",,"item_126"
"Wurst","sausage","food_drink","Wurst","word","produces",,"item_127"
"Jacke","jacket","clothing","Jacke","word","produces",,"item_128"
"Stiefel","boot","clothing","Stiefel","word","produces",,"item_129"
"Pullover","sweater","clothing","Pullover","word","produces",,"item_130"
"Strumpfhose","tights","clothing","Strumpfhose","word","produces",,"item_131"
"Unterhose","underpants","clothing","Unterhose","word","produces",,"item_132"
"Handschuhe","gloves","clothing","Handschuhe","word","produces",,"item_133"
"Mütze","cap","clothing","Mutze","word","produces",,"item_134"
"Hausschuhe","slipper","clothing","Hausschuhe","word","produces",,"item_135"
"Lätzchen","bib","clothing","Latzchen","word","produces",,"item_136"
"Socken","sock","clothing","Socken","word","produces",,"item_137"
"Mantel","coat","clothing","Mantel","word","produces",,"item_138"
"Windel","diaper","clothing","Windel","word","produces",,"item_139"
"Kleid","dress","clothing","Kleid","word","produces",,"item_140"
"Schuh","shoe","clothing","Schuh","word","produces",,"item_141"
"Schneeanzug","snowsuit","clothing","Schneeanzug","word","produces",,"item_142"
"Jeans","jeans","clothing","Jeans","word","produces",,"item_143"
"Hose","pants","clothing","Hose","word","produces",,"item_144"
"Schal","scarf","clothing","Schal","word","produces",,"item_145"
"Hemd","shirt","clothing","Hemd","word","produces",,"item_146"
"Schlafanzug","pyjamas","clothing","Schlafanzug","word","produces",,"item_147"
"Tshirt","tshirt","clothing","Tshirt","word","produces",,"item_148"
"Füße","feet","body_parts","Fusse","word","produces",,"item_149"
"Finger","finger","body_parts","Finger","word","produces",,"item_150"
"Haare","hair","body_parts","Haare","word","produces",,"item_151"
"Schulter","shoulder","body_parts","Schulter","word","produces",,"item_152"
"Zahn","tooth","body_parts","Zahn","word","produces",,"item_153"
"Zeh","toe","body_parts","Zeh","word","produces",,"item_154"
"Auge","eye","body_parts","Auge","word","produces",,"item_155"
"Gesicht","face","body_parts","Gesicht","word","produces",,"item_156"
"Bein","leg","body_parts","Bein","word","produces",,"item_157"
"Nase","nose","body_parts","Nase","word","produces",,"item_158"
"Penis","penis","body_parts","Penis","word","produces",,"item_159"
"Bauchnabel","belly button","body_parts","Bauchnabel","word","produces",,"item_160"
"Wange","cheek","body_parts","Wange","word","produces",,"item_161"
"Kinn","chin","body_parts","Kinn","word","produces",,"item_162"
"Ohr","ear","body_parts","Ohr","word","produces",,"item_163"
"Lippen","lips","body_parts","Lippen","word","produces",,"item_164"
"Mund","mouth","body_parts","Mund","word","produces",,"item_165"
"Arm","arm","body_parts","Arm","word","produces",,"item_166"
"Popo","bottom","body_parts","Popo","word","produces",,"item_167"
"Hand","hand","body_parts","Hand","word","produces",,"item_168"
"Kopf","head","body_parts","Kopf","word","produces",,"item_169"
"Knie","knee","body_parts","Knie","word","produces",,"item_170"
"Zunge","tongue","body_parts","Zunge","word","produces",,"item_171"
"Bauch","belly","body_parts","Bauch","word","produces",,"item_172"
"Scheide","vagina","body_parts","Scheide","word","produces",,"item_173"
"Korb","basket","household","Korb","word","produces",,"item_174"
"Decke","blanket","household","Decke","word","produces",,"item_175"
"Radio","radio","household","Radio","word","produces",,"item_176"
"Schlüssel","key","household","Schlussel","word","produces",,"item_177"
"Messer","knife","household","Messer","word","produces",,"item_178"
"Lampe","lamp","household","Lampe","word","produces",,"item_179"
"Licht","light","household","Licht","word","produces",,"item_180"
"Telefon","telephone","household","Telefon","word","produces",,"item_181"
"Zahnbürste","tootbrush","household","Zahnburste","word","produces",,"item_182"
"Handtuch","towel","household","Handtuch","word","produces",,"item_183"
"Müll","garbage","household","Mull","word","produces",,"item_184"
"Tablett","tray","household","Tablett","word","produces",,"item_185"
"Becher","mug","household","Becher","word","produces",,"item_186"
"Topf","pot","household","Topf","word","produces",,"item_187"
"Bild","picture","household","Bild","word","produces",,"item_188"
"Pflanze","plant","household","Pflanze","word","produces",,"item_189"
"Glas","glass","household","Glas","word","produces",,"item_190"
"Hammer","hammer","household","Hammer","word","produces",,"item_191"
"Schere","scissors","household","Schere","word","produces",,"item_192"
"Seife","soap","household","Seife","word","produces",,"item_193"
"Löffel","spoon","household","Loffel","word","produces",,"item_194"
"Medizin","medicine","household","Medizin","word","produces",,"item_195"
"Kamera","camera","household","Kamera","word","produces",,"item_196"
"Uhr","clock","household","Uhr","word","produces",,"item_197"
"Kamm","comb","household","Kamm","word","produces",,"item_198"
"Tasse","cup","household","Tasse","word","produces",,"item_199"
"Deckel","lid","household","Deckel","word","produces",,"item_200"
"Waschpulver","washing powder","household","Waschpulver","word","produces",,"item_201"
"Staubsauger","vacuum","household","Staubsauger","word","produces",,"item_202"
"Teller","plate","household","Teller","word","produces",,"item_203"
"Flasche","bottle","household","Flasche","word","produces",,"item_204"
"Dose","box","household","Dose","word","produces",,"item_205"
"Schüssel","bowl","household","Schussel","word","produces",,"item_206"
"Besen","broom","household","Besen","word","produces",,"item_207"
"Bürste","brush","household","Burste","word","produces",,"item_208"
"Eimer","bucket","household","Eimer","word","produces",,"item_209"
"Nagel","nail","household","Nagel","word","produces",,"item_210"
"Serviette","napkin","household","Serviette","word","produces",,"item_211"
"Gabel","fork","household","Gabel","word","produces",,"item_212"
"Kissen","cushion","household","Kissen","word","produces",,"item_213"
"Mülleimer","dustbin","household","Mulleimer","word","produces",,"item_214"
"Zahnpasta","toothpaste","household","Zahnpasta","word","produces",,"item_215"
"Schublade","drawer","furniture_rooms","Schublade","word","produces",,"item_216"
"Badewanne","bathtub","furniture_rooms","Badewanne","word","produces",,"item_217"
"Bett","bed","furniture_rooms","Bett","word","produces",,"item_218"
"Küche","kitchen","furniture_rooms","Kuche","word","produces",,"item_219"
"Bank","bench","furniture_rooms","Bank","word","produces",,"item_220"
"Stuhl","chair","furniture_rooms","Stuhl","word","produces",,"item_221"
"Terasse","terasse","furniture_rooms","Terasse","word","produces",,"item_222"
"Klo/Toilette","toilet","furniture_rooms","Klo/Toilette","word","produces",,"item_223"
"Kühlschrank","refrigerator","furniture_rooms","Kuhlschrank","word","produces",,"item_224"
"Badezimmer","bathroom","furniture_rooms","Badezimmer","word","produces",,"item_225"
"Garage","garage","furniture_rooms","Garage","word","produces",,"item_226"
"Schlafzimmer","bedroom","furniture_rooms","Schlafzimmer","word","produces",,"item_227"
"Wohnzimmer","living room","furniture_rooms","Wohnzimmer","word","produces",,"item_228"
"Herd","oven","furniture_rooms","Herd","word","produces",,"item_229"
"Tisch","table","furniture_rooms","Tisch","word","produces",,"item_230"
"Fernseher","television","furniture_rooms","Fernseher","word","produces",,"item_231"
"Waschmaschine","washing machine","furniture_rooms","Waschmaschine","word","produces",,"item_232"
"Fenster","window","furniture_rooms","Fenster","word","produces",,"item_233"
"Zimmer","room","furniture_rooms","Zimmer","word","produces",,"item_234"
"Dusche","shower","furniture_rooms","Dusche","word","produces",,"item_235"
"Spüle","sink","furniture_rooms","Spule","word","produces",,"item_236"
"Sofa","sofa","furniture_rooms","Sofa","word","produces",,"item_237"
"Treppe","stairs","furniture_rooms","Treppe","word","produces",,"item_238"
"Heizung","heating","furniture_rooms","Heizung","word","produces",,"item_239"
"Sessel","armchair","furniture_rooms","Sessel","word","produces",,"item_240"
"Tür","door","furniture_rooms","Tur","word","produces",,"item_241"
"Sterne","stars","outside","Sterne","word","produces",,"item_242"
"Wolke","cloud","outside","Wolke","word","produces",,"item_243"
"Fahne","flag","outside","Fahne","word","produces",,"item_244"
"Sandkasten","sandpit","outside","Sandkasten","word","produces",,"item_245"
"Schaufel","shovel","outside","Schaufel","word","produces",,"item_246"
"Himmel","sky","outside","Himmel","word","produces",,"item_247"
"Rutsche","slide","outside","Rutsche","word","produces",,"item_248"
"Schnee","snow","outside","Schnee","word","produces",,"item_249"
"Schneemann","snowman","outside","Schneemann","word","produces",,"item_250"
"Regen","rain","outside","Regen","word","produces",,"item_251"
"Stein","stone","outside","Stein","word","produces",,"item_252"
"Dach","roof","outside","Dach","word","produces",,"item_253"
"Straße","street","outside","Strasse","word","produces",,"item_254"
"Sonne","sun","outside","Sonne","word","produces",,"item_255"
"Schaukel","swing","outside","Schaukel","word","produces",,"item_256"
"Baum","tree","outside","Baum","word","produces",,"item_257"
"Bahnhof","station","outside","Bahnhof","word","produces",,"item_258"
"Wind","wind","outside","Wind","word","produces",,"item_259"
"Teich","pond","outside","Teich","word","produces",,"item_260"
"Autobahn","motorway","outside","Autobahn","word","produces",,"item_261"
"Hof","yard","outside","Hof","word","produces",,"item_262"
"Stock","stick","outside","Stock","word","produces",,"item_263"
"Blume","flower","outside","Blume","word","produces",,"item_264"
"Garten","garden","outside","Garten","word","produces",,"item_265"
"Gras","grass","outside","Gras","word","produces",,"item_266"
"Schlauch","hose","outside","Schlauch","word","produces",,"item_267"
"Leiter","ladder","outside","Leiter","word","produces",,"item_268"
"Rasenmäher","lawnmower","outside","Rasenmaher","word","produces",,"item_269"
"Mond","moon","outside","Mond","word","produces",,"item_270"
"Strand","beach","places","Strand","word","produces",,"item_271"
"Kirche","church","places","Kirche","word","produces",,"item_272"
"Zirkus","circus","places","Zirkus","word","produces",,"item_273"
"Land","country","places","Land","word","produces",,"item_274"
"Feier","party","places","Feier","word","produces",,"item_275"
"Picknick","picnic","places","Picknick","word","produces",,"item_276"
"nach Hause","home","places","nach_Hause","word","produces",,"item_277"
"Kindergarten","kindergarden","places","Kindergarten","word","produces",,"item_278"
"Kino","cinema","places","Kino","word","produces",,"item_279"
"nach draußen","outside","places","nach_draussen","word","produces",,"item_280"
"Park","park","places","Park","word","produces",,"item_281"
"Zoo","zoo","places","Zoo","word","produces",,"item_282"
"Tankstelle","petrol station","places","Tankstelle","word","produces",,"item_283"
"Spielplatz","playground","places","Spielplatz","word","produces",,"item_284"
"Schule","school","places","Schule","word","produces",,"item_285"
"Supermarkt","supermarket","places","Supermarkt","word","produces",,"item_286"
"Wald","forest","places","Wald","word","produces",,"item_287"
"Arbeit","work","places","Arbeit","word","produces",,"item_288"
"Stadt","town","places","Stadt","word","produces",,"item_289"
"Bauernhof","farm","places","Bauernhof","word","produces",,"item_290"
"Tante","aunt","people","Tante","word","produces",,"item_291"
"eigener Name","own name","people","eigener_Name","word","produces",,"item_292"
"Freund","friend","people","Freund","word","produces",,"item_293"
"Junge","boy","people","Junge","word","produces",,"item_294"
"Bruder","brother","people","Bruder","word","produces",,"item_295"
"Polizei","police","people","Polizei","word","produces",,"item_296"
"Briefträger","postman","people","Brieftrager","word","produces",,"item_297"
"Onkel","uncle","people","Onkel","word","produces",,"item_298"
"Arzt","doctor","people","Arzt","word","produces",,"item_299"
"Feuerwehrmann","fireworker","people","Feuerwehrmann","word","produces",,"item_300"
"Krankenschwester","nurse","people","Krankenschwester","word","produces",,"item_301"
"Oma","grandma","people","Oma","word","produces",,"item_302"
"Name von Haustier","name of pet","people","Name_von_Haustier","word","produces",,"item_303"
"Kind","child","people","Kind","word","produces",,"item_304"
"Schwester","sister","people","Schwester","word","produces",,"item_305"
"Papa","daddy","people","Papa","word","produces",,"item_306"
"Baby","baby","people","Baby","word","produces",,"item_307"
"Mensch","human","people","Mensch","word","produces",,"item_308"
"Mädchen","girl","people","Madchen","word","produces",,"item_309"
"Opa","grandpa","people","Opa","word","produces",,"item_310"
"Frau","woman","people","Frau","word","produces",,"item_311"
"Clown","clown","people","Clown","word","produces",,"item_312"
"Mann","man","people","Mann","word","produces",,"item_313"
"Mama","mommy","people","Mama","word","produces",,"item_314"
"baden","bathe","games_routines","baden","word","produces",,"item_315"
"Frühstück","breakfast","games_routines","Fruhstuck","word","produces",,"item_316"
"schlafen gehen","go to bed","games_routines","schlafen_gehen","word","produces",,"item_317"
"nein","no","games_routines","nein","word","produces",,"item_318"
"ja","yes","games_routines","ja","word","produces",,"item_319"
"tag","good day","games_routines","tag","word","produces",,"item_320"
"hallo","hallo","games_routines","hallo","word","produces",,"item_321"
"Mittagessen","lunch","games_routines","Mittagessen","word","produces",,"item_322"
"danke","thank you","games_routines","danke","word","produces",,"item_323"
"psst leise","shh quiet","games_routines","psst_leise","word","produces",,"item_324"
"einkaufen","shop","games_routines","einkaufen","word","produces",,"item_325"
"tschüss","bye","games_routines","tschuss","word","produces",,"item_326"
"telefonieren","call on phone","games_routines","telefonieren","word","produces",,"item_327"
"warten","wait","games_routines","warten","word","produces",,"item_328"
"guck guck","peekaboo","games_routines","guck_guck","word","produces",,"item_329"
"bitte","please","games_routines","bitte","word","produces",,"item_330"
"beißen","bite","action_words","beissen","word","produces",,"item_331"
"schwimmen","swim","action_words","schwimmen","word","produces",,"item_332"
"reiten","ride","action_words","reiten","word","produces",,"item_333"
"springen","jump","action_words","springen","word","produces",,"item_334"
"wegwerfen","throw away","action_words","wegwerfen","word","produces",,"item_335"
"bauen","build","action_words","bauen","word","produces",,"item_336"
"schmecken","taste","action_words","schmecken","word","produces",,"item_337"
"sehen","see","action_words","sehen","word","produces",,"item_338"
"lecken","lecken","action_words","lecken","word","produces",,"item_339"
"finden","find","action_words","finden","word","produces",,"item_340"
"fangen","catch","action_words","fangen","word","produces",,"item_341"
"kitzeln","tickle","action_words","kitzeln","word","produces",,"item_342"
"singen","sing","action_words","singen","word","produces",,"item_343"
"kriegen","get","action_words","kriegen","word","produces",,"item_344"
"geben","give","action_words","geben","word","produces",,"item_345"
"zumachen","shut","action_words","zumachen","word","produces",,"item_346"
"waschen","wash","action_words","waschen","word","produces",,"item_347"
"lachen","laugh","action_words","lachen","word","produces",,"item_348"
"spielen","play","action_words","spielen","word","produces",,"item_349"
"hören","hear","action_words","horen","word","produces",,"item_350"
"schneiden","cut","action_words","schneiden","word","produces",,"item_351"
"arbeiten","work","action_words","arbeiten","word","produces",,"item_352"
"bleiben","stay","action_words","bleiben","word","produces",,"item_353"
"aufhören","stop","action_words","aufhoren","word","produces",,"item_354"
"fahren","go","action_words","fahren","word","produces",,"item_355"
"pusten","blow","action_words","pusten","word","produces",,"item_356"
"schaukeln","swing","action_words","schaukeln","word","produces",,"item_357"
"reißen","tear","action_words","reissen","word","produces",,"item_358"
"treten","kick","action_words","treten","word","produces",,"item_359"
"essen","eat","action_words","essen","word","produces",,"item_360"
"stoßen","push","action_words","stossen","word","produces",,"item_361"
"schütteln","shake","action_words","schutteln","word","produces",,"item_362"
"gern haben","like","action_words","gern_haben","word","produces",,"item_363"
"zuhören","listen","action_words","zuhoren","word","produces",,"item_364"
"jagen","chase","action_words","jagen","word","produces",,"item_365"
"anfassen","touch","action_words","anfassen","word","produces",,"item_366"
"sitzen","sit","action_words","sitzen","word","produces",,"item_367"
"machen","make","action_words","machen","word","produces",,"item_368"
"öffnen","open","action_words","offnen","word","produces",,"item_369"
"gehen","go","action_words","gehen","word","produces",,"item_370"
"kochen","cook","action_words","kochen","word","produces",,"item_371"
"zugucken","watch","action_words","zugucken","word","produces",,"item_372"
"kleckern","spill","action_words","kleckern","word","produces",,"item_373"
"schütten","pour","action_words","schutten","word","produces",,"item_374"
"helfen","help","action_words","helfen","word","produces",,"item_375"
"tanzen","dance","action_words","tanzen","word","produces",,"item_376"
"schreiben","write","action_words","schreiben","word","produces",,"item_377"
"trinken","drink","action_words","trinken","word","produces",,"item_378"
"stellen","put","action_words","stellen","word","produces",,"item_379"
"kuscheln","cuddle","action_words","kuscheln","word","produces",,"item_380"
"beeilen","rush","action_words","beeilen","word","produces",,"item_381"
"trocknen","dry","action_words","trocknen","word","produces",,"item_382"
"nehmen","take","action_words","nehmen","word","produces",,"item_383"
"laufen","run","action_words","laufen","word","produces",,"item_384"
"küssen","kiss","action_words","kussen","word","produces",,"item_385"
"fallen","fall","action_words","fallen","word","produces",,"item_386"
"kaufen","buy","action_words","kaufen","word","produces",,"item_387"
"denken","think","action_words","denken","word","produces",,"item_388"
"teilen","share","action_words","teilen","word","produces",,"item_389"
"zeigen","show","action_words","zeigen","word","produces",,"item_390"
"passen","fit","action_words","passen","word","produces",,"item_391"
"klatschen","clap","action_words","klatschen","word","produces",,"item_392"
"warten","wait","action_words","warten","word","produces",,"item_393"
"aufwachen","wake up","action_words","aufwachen","word","produces",,"item_394"
"schlafen","sleep","action_words","schlafen","word","produces",,"item_395"
"malen","paint","action_words","malen","word","produces",,"item_396"
"zudecken","cover","action_words","zudecken","word","produces",,"item_397"
"wischen","wipe","action_words","wischen","word","produces",,"item_398"
"spritzen","splash","action_words","spritzen","word","produces",,"item_399"
"stehen","stand","action_words","stehen","word","produces",,"item_400"
"verstecken","hide","action_words","verstecken","word","produces",,"item_401"
"zeichnen","draw","action_words","zeichnen","word","produces",,"item_402"
"halten","hold","action_words","halten","word","produces",,"item_403"
"hauen","hit","action_words","hauen","word","produces",,"item_404"
"tanken","get petrol","action_words","tanken","word","produces",,"item_405"
"lesen","read","action_words","lesen","word","produces",,"item_406"
"schmeißen","throw","action_words","schmeissen","word","produces",,"item_407"
"kaputt machen","break","action_words","kaputt_machen","word","produces",,"item_408"
"bringen","bring","action_words","bringen","word","produces",,"item_409"
"reden","talk","action_words","reden","word","produces",,"item_410"
