itemID,item,type,category,choices,definition,gloss,complexity_category,uni_lemma
item_1,baa_baa,word,sounds,produces,baa baa,baa baa,,
item_2,choo_choo,word,sounds,produces,choo choo,choo choo,,
item_3,cockadoodledoo,word,sounds,produces,cockadoodledoo,cockadoodledoo,,
item_4,grr,word,sounds,produces,grr,grr,,
item_5,meow,word,sounds,produces,meow,meow,,
item_6,moo,word,sounds,produces,moo,moo,,
item_7,ouch,word,sounds,produces,ouch,ouch,,
item_8,quack_quack,word,sounds,produces,quack quack,quack quack,,
item_9,uh_oh,word,sounds,produces,uh oh,uh oh,,
item_10,vroom_broom,word,sounds,produces,vroom/broom,vroom/broom,,
item_11,woof_woof,word,sounds,produces,woof woof,woof woof,,
item_12,yum_yum,word,sounds,produces,yum yum,yum yum,,
item_13,animal,word,animals,produces,animal,animal,,
item_14,ant,word,animals,produces,ant,ant,,
item_15,bear,word,animals,produces,bear,bear,,
item_16,bee,word,animals,produces,bee,bee,,
item_17,bird,word,animals,produces,bird,bird,,
item_18,bug,word,animals,produces,bug,bug,,
item_19,bunny_rabbit,word,animals,produces,bunny/rabbit,bunny/rabbit,,
item_20,butterfly,word,animals,produces,butterfly,butterfly,,
item_21,pussycat,word,animals,produces,(pussy)cat,(pussy)cat,,
item_22,donkey,word,animals,produces,donkey,donkey,,
item_23,duck,word,animals,produces,duck,duck,,
item_24,elephant,word,animals,produces,elephant,elephant,,
item_25,fish,word,animals,produces,fish,fish,,
item_26,frog,word,animals,produces,frog,frog,,
item_27,giraffe,word,animals,produces,giraffe,giraffe,,
item_28,goose,word,animals,produces,goose,goose,,
item_29,horse,word,animals,produces,horse,horse,,
item_30,kangaroo_roo,word,animals,produces,kangaroo/roo,kangaroo/roo,,
item_31,owl,word,animals,produces,owl,owl,,
item_32,penguin,word,animals,produces,penguin,penguin,,
item_33,pig,word,animals,produces,pig,pig,,
item_34,pony,word,animals,produces,pony,pony,,
item_35,possum,word,animals,produces,possum,possum,,
item_36,puppy,word,animals,produces,puppy,puppy,,
item_37,sheep,word,animals,produces,sheep,sheep,,
item_38,snake,word,animals,produces,snake,snake,,
item_39,spider,word,animals,produces,spider,spider,,
item_40,cockroach,word,animals,produces,cockroach,cockroach,,
item_41,cow,word,animals,produces,cow,cow,,
item_42,crocodile,word,animals,produces,crocodile,crocodile,,
item_43,deer,word,animals,produces,deer,deer,,
item_44,dog,word,animals,produces,dog,dog,,
item_45,koala,word,animals,produces,koala,koala,,
item_46,lamb,word,animals,produces,lamb,lamb,,
item_47,lion,word,animals,produces,lion,lion,,
item_48,monkey,word,animals,produces,monkey,monkey,,
item_49,mouse,word,animals,produces,mouse,mouse,,
item_50,tiger,word,animals,produces,tiger,tiger,,
item_51,turkey,word,animals,produces,turkey,turkey,,
item_52,turtle,word,animals,produces,turtle,turtle,,
item_53,wombat,word,animals,produces,wombat,wombat,,
item_54,zebra,word,animals,produces,zebra,zebra,,
item_55,airplane,word,vehicles,produces,(air)plane,(air)plane,,
item_56,bicycle/bike,word,vehicles,produces,bicycle/bike,bicycle/bike,,
item_57,boat,word,vehicles,produces,boat,boat,,
item_58,bus,word,vehicles,produces,bus,bus,,
item_59,car,word,vehicles,produces,car,car,,
item_60,fire_truck_engine,word,vehicles,produces,fire truck/engine,fire truck/engine,,
item_61,helicopter,word,vehicles,produces,helicopter,helicopter,,
item_62,motorbike,word,vehicles,produces,motorbike,motorbike,,
item_63,pram,word,vehicles,produces,pram,pram,,
item_64,stroller,word,vehicles,produces,stroller,stroller,,
item_65,tractor,word,vehicles,produces,tractor,tractor,,
item_66,train,word,vehicles,produces,train,train,,
item_67,three_wheeler_tricycle,word,vehicles,produces,three wheeler/tricycle,three wheeler/tricycle,,
item_68,truck,word,vehicles,produces,truck,truck,,
item_69,ball,word,toys,produces,ball,ball,,
item_70,balloon,word,toys,produces,balloon,balloon,,
item_71,bat,word,toys,produces,bat,bat,,
item_72,block_brick,word,toys,produces,block/brick,block/brick,,
item_73,book,word,toys,produces,book,book,,
item_74,bubbles,word,toys,produces,bubbles,bubbles,,
item_75,crayon,word,toys,produces,crayon,crayon,,
item_76,doll,word,toys,produces,doll,doll,,
item_77,game,word,toys,produces,game,game,,
item_78,glue,word,toys,produces,glue,glue,,
item_79,pen,word,toys,produces,pen,pen,,
item_80,play_dough,word,toys,produces,play dough,play dough,,
item_81,present_pressie,word,toys,produces,present/pressie,present/pressie,,
item_82,puzzle,word,toys,produces,puzzle,puzzle,,
item_83,story,word,toys,produces,story,story,,
item_84,teddy_bear,word,toys,produces,teddy bear,teddy bear,,
item_85,toy,word,toys,produces,toy,toy,,
item_86,apple,word,food_drink,produces,apple,apple,,
item_87,banana,word,food_drink,produces,banana,banana,,
item_88,beans,word,food_drink,produces,beans,beans,,
item_89,biscuit_bickie,word,food_drink,produces,biscuit/bickie,biscuit/bickie,,
item_90,bread,word,food_drink,produces,bread,bread,,
item_91,butter,word,food_drink,produces,butter,butter,,
item_92,cake,word,food_drink,produces,cake,cake,,
item_93,carrot,word,food_drink,produces,carrot,carrot,,
item_94,cereal,word,food_drink,produces,cereal,cereal,,
item_95,cheese,word,food_drink,produces,cheese,cheese,,
item_96,chicken,word,food_drink,produces,chicken,chicken,,
item_97,chocolate,word,food_drink,produces,chocolate,chocolate,,
item_98,chewing_gum_chewie,word,food_drink,produces,chewing gum/chewie,chewing gum/chewie,,
item_99,coffee,word,food_drink,produces,coffee,coffee,,
item_100,coke,word,food_drink,produces,coke,coke,,
item_101,cordial,word,food_drink,produces,cordial,cordial,,
item_102,corn,word,food_drink,produces,corn,corn,,
item_103,fish,word,food_drink,produces,fish,fish,,
item_104,food,word,food_drink,produces,food,food,,
item_105,grapes,word,food_drink,produces,grapes,grapes,,
item_106,hamburger,word,food_drink,produces,hamburger,hamburger,,
item_107,ice,word,food_drink,produces,ice,ice,,
item_108,ice_cream,word,food_drink,produces,ice cream,ice cream,,
item_109,jam,word,food_drink,produces,jam,jam,,
item_110,jelly,word,food_drink,produces,jelly,jelly,,
item_111,juice,word,food_drink,produces,juice,juice,,
item_112,lolly,word,food_drink,produces,lolly,lolly,,
item_113,mango,word,food_drink,produces,mango,mango,,
