itemID,item,type,category,choices,definition,gloss,uni_lemma,complexity_category
item_1,achis,word,sounds,produces,achís/achús,achoo,,
item_2,auuuuu,word,sounds,produces,auuuuu (lobo),awoo (wolf),,
item_3,beee,word,sounds,produces,beee (oveja),baa (sheep),baa baa,
item_4,brumbrum,word,sounds,produces,brumbrum (carro),vroom (cart),vroom,
item_5,cua_cua,word,sounds,produces,cua-cuá (pato),quack quack (duck),quack quack,
item_6,ah,word,sounds,produces,¿ah?/¿eh?,huh,,
item_7,guau_guau,word,sounds,produces,guau-guau (perro),woof woof (dog),woof woof,
item_8,iii_aaaa,word,sounds,produces,iii-aaaa (burro),hee haw (donkey),,
item_9,miau,word,sounds,produces,miau (gato),meow (cat),meow,
item_10,pacatan,word,sounds,produces,pacatán/tacatá (caballo),galloping (horse),,
item_11,pio_pio,word,sounds,produces,pío-pío (pollito),peep peep (chick),,
item_12,pucha,word,sounds,produces,pucha/uuyy,wow,,
item_13,pum,word,sounds,produces,pum/pumba,thump,thump,
item_14,quiquiriqui,word,sounds,produces,quiquiriquí (gallo),cockadoodledoo (rooster),cockadoodledoo,
item_15,rin_rin,word,sounds,produces,rin rin (timbre/teléfono),ring ring,ring ring,
item_16,tic_tac,word,sounds,produces,tic-tac (reloj),tick tock (clock),tick tock,
item_17,tiii_tiii,word,sounds,produces,tiii-tiii/piii-piii (carro),beep beep,beep beep,
item_18,upa,word,sounds,produces,upa,upa,,
item_19,uuuuuu,word,sounds,produces,uuuuuu (sirena de carro),wee woo (siren),,
item_20,a_ver,word,games_routines,produces,a ver,let's see,,
item_21,a_comer,word,games_routines,produces,a comer/ven a comer/vamos a comer,come eat,,
item_22,chau,word,games_routines,produces,chau/adiós,bye,bye,
item_23,a_dormir,word,games_routines,produces,a dormir/ven a dormir/vamos a dormir/a la cama,go to bed,go to bed,
item_24,aplausos,word,games_routines,produces,aplausos,applause,,
item_25,besitos,word,games_routines,produces,besitos,little kisses,,
item_26,bueno_bien,word,games_routines,produces,bueno/bien,ok,ok,
item_27,buenos_dias,word,games_routines,produces,buenos días/buenas noches,good morning,good morning,
item_28,carino,word,games_routines,produces,cariño,dear,,
item_29,cochino,word,games_routines,produces,cochino(a),pig,pig,
item_30,cuidado,word,games_routines,produces,cuidado,watch out,watch out,
item_31,dejame,word,games_routines,produces,déjame/suéltame,let me,,
item_32,eso_no,word,games_routines,produces,eso no,not that,,
item_33,espera,word,games_routines,produces,espera(te)/un ratito,wait a little while,,
item_34,gol_gr,word,games_routines,produces,gol,goal,goal,
item_35,gracias,word,games_routines,produces,gracias,thank you,thank you,
item_36,hasta_luego,word,games_routines,produces,hasta luego/hasta mañana,see you later,,
item_37,hola,word,games_routines,produces,hola,hello,hello,
item_38,mira,word,games_routines,produces,mira,look,look,
item_39,no,word,games_routines,produces,no,not,not,
item_40,no_hay_pp,word,games_routines,produces,no hay/pau pau,none,none,
item_41,ya,word,games_routines,produces,ya/ok,yeah/ok,ok,
item_42,por_favor,word,games_routines,produces,por favor,please,please,
item_43,por_que_gr,word,games_routines,produces,¿por qué?,why?,,
item_44,que_tal,word,games_routines,produces,¿qué tal?,how are you?,,
item_45,quedate_quieto,word,games_routines,produces,quédate quieto,stay still,,
item_46,basta,word,games_routines,produces,basta/se acabó/ya para,finished,finished,
item_47,si,word,games_routines,produces,sí,yes,yes,
item_48,te_quiero,word,games_routines,produces,te quiero,I love you,,
item_49,tonto,word,games_routines,produces,tonto(a),silly,,
item_50,vamos,word,games_routines,produces,vamos,let's go,,
item_51,vamos_a_contestar,word,games_routines,produces,vamos a contestar/vamos a abrir la puerta,open the door,,
item_52,ven_a_banarte,word,games_routines,produces,ven a bañarte/vamos a bañarte/al agua pato,take a bath,,
item_53,vistete,word,games_routines,produces,vístete/ven a vestirte/vamos a vestirte,get dressed,,
item_54,ya_esta,word,games_routines,produces,ya está/listo,ready,,
item_55,abeja,word,animals,produces,abeja,bee,bee,
item_56,animal,word,animals,produces,animal,animal,animal,
item_57,arana,word,animals,produces,araña,spider,spider,
item_58,bicho,word,animals,produces,bicho,bug,bug,
item_59,burro,word,animals,produces,burro,donkey,donkey,
item_60,caballo,word,animals,produces,caballo,horse,horse,
item_61,caracol,word,animals,produces,caracol,snail,,
item_62,cebra,word,animals,produces,cebra,zebra,zebra,
item_63,cocodrilo,word,animals,produces,cocodrilo,alligator,,
item_64,conejo,word,animals,produces,conejo,rabbit,bunny,
item_65,cuy,word,animals,produces,cuy/cuye,guinea pig,,
item_66,chancho,word,animals,produces,chancho,pig,pig,
item_67,dinosaurio,word,animals,produces,dinosaurio,dinosaur,,
item_68,elefante,word,animals,produces,elefante,elephant,elephant,
item_69,gallina,word,animals,produces,gallina,chicken,chicken (animal),
item_70,gato,word,animals,produces,gato,cat,cat,
item_71,gaviota,word,animals,produces,gaviota,seagull,,
item_72,gusano,word,animals,produces,gusano,worm,worm,
item_73,hormiga,word,animals,produces,hormiga,ant,ant,
item_74,jirafa,word,animals,produces,jirafa,giraffe,giraffe,
item_75,leon,word,animals,produces,león,lion,lion,
item_76,lobo,word,animals,produces,lobo,wolf,wolf,
item_77,loro,word,animals,produces,loro,parrot,parrot,
item_78,llama,word,animals,produces,llama,llama,,
item_79,oveja,word,animals,produces,oveja,sheep,sheep,
item_80,paloma,word,animals,produces,paloma,dove,,
item_81,pajaro,word,animals,produces,pájaro,bird,bird,
item_82,pantera,word,animals,produces,pantera,panther,,
item_83,pato,word,animals,produces,pato,duck,duck,
item_84,pelicano,word,animals,produces,pelícano,pelican,,
item_85,perro,word,animals,produces,perro,dog,dog,
item_86,pescado_pez,word,animals,produces,pescado/pez,fish,fish (animal),
item_87,pollito,word,animals,produces,pollito,chicken,chicken (animal),
item_88,pulpo,word,animals,produces,pulpo,octopus,,
item_89,rana,word,animals,produces,rana,frog,frog,
item_90,rata,word,animals,produces,rata,rat,,
item_91,raton,word,animals,produces,ratón/pericote,mouse,mouse,
item_92,serpiente,word,animals,produces,serpiente,snake,snake,
item_93,tigre,word,animals,produces,tigre,tiger,tiger,
item_94,toro,word,animals,produces,toro,bull,,
item_95,tortuga,word,animals,produces,tortuga,turtle,turtle,
item_96,vaca,word,animals,produces,vaca,cow,cow,
item_97,zorro,word,animals,produces,zorro,fox,fox,
item_98,abuela,word,people,produces,abuela/mamama,grandma,grandma,
item_99,abuelo,word,people,produces,abuelo/papapa,grandpa,grandpa,
item_100,bruja,word,people,produces,bruja,witch,,
item_101,cuco,word,people,produces,cuco,trickster,,
item_102,familia,word,people,produces,familia,family,family,
item_103,hermano,word,people,produces,hermano(a),brother,brother,
item_104,mama,word,people,produces,mamá/mami,mommy,mommy,
item_105,nana,word,people,produces,nana/niñera/mama,babysitter,babysitter,
item_106,nino,word,people,produces,niño(a)/ñaño(a)/chiquito(a),child,child,
item_107,nombre_propio_1,word,people,produces,nombre propio,person's name,,
item_108,nombre_propio_2,word,people,produces,nombre propio,person's name,,
item_109,nombre_propio_3,word,people,produces,nombre propio,person's name,,
item_110,papa,word,people,produces,papá/papi,daddy,daddy,
item_111,primo,word,people,produces,primo(a),cousin,cousin,
item_112,senor,word,people,produces,señor(a),sir/madam,sir,
item_113,sobrino,word,people,produces,sobrino(a),nephew/niece,nephew,
item_114,tio,word,people,produces,tío (a),uncle/aunt,uncle,
item_115,barba,word,body_parts,produces,barba,beard,,
item_116,barbilla,word,body_parts,produces,barbilla,chin,chin,
item_117,barriga,word,body_parts,produces,barriga/panza,tummy,tummy,
item_118,bigote,word,body_parts,produces,bigote,moustache,,
item_119,brazo,word,body_parts,produces,brazo(s),arms,arm,
item_120,cara,word,body_parts,produces,cara,face,face,
item_121,ceja,word,body_parts,produces,ceja(s),eyebrow,,
item_122,cuello,word,body_parts,produces,cuello,neck,neck,
item_123,dedo,word,body_parts,produces,dedo(s),fingers,finger,
item_124,diente,word,body_parts,produces,diente(s),teeth,tooth,
item_125,labio,word,body_parts,produces,labio(s),lips,lips,
item_126,lengua,word,body_parts,produces,lengua,tongue,tongue,
item_127,lunar,word,body_parts,produces,lunar,mole (body part),,
item_128,mano,word,body_parts,produces,mano(s),hands,hand,
item_129,nariz,word,body_parts,produces,nariz,nose,nose,
item_130,ojo,word,body_parts,produces,ojo(s),eyes,eye,
item_131,ombligo,word,body_parts,produces,ombligo,belly button,belly button,
item_132,oreja,word,body_parts,produces,oreja(s),ears,ear,
item_133,pie,word,body_parts,produces,pie(s),feet,feet,
item_134,pierna,word,body_parts,produces,pierna(s)/pata(s),legs,leg,
item_135,poto,word,body_parts,produces,poto,butt,butt,
item_136,rodilla,word,body_parts,produces,rodilla(s),knee,knee,
item_137,una,word,body_parts,produces,uña,nail,nail (body part),
item_138,balde,word,toys,produces,balde,pail,,
item_139,caja,word,toys,produces,caja,cash register,,
item_140,cartas,word,toys,produces,cartas,letters,,
item_141,cocinita,word,toys,produces,cocinita,kitchenette,,
item_142,cuento,word,toys,produces,cuento/libro,story/book,book,
item_143,futbol,word,toys,produces,fútbol,soccer,,
item_144,globo,word,toys,produces,globo,balloon,balloon,
item_145,gol,word,toys,produces,gol,goal,goal,
item_146,guitarra,word,toys,produces,guitarra,guitar,,
item_147,juguete,word,toys,produces,juguete,toy,toy (object),
item_148,lapicero,word,toys,produces,lapicero,pencil,pen,
item_149,lapiz,word,toys,produces,lápiz,pencil,pen,
item_150,muneca,word,toys,produces,muñeca,doll,doll,
item_151,osito,word,toys,produces,osito,teddy,teddybear,
item_152,pala,word,toys,produces,pala,shovel,shovel,
item_153,palo,word,toys,produces,palo,stick,stick,
item_154,papel,word,toys,produces,papel,paper,paper,
item_155,payaso,word,toys,produces,payaso,clown,clown,
item_156,pelota,word,toys,produces,pelota,ball,ball,
item_157,piano,word,toys,produces,piano/pianito,piano,,
item_158,pintura,word,toys,produces,pintura,painting,,
item_159,pulsera,word,toys,produces,pulsera,bracelet,,
