itemID,item,type,category,choices,definition,gloss,complexity,uni_lemma
item_1,a14she,word,sounds,understands; produces,Baa baa,Sheep,,baa baa
item_2,a1bir,word,sounds,understands; produces,chri chri chri,bird,,
item_3,a9don,word,sounds,understands; produces,heoo heoo,Donkey,,
item_4,a8dog,word,sounds,understands; produces,huo huo,dog,,
item_5,a11mon,word,sounds,understands; produces,Kima,monkey,,monkey
item_6,a5coc,word,sounds,understands; produces,Kukuriukuu,Cockrel,,cockadoodledoo
item_7,a4chi,word,sounds,understands; produces,kru kru kru,Chicken calling chick,,
item_8,a7cro,word,sounds,understands; produces,Kunguru,Crow,,crow
item_9,a12ouc,word,sounds,understands; produces,Umia,Ouch,,owie
item_10,a10goa,word,sounds,understands; produces,mmee mmee,Goat,,baa baa
item_11,a3cat,word,sounds,understands; produces,miau miau,Cat,,meow
item_12,a6cow,word,sounds,understands; produces,mooh mooh,Cow,,moo
item_13,a13pho,word,sounds,understands; produces,Simu,Phone,,
item_14,a15swe,word,sounds,understands; produces,Tamu tamu,Sweetness,,
item_15,a2car,word,sounds,understands; produces,Gari,Car,,car
item_16,b10duck,word,animals,understands; produces,Bata,Duck,,duck
item_17,b12frog,word,animals,understands; produces,Chura,Frog,,frog
item_18,b14hen,word,animals,understands; produces,Koo,Hen,,
item_19,b5chic,word,animals,understands; produces,Kuku,Chicken,,
item_20,b7crow,word,animals,understands; produces,Kunguru/Kurabu,Crow,,crow
item_21,b8dog,word,animals,understands; produces,Mbwa/Jibwa,Dog,,dog
item_22,b13goat,word,animals,understands; produces,Mbuzi/Mee,Goat,,goat
item_23,b15inse,word,animals,understands; produces,Mdudu,Insect,,bug
item_24,b1anim,word,animals,understands; produces,Mnyama,Animal,,animal
item_25,b6cow,word,animals,understands; produces,Ng'ombe/Boo,Cow,,cow
item_26,b4cat,word,animals,understands; produces,Paka/Nyau,Cat,,cat
item_27,b17rat,word,animals,understands; produces,Panya,Rat,,mouse
item_28,b11fish,word,animals,understands; produces,Samaki,Fish,,
item_29,b3bird,word,animals,understands; produces,Nyuni/ndege/Njiwa,Bird,,bird
item_30,b16monk,word,animals,understands; produces,Nyani/kima/tumbili,Monkey,,monkey
item_31,c2bicy,word,vehicles,understands; produces,Baiskeli,Bicycle,,bicycle
item_32,c3car,word,vehicles,understands; produces,Gari/Motokaa,Car,,car
item_33,c5trac,word,vehicles,understands; produces,Tingatinga,Tractor,,
item_34,c1aero,word,vehicles,understands; produces,Ndege/eropleni,Aeroplane,,airplane
item_35,c4moto,word,vehicles,understands; produces,Pikipiki,Motorcycle,,motorcycle
item_36,d4chal,word,toys,understands; produces,Chaki/Makaa,Chalk,,chalk
item_37,d5doll,word,toys,understands; produces,Kinyago/doli,Doll,,doll
item_38,d10pen,word,toys,understands; produces,Kalamu,Pen,,pen
item_39,d2ball,word,toys,understands; produces,Kibofu,Balloon,,
item_40,d3book,word,toys,understands; produces,Kitabu,Book,,book
item_41,d7game,word,toys,understands; produces,Mchezo,Game/Play,,
item_42,d1ball,word,toys,understands; produces,Mpira/Boli,Ball,,ball
item_43,d6foam,word,toys,understands; produces,Povu,Foam/bubbles,,bubbles
item_44,d9mud,word,toys,understands; produces,Udongo,Mud,,sand
item_45,d11pres,word,toys,understands; produces,Zawadi,Present,,
item_46,e20ice,word,food_drink,understands; produces,Barafu,Ice,,snow
item_47,e3bisc,word,food_drink,understands; produces,Biskuti,Biscuit,,cookie
item_48,e36tea,word,food_drink,understands; produces,Chai,Tea,,tea
item_49,e17food,word,food_drink,understands; produces,Chakula,food_drink,,food
item_50,e10chap,word,food_drink,understands; produces,Chapati,Chapati,,tortilla
item_51,e25oran,word,food_drink,understands; produces,Maji ya machungwa/juisi,orange juice,,
item_52,e1bana,word,food_drink,understands; produces,Ndizi,Banana,,banana
item_53,e6bun,word,food_drink,understands; produces,Kaimati,Bun,,bun
item_54,e8carr,word,food_drink,understands; produces,Karoti,Carrot,,carrots
item_55,e7cake,word,food_drink,understands; produces,Keki,Cake,,cake
item_56,e28pota,word,food_drink,understands; produces,Viazi,Potato,,
item_57,e11chic,word,food_drink,understands; produces,Kuku,Chicken,,
item_58,e31sard,word,food_drink,understands; produces,Omena/Kumbu,Sardine,,
item_59,e40wate,word,food_drink,understands; produces,Maji,Water,,
item_60,e26oran,word,food_drink,understands; produces,Chungwa,Orange,,orange (food)
item_61,e22mang,word,food_drink,understands; produces,Embe,Mango,,
item_62,e14dump,word,food_drink,understands; produces,maandazi/mahamri,Dumpling,,bun
item_63,e2bean,word,food_drink,understands; produces,Maharagwe,Beans,,beans
item_64,e24milk,word,food_drink,understands; produces,Maziwa,Milk,,milk
item_65,e9cass,word,food_drink,understands; produces,Muhogo,Cassavas,,
item_66,e29rice,word,food_drink,understands; produces,Wali/Mchele,Rice,,rice
item_67,e4brea,word,food_drink,understands; produces,Mkate,Bread,,bread
item_68,e30salt,word,food_drink,understands; produces,Omena/Kumbu,Sardine,,
item_69,e27porr,word,food_drink,understands; produces,Viazi,Potato,,
item_70,e13coco,word,food_drink,understands; produces,Nazi,Coconut,,
item_71,e23meat,word,food_drink,understands; produces,Nyama,Meat,,meat
item_72,e39toma,word,food_drink,understands; produces,nyanya/Tomato,Tomatoes,,
item_73,e18grou,word,food_drink,understands; produces,Njugu/Karanga,Groundnuts,,peanut
item_74,e33some,word,food_drink,understands; produces,Supu/Mchuzi,Soup,,
item_75,e35swee,word,food_drink,understands; produces,Peremende,Sweets,,
item_76,e5bubb,word,food_drink,understands; produces,BigG/Ballgum,Bubblegum,,
item_77,e16fish,word,food_drink,understands; produces,Samaki,Fish,,
item_78,e32soda,word,food_drink,understands; produces,Tamu,Something sweet,,yum yum
item_79,e21kale,word,food_drink,understands; produces,Sukuma,Kale,,push
