itemID,item,type,category,choices,definition,gloss,complexity,uni_lemma
item_1,a14she,word,sounds,understands; produces,Baa baa,Sheep,,
item_2,a1bir,word,sounds,understands; produces,chri chri chri,bird,,
item_3,a9don,word,sounds,understands; produces,Hi hoo hihoo,Donkey,,
item_4,a8dog,word,sounds,understands; produces,Huu huu huu,dog,,
item_5,a11mon,word,sounds,understands; produces,Kima/Tsalu,monkey,,
item_6,a5coc,word,sounds,understands; produces,Kokoikoo,Cockrel,,
item_7,a4chi,word,sounds,understands; produces,kru kru kru,Chicken calling chicks,,
item_8,a7cro,word,sounds,understands; produces,Kunguru,Crow,,
item_9,a12ouc,word,sounds,understands; produces,Lumira,Ouch,,
item_10,a10goa,word,sounds,understands; produces,Mee mee,Goat,,
item_11,a3cat,word,sounds,understands; produces,Miau miau,Cat,,
item_12,a6cow,word,sounds,understands; produces,moo moo,Cow,,
item_13,a13pho,word,sounds,understands; produces,Simu,Phone,,
item_14,a15swe,word,sounds,understands; produces,Tamu tamu/Pamu pamu,Sweetness,,
item_15,a2car,word,sounds,understands; produces,Vruum Vruum,Car,,
item_16,b10duck,word,animals,understands; produces,Batha,Duck,,
item_17,b12frog,word,animals,understands; produces,Chula,Frog,,
item_18,b14hen,word,animals,understands; produces,Kolo,Hen,,
item_19,b5chic,word,animals,understands; produces,Kuku,Chicken,,
item_20,b7crow,word,animals,understands; produces,Kunguru,Crow,,
item_21,b8dog,word,animals,understands; produces,Kuro,Dog,,
item_22,b13goat,word,animals,understands; produces,Mbuzi,Goat,,
item_23,b15inse,word,animals,understands; produces,Mududu,Insect,,
item_24,b1anim,word,animals,understands; produces,Munyama,Animal,,
item_25,b6cow,word,animals,understands; produces,Ng’ombe,Cow,,
item_26,b4cat,word,animals,understands; produces,Paka/Nyau,Cat,,
item_27,b17rat,word,animals,understands; produces,Panya,Cat,,
item_28,b11fish,word,animals,understands; produces,Samaki,Fish,,
item_29,b3bird,word,animals,understands; produces,Tsongo/Kachango,Bird,,
item_30,b16monk,word,animals,understands; produces,Tumbiri/Tsalu,Monkey,,
item_31,c2bicy,word,vehicles,understands; produces,Basikili,Bicycle,,
item_32,c3car,word,vehicles,understands; produces,Gari,Car,,
item_33,c5trac,word,vehicles,understands; produces,Jongoo,Tractor,,
item_34,c1aero,word,vehicles,understands; produces,Ndege,Aeroplane,,
item_35,c4moto,word,vehicles,understands; produces,Pikipiki/ Honda,Motorbike,,
item_36,d4chal,word,toys,understands; produces,Choki,Chalk,,
item_37,d5doll,word,toys,understands; produces,Doli,Doll,,
item_38,d10pen,word,toys,understands; produces,Kalamu,Pen,,
item_39,d2ball,word,toys,understands; produces,Kibofu,Balloon,,
item_40,d3book,word,toys,understands; produces,Kithabu,Book,,
item_41,d7game,word,toys,understands; produces,Muchezo,Game,,
item_42,d1ball,word,toys,understands; produces,Mupira,Ball,,
item_43,d6foam,word,toys,understands; produces,Povu,Foam,,
item_44,d9mud,word,toys,understands; produces,Ulongo,Mud/Clay,,
item_45,d11pres,word,toys,understands; produces,Zawadi,Present,,
item_46,e20ice,word,food_drink,understands; produces,Barafu,Ice Pop,,
item_47,e3bisc,word,food_drink,understands; produces,Bisikuti,Biscuit,,
item_48,e36tea,word,food_drink,understands; produces,Chai,Tea,,
item_49,e17food,word,food_drink,understands; produces,Chakurya,Food,,
item_50,e10chap,word,food_drink,understands; produces,Chapati,Chapati,,
item_51,e25oran,word,food_drink,understands; produces,Madzi ga machungwa/juisi,Orange juice,,
item_52,e1bana,word,food_drink,understands; produces,Izu,Banana,,
item_53,e6bun,word,food_drink,understands; produces,Kaimati,Bun,,
item_54,e8carr,word,food_drink,understands; produces,Karoti,Carrot,,
item_55,e7cake,word,food_drink,understands; produces,Keki,Cake,,
item_56,e28pota,word,food_drink,understands; produces,Kirazi,Potato,,
item_57,e11chic,word,food_drink,understands; produces,Kuku,Chicken,,
item_58,e31sard,word,food_drink,understands; produces,Kumbi,Sardine,,
item_59,e40wate,word,food_drink,understands; produces,Madzi,Water,,
item_60,e26oran,word,food_drink,understands; produces,Chungwa,Orange,,
item_61,e22mang,word,food_drink,understands; produces,Maembe,Mango,,
item_62,e14dump,word,food_drink,understands; produces,Mahamuri,Dumpling,,
item_63,e2bean,word,food_drink,understands; produces,Maharagwe,Beans,,
item_64,e24milk,word,food_drink,understands; produces,Maziya,Milk,,
item_65,e9cass,word,food_drink,understands; produces,Mugazija,Cassava,,
item_66,e29rice,word,food_drink,understands; produces,Muhunga/Muchele,Rice,,
item_67,e4brea,word,food_drink,understands; produces,Mukahe,Bread,,
item_68,e30salt,word,food_drink,understands; produces,Kumbu,Sardine,,
item_69,e27porr,word,food_drink,understands; produces,Kirazi,Potato,,
