itemID,item,gloss,uni_lemma,definition,category,type,choices,complexity_category
item_1,S1,ah,,آخ,sounds,word,understands; produces,
item_2,S2,,,اَخ/ اَه/ کخ/گخ ,sounds,word,understands; produces,
item_3,S3,,,بَه بَه / م...م ,sounds,word,understands; produces,
item_4,S4,baa baa,baa baa,بع بع ,sounds,word,understands; produces,
item_5,S5,beep beep,beep beep,بیب بیب ,sounds,word,understands; produces,
item_6,S6,,,پیف ,sounds,word,understands; produces,
item_7,S7,,,جیز/اُخ/ اُخه ,sounds,word,understands; produces,
item_8,S8,chirp,,جیک جیک ,sounds,word,understands; produces,
item_9,S9,meow meow,meow,میو میو ,sounds,word,understands; produces,
item_10,S10,oops,,وای ,sounds,word,understands; produces,
item_11,S11,hop hop,,هاپ هاپ ,sounds,word,understands; produces,
item_12,S12,,,هوهو چی چی ,sounds,word,understands; produces,
item_13,N1,gazelle,,آهو ,animals,word,understands; produces,
item_14,N2,horse,horse,اسب ,animals,word,understands; produces,
item_15,N3,donkey,donkey,الاغ ,animals,word,understands; produces,
item_16,N4,lamb,lamb,بره ,animals,word,understands; produces,
item_17,N5,butterfly,butterfly,پروانه ,animals,word,understands; produces,
item_18,N6,bird,bird,پرنده/ توتو ,animals,word,understands; produces,
item_19,N7,penguin,penguin,پنگوئن ,animals,word,understands; produces,
item_20,N8,chicken,chicken (animal),جوجه ,animals,word,understands; produces,
item_21,N9,insect,,حشره ,animals,word,understands; produces,
item_22,N10,bear,bear,خرس ,animals,word,understands; produces,
item_23,N11,rabbit,,خرگوش ,animals,word,understands; produces,
item_24,N12,rooster,rooster,خروس ,animals,word,understands; produces,
item_25,N13,fox,fox,روباه ,animals,word,understands; produces,
item_26,N14,giraffe,giraffe,زرافه ,animals,word,understands; produces,
item_27,N15,bee,bee,زنبور ,animals,word,understands; produces,
item_28,N16,dog,dog,سگ ,animals,word,understands; produces,
item_29,N17,squirrel,squirrel,سنجاب ,animals,word,understands; produces,
item_30,N18,camel,,شتر ,animals,word,understands; produces,
item_31,N19,lion,lion,شیر ,animals,word,understands; produces,
item_32,N20,goose,goose,غاز ,animals,word,understands; produces,
item_33,N21,elephant,elephant,فیل ,animals,word,understands; produces,
item_34,N22,frog,frog,قورباغه ,animals,word,understands; produces,
item_35,N23,pigeons,,کبوتر ,animals,word,understands; produces,
item_36,N24,crow,crow,کلاغ ,animals,word,understands; produces,
item_37,N25,cow,cow,گاو ,animals,word,understands; produces,
item_38,N26,cat,cat,گربه ,animals,word,understands; produces,
item_39,N27,sparrow,sparrow,گنجشک ,animals,word,understands; produces,
item_40,N28,sheep,sheep,گوسفند ,animals,word,understands; produces,
item_41,N29,turtle,turtle,لاک پشت ,animals,word,understands; produces,
item_42,N30,fish,fish (animal),ماهی ,animals,word,understands; produces,
item_43,N31,snake,snake,مار ,animals,word,understands; produces,
item_44,N32,chicken,chicken (animal),مرغ ,animals,word,understands; produces,
item_45,N33,,,مگس ,animals,word,understands; produces,
item_46,N34,ant,ant,مورچه ,animals,word,understands; produces,
item_47,N35,mouse,mouse,موش ,animals,word,understands; produces,
item_48,N36,monkey,monkey,میمون ,animals,word,understands; produces,
