itemID,item,gloss,uni_lemma,definition,category,type,choices,complexity_category
item_1,A1,respname,,عکس العمل نسبت به اسم خودش(مثلاً برگشتن و نگاه کردن به طرف صدا),,first_signs,yes; no,
item_2,A2,respno,,عکس العمل نسبت به گفتن«نه» (مثلاً متوقف کردن کاری که انجام می دهد، حداقل برای یک لحظه) ,,first_signs,yes; no,
item_3,A3,reactmd,,عکس العمل نسبت به گفتن «مامان/ بابا اونجاست.» (مثلاً نگاه کردن به سمت آنها) ,,first_signs,yes; no,
item_4,B1,mdhome,,بابا/ مامان خونه است.,,phrases,understands,
item_5,B2,wantmore,,بازم می خوای/ بیشتر می خوای؟ بای بای کن / بریم.,,phrases,understands,
item_6,B3,gobyebye,,بده مامان/ اونو بده مامان.,,phrases,understands,
item_7,B4,givemom,,بیا اینجا.,,phrases,understands,
item_8,B5,comehere,,بیا عوضت کنم.,,phrases,understands,
item_9,B6,cgdiaper,,بیا بغلم.,,phrases,understands,
item_10,B7,givehug,,بیرون کن/ تف کن.,,phrases,understands,
item_11,B8,spitout,,برو.........,,phrases,understands,
item_12,B9,goget,,بیار.,,phrases,understands,
item_13,B10,gonight,,بریم بخوابیم/ وقت خوابه.,,phrases,understands,
item_14,B11,sitdown,,بشین. ,,phrases,understands,
item_15,B12,getup,,پاشو/ بیدار شو. ,,phrases,understands,
item_16,B13,goodgb,,پسر/ دختر خوب ,,phrases,understands,
item_17,B14,throwbll,,توپ را پرت کن/ بنداز. ,,phrases,understands,
item_18,B15,aretired,,خسته ای/ خوابت می آید؟ ,,phrases,understands,
item_19,B16,claphand,,دست بزن/دست دسی کن. ,,phrases,understands,
item_20,B17,dontouch,,دست نزن. ,,phrases,understands,
item_21,B18,openmth,,دهانت را باز کن. ,,phrases,understands,
item_22,B19,bequiet,,ساکت باش. ,,phrases,understands,
item_23,B20,arefull,,سیر شدی؟ ,,phrases,understands,
item_24,B21,holdstil,,صبر کن. ,,phrases,understands,
item_25,B22,stopit,,کافیه/ بسه. ,,phrases,understands,
item_26,B23,arehngry,,گرسنه ای؟ ,,phrases,understands,
item_27,B24,becarefl,,مواظب باش. ,,phrases,understands,
item_28,B25,wantride,,میخواهی بریم بیرون/ دَ دَ ؟ ,,phrases,understands,
item_29,B26,dontdo,,نکن. ,,phrases,understands,
