itemID,item,type,category,choices,definition,gloss,complexity_category
Item_1,S1_OUCH,word,sounds,produces,άου,ouch,
Item_2,S2_FROG_SO,word,sounds,produces,βρεκεκέξ κουάξ κουάξ,"""frog sound""",
Item_3,S3_WOOF_WO,word,sounds,produces,γαβ γαβ,woof woof,
Item_4,S4_YUMMY,word,sounds,produces,γιάμι,yummy,
Item_5,S5_CHICKEN,word,sounds,produces,κοκοκό,"""chicken sound""",
Item_6,S6_COOCKAD,word,sounds,produces,κικιρίκου,coockadoodledoo,
Item_7,S7_OWL_SOU,word,sounds,produces,κουκουβά,"""owl sound""",
Item_8,S8_YUM_YUM,word,sounds,produces,μιαμ μιαμ,yum yum,
Item_9,S9_MEOW,word,sounds,produces,μιάου,meow,
Item_10,S10_MOO,word,sounds,produces,μουουου,moo,
Item_11,S11_SHEEP_,word,sounds,produces,μπεεε,"""sheep sound""",
Item_12,S12_WATER__CG,word,sounds,produces,μπουά,water CG,
Item_13,S13_BLOOM,word,sounds,produces,μπλουμ,bloom,
Item_14,S14_SOUND__CG,word,sounds,produces,ουφ(φου),"""sound when getting tired/bored"" CG",
Item_15,S15_QUACK_,word,sounds,produces,παπαπά,quack quack,
Item_16,S16_SOUND__CG,word,sounds,produces,πουφ(φου),"""sound indicating bad smell"" CG",
Item_17,S17_BIRD_S,word,sounds,produces,τσίου,"""bird sound""",
Item_18,A1_COW,word,animals,produces,αγελάδα,cow,
Item_19,A2_HORSE,word,animals,produces,άλογο,horse,
Item_20,A3_SPIDER,word,animals,produces,αράχνη,spider,
Item_21,A4_BEAR,word,animals,produces,αρκούδα,bear,
Item_22,A5_LAMB,word,animals,produces,αρνί,lamb,
Item_23,A6_FROG,word,animals,produces,βάτραχος,frog,
Item_24,A7_DONKEY,word,animals,produces,γάιδαρος,donkey,
Item_25,A8_CAT,word,animals,produces,γάτα,cat,
Item_26,A9_PIG,word,animals,produces,γουρούνι,pig,
Item_27,A10_DOLPHI,word,animals,produces,δελφίνι,dolphin,
Item_28,A11_DEER,word,animals,produces,ελάφι,deer,
Item_29,A12_ELEPHA,word,animals,produces,ελέφαντας,elephant,
Item_30,A13_INSECT,word,animals,produces,έντομο,insect,
Item_31,A14_ANIMAL,word,animals,produces,ζώο,animal,
Item_32,A15_CAMEL,word,animals,produces,καμήλα,camel,
Item_33,A16_GIRAFF,word,animals,produces,καμηλοπάρδαλη,giraffe,
Item_34,A17_SNAIL__CG,word,animals,produces,καράολος,snail CG,
Item_35,A18_COCKRO,word,animals,produces,κατσαρίδα,cockroach,
Item_36,A19_GOAT,word,animals,produces,κατσίκα,goat,
Item_37,A20_ROOSTE,word,animals,produces,κόκορας,rooster,
Item_38,A21_CHICKE,word,animals,produces,κότα,chicken,
Item_39,A22_OWL,word,animals,produces,κουκουβάγια,owl,
Item_40,A23_RABBIT,word,animals,produces,κουνέλι,rabbit,
Item_41,A24_MOSQUI,word,animals,produces,κουνούπι,mosquito,
Item_42,A25_TYPE_O_CG,word,animals,produces,κουρκουτάς,"""type of lizard"" CG",
Item_43,A26_PUPPY,word,animals,produces,κουτάβι,puppy,
Item_44,A27_SNAKE__CG,word,animals,produces,κουφή,snake CG,
Item_45,A28_CROCOD,word,animals,produces,κροκόδειλος,crocodile,
Item_46,A29_HARE,word,animals,produces,λαγός,hare,
Item_47,A30_LION,word,animals,produces,λιοντάρι,lion,
Item_48,A31_MONKEY,word,animals,produces,μαϊμού,monkey,
Item_49,A32_BEE,word,animals,produces,μέλισσα,bee,
Item_50,A33_FLY,word,animals,produces,μύγα,fly,
