itemID,item,type,category,choices,definition,gloss,complexity_category,uni_lemma
item_1,a14sheba,word,sounds,produces,Baa baa,Sheep,,
item_2,a1birchr,word,sounds,produces,chri chri chri,bird,,
item_3,a16dovgi,word,sounds,produces,Giya,Dove,,
item_4,a17ducha,word,sounds,produces,Ha ha ha,Duck,,
item_5,a9donhih,word,sounds,produces,Hi hoo hihoo,Donkey,,
item_6,a8doghuu,word,sounds,produces,Huu huu huu,Dog,,
item_7,a11monki,word,sounds,produces,Kima/Tsalu,monkey,,
item_8,a5cockok,word,sounds,produces,Kokoikoo,Cockerel,,
item_9,a4chikru,word,sounds,produces,Kru kru kru,Chicken calling chicks,,
item_10,a7crokun,word,sounds,produces,Kunguru,Crow,,
item_11,a12ouclu,word,sounds,produces,Lumira,Ouch,,
item_12,a10goame,word,sounds,produces,Mee mee,Goat,,
item_13,a3catmia,word,sounds,produces,Miau miau,Cat,,
item_14,a6cowmoo,word,sounds,produces,Moo moo,Cow,,
item_15,a18motpi,word,sounds,produces,Pikipiki/Honda,Motorbike,,
item_16,a13phosi,word,sounds,produces,Simu,Phone,,
item_17,a15sweta,word,sounds,produces,Tamu tamu/Pamu pamu,Sweetness,,
item_18,a2carvru,word,sounds,produces,Vruum vruum,Car,,
item_19,b8ducbat,word,animals,produces,Batha,Duck,,
item_20,b37turba,word,animals,produces,Batha muzinga,Turkey,,
item_21,b21butbo,word,animals,produces,Boho,Butterfly,,
item_22,b10froch,word,animals,produces,Chula,Frog,,
item_23,b27horfa,word,animals,produces,Farasi,Horse,,
item_24,b31milgo,word,animals,produces,Gongolo,Millipede,,
item_25,b22cocjo,word,animals,produces,Jogolo,Cockerel,,
item_26,b36spiju,word,animals,produces,Juijui,Spider,,
item_27,b30lizka,word,animals,produces,Kajonjoloka,Lizard,,
item_28,b26harka,word,animals,produces,Katsungula,"Hare, rabbit",,
item_29,b16torko,word,animals,produces,Kobe,Tortoise,,
item_30,b12henko,word,animals,produces,Kolo,Hen,,
item_31,b4chikuk,word,animals,produces,Kuku,Chicken,,
item_32,b19bedku,word,animals,produces,Kunguni,Bed bug,,
item_33,b6crokun,word,animals,produces,Kunguru,Crow,,
item_34,b7dogkur,word,animals,produces,Kuro,Dog,,
item_35,b32mosmb,word,animals,produces,Mbu/Usunye,Mosquito,,
item_36,b11goamb,word,animals,produces,Mbuzi/Mee,Goat,,
item_37,b13insmu,word,animals,produces,Mududu,Insect,,
item_38,b1animun,word,animals,produces,Munyama,Animal,,
item_39,b17antmu,word,animals,produces,Mutswa/Tsungu,Ant,,
item_40,b33pupmw,word,animals,produces,Mwana wa kuro,Puppy,,
item_41,b18batnd,word,animals,produces,Ndema,Bat,,
item_42,b5cowngo,word,animals,produces,Ng’ombe,Cow,,
item_43,b34sheng,word,animals,produces,Ng’onzi,Sheep,,
item_44,b35snany,word,animals,produces,Nyoka,snake,,
item_45,b20beeny,word,animals,produces,Nyuchi,Bee,,
item_46,b28hounz,word,animals,produces,Nzi,House Fly,,
item_47,b25elenz,word,animals,produces,Nzovu,Elephant,,
item_48,b24donnz,word,animals,produces,Nzowe/Punda,Donkey,,
item_49,b3catpak,word,animals,produces,Paka/Nyau,Cat,,
item_50,b23cocpa,word,animals,produces,Pambaiko,Cockroach,,
item_51,b15ratpa,word,animals,produces,Panya/Thali/ Pinji,Rat/Mouse,,
item_52,b38zebpu,word,animals,produces,Punda milia,Zebra,,
item_53,b9fissam,word,animals,produces,Samaki,Fish,,
item_54,b29liosi,word,animals,produces,Simba,Lion,,
item_55,b2birtso,word,animals,produces,Tsongo/Kachongo,Bird,,
item_56,b14montu,word,animals,produces,Tumbiri/ Tsalu,Monkey,,
item_57,c7busbas,word,vehicles,produces,Basi,Bus,,
item_58,c2bicbas,word,vehicles,produces,Basikili,Bicycle,,
item_59,c13smada,word,vehicles,produces,Dau,Small boat,,
item_60,c3cargar,word,vehicles,produces,Gari,Car,,
item_61,c6tragar,word,vehicles,produces,Gari ra moshi,Train,,
item_62,c9helhel,word,vehicles,produces,Helikoputa,Helicopter,,
item_63,c5trajon,word,vehicles,produces,Jongoo,Tractor,,
item_64,c10lorlo,word,vehicles,produces,Lori,Lorry,,
item_65,c11minma,word,vehicles,produces,Matatu,Minibus,,
item_66,c12shime,word,vehicles,produces,Meli,Ship,,
item_67,c8hanmuk,word,vehicles,produces,Mukokoteni,Handcart,,
item_68,c1aernde,word,vehicles,produces,Ndege,Aeroplane,,
item_69,c4motpik,word,vehicles,produces,Pikipiki/ Honda,Motorbike,,
item_70,d15gunbu,word,toys,produces,Bunduki,Gun,,
item_71,d4chacho,word,toys,produces,Choki/Makala,Chalk,,
item_72,d5doldol,word,toys,produces,Doli,Doll,,
item_73,d14gluga,word,toys,produces,Gamu/Ulimbo,Glue,,
item_74,d9penkal,word,toys,produces,Kalamu,Pen,,
item_75,d2balkib,word,toys,produces,Kibofu,Balloon,,
item_76,d3bookit,word,toys,produces,Kithabu,Book,,
item_77,d17roplu,word,toys,produces,Lugwe,Rope,,
item_78,d7gammuc,word,toys,produces,Muchezo,Game,,
item_79,d1balmup,word,toys,produces,Mupira,Ball,,
item_80,d18stong,word,toys,produces,Ngano,Story,,
item_81,d13colpe,word,toys,produces,Penseli ya rangi,colouring pencil/crayons,,
item_82,d16penpe,word,toys,produces,Penseli/Kalamu ya mahe,Pencil,,
item_83,d6foapov,word,toys,produces,Povu,Foam,,
item_84,d8mudulo,word,toys,produces,Ulongo,Mud/Clay,,
item_85,d11boavi,word,toys,produces,"Vibao, Bao",Board ,,
item_86,d12cocvi,word,toys,produces,Vifudu,Coconut shell,,
item_87,d10preza,word,toys,produces,Zawadi,Present,,
item_88,e41appap,word,food_drink,produces,Apple,Apple,,
item_89,e42avoav,word,food_drink,produces,Avocado,Avocado,,
item_90,e49friba,word,food_drink,produces,Bajia,Fried Potatoes,,
item_91,e19iceba,word,food_drink,produces,Barafu,Ice,,
item_92,e68ricbi,word,food_drink,produces,Biriani,Rice made in such away that it has atleast two different colours,,
item_93,e3bisbis,word,food_drink,produces,Bisikuti,Biscuit,,
item_94,e35teach,word,food_drink,produces,Chai,Tea,,
item_95,e17fooch,word,food_drink,produces,Chakurya,Food,,
item_96,e10chach,word,food_drink,produces,Chapati     ,Chapati,,
item_97,e45choch,word,food_drink,produces,Chocolate,Chocolate,,
item_98,e24orach,word,food_drink,produces,Chungwa,Orange,,
item_99,e56iceic,word,food_drink,produces,Ice cream,Ice cream,,
item_100,e1banizu,word,food_drink,produces,Izu,Banana,,
item_101,e57jamja,word,food_drink,produces,Jam,Jam,,
item_102,e46cofka,word,food_drink,produces,Kahawa,Coffee,,
item_103,e6bunkai,word,food_drink,produces,Kaimati     ,bun1,,
item_104,e8carkar,word,food_drink,produces,Karoti,Carrot,,
item_105,e7cakkek,word,food_drink,produces,Keki,Cake,,
item_106,e58kinki,word,food_drink,produces,Kiboma,Kingfish,,
item_107,e58kinko,word,food_drink,produces,Kiboma,Kingfish,,
item_108,e48driki,word,food_drink,produces,Kinywadzi/Nyunya,DrinkN,,
item_109,e66potki,word,food_drink,produces,Kirazi,Potato,,
item_110,e43bunki,word,food_drink,produces,Kitumbua,Bun2,,
item_111,e74sweko,word,food_drink,produces,Koo,Sweet,,
item_112,e11chiku,word,food_drink,produces,Kuku,Chicken,,
item_113,e30sarku,word,food_drink,produces,Kumbu,Sardine,,
item_114,e47cowku,word,food_drink,produces,Kunde,Cow peas,,
item_115,e50fruku,word,food_drink,produces,Kungu,Fruit,,
item_116,e75unrma,word,food_drink,produces,Madafu,Unripe coconuts,,
item_117,e39watma,word,food_drink,produces,Madzi,WaterF,,
item_118,e25orama,word,food_drink,produces,Madzi ga machungwa/Juisi,Orange juice,,
item_119,e21manma,word,food_drink,produces,Maembe   ,Mango,,
item_120,e14dumma,word,food_drink,produces,Mahamuri,Dumpling,,
item_121,e2beamah,word,food_drink,produces,Maharagwe,Beans,,
item_122,e65popma,word,food_drink,produces,Makalange,Popcorn,,
item_123,e51fruma,word,food_drink,produces,Matomoko,Fruit,,
item_124,e59maima,word,food_drink,produces,Matsere,Maize,,
item_125,e23milma,word,food_drink,produces,Maziya,Milk,,
item_126,e72souma,word,food_drink,produces,Maziya maivu/Maziya lala,Sour milk,,
item_127,e53gremb,word,food_drink,produces,Mbalazi,Green peas,,
item_128,e9casmug,word,food_drink,produces,Mugazija,Cassava,,
item_129,e28ricmu,word,food_drink,produces,Muhunga/Muchele,Rice,,
item_130,e4bremuk,word,food_drink,produces,Mukahe,Bread,,
item_131,e29salmu,word,food_drink,produces,Munyu,Salt,,
item_132,e26pormu,word,food_drink,produces,Muswa      ,Porridge,,
item_133,e71soumu,word,food_drink,produces,Mutsuzi,Soup,,
item_134,e13cocna,word,food_drink,produces,Nazi,Coconut,,
item_135,e22meany,word,food_drink,produces,Nyama,Meat,,
item_136,e38tomny,word,food_drink,produces,Nyanya/Tindi,Tomatoes,,
item_137,e18gronz,word,food_drink,produces,Nzugu/Jugu,Groundnuts,,
item_138,e62pawpa,word,food_drink,produces,Paipai/Papayu,Pawpaw,,
item_139,e32sompa,word,food_drink,produces,Pamu/Tamu,Something sweet,,
item_140,e70shapa,word,food_drink,produces,Papa,Shark,,
item_141,e34swepe,word,food_drink,produces,Peremende,Sweets,,
item_142,e5bubper,word,food_drink,produces,Peremende Ubani/Big G/Ball gum,Bubblegum,,
item_143,e64pilpi,word,food_drink,produces,Pilau         ,Pilau,,
item_144,e63peppi,word,food_drink,produces,Pili pili,Pepper,,
item_145,e54grepo,word,food_drink,produces,Podzo,Green peas,,
item_146,e16fissa,word,food_drink,produces,Samaki,FishF,,
item_147,e69samsa,word,food_drink,produces,Sambusa  ,Samosa,,
item_148,e44butsi,word,food_drink,produces,Siagi,Butter,,
item_149,e52ginsi,word,food_drink,produces,Siki,Ginger,,
item_150,e31sodso,word,food_drink,produces,Soda,Soda,,
item_151,e20kalsu,word,food_drink,produces,Sukuma,Kale,,
item_152,e73spasu,word,food_drink,produces,Supageti,Spaghetti,,
item_153,e33sousu,word,food_drink,produces,Supu,Soup,,
item_154,e61nooth,word,food_drink,produces,Thambi,Noodles,,
item_155,e76watti,word,food_drink,produces,Tikiti,Watermelon,,
item_156,e37toato,word,food_drink,produces,Tosi,Toast,,
item_157,e40alcuc,word,food_drink,produces,Uchi,Alcohol,,
item_158,e55honuk,word,food_drink,produces,Uki/Asali/Nyuki,Honey,,
item_159,e60maiun,word,food_drink,produces,Unga,Maize Flour,,
item_160,e27potvi,word,food_drink,produces,Virazi,Potatoes,,
item_161,e12chivi,word,food_drink,produces,Virazi zha kukalanga/Chips,Chips,,
item_162,e67potvi,word,food_drink,produces,Virazi zha rojo,potatoes in soup,,
item_163,e36thiwa,word,food_drink,produces,Wari          ,Thick porridge,,
item_164,e15eggya,word,food_drink,produces,Yai/ Iji,Egg,,
item_165,f16banba,word,clothing,produces,Bangili,Bangles,,
item_166,f18bibbi,word,clothing,produces,Bib,Bib,,
item_167,f29mosbu,word,clothing,produces,Buibui,Moslem overdress,,
item_168,f4hatche,word,clothing,produces,Chepeo,Hat/cap,,
item_169,f37tsful,word,clothing,produces,Fulana,T-Shirt,,
item_170,f6niphom,word,clothing,produces,Hombo/Kopo ra mwana/Nyonyo,Nipple,,
item_171,f27jacja,word,clothing,produces,Jaketi,Jacket,,
item_172,f28jeaji,word,clothing,produces,Jinzi,Jeans,,
item_173,f31petka,word,clothing,produces,Kamisi,Petticoat,,
item_174,f20cloka,word,clothing,produces,Kanga,Cloth1,,
item_175,f19butki,word,clothing,produces,Kifungo/Kipingo,Button,,
item_176,f21cloki,word,clothing,produces,Kikoi,Cloth2,,
item_177,f10shoki,word,clothing,produces,Kipande/Suruale fuhi,Shorts,,
item_178,f9shokir,word,clothing,produces,Kirahu,Shoe,,
item_179,f32petki,word,clothing,produces,Kirinda,Petticoat,,
item_180,f26heaki,word,clothing,produces,Kitambaa cha kitswa/Hijab,Headscarf,,
item_181,f33pieki,word,clothing,produces,Kithambaa,Piece of cloth,,
item_182,f25hatko,word,clothing,produces,Kofia/,Hat/cap,,
item_183,f22coako,word,clothing,produces,Koti,Coat,,
item_184,f3colles,word,clothing,produces,Leso,Colured cloth worn by women and has wordings,,
item_185,f1boomab,word,clothing,produces,Mabuti,Boots,,
item_186,f30necmu,word,clothing,produces,Mukufu/Ushanga,Necklace,,
item_187,f14undnd,word,clothing,produces,Ndaweya,Underpants,,
item_188,f5napnep,word,clothing,produces,Nepi,Nappy,,
item_189,f2clongu,word,clothing,produces,Nguo,Clothes,,
item_190,f23dreri,word,clothing,produces,Rinda/ Joho,Dress,,
item_191,f7sansap,word,clothing,produces,Sapata,Sandals,,
item_192,f8shisha,word,clothing,produces,Shati,Shirt,,
item_193,f34shesh,word,clothing,produces,Shuka/Shiti,Sheet,,
item_194,f35skisi,word,clothing,produces,Sikati,Skirt,,
item_195,f11socso,word,clothing,produces,Sokisi,Socks,,
item_196,f13trosu,word,clothing,produces,Suruale/Suruale nyire,Trousers,,
item_197,f36suisu,word,clothing,produces,Suti/Beli,Suit,,
item_198,f12swesw,word,clothing,produces,Sweta,Sweater,,
item_199,f17beluk,word,clothing,produces,Ukanda,Belt,,
item_200,f24earvi,word,clothing,produces,Vipuli,Earrings,,
item_201,f15zipzi,word,clothing,produces,Zipu,Zip,,
item_202,g5fincha,word,body_parts,produces,Chala,Finger,,
item_203,g14teedz,word,body_parts,produces,Dzino,Tooth,,
item_204,g3eyedzi,word,body_parts,produces,Dzitso,Eye,,
item_205,g22palga,word,body_parts,produces,Ganza,Palm,,
item_206,g20knego,word,body_parts,produces,Goti/ Vindi,Knee,,
item_207,g10legki,word,body_parts,produces,Kigulu,Leg,,
item_208,g18chiki,word,body_parts,produces,Kirevu,Chin,,
item_209,g15umbki,word,body_parts,produces,Kitovu,Umbilical cord,,
item_210,g9heakit,word,body_parts,produces,Kitswa,Head,,
item_211,g23shoki,word,body_parts,produces,Kituro,Shoulder,,
item_212,g6finkom,word,body_parts,produces,Kombe,Fingernail,,
item_213,g24tonlu,word,body_parts,produces,Luthimi,Tongue,,
item_214,g1butmah,word,body_parts,produces,Mahako*,Buttocks,,
item_215,g16bacmo,word,body_parts,produces,Mongo,Back,,
item_216,g8hanmuk,word,body_parts,produces,Mukono,Hand,,
item_217,g11moumu,word,body_parts,produces,Mulomo,Mouth,,
item_218,g13stond,word,body_parts,produces,Ndani/ Tumbo,Stomach,,
item_219,g19feeny,word,body_parts,produces,Nyayo,Feet,,
item_220,g7hainye,word,body_parts,produces,Nyere,Hair,,
item_221,g21nospu,word,body_parts,produces,Pula,Nose,,
item_222,g12grise,word,body_parts,produces,Sehemu za siri/ Mududu,Private parts,,
item_223,g2earsik,word,body_parts,produces,Sikiro,Ear,,
item_224,g17chets,word,body_parts,produces,Tsavu,Cheek,,
item_225,g4facuso,word,body_parts,produces,Uso,Face,,
item_226,h1bagbag,word,household,produces,Bagi/ Pochi/ Mukoba,Bag,,
item_227,h5bowbak,word,household,produces,Bakuli,Bowl,,
item_228,h46letba,word,household,produces,Baruwa,Letter,,
item_229,h36blabu,word,household,produces,Burangeti,Blanket,,
item_230,h37brubu,word,household,produces,Burashi,Brush,,
item_231,h19medda,word,household,produces,Dawa,Medicine,,
item_232,h2basdis,word,household,produces,Dishi/ Beseni,Basin,,
item_233,h30stifi,word,household,produces,Fimbo,StickH,,
item_234,h15keyfu,word,household,produces,Funguo,Keys,,
item_235,h12glagi,word,household,produces,Gilasi,Glass,,
item_236,h18matgo,word,household,produces,Godoro,Mattress,,
item_237,h14jugja,word,household,produces,Jagi,Jug,,
item_238,h39carka,word,household,produces,Kapeti,Carpet,,
item_239,h22papka,word,household,produces,Karatasi,Paper,,
item_240,h54tolka,word,household,produces,Karatasi ya kudzihangusa,Toilet paper,,
item_241,h41copki,word,household,produces,Kifudu,copra (coconut cover),,
item_242,h49opeki,word,household,produces,Kifuguriro cha soda,Opener,,
item_243,h29spoki,word,household,produces,Kijiko,Spoon,,
item_244,h3baskik,word,household,produces,Kikahana,Basket,,
item_245,h11cupki,word,household,produces,Kikombe,Cup,,
item_246,h16kniki,word,household,produces,Kishu,Knife,,
item_247,h9comkit,word,household,produces,Kitsana/ Shanua,Comb,,
item_248,h48mugko,word,household,produces,Kopo,Mug,,
item_249,h7brolus,word,household,produces,Lushero,Broom,,
item_250,h52scima,word,household,produces,Makasi,Scissors,,
item_251,h40cocma,word,household,produces,Makuti,coconut leaves,,
item_252,h35atmbu,word,household,produces,Mbuzi,A tool used to grate coconut,,
item_253,h13glami,word,household,produces,Miwani,Glasses,,
item_254,h53tinmu,word,household,produces,Mukebe,Tin,,
item_255,h47matmu,word,household,produces,Mukeka,Mat,,
item_256,h31toomu,word,household,produces,Muswaki,Toothbrush,,
item_257,h50pilmu,word,household,produces,Muto,Pillow,,
item_258,h10coomw,word,household,produces,Mwiko,Cooking stick,,
item_259,h8bucndo,word,household,produces,Ndoo,Bucket1,,
item_260,h43hamny,word,household,produces,Nyundo,Hammer,,
item_261,h27shipe,word,household,produces,Peni/ Shilingi,Shilling/Penny,,
item_262,h21monpe,word,household,produces,Pesa,Money,,
item_263,h24picpi,word,household,produces,Picha,Picture,,
item_264,h38campi,word,household,produces,Picha/Kamera,Camera,,
item_265,h26radre,word,household,produces,Redio,Radio,,
item_266,h51remre,word,household,produces,Remote,Remote control,,
item_267,h34watsa,word,household,produces,Saa,Watch/Clock,,
item_268,h28soasa,word,household,produces,Sabuni,Soap,,
item_269,h25plasa,word,household,produces,Sahani,Plate,,
item_270,h6boxsan,word,household,produces,Sanduku,Box,,
item_271,h23phosi,word,household,produces,Simu,Phone,,
item_272,h20metsi,word,household,produces,Sinia,Metal tray,,
item_273,h17ligta,word,household,produces,Taa,Light,,
item_274,h44lamta,word,household,produces,Taa ya karabai,Lamp,,
item_275,h45lamta,word,household,produces,Taa ya mukopo,Lamp,,
item_276,h32towta,word,household,produces,Tauli,Towel,,
item_277,h4botthu,word,household,produces,Thupa,Bottle,,
item_278,h33wasuc,word,household,produces,Uchafu/Taka taka,Dirt/Waste,,
item_279,h55waluk,word,household,produces,Ukuta,Wall,,
item_280,h42forum,word,household,produces,Uma,Fork,,
item_281,i12batba,word,furniture_rooms,produces,Bafu/ Uwani,Bathroom,,
item_282,i11verba,word,furniture_rooms,produces,Baraza,Veranda,,
item_283,i18strbo,word,furniture_rooms,produces,Bomani,Structure with walls but no roof,,
item_284,i20toich,word,furniture_rooms,produces,Chooni,Toilet,,
item_285,i7roochu,word,furniture_rooms,produces,Chumba,Room,,
item_286,i21windi,word,furniture_rooms,produces,Dirisha,Window,,
item_287,i16frifu,word,furniture_rooms,produces,Furiji,Fridge,,
item_288,i17loggo,word,furniture_rooms,produces,Gogo/ Kumbi,Log,,
item_289,i13cooji,word,furniture_rooms,produces,Jiko,Cooker,,
item_290,i5kitjik,word,furniture_rooms,produces,Jikoni,Kitchen,,
item_291,i3cupkab,word,furniture_rooms,produces,Kabati,Cupboard,,
item_292,i2chakih,word,furniture_rooms,produces,Kihi/ Kibao,Chair,,
item_293,i1bedkit,word,furniture_rooms,produces,Kitanda,Bed,,
item_294,i14couko,word,furniture_rooms,produces,Kochi,Couch,,
item_295,i10tabme,word,furniture_rooms,produces,Meza,Table,,
item_296,i4doomur,word,furniture_rooms,produces,Muryango,Door,,
item_297,i6potpot,word,furniture_rooms,produces,Poti,Potty,,
item_298,i15flosa,word,furniture_rooms,produces,Sakafu/Simiti,Floor,,
item_299,i8sofsof,word,furniture_rooms,produces,Sofa,Sofa set,,
item_300,i9stostu,word,furniture_rooms,produces,Stuli,Stool,,
item_301,i19teltv,word,furniture_rooms,produces,TV/ Televisheni,Television,,
item_302,j9roabar,word,outside,produces,Barabara,Road,,
item_303,j16sundz,word,outside,produces,Dzuwa,Sun,,
item_304,j15stoiw,word,outside,produces,Iwe,Stone,,
item_305,j4hoejem,word,outside,produces,Jembe,Hoe,,
item_306,j14stiko,word,outside,produces,Kigongo,StickO,,
item_307,j26winlu,word,outside,produces,Lupeho,Wind,,
item_308,j2floluw,word,outside,produces,Luwa,Flower,,
item_309,j18watma,word,outside,produces,Madzi,WaterO,,
item_310,j19cloma,word,outside,produces,Maingu,Cloud,,
item_311,j10sanmt,word,outside,produces,Mtsanga,Sand,,
item_312,j7pipmuf,word,outside,produces,Mufereji/Paipu,Pipe,,
item_313,j17tremu,word,outside,produces,Muhi,Tree,,
item_314,j22skymu,word,outside,produces,Mulunguni,Sky,,
item_315,j20hosmu,word,outside,produces,Mupira wa madzi,Hose pipe,,
item_316,j24swimu,word,outside,produces,Muteza,Swing,,
item_317,j8raimvu,word,outside,produces,Mvula,Rain,,
item_318,j6moomwe,word,outside,produces,Mwezi,Moon,,
item_319,j13spamw,word,outside,produces,Mwiko,Spade,,
item_320,j1bucndo,word,outside,produces,Ndoo,Bucket2,,
item_321,j21ladng,word,outside,produces,Ngazi,Ladder,,
item_322,j25wayng,word,outside,produces,Ngira,Way,,
item_323,j3granya,word,outside,produces,Nyasi,Grass,,
item_324,j23stany,word,outside,produces,Nyenyezi,Stars,,
item_325,j11slapa,word,outside,produces,Panga,Slasher,,
item_326,j5holshi,word,outside,produces,Shimo,Hole,,
item_327,j12smavi,word,outside,produces,Vizhuma,Small pieces of metal,,
item_328,k11beaba,word,places,produces,Bahari/Pwani,Beach/Ocean,,
item_329,k21verba,word,places,produces,Barazani,Veranda,,
item_330,k9shoduk,word,places,produces,Duka,Shop,,
item_331,k19parha,word,places,produces,Hathi/ Pati/Harusi,Party,,
item_332,k5moskan,word,places,produces,Kanisa/ Mushikiti*,Mosque/church,,
item_333,k22worka,word,places,produces,Kazini/ Shughulini,Workplace,,
item_334,k20petki,word,places,produces,Kituo cha mafuha/Petroli,Petrol station,,
item_335,k17islma,word,places,produces,Madirasa/Chuwoni,Islamic school for children,,
item_336,k3hommud,word,places,produces,Mudzini/ Nyumbani,Home,,
item_337,k1farmun,word,places,produces,Mundani,Farm,,
item_338,k16houny,word,places,produces,Nyumba,House,,
item_339,k8schsik,word,places,produces,Sikuli,School,,
item_340,k13cinsi,word,places,produces,Sinema,Cinema,,
item_341,k15hossi,word,places,produces,Sipitali,Hospital,,
item_342,k18marso,word,places,produces,Sokoni,Market,,
item_343,k12busts,word,places,produces,Tsakani/ Vuwe,Bush,,
item_344,k14comuw,word,places,produces,Uwanjani,Compound,,
item_345,l11matah,word,people,produces,Ahu/ Jomba/ Uncle,Maternal uncle,,
item_346,l7fatbab,word,people,produces,Baba,Father,,
item_347,l30youba,word,people,produces,Bamuhoho,Younger paternal uncle,,
item_348,l24oldba,word,people,produces,Bamuzhere,Older paternal uncle,,
item_349,l4docdak,word,people,produces,Dakitari,Doctor,,
item_350,l5dogdzi,word,people,produces,Dzina ra kuro/ paka,Dog or cat's name,,
item_351,l1cardzi,word,people,produces,Dzina ra muzhazi/murezi,Caregiver's name,,
item_352,l3chidzi,word,people,produces,Dzina ra ye mwana mwenye,Child's own name,,
item_353,l6expfun,word,people,produces,Fundi,Expert,,
item_354,l9grahaw,word,people,produces,Hawe/ Nyanya,Grandmother,,
item_355,l12motma,word,people,produces,Mama,Mother,,
item_356,l29youma,word,people,produces,Mamuhoho,Younger maternal aunt,,
item_357,l23oldma,word,people,produces,Mamuzhere,Older maternal aunt,,
item_358,l27wifmu,word,people,produces,Muche,Wife,,
item_359,l2chimuh,word,people,produces,Muhoho/ Dede,Child,,
item_360,l28winmu,word,people,produces,Mujema,Wine tapper,,
item_361,l21maimu,word,people,produces,Mukazi,Maid,,
item_362,l17farmu,word,people,produces,Mukurima,Farmer,,
item_363,l20hermu,word,people,produces,Murisa,Herdsman,,
item_364,l18frimu,word,people,produces,Musena,Friend,,
item_365,l19girmu,word,people,produces,Musichana,"Girl, young woman",,
item_366,l13permu,word,people,produces,Mutu,Person,,
item_367,l16boymu,word,people,produces,Muvulana/ muthana,Boy,,
item_368,l26teamw,word,people,produces,Mwalimu,Teacher,,
item_369,l10infmw,word,people,produces,Mwana mutsanga,Infant,,
