itemID,item,type,category,choices,definition,gloss,uni_lemma,complexity_category,
item_1,ah,word,sounds,produces,Ah! (surpresa),"Ah (interjection, surprise)",,,Ah
item_2,ai,word,sounds,produces,Ai!,"Ai (interjection, hurting)",,,Ai
item_3,au_au,word,sounds,produces,Au Au / Ão Ão (cão),Au_Au (dog barking),,,Au_Au
item_4,chiu,word,sounds,produces,Chiu!,"Chiu (interjection, asking silence)",,,Chiu
item_5,cocoro,word,sounds,produces,Cocoró (galo / galinha),Cócóró (cock singing),,,Cócóró
item_6,cu_cu,word,sounds,produces,Cu-cu,Cu_cu (playing Peekaboo),,,Cu_cu
item_7,eh,word,sounds,produces,Eh!,Eh (interjection),,,Eh
item_8,ena,word,sounds,produces,Ena!,"Ena (interjection, surprise)",,,Ena
item_9,hi_hi,word,sounds,produces,Hi-hi (cavalo),Hi_hi (horse's sound),,,Hi_hi
item_10,io_io,word,sounds,produces,I-ó / I-ó (burro),Ió_ió (donkey's sound),,,Ió_ió
item_11,me_me,word,sounds,produces,Mé mé (ovelha),Mé_mé (sheep's sound),,,Mé_mé
item_12,miau,word,sounds,produces,Miau miau (gato),Miau (cat's sound),,,Miau
item_13,mu_muuu,word,sounds,produces,Mu-Muuu (vaca),Mu_muuu (cow's sound),,,Mu_muuu
item_14,oh,word,sounds,produces,Oh!,Oh (interjection),,,Oh
item_15,piu_piu,word,sounds,produces,Piu-piu (pintainho),Piu_piu (baby chicken sound),,,Piu_piu
item_16,pumba_pum,word,sounds,produces,Pumba! / Pum!,"Pumba_pum (interjection, used to indicate that something or someone fell)",,,Pumba_pum
item_17,qua_qua,word,sounds,produces,Quá-Quá (pato),Quá_quá (duck's sound),,,Quá_quá
item_18,vrum_vrum,word,sounds,produces,Vrum-vrum (carro),Vrum_vrum (car's sound),,,Vrum_vrum
item_19,tinoni,word,sounds,produces,Tinoni (ambulância),Tinoni (ambulance's sound),,,Tinoni
item_20,ui,word,sounds,produces,Ui!,"Ui (interjection, hurting)",,,Ui
item_21,uau,word,sounds,produces,Uau!,"Uau (interjection, surprise)",,,Uau
item_22,upa_upa,word,sounds,produces,"Upa, upa (levantar)","Upa_Upa (interjection, usually used when asking for or being lifted up)",,,Upa_Upa
item_23,abelha,word,animals,produces,Abelha,Bee,,,Abelha
item_24,aranha,word,animals,produces,Aranha,Spider,,,Aranha
item_25,baleia,word,animals,produces,Baleia,Whale,,,Baleia
item_26,barata,word,animals,produces,Barata,Cockroach,,,Barata
item_27,bicho,word,animals,produces,Bicho,Animal,,,Bicho
item_28,boi,word,animals,produces,Boi,Ox,,,Boi
item_29,borboleta,word,animals,produces,Borboleta,Butterfly,,,Borboleta
item_30,burro,word,animals,produces,Burro,Donkey,,,Burro
item_31,camelo,word,animals,produces,Camelo,Camel,,,Camelo
item_32,cao,word,animals,produces,Cão,Dog,,,Cão
item_33,caracol,word,animals,produces,Caracol,Snail,,,Caracol
item_34,carneiro,word,animals,produces,Carneiro,Ram/ male sheep,,,Carneiro
item_35,cavalo,word,animals,produces,Cavalo,Horse,,,Cavalo
item_36,cobra,word,animals,produces,Cobra,Snake,,,Cobra
item_37,coelho,word,animals,produces,Coelho,Rabbit,,,Coelho
item_38,crocodilo,word,animals,produces,Crocodilo,Crocodile,,,Crocodilo
item_39,dinossauro,word,animals,produces,Dinossauro,Dinosaur,,,Dinossauro
item_40,elefante,word,animals,produces,Elefante,Elephant,,,Elefante
item_41,foca,word,animals,produces,Foca,Seal,,,Foca
item_42,formiga,word,animals,produces,Formiga,Ant,,,Formiga
item_43,gaivota,word,animals,produces,Gaivota,Seagull,,,Gaivota
item_44,galinha,word,animals,produces,Galinha / Pintainho,Hen/chicken,,,Galinha
item_45,gato,word,animals,produces,Gato,Cat,,,Gato
item_46,girafa,word,animals,produces,Girafa,Girafe,,,Girafa
item_47,golfinho,word,animals,produces,Golfinho,Dolphin,,,Golfinho
item_48,hipopotamo,word,animals,produces,Hipopótamo,Hippopotamus,,,Hipopótamo
item_49,joaninha,word,animals,produces,Joaninha,Ladybug,,,Joaninha
item_50,leao,word,animals,produces,Leão,Lion,,,Leão
item_51,lobo,word,animals,produces,Lobo,Wolf,,,Lobo
item_52,macaco,word,animals,produces,Macaco,Monkey,,,Macaco
item_53,melga,word,animals,produces,Melga,Gnat,,,Melga
item_54,mosca,word,animals,produces,Mosca,Fly,,,Mosca
item_55,mosquito,word,animals,produces,Mosquito,Mosquito,,,Mosquito
item_56,ovelha,word,animals,produces,Ovelha,Ewe/ female sheep,,,Ovelha
item_57,panda,word,animals,produces,Panda,Panda,,,Panda
item_58,passaro,word,animals,produces,Pássaro,Bird,,,Pássaro
item_59,pato,word,animals,produces,Pato,Duck,,,Pato
item_60,peixe,word,animals,produces,Peixe,Fish,,,Peixe
item_61,pinguim,word,animals,produces,Pinguim,Penguin,,,Pinguim
item_62,porco,word,animals,produces,Porco,Pig,,,Porco
item_63,rato,word,animals,produces,Rato,Mouse,,,Rato
item_64,sapo,word,animals,produces,Sapo,Frog,,,Sapo
item_65,tartaruga,word,animals,produces,Tartaruga,Turtle,,,Tartaruga
item_66,tigre,word,animals,produces,Tigre,Tiger,,,Tigre
item_67,urso,word,animals,produces,Urso,Bear,,,Urso
item_68,vaca,word,animals,produces,Vaca,Cow,,,Vaca
item_69,zebra,word,animals,produces,Zebra,Zebra,,,Zebra
item_70,ambulancia,word,vehicles,produces,Ambulância,Ambulance,,,Ambulância
item_71,autocarro,word,vehicles,produces,Autocarro,Bus,,,Autocarro
item_72,aviao,word,vehicles,produces,Avião,Airplane,,,Avião
item_73,barco,word,vehicles,produces,Barco,Boat,,,Barço
item_74,bicicleta,word,vehicles,produces,Bicicleta,Bicycle,,,Bicicleta
item_75,camiao,word,vehicles,produces,Camião,Truck,,,Camião
item_76,carro,word,vehicles,produces,Carro,Car,,,Carro
item_77,comboio,word,vehicles,produces,Comboio,Train,,,Comboio
