itemID,item,type,category,choices,definition,gloss,uni_lemma,complexity_category
item_1,aupa,word,sounds,produces,aúpa,,,
item_2,auuuu,word,sounds,produces,auuuu (lobo),,,
item_3,beee,word,sounds,produces,beeee,,,
item_4,brumbrum,word,sounds,produces,brumbrum (coche),,,
item_5,cuacua,word,sounds,produces,cua-cuá,,,
item_6,eh,word,sounds,produces,¿eh?,,,
item_7,guauguau,word,sounds,produces,gua-guáu,,,
item_8,hala,word,sounds,produces,¡hala!,,,
item_9,iiiaaa,word,sounds,produces,iiiiaaaa (burro),,,
item_10,miau,word,sounds,produces,miau,,,
item_11,ninonino,word,sounds,produces,nino-nino (sirena),,,
item_12,piipii,word,sounds,produces,piípií (coche),,,
item_13,piopio,word,sounds,produces,pío pío,,,
item_14,pumba,word,sounds,produces,¡pumba!,,,
item_15,quiquiri,word,sounds,produces,Quiquiriquí,,,
item_16,rinrin,word,sounds,produces,rin-rin (timbre),,,
item_17,tictac,word,sounds,produces,tic-tac,,,
item_18,tocotoc,word,sounds,produces,tocotoc (caballo),,,
item_19,uy,word,sounds,produces,¡uy!,,,
item_20,a_banar,word,games_routines,produces,a bañar,,,
item_21,a_comer,word,games_routines,produces,a comer,,,
item_22,a_dormir,word,games_routines,produces,a dormir,,,
item_23,a_ver,word,games_routines,produces,a ver,,,
item_24,a_vestir,word,games_routines,produces,a vestir,,,
item_25,besitos,word,games_routines,produces,besitos,,,
item_26,bueno,word,games_routines,produces,bueno (bien),,,
item_27,b_dias,word,games_routines,produces,buenos días/noches,,,
item_28,carino,word,games_routines,produces,cariño,,,
item_29,c_lobito,word,games_routines,produces,cinco lobitos,,,
item_30,cochino,word,games_routines,produces,cochino,,,
item_31,cuidado,word,games_routines,produces,cuidado,,,
item_32,dejame,word,games_routines,produces,déjame,,,
item_33,eso_no,word,games_routines,produces,eso no,,,
item_34,espera,word,games_routines,produces,espera,,,
item_35,e_quieto,word,games_routines,produces,estáte quieto,,,
item_36,gracias,word,games_routines,produces,gracias,,,
item_37,hastalue,word,games_routines,produces,hasta luego/hasta mañana,,,
item_38,hola_adi,word,games_routines,produces,hola/adiós,,,
item_39,mira,word,games_routines,produces,mira,,,
item_40,no,word,games_routines,produces,no,,,
item_41,palmas,word,games_routines,produces,palmas palmitas,,,
item_42,porfa,word,games_routines,produces,por favor,,,
item_43,por_que,word,games_routines,produces,¿por qué?,,,
item_44,quepasa,word,games_routines,produces,¿qué pasa?,,,
item_45,seacabo,word,games_routines,produces,se acabó,,,
item_46,tequiero,word,games_routines,produces,te quiero,,,
item_47,tonto,word,games_routines,produces,tonto/a,,,
item_48,vale,word,games_routines,produces,vale,,,
item_49,vamos,word,games_routines,produces,vamos,,,
item_50,ya_esta,word,games_routines,produces,ya está,,,
item_51,animal,word,animals,produces,animal,,,
item_52,arana,word,animals,produces,araña,,,
item_53,abeja,word,animals,produces,abeja,,,
item_54,bicho,word,animals,produces,bicho,,,
item_55,burro,word,animals,produces,burro,,,
item_56,caballo,word,animals,produces,caballo,,,
item_57,caracol,word,animals,produces,caracol,,,
item_58,cebra,word,animals,produces,cebras,,,
item_59,cerdo,word,animals,produces,cerdo,,,
item_60,cocodril,word,animals,produces,cocodrilo,,,
item_61,conejo,word,animals,produces,conejo,,,
item_62,dinosaur,word,animals,produces,dinosaurio,,,
item_63,elefante,word,animals,produces,elefante,,,
item_64,gallina,word,animals,produces,gallina,,,
item_65,gato,word,animals,produces,gato,,,
item_66,gusano,word,animals,produces,gusano,,,
item_67,hormiga,word,animals,produces,hormiga,,,
item_68,jirafa,word,animals,produces,jirafa,,,
item_69,leon,word,animals,produces,león,,,
item_70,lobo,word,animals,produces,lobo,,,
item_71,loro,word,animals,produces,loro,,,
item_72,mariposa,word,animals,produces,mariposa,,,
item_73,mariquit,word,animals,produces,mariquita,,,
item_74,mono,word,animals,produces,mono,,,
item_75,mosca,word,animals,produces,mosca,,,
item_76,oso,word,animals,produces,oso,,,
item_77,oveja,word,animals,produces,oveja,,,
item_78,paloma,word,animals,produces,paloma,,,
item_79,pajaro,word,animals,produces,pájaro,,,
