itemID,item,type,choices,category,definition,gloss,complexity_category,uni_lemma
item_1,"a""ie",word,produces,sounds,aïe,Ouch,,ouch
item_2,b^e^e^e_b^e^e^e,word,produces,sounds,bêêê bêêê,baaaah baaaah,,baa baa
item_3,cocorico,word,produces,sounds,cocorico,cockledoodledoo,,cockadoodledoo
item_4,coin_coin,word,produces,sounds,coin coin,quack quack,,quack quack
item_5,grr,word,produces,sounds,grr,grr,,grrr
item_6,miam_miam,word,produces,sounds,miam miam,yum yum,,yum yum
item_7,miaou,word,produces,sounds,miaou,meow,,meow
item_8,meuh,word,produces,sounds,meuh,moo,,moo
item_9,oh_oh,word,produces,sounds,oh oh,Oh oh,,uh oh
item_10,tchou_tchou,word,produces,sounds,tchou tchou,Choo Choo,,choo choo
item_11,vroum,word,produces,sounds,vroum,vroom,,vroom
item_12,wouf_wouf,word,produces,sounds,wouf wouf,woof woof,,woof woof
item_13,abeille,word,produces,animals,abeille,bee,,bee
item_14,agneau,word,produces,animals,agneau,lamb,,lamb
item_15,alligator/croco,word,produces,animals,alligator/crocodile,alligator / crocodile,,crocodile
item_16,^ane,word,produces,animals,âne,donkey,,donkey
item_17,animal,word,produces,animals,animal,animal,,animal
item_18,bibitte,word,produces,animals,bibitte,bug,,bug
item_19,canard,word,produces,animals,canard,duck,,duck
item_20,chat,word,produces,animals,chat,cat,,cat
item_21,cheval,word,produces,animals,cheval,horse,,horse
item_22,chevreuil,word,produces,animals,chevreuil,roe deer,,deer
item_23,chien,word,produces,animals,chien,dog,,dog
item_24,cochon,word,produces,animals,cochon,pig,,pig
item_25,coq,word,produces,animals,coq,cock,,rooster
item_26,dinde,word,produces,animals,dinde,turkey,,turkey
item_27,'ecureuil,word,produces,animals,écureuil,squirrel,,squirrel
item_28,'el'ephant,word,produces,animals,éléphant,elephant,,elephant
item_29,fourmi,word,produces,animals,fourmi,ant,,ant
item_30,girafe,word,produces,animals,girafe,giraffe,,giraffe
item_31,grenouille,word,produces,animals,grenouille,frog,,frog
item_32,hibou,word,produces,animals,hibou,owl,,owl
item_33,lapin,word,produces,animals,lapin,rabbit,,bunny
item_34,lion,word,produces,animals,lion,Lion,,lion
