field,column,group,type
study_id,sampleID,child,study_id
sex,gender,child,sex
data_age,age (months),admin,data_age
item_1,snd_baa baa (sheep),item,word
item_2,snd_ribbit (frog),item,word
item_3,snd_grrr (bear),item,word
item_4,snd_squeak (mouse),item,word
item_5,snd_choo-choo (train),item,word
item_6,snd_honk (goose),item,word
item_7,snd_quack quack (duck),item,word
item_8,snd_yum yum...12,item,word
item_9,snd_ups,item,word
item_10,snd_whoo-whoo (owl),item,word
item_11,snd_ouch,item,word
item_12,snd_cockadoodledoo (rooster),item,word
item_13,snd_squeak (rabbit),item,word
item_14,snd_naa (goat),item,word
item_15,snd_meow (cat),item,word
item_16,snd_moo (cow),item,word
item_17,snd_yum yum...21,item,word
item_18,snd_neigh (horse),item,word
item_19,snd_wee-woo (ambulance),item,word
item_20,snd_bye-bye (goodbye),item,word
item_21,snd_chirp (chicken),item,word
item_22,snd_honk (car horn),item,word
item_23,snd_oink (pig),item,word
item_24,snd_woof woof,item,word
item_25,an_animal,item,word
item_26,an_owl,item,word
item_27,an_sheep,item,word
item_28,an_frog,item,word
item_29,an_calf,item,word
item_30,an_bug,item,word
item_31,an_kitty,item,word
item_32,an_neddy,item,word
item_33,an_chicken,item,word
item_34,an_mouse,item,word
item_35,an_elephant,item,word
item_36,an_wolf,item,word
item_37,an_fish,item,word
item_38,an_ant,item,word
item_39,an_duck,item,word
item_40,an_rooster,item,word
item_41,an_goat,item,word
item_42,an_alligator,item,word
item_43,an_dog,item,word
item_44,an_butterfly,item,word
item_45,an_goose,item,word
item_46,an_horse,item,word
item_47,an_cat,item,word
item_48,an_bird,item,word
item_49,an_monkey,item,word
item_50,an_pig,item,word
item_51,an_bear,item,word
item_52,an_squirrel,item,word
item_53,an_bunny,item,word
item_54,an_lion,item,word
item_55,an_roe,item,word
item_56,an_foal,item,word
item_57,an_penguin,item,word
item_58,an_pony,item,word
item_59,an_turkey,item,word
item_60,an_donkey,item,word
item_61,an_deer,item,word
item_62,an_cow,item,word
item_63,an_turtle,item,word
item_64,an_tiger,item,word
item_65,an_hen,item,word
item_66,an_zebra,item,word
item_67,an_giraffe,item,word
item_68,vhc_car (automobile),item,word
item_69,vhc_stroller,item,word
item_70,vhc_bicycle,item,word
item_71,vhc_bus,item,word
item_72,vhc_boat,item,word
item_73,vhc_helicopter,item,word
item_74,vhc_car (in general),item,word
item_75,vhc_ambulance,item,word
item_76,vhc_subway,item,word
item_77,vhc_motorcycle,item,word
item_78,vhc_airplane,item,word
item_79,vhc_sled,item,word
item_80,vhc_truck,item,word
item_81,vhc_tractor,item,word
item_82,vhc_trolleybus,item,word
item_83,vhc_firetruck,item,word
item_84,vhc_tram,item,word
item_85,vhc_train,item,word
item_86,toy_present,item,word
item_87,toy_doll,item,word
item_88,toy_bubbles,item,word
item_89,toy_pencil,item,word
item_90,toy_rake,item,word
