"itemID","item","type","category","choices","definition","gloss","complexity_category","uni_lemma"
"item_1","baa_baa","word","sounds","produces","baa baa","baa baa",,"baa baa"
"item_2","choo_choo","word","sounds","produces","choo choo","choo choo",,"choo choo"
"item_3","cockadoodledoo","word","sounds","produces","cockadoodledoo","cockadoodledoo",,"cockadoodledoo"
"item_4","grrr","word","sounds","produces","grrr","grrr",,"grrr"
"item_5","meow","word","sounds","produces","meow","meow",,"meow"
"item_6","moo","word","sounds","produces","moo","moo",,"moo"
"item_7","ouch","word","sounds","produces","ouch","ouch",,"ouch"
"item_8","quack_quack","word","sounds","produces","quack quack","quack quack",,"quack quack"
"item_9","uh_oh","word","sounds","produces","uh oh","uh oh",,"uh oh"
"item_10","vroom","word","sounds","produces","vroom","vroom",,"vroom"
"item_11","woof_woof","word","sounds","produces","woof woof","woof woof",,"woof woof"
"item_12","yum_yum","word","sounds","produces","yum yum","yum yum",,"yum yum"
"item_13","alligator","word","animals","produces","alligator","alligator",,"alligator"
"item_14","animal","word","animals","produces","animal","animal",,"animal"
"item_15","ant","word","animals","produces","ant","ant",,"ant"
"item_16","bear","word","animals","produces","bear","bear",,"bear"
"item_17","bee","word","animals","produces","bee","bee",,"bee"
"item_18","bird","word","animals","produces","bird","bird",,"bird"
"item_19","bug","word","animals","produces","bug","bug",,"bug"
"item_20","bunny","word","animals","produces","bunny","bunny",,"bunny"
"item_21","butterfly","word","animals","produces","butterfly","butterfly",,"butterfly"
"item_22","cat","word","animals","produces","cat","cat",,"cat"
"item_23","chicken.animal","word","animals","produces","chicken (animal)","chicken (animal)",,"chicken (animal)"
"item_24","cow","word","animals","produces","cow","cow",,"cow"
"item_25","deer","word","animals","produces","deer","deer",,"deer"
"item_26","dog","word","animals","produces","dog","dog",,"dog"
"item_27","donkey","word","animals","produces","donkey","donkey",,"donkey"
"item_28","duck","word","animals","produces","duck","duck",,"duck"
"item_29","elephant","word","animals","produces","elephant","elephant",,"elephant"
"item_30","fish.animal","word","animals","produces","fish (animal)","fish (animal)",,"fish (animal)"
"item_31","frog","word","animals","produces","frog","frog",,"frog"
"item_32","giraffe","word","animals","produces","giraffe","giraffe",,"giraffe"
"item_33","goose","word","animals","produces","goose","goose",,"goose"
"item_34","hen","word","animals","produces","hen","hen",,"hen"
"item_35","horse","word","animals","produces","horse","horse",,"horse"
"item_36","kitty","word","animals","produces","kitty","kitty",,"kitty"
"item_37","lamb","word","animals","produces","lamb","lamb",,"lamb"
"item_38","lion","word","animals","produces","lion","lion",,"lion"
"item_39","monkey","word","animals","produces","monkey","monkey",,"monkey"
"item_40","moose","word","animals","produces","moose","moose",,"moose"
"item_41","mouse","word","animals","produces","mouse","mouse",,"mouse"
"item_42","owl","word","animals","produces","owl","owl",,"owl"
"item_43","penguin","word","animals","produces","penguin","penguin",,"penguin"
"item_44","pig","word","animals","produces","pig","pig",,"pig"
"item_45","pony","word","animals","produces","pony","pony",,"pony"
"item_46","puppy","word","animals","produces","puppy","puppy",,"puppy"
"item_47","rooster","word","animals","produces","rooster","rooster",,"rooster"
"item_48","sheep","word","animals","produces","sheep","sheep",,"sheep"
"item_49","squirrel","word","animals","produces","squirrel","squirrel",,"squirrel"
"item_50","teddybear","word","animals","produces","teddybear","teddybear",,"teddybear"
