itemID,item,type,category,choices,definition,gloss,uni_lemma,complexity_category
item_1,aupa,word,sounds,understands; produces,aúpa,,,
item_2,ay,word,sounds,understands; produces,¡ay!,ouch,ouch,
item_3,beee,word,sounds,understands; produces,beee,,baa baa,
item_4,brumbrum,word,sounds,understands; produces,brumbrum (coche),vroom,vroom,
item_5,cuacua,word,sounds,understands; produces,cua-cuá,quack quack,quack quack,
item_6,guauguau,word,sounds,understands; produces,gua-guáu,woof woof,woof woof,
item_7,miau,word,sounds,understands; produces,miau,meow,meow,
item_8,muu,word,sounds,understands; produces,muu,moo,moo,
item_9,ninonino,word,sounds,understands; produces,ninonino (sirena),,,
item_10,piipii,word,sounds,understands; produces,pií-pií (coche),honk honk,honk honk,
item_11,piopio,word,sounds,understands; produces,pío pío,tweet tweet,tweet tweet,
item_12,quiquiri,word,sounds,understands; produces,quiquiriquí,cockadoodledoo,cockadoodledoo,
item_13,tictac,word,sounds,understands; produces,tic-tac,,,
item_14,tocotoc,word,sounds,understands; produces,tocotoc (caballo),clip clop,,
item_15,a_ver,word,games_routines,understands; produces,a ver,let’s see,,
item_16,a_vestir,word,games_routines,understands; produces,a vestir,dress (action),,
item_17,adios,word,games_routines,understands; produces,adiós,bye bye,bye,
item_18,bien,word,games_routines,understands; produces,bien,good,good,
item_19,caca,word,games_routines,understands; produces,caca,poop,,
item_20,cochino,word,games_routines,understands; produces,cochino/a,nasty,,
item_21,espera,word,games_routines,understands; produces,espera,wait,wait,
item_22,est_quie,word,games_routines,understands; produces,estate quieto,be quiet,,
item_23,c_lobito,word,games_routines,understands; produces,cinco lobitos,five little wolves,,
item_24,hola,word,games_routines,understands; produces,hola,hi,hi,
item_25,malo,word,games_routines,understands; produces,malo,bad,bad,
item_26,no,word,games_routines,understands; produces,no,no,no,
item_27,no_hay,word,games_routines,understands; produces,no hay,none,none,
item_28,pupa,word,games_routines,understands; produces,pupa,,,
item_29,se_acabo,word,games_routines,understands; produces,se acabó,It’s gone,all gone,
item_30,shh,word,games_routines,understands; produces,shh (a callar),shh,shh,
item_31,si,word,games_routines,understands; produces,sí,yes,yes,
item_32,porfa,word,games_routines,understands; produces,por favor,please,please,
item_33,tonto,word,games_routines,understands; produces,tonto/a,silly,silly,
item_34,vale,word,games_routines,understands; produces,vale,okay,okay,
item_35,vamos,word,games_routines,understands; produces,vamos,we go,,
item_36,y_tres,word,games_routines,understands; produces,"(uno, dos) y tres",one two three,one two three,
item_37,ya_esta,word,games_routines,understands; produces,ya está,it’s done,,
item_38,otra_vez,word,games_routines,understands; produces,otra vez,again,again,
item_39,animal,word,animals,understands; produces,animal,animal,animal,
item_40,bicho,word,animals,understands; produces,bicho,bug,bug,
item_41,burro,word,animals,understands; produces,burro,donkey,donkey,
item_42,caballo,word,animals,understands; produces,caballo,horse,horse,
item_43,cerdo,word,animals,understands; produces,cerdo,pig,pig,
item_44,conejo,word,animals,understands; produces,conejo,rabbit,bunny,
item_45,gallina,word,animals,understands; produces,gallina,chicken,chicken (animal),
item_46,gato,word,animals,understands; produces,gato,cat,cat,
item_47,hormiga,word,animals,understands; produces,hormiga,ant,ant,
item_48,leon,word,animals,understands; produces,león,lion,lion,
item_49,lobo,word,animals,understands; produces,lobo,wolf,wolf,
item_50,mono,word,animals,understands; produces,mono,monkey,monkey,
item_51,mosca,word,animals,understands; produces,mosca,fly,fly (animal),
item_52,oso,word,animals,understands; produces,oso,bear,bear,
item_53,oveja,word,animals,understands; produces,oveja,sheep,sheep,
item_54,pajaro,word,animals,understands; produces,pájaro,bird,bird,
item_55,pato,word,animals,understands; produces,pato,duck,duck,
item_56,perro,word,animals,understands; produces,perro,dog,dog,
item_57,pez,word,animals,understands; produces,pez,fish,fish (animal),
item_58,pollito,word,animals,understands; produces,pollito,chick,chick,
item_59,pulpo,word,animals,understands; produces,pulpo,octopus,octopus,
item_60,tigre,word,animals,understands; produces,tigre,tiger,tiger,
item_61,vaca,word,animals,understands; produces,vaca,cow,cow,
item_62,abuela,word,people,understands; produces,abuela/yaya,grandmother,grandma,
item_63,abuelo,word,people,understands; produces,abuelo/yayo,grandfather,grandpa,
item_64,bebe,word,people,understands; produces,bebé,baby,baby,
item_65,hermana,word,people,understands; produces,hermana,sister,sister,
item_66,hermano,word,people,understands; produces,hermano,brother,brother,
item_67,mama,word,people,understands; produces,mamá/mami,mommy,mommy,
item_68,nena,word,people,understands; produces,nena/niña,girl,girl,
item_69,nene,word,people,understands; produces,nene/niño,boy,boy,
item_70,nombre_n,word,people,understands; produces,nombre del niño/a,child's own name,child's own name,
item_71,nombre1,word,people,understands; produces,nombre propio*,child's own name,child's own name,
item_72,nombre2,word,people,understands; produces,nombre propio*,child's own name,child's own name,
item_73,nombre3,word,people,understands; produces,nombre propio*,child's own name,child's own name,
item_74,papa,word,people,understands; produces,papá/papi,daddy,daddy,
