itemID,definition,item,gloss,category,type,choices
item_1,白菜,bai2cai4,cabbage,food_drink,word,produces
item_2,棒棒糖,bang4bang4tang2,lollipop,food_drink,word,produces
item_3,包子,bao1zi5,staff steamed bun,food_drink,word,produces
item_4,爆米花,bao4mi3hua1,popcorn,food_drink,word,produces
item_5,冰棍,bing1gun4,popsicle,food_drink,word,produces
item_6,冰淇淋,bing1qi2lin2,ice-cream,food_drink,word,produces
item_7,饼干,bing3gan1,cookie,food_drink,word,produces
item_8,菜,cai4,dish,food_drink,word,produces
item_9,菜花,cai4hua1,cauliflower,food_drink,word,produces
item_10,草莓,cao3mei2,strawberry,food_drink,word,produces
item_11,茶,cha2,tea,food_drink,word,produces
item_12,醋,cu4,vinegar,food_drink,word,produces
item_13,蛋糕,dan4gao1,cake,food_drink,word,produces
item_14,豆,dou4,beans,food_drink,word,produces
item_15,豆腐,dou4fu5,tofu,food_drink,word,produces
item_16,豆浆,dou4jiang1,soybean milk,food_drink,word,produces
item_17,饭,fan4,food,food_drink,word,produces
item_18,方便面,fang1bian4mian4,instant noodle,food_drink,word,produces
item_19,蜂蜜,feng1mi4,honey,food_drink,word,produces
item_20,瓜子,gua1zi3,melon seeds,food_drink,word,produces
item_21,果冻,guo3dong4,jelly,food_drink,word,produces
item_22,果酱,guo3jiang4,jam,food_drink,word,produces
item_23,果汁,guo3zhi1,juice,food_drink,word,produces
item_24,汉堡,han4bao3,hamburger,food_drink,word,produces
item_25,核桃,he2tao5,walnut,food_drink,word,produces
item_26,胡萝卜,hu2luo2bo5,carrots,food_drink,word,produces
item_27,花卷,hua1juan3,steamed twisted roll　,food_drink,word,produces
item_28,花生,hua1sheng1,peanut,food_drink,word,produces
item_29,黄瓜,huang2gua1,cucumber,food_drink,word,produces
item_30,馄饨,hun2tun2,ravioli,food_drink,word,produces
item_31,鸡蛋,ji1dan4,egg,food_drink,word,produces
item_32,鸡肉,ji1rou4,chicken,food_drink,word,produces
item_33,酱油,jiang4you2,sauce,food_drink,word,produces
item_34,饺子,jiao3zi5,dumpling,food_drink,word,produces
item_35,酒,jiu3,alcohol,food_drink,word,produces
item_36,桔子,ju2zi5,orange,food_drink,word,produces
item_37,咖啡,ka1fei1,coffee,food_drink,word,produces
item_38,烤鸭,kao3ya1,toasted duck,food_drink,word,produces
item_39,可乐,ke3le4,coke,food_drink,word,produces
item_40,口香糖,kou3xiang1tang2,gum,food_drink,word,produces
item_41,辣椒,la4jiao1,hot pepper,food_drink,word,produces
item_42,梨,li2,pear,food_drink,word,produces
item_43,萝卜,luo2bo5,radish,food_drink,word,produces
item_44,麦片,mai4pian4,oatmeal,food_drink,word,produces
item_45,馒头,man2tou5,steamed bun,food_drink,word,produces
item_46,面包,mian4bao1,bread,food_drink,word,produces
item_47,面条,mian4tiao2,noodles,food_drink,word,produces
item_48,蘑菇,mo2gu5,mushroom,food_drink,word,produces
item_49,奶粉,nai3fen3,milk powder,food_drink,word,produces
item_50,奶酪,nai3lao4,cheese,food_drink,word,produces
item_51,南瓜,nan2gua1,pumpkin,food_drink,word,produces
item_52,牛奶,niu2nai3,milk,food_drink,word,produces
item_53,牛肉,niu2rou4,beef,food_drink,word,produces
item_54,排骨,pai2gu3,short rib,food_drink,word,produces
item_55,泡菜,pao4cai4,pickle,food_drink,word,produces
item_56,苹果,ping2guo3,apple,food_drink,word,produces
item_57,葡萄,pu2tao5,grapes,food_drink,word,produces
item_58,葡萄干,pu2tao5gan1,raisin,food_drink,word,produces
item_59,汽水,qi4shui3,soda pop,food_drink,word,produces
item_60,巧克力,qiao3ke4li4,chocolate,food_drink,word,produces
item_61,肉,rou4,meat,food_drink,word,produces
item_62,三明治,san1ming2zhi4,sandwich,food_drink,word,produces
item_63,薯条,shu3tiao2,French fries,food_drink,word,produces
item_64,水,shui3,water,food_drink,word,produces
item_65,水果,shui3guo3,fruits,food_drink,word,produces
item_66,酸奶,suan1nai3,yogurt,food_drink,word,produces
item_67,汤,tang1,soup,food_drink,word,produces
item_68,糖,tang2,candy; sugar,food_drink,word,produces
item_69,桃,tao2,peach,food_drink,word,produces
item_70,土豆,tu3dou4,potato,food_drink,word,produces
item_71,豌豆,wan1dou4,peas,food_drink,word,produces
item_72,西瓜,xi1gua1,watermelon,food_drink,word,produces
item_73,西红柿,xi1hong2shi4,tomato,food_drink,word,produces
item_74,稀饭,xi1fan4,porridge,food_drink,word,produces
item_75,香蕉,xiang1jiao1,banana,food_drink,word,produces
item_76,杏,xing4,apricot,food_drink,word,produces
item_77,烟,yan1,smoke,food_drink,word,produces
item_78,盐,yan2,salt,food_drink,word,produces
item_79,饮料,yin3liao4,drink,food_drink,word,produces
item_80,油条,you2tiao2,fried bread strips,food_drink,word,produces
item_81,玉米,yu4mi3,corn,food_drink,word,produces
item_82,猪肉,zhu1rou4,pork,food_drink,word,produces
item_83,阿姨,a1yi2,aunt,people,word,produces
item_84,爸爸,ba4ba5,daddy,people,word,produces
item_85,宝宝,bao3bao5,baby,people,word,produces
item_86,保姆,bao3mu3,baby sister,people,word,produces
item_87,伯伯,bo2bo5,father's brother,people,word,produces
item_88,厨师,chu2shi1,cook,people,word,produces
item_89,弟弟,di4di5,younger brother,people,word,produces
item_90,哥哥,ge1ge5,elder brother,people,word,produces
item_91,姑姑,gu1gu5,father's sister,people,word,produces
item_92,护士,hu4shi5,nurse,people,word,produces
item_93,姐姐,jie3jie5,elder sister,people,word,produces
item_94,警察,jing3cha2,policeman,people,word,produces
item_95,舅舅,jiu4jiu5,mother's brother,people,word,produces
item_96,老师,lao3shi1,teacher,people,word,produces
item_97,姥姥,lao3lao5,mother's mother,people,word,produces
item_98,姥爷,lao3ye5,mother's father,people,word,produces
item_99,妈妈,ma1ma5,mommy,people,word,produces
item_100,妹妹,mei4mei5,younger sister,people,word,produces
item_101,奶奶,nai3nai5,grandma,people,word,produces
item_102,男孩,nan2hai2,boy,people,word,produces
item_103,女孩,nv3hai2,girl,people,word,produces
item_104,叔叔,shu1shu5,father's brother,people,word,produces
item_105,消防队员,xiao1fang2dui4yuan2,fireman,people,word,produces
item_106,小孩儿,xiao3hair2,child,people,word,produces
item_107,小朋友,xiao3peng2you3,children,people,word,produces
item_108,爷爷,ye2ye5,grandpa,people,word,produces
item_109,医生,yi1sheng1,doctor,people,word,produces
item_110,姨,yi2,aunt,people,word,produces
item_111,邮递员,you2di4yuan2,mailman,people,word,produces
item_112,老奶奶,lao3nai3nai5,grandma,people,word,produces
item_113,名字,ming2zi5,name,people,word,produces
item_114,司机,si1ji1,driver,people,word,produces
item_115,都,dou1,all,quantifiers,word,produces
item_116,一个,yi2ge5,one,quantifiers,word,produces
item_117,两个,liang3ge5,two,quantifiers,word,produces
item_118,多点儿,duo1 dianr3,more; much,quantifiers,word,produces
item_119,没,mei2,no; have not,quantifiers,word,produces
item_120,别的,bie2de5,other,quantifiers,word,produces
item_121,一样,yi2yang4,same,quantifiers,word,produces
item_122,一点,yi4dianr3,a little,quantifiers,word,produces
item_123,也,ye3,too,quantifiers,word,produces
item_124,斑马,ban1ma3,zebra,animals,word,produces
item_125,长颈鹿,chang2jing3lu4,giraffe,animals,word,produces
item_126,虫子,chong2zi5,bug,animals,word,produces
item_127,大象,da4xiang4,elephant,animals,word,produces
item_128,动物,dong4wu4,animals,animals,word,produces
item_129,鹅,e2,goose,animals,word,produces
item_130,鳄鱼,e4yu2,alligator,animals,word,produces
item_131,公鸡,gong1ji1,rooster,animals,word,produces
item_132,狗,gou3,dog,animals,word,produces
item_133,猴子,hou2zi5,monkey,animals,word,produces
item_134,蝴蝶,hu2die2,butterfly,animals,word,produces
item_135,鸡,ji1,chicken,animals,word,produces
item_136,鲸鱼,jing1yu2,whale,animals,word,produces
item_137,狼,lang2,wolf,animals,word,produces
item_138,老虎,lao3hu3,tiger,animals,word,produces
item_139,老鼠,lao3shu3,mouse,animals,word,produces
item_140,老鹰,lao3ying1,eagle,animals,word,produces
item_141,鹿,lu4,deer,animals,word,produces
item_142,驴,lv2,donkey,animals,word,produces
item_143,马,ma3,horse,animals,word,produces
item_144,蚂蚁,ma3yi3,ant,animals,word,produces
item_145,猫,mao1,cat,animals,word,produces
item_146,猫头鹰,mao1tou2ying1,owl,animals,word,produces
item_147,梅花鹿,mei2hua1lu4,spotted deer,animals,word,produces
item_148,蜜蜂,mi4feng1,bee,animals,word,produces
item_149,母鸡,mu3ji1,hen,animals,word,produces
item_150,鸟,niao3,bird,animals,word,produces
item_151,牛,niu2,cow,animals,word,produces
item_152,企鹅,qi3e2,penguin,animals,word,produces
item_153,青蛙,qing1wa1,frog,animals,word,produces
item_154,山羊,shan1yang2,goat,animals,word,produces
