itemID,category,definition,choices,item,type,gloss,uni_lemma
item_1,sounds,blubblub(vis),understands;produces,blubblub(vis),word,NA,NA
item_2,sounds,hallo(telefoon),understands;produces,hallo(telefoon),word,hello,hello
item_3,sounds,juujuu/huuhuu(paard),understands;produces,juujuu/huuhuu(paard),word,neigh,neigh
item_4,sounds,knorknor/ngrngr(varken),understands;produces,knorknor/ngrngr(varken),word,oink,oink
item_5,sounds,kwakkwak(eend),understands;produces,kwakkwak(eend),word,quack quack,quack quack
item_6,sounds,miauw/mauw(poes),understands;produces,miauw/mauw(poes),word,meow,meow
item_7,sounds,mjammjam(lekker),understands;produces,mjammjam(lekker),word,yum yum,yum yum
item_8,sounds,pieppiep(muis),understands;produces,pieppiep(muis),word,squeak,squeak
item_9,sounds,tiktak(klok),understands;produces,tiktak(klok),word,tick-tock,tick tock
item_10,sounds,wafwaf(hond),understands;produces,wafwaf(hond),word,woof woof,woof woof
item_11,animals,dier/beest,understands;produces,dier/beest,word,animal/beast,animal
item_12,animals,kat/poes(je),understands;produces,kat/poes(je),word,(little) cat,cat
item_13,animals,kip(dier),understands;produces,kip(dier),word,chicken (animal),chicken (animal)
item_14,animals,paard,understands;produces,paard,word,horse,horse
item_15,animals,vis(dier),understands;produces,vis(dier),word,fish,fish (animal)
item_16,vehicles,brandweerwagen/brandweerauto,understands;produces,brandweerwagen/brandweerauto,word,fire truck,firetruck
item_17,vehicles,buggy/koets/kinderwagen,understands;produces,buggy/koets/kinderwagen,word,pram,stroller
item_18,vehicles,helicopter,understands;produces,helicopter,word,helicopter,helicopter
item_19,vehicles,kraan(opbouwwerf)/hijskraan,understands;produces,kraan(opbouwwerf)/hijskraan,word,crane,crane
item_20,vehicles,trein,understands;produces,trein,word,train,train
item_21,vehicles,ziekenwagen/ambulance/ziekenauto,understands;produces,ziekenwagen/ambulance/ziekenauto,word,ambulance,ambulance
item_22,toys,bal,understands;produces,bal,word,bal,ball
item_23,toys,boek,understands;produces,boek,word,book,book
item_24,toys,lijm,understands;produces,lijm,word,glue,glue (object)
item_25,toys,schuim/zeepbellen/bellenblaas,understands;produces,schuim/zeepbellen/bellenblaas,word,foam/bubble,foam
item_26,toys,spel(letje),understands;produces,spel(letje),word,(little) game,game
item_27,food_drink,appel,understands;produces,appel,word,apple,apple
item_28,food_drink,banaan,understands;produces,banaan,word,banana,banana
item_29,food_drink,chips,understands;produces,chips,word,chips,chips
item_30,food_drink,erwtjes,understands;produces,erwtjes,word,peas,peas
item_31,food_drink,ijslolly/frisco,understands;produces,ijslolly/frisco,word,ice cream lollipop,popsicle
item_32,food_drink,koekje,understands;produces,koekje,word,biscuit/cookie,cookie
item_33,food_drink,melk,understands;produces,melk,word,milk,milk
item_34,food_drink,pannenkoek,understands;produces,pannenkoek,word,pancake,pancake
