itemID,item,type,category,choices,definition,complexity_category,gloss,uni_lemma
item_1,am,word,sounds,understands; produces,¡am! (comer),NA,yum! (eat),yum yum
item_2,ay,word,sounds,understands; produces,"¡ay! (sorpresa, dolor)",NA,"ouch! (surprise, pain)",ouch
item_3,bee,word,sounds,understands; produces,bee/mee (oveja),NA,baa (sheep),baa baa
item_4,cuac_cuac,word,sounds,understands; produces,cuac cuac (pato),NA,quack quack (duck),quack quack
item_5,guau_guau,word,sounds,understands; produces,guau guau (perro),NA,woof woof (dog),woof woof
item_6,miau,word,sounds,understands; produces,miau (gato),NA,meow (cat),meow
item_7,muu,word,sounds,understands; produces,muu (vaca),NA,moo (cow),moo
item_8,oinc_oinc,word,sounds,understands; produces,oinc oinc (cerdo),NA,oink oink (pig),oink
item_9,pip_pip,word,sounds,understands; produces,pip-pip (auto),NA,beep beep (car),beep beep
item_10,pio_pio,word,sounds,understands; produces,pío pío (pollo),NA,peep peep (chicken),NA
item_11,quiquiriqui,word,sounds,understands; produces,quiquiriquí (gallo),NA,cockledoodledoo (rooster),cockadoodledoo
item_12,ring_ring,word,sounds,understands; produces,ring ring (sonido del timbre o del teléfono/celular),NA,ring ring (ring or telephone/cell phone sound),ring ring
item_13,tutu,word,sounds,understands; produces,tutú (tren),NA,choo choo (train),choo choo
item_14,uiu_uiu,word,sounds,understands; produces,uiu uiu (ambulancia),NA,wee woo (ambulance),NA
item_15,upa_upa,word,sounds,understands; produces,¡upa upa! (levantar),NA,oops oops! (lift),NA
item_16,pum,word,sounds,understands; produces,¡pum! (caerse),NA,boom! (fall down),boom
item_17,abeja,word,animals,understands; produces,abeja,NA,bee,bee
item_18,animal,word,animals,understands; produces,animal,NA,animal,animal
item_19,arana,word,animals,understands; produces,araña,NA,spider,spider
item_20,ardilla,word,animals,understands; produces,ardilla,NA,squirrel,squirrel
item_21,bicho,word,animals,understands; produces,bicho,NA,bug,bug
item_22,buho,word,animals,understands; produces,búho/lechuza,NA,owl,owl
item_23,burro,word,animals,understands; produces,burro,NA,donkey,donkey
item_24,caballo,word,animals,understands; produces,caballo,NA,horse,horse
item_25,cabra,word,animals,understands; produces,cabra,NA,goat,goat
item_26,chancho,word,animals,understands; produces,chancho/cerdo,NA,pig,pig
item_27,conejo,word,animals,understands; produces,conejo,NA,rabbit,bunny
item_28,cordero,word,animals,understands; produces,cordero,NA,lamb,lamb
item_29,elefante,word,animals,understands; produces,elefante,NA,elephant,elephant
item_30,gallina,word,animals,understands; produces,gallina/gallo,NA,hen/rooster,chicken (animal)
item_31,gato,word,animals,understands; produces,gato,NA,cat,cat
item_32,hipopotamo,word,animals,understands; produces,hipopótamo,NA,hippo,hippopotamus
item_33,hormiga,word,animals,understands; produces,hormiga,NA,ant,ant
