field,column,group,type 
study_id,id,child,study_id
sex,pohlavie,child,sex
data_age,1.meranie mesiac od 8;00 -8;30,admin,data_age
item_1,au,item,word
item_2,bé,item,word
item_3,"brm_tú, tí",item,word
item_4,brum,item,word
item_5,člup,item,word
item_6,dzdz(včela),item,word
item_7,gá (hus),item,word
item_8,hav (pes),item,word
item_9,hú (sova),item,word
item_10,kikirikí (kohút),item,word
item_11,D1.11klopkanie jazykom (koník),item,word
item_12,D1.12mé(koza),item,word
item_13,D1.13mňam,item,word
item_14,D1.14mňau (mačka),item,word
item_15,mú (krava),item,word
item_16,pip_pipi (sliepka),item,word
item_17,sss (had),item,word
item_18,šiši (vlak),item,word
item_19,tik-tak (hodiny),item,word
item_20,vú (vysávač),item,word
item_21,žž_zz (lietadlo),item,word
item_22,Zvieratá bobrík),item,word
item_23,had,item,word
item_24,holub,item,word
item_25,hus,item,word
item_26,chrobáčik/mravček,item,word
item_27,jeleň,item,word
item_28,kačka,item,word
item_29,kohút,item,word
item_30,koník,item,word
item_31,korytnačka,item,word
item_32,koza,item,word
item_33,krava,item,word
item_34,krokodíl,item,word
item_35,krtko,item,word
item_36,kukučka,item,word
item_37,kuriatko/sliepka,item,word
item_38,labuť,item,word
item_39,lev,item,word
item_40,lienka,item,word
item_41,mačka,item,word
item_42,medveď/maco,item,word
item_43,meno domáceho zvieratka,item,word
item_44,motýľ,item,word
item_45,mucha,item,word
item_46,myška,item,word
item_47,opica,item,word
item_48,ovečka,item,word
item_49,papagáj,item,word
item_50,pes/havo,item,word
item_51,prasa,item,word
item_52,ryba,item,word
item_53,slon,item,word
item_54,sova,item,word
item_55,tiger,item,word
item_56,tuleň,item,word
item_57,včela,item,word
item_58,vlk,item,word
item_59,vrana,item,word
item_60,vtáčik,item,word
item_61,zajac,item,word
item_62,žaba,item,word
item_63,žirafa,item,word
item_64,auto,item,word
item_65,autobus,item,word
item_66,bicykel,item,word
item_67,lietadlo,item,word
item_68,motorka,item,word
item_69,traktor,item,word
item_70,trojkolka,item,word
item_71,vlak,item,word
item_72,bábika,item,word
item_73,balón,item,word
item_74,bublina/bublifuk,item,word
item_75,bubon,item,word
item_76,dráčik,item,word
item_77,guľka,item,word
item_78,kocka,item,word
item_79,lopta / gól,item,word
item_80,panák / figúrka,item,word
item_81,vedierko / kýblik,item,word
item_82,formička,item,word
item_83,banán,item,word
item_84,čaj,item,word
item_85,čokoláda,item,word
item_86,džús,item,word
item_87,guláš,item,word
item_88,halušky,item,word
item_89,hrach,item,word
item_90,chlieb,item,word
item_91,jablko,item,word
item_92,jedlo / ham,item,word
item_93,jogurt,item,word
item_94,kakao,item,word
item_95,kaša,item,word
item_96,keksík,item,word
item_97,koláčik,item,word
item_98,kompót,item,word
item_99,kôrka,item,word
item_100,krupica,item,word
item_101,maslo,item,word
item_102,mäso,item,word
item_103,mlieko,item,word
item_104,mrkva,item,word
item_105,piškóta,item,word
item_106,polievka,item,word
item_107,rezance,item,word
item_108,rožok,item,word
item_109,ryža,item,word
item_110,vajíčko,item,word
item_111,voda,item,word
item_112,zemiak,item,word
item_113,body,item,word
item_114,bunda,item,word
item_115,čiapka,item,word
