"field","column","group","type "
"study_id","id","child","study_id"
"sex","pohlavie","child","sex"
"data_age","1.meranie mesiac od 8;00 -8;30","admin","data_age"
"item_1","A1 (2-1)","item","first_signs"
"item_2","A2 (2-1)","item","first_signs"
"item_3","A3 (2-1)","item","first_signs"
"item_4","Aká veľká narastieš?","item","phrases"
"item_5","Ako sa máš?","item","phrases"
"item_6","Aha, pozri!","item","phrases"
"item_7","Daj (maca, loptu,...)","item","phrases"
"item_8","Daj pápá (zakývaj).","item","phrases"
"item_9","Daj pusu.","item","phrases"
"item_10","Ešte chceš?","item","phrases"
"item_11","Hoď (kocku, loptu,...)","item","phrases"
"item_12","Choď k (tatovi, mame,...)","item","phrases"
"item_13","Ideme čítať.","item","phrases"
"item_14","Ideme pá.","item","phrases"
"item_15","Ideme papať.","item","phrases"
"item_16","Ideš na koníka (na plecia)?","item","phrases"
"item_17","Kde máš (očko, uško,...)?","item","phrases"
"item_18","Nechytaj!","item","phrases"
"item_19","Nepapaj (neber do pusy).","item","phrases"
"item_20","Nono (nesmieš)!","item","phrases"
"item_21","Otvor veľkú pusu (ham).","item","phrases"
"item_22","Poď k (mame, tatovi,...).","item","phrases"
"item_23","Pohľadaj (maca, loptu,...).","item","phrases"
"item_24","Pošli pusu.","item","phrases"
"item_25","Pozor!","item","phrases"
"item_26","Ukáž, kde je (mama, maco,...).","item","phrases"
"item_27","Urob guli, guli (zagúľaj loptu).","item","phrases"
"item_28","Urob hačí (sadni si).","item","phrases"
"item_29","Urob moja.","item","phrases"
"item_30","Urob ťapi-ťapi.","item","phrases"
"item_31","Vezmi (maca, loptu,...).","item","phrases"
"item_32","Vypľuj!","item","phrases"
"item_33","Vyzuj si (...).","item","phrases"
"item_34","Zapni (TV, rádio, vypínač,...).","item","phrases"
"item_35","Zatancuj.","item","phrases"
"item_36","C1 (0-1-2-3)","item","starting_to_talk"
"item_37","C2 (0-1-2-3)","item","starting_to_talk"
"item_38","au","item","word"
"item_39","bé","item","word"
"item_40","brm_tú, tí","item","word"
"item_41","brum","item","word"
"item_42","člup","item","word"
"item_43","dzdz(včela)","item","word"
"item_44","gá (hus)","item","word"
"item_45","hav (pes)","item","word"
"item_46","hú (sova)","item","word"
"item_47","kikirikí (kohút)","item","word"
"item_48","D1.11klopkanie jazykom (koník)","item","word"
"item_49","D1.12mé(koza)","item","word"
"item_50","D1.13mňam","item","word"
"item_51","D1.14mňau (mačka)","item","word"
"item_52","mú (krava)","item","word"
"item_53","pip_pipi (sliepka)","item","word"
"item_54","sss (had)","item","word"
"item_55","šiši (vlak)","item","word"
"item_56","tik-tak (hodiny)","item","word"
"item_57","vú (vysávač)","item","word"
"item_58","žž_zz (lietadlo)","item","word"
"item_59","Zvieratá bobrík)","item","word"
"item_60","had","item","word"
"item_61","holub","item","word"
"item_62","hus","item","word"
"item_63","chrobáčik/mravček","item","word"
"item_64","jeleň","item","word"
"item_65","kačka","item","word"
"item_66","kohút","item","word"
"item_67","koník","item","word"
"item_68","korytnačka","item","word"
"item_69","koza","item","word"
"item_70","krava","item","word"
"item_71","krokodíl","item","word"
"item_72","krtko","item","word"
"item_73","kukučka","item","word"
