"itemID","item","type","choices","category","definition","gloss","complexity_category","uni_lemma "
"item_1",,"first_signs","yes; no",,"Dieťa reaguje na svoje meno (napr. otočením sa alebo pohľadom).","The child responds to his name (eg. By turning or view).",,
"item_2",,"first_signs","yes; no",,"Dieťa reaguje na nono (zastaví sa/ prestane na chvíľu s činnosťou v danom momente).","The child responds to no no (stops / stop for awhile with activity at a given moment).",,
"item_3",,"first_signs","yes; no",,"Dieťa reaguje na “Kde je mama/tato?” pozeraním a otáčaním sa vôkol seba. ","The child responds to ""Where's Mom / this?"" And watching the rotating around you.",,
"item_4",,"phrases","understands",,"Aká veľká narastieš?","How big increase?",,
"item_5",,"phrases","understands",,"Ako sa máš?","How are you?",,
"item_6",,"phrases","understands",,"Aha pozri!","Oh look!",,
"item_7",,"phrases","understands",,"Daj (maca; loptu; …)","Give (Macau; ball; …)",,
"item_8",,"phrases","understands",,"Daj pápá (zakývaj).","Give Papa (greets).",,
"item_9",,"phrases","understands",,"Daj pusu.","Give a kiss.",,
"item_10",,"phrases","understands",,"Ešte chceš?","Else do you want?",,
"item_11",,"phrases","understands",,"Hoď (kocku; loptu; …)","Throw (cat; ball; …)",,
"item_12",,"phrases","understands",,"Choď k (tatovi; mame; …)","Go to (my dad mother ...)",,
"item_13",,"phrases","understands",,"Ideme čítať.","We're going to read.",,
"item_14",,"phrases","understands",,"Ideme pá.","We're going fri.",,
"item_15",,"phrases","understands",,"Ideme papať.","We're going bye.",,
"item_16",,"phrases","understands",,"Ideš na koníka (na plecia)?","You're going to horse (on shoulders)?",,
"item_17",,"phrases","understands",,"Kde máš (očko; uško; ...)?","Where's your (eye; eye; ...)?",,
"item_18",,"phrases","understands",,"Nechytaj!","Do not touch!",,
"item_19",,"phrases","understands",,"Nepapaj (neber do pusy).","Nepapaj (taking into his mouth).",,
"item_20",,"phrases","understands",,"Nono (nesmieš)!","Nono (must not)!",,
"item_21",,"phrases","understands",,"Otvor veľkú pusu (ham).","Opening a big kiss (HAM).",,
"item_22",,"phrases","understands",,"Poď k (mame; tatovi; …).","Come to (mom; dad; ...).",,
"item_23",,"phrases","understands",,"Pohľadaj (maca; loptu; …).","Make a search (Macau; ball; ...).",,
"item_24",,"phrases","understands",,"Pošli pusu.","Send your mouth.",,
"item_25",,"phrases","understands",,"Pozor!","Caution!",,
"item_26",,"phrases","understands",,"Ukáž kde je (mama; maco; …).","Shows where (mother; Macon; ...).",,
"item_27",,"phrases","understands",,"Urob guli; guli (zagúľaj loptu).","Make a ball; a sphere (ball zagúľaj).",,
"item_28",,"phrases","understands",,"Urob hačí (sadni si).","Do Haci (sit down).",,
"item_29",,"phrases","understands",,"Urob moja.","Make mine.",,
"item_30",,"phrases","understands",,"Urob ťapi-ťapi.","Do Tapi-Tapi.",,
"item_31",,"phrases","understands",,"Vezmi (maca; loptu; …).","Take (Macau; ball; ...).",,
"item_32",,"phrases","understands",,"Vypľuj!","Spit!",,
"item_33",,"phrases","understands",,"Vyzuj si (...).","Take off your (...).",,
"item_34",,"phrases","understands",,"Zapni (TV; rádio; vypínač; …).","Enable (TV; radio; switch; ...).",,
"item_35",,"phrases","understands",,"Zatancuj.","Dance.",,
"item_36",,"starting_to_talk","never; sometimes; often",,"Niektoré deti opakujú nové slová alebo časti výpovedí ktoré práve počuli ako malé „papagáje“. Napríklad dieťa zopakuje „teraz do práce“  bezprostredne potom ako matka povie „Mama ide teraz do práce.“ Ako často vaše dieťa imituje slová?","Some children repeat new words or parts of statements that have just heard how small ""parrots"". For example the child repeats ""now to work"" immediately after the mother says ""Mom goes to work now."" How often your child imitate words?",,
